#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,170.85,0.23,0.14
2,Microsoft,MSFT,6.49,506.35,1.00,0.20
3,Apple Inc.,AAPL,6.08,237.66,-0.81,-0.34
4,Amazon,AMZN,4.29,233.35,7.36,3.26
5,Meta Platforms,META,3.25,750.50,13.45,1.82
6,Broadcom,AVGO,2.47,304.22,1.83,0.61
7,Alphabet Inc. Class A,GOOGL,2.45,226.85,-3.81,-1.65
8,Alphabet Inc. Class C,GOOG,2.29,227.44,-3.66,-1.58
9,Berkshire Hathaway,BRK.B,1.87,503.16,1.67,0.33
10,"Tesla, Inc.",TSLA,1.86,333.96,-0.13,-0.04
11,JPMorgan Chase,JPM,1.43,301.69,2.18,0.73
12,Walmart,WMT,1.38,100.42,0.98,0.98
13,Visa Inc.,V,1.17,350.06,-0.81,-0.23
14,Lilly Eli,LLY,1.14,739.76,1.93,0.26
15,Oracle Corporation,ORCL,1.07,221.57,-1.88,-0.84
16,Mastercard,MA,0.92,590.68,-2.60,-0.44
17,Netflix,NFLX,0.91,"1,248.94",22.76,1.86
18,ExxonMobil,XOM,0.82,111.87,-0.04,-0.04
19,Johnson & Johnson,JNJ,0.74,177.89,-0.11,-0.06
20,Costco,COST,0.73,957.06,7.27,0.77
21,Home Depot The,HD,0.70,409.41,1.70,0.42
22,AbbVie,ABBV,0.65,212.82,0.96,0.45
23,Bank of America,BAC,0.64,50.39,0.33,0.65
24,Procter & Gamble,PG,0.64,159.01,0.84,0.53
25,Palantir Technologies,PLTR,0.64,156.58,1.68,1.09
26,Chevron Corporation,CVX,0.55,158.04,-0.02,-0.01
27,GE Aerospace,GE,0.51,281.38,5.45,1.97
28,Coca-Cola Company The,KO,0.51,69.06,0.07,0.10
29,T-Mobile US,TMUS,0.49,253.89,1.23,0.49
30,UnitedHealth Group,UNH,0.48,308.97,1.09,0.35
31,Cisco,CSCO,0.46,67.84,0.17,0.25
32,Wells Fargo,WFC,0.45,81.45,0.94,1.17
33,Advanced Micro Devices,AMD,0.45,159.74,-2.39,-1.48
34,Philip Morris International,PM,0.44,163.49,0.27,0.17
35,Morgan Stanley,MS,0.41,149.52,0.98,0.66
36,Abbott Laboratories,ABT,0.40,133.31,1.13,0.85
37,Salesforce,CRM,0.40,240.54,-15.91,-6.21
38,IBM,IBM,0.39,244.92,0.82,0.34
39,American Express,AXP,0.39,325.62,1.91,0.59
40,McDonald's,MCD,0.39,317.50,1.11,0.35
41,Goldman Sachs,GS,0.38,736.45,5.89,0.81
42,Linde plc,LIN,0.38,470.22,-1.56,-0.33
43,Walt Disney Company The,DIS,0.37,118.51,1.13,0.96
44,RTX Corporation,RTX,0.37,158.42,0.31,0.20
45,AT&T,T,0.36,29.55,0.51,1.74
46,Merck & Co.,MRK,0.36,83.86,-0.33,-0.39
47,PepsiCo,PEP,0.35,147.22,-1.42,-0.95
48,Caterpillar Inc.,CAT,0.34,415.12,-0.00,-0.00
49,Uber,UBER,0.33,91.76,-1.18,-1.27
50,Verizon,VZ,0.32,44.15,0.41,0.93
51,Intuit,INTU,0.32,666.70,-1.98,-0.30
52,ServiceNow,NOW,0.32,888.69,-30.69,-3.34
53,Thermo Fisher Scientific,TMO,0.31,479.38,-5.17,-1.07
54,Booking Holdings,BKNG,0.31,"5,526.39",-56.56,-1.01
55,Arista Networks,ANET,0.31,141.07,3.69,2.69
56,Citigroup,C,0.30,96.13,1.10,1.16
57,Charles Schwab Corporation,SCHW,0.30,97.05,0.83,0.86
58,Boeing,BA,0.30,231.99,-0.39,-0.17
59,BlackRock,BLK,0.29,"1,103.89",4.40,0.40
60,Qualcomm,QCOM,0.29,156.50,-0.78,-0.50
61,Texas Instruments,TXN,0.29,185.63,-10.11,-5.16
62,S&P Global,SPGI,0.29,542.41,3.17,0.59
63,GE Vernova,GEV,0.28,589.90,12.86,2.23
64,Boston Scientific,BSX,0.28,107.90,0.37,0.34
65,Intuitive Surgical,ISRG,0.27,443.75,2.57,0.58
66,TJX Companies,TJX,0.27,140.37,0.90,0.64
67,Accenture,ACN,0.27,250.67,-3.48,-1.37
68,Amgen,AMGN,0.26,281.40,-2.45,-0.86
69,Stryker Corporation,SYK,0.26,393.43,4.87,1.25
70,Lowe's,LOW,0.25,262.68,2.00,0.77
71,NextEra Energy,NEE,0.25,71.27,-0.36,-0.51
72,Progressive Corporation,PGR,0.25,248.54,1.82,0.74
73,Adobe Inc.,ADBE,0.25,338.93,-9.57,-2.75
74,Capital One,COF,0.25,222.63,1.29,0.59
75,Gilead Sciences,GILD,0.24,113.73,0.74,0.66
76,Danaher Corporation,DHR,0.24,194.94,-4.50,-2.26
77,Pfizer,PFE,0.24,24.48,-0.31,-1.27
78,Amphenol,APH,0.24,111.99,1.30,1.17
79,Honeywell,HON,0.24,215.16,1.16,0.54
80,Eaton Corporation,ETN,0.23,344.71,1.72,0.50
81,Micron Technology,MU,0.23,119.24,0.52,0.44
82,Union Pacific Corporation,UNP,0.23,222.51,0.75,0.34
83,Blackstone Inc.,BX,0.23,168.73,1.39,0.83
84,Deere & Company,DE,0.22,470.76,1.24,0.26
85,Palo Alto Networks,PANW,0.22,190.05,-1.48,-0.77
86,Comcast,CMCSA,0.22,34.42,0.53,1.56
87,Lam Research,LRCX,0.22,99.45,1.71,1.75
88,Applied Materials,AMAT,0.22,157.78,1.53,0.98
89,KKR,KKR,0.21,136.32,1.49,1.10
90,Automatic Data Processing,ADP,0.21,298.92,0.06,0.02
91,Medtronic,MDT,0.21,93.04,0.79,0.86
92,Analog Devices,ADI,0.21,242.49,-2.06,-0.84
93,ConocoPhillips,COP,0.20,95.02,0.37,0.39
94,KLA Corporation,KLAC,0.20,861.54,17.64,2.09
95,Altria,MO,0.19,66.95,0.32,0.48
96,Welltower,WELL,0.19,167.77,0.34,0.20
97,Chubb Limited,CB,0.19,280.10,1.88,0.68
98,"Nike, Inc.",NKE,0.19,75.14,0.40,0.54
99,Synopsys,SNPS,0.19,591.69,-0.44,-0.07
100,Lockheed Martin,LMT,0.18,454.01,4.95,1.10
101,DoorDash,DASH,0.18,247.72,-1.12,-0.45
102,Intel,INTC,0.18,24.11,0.11,0.47
103,Prologis,PLD,0.18,111.15,0.20,0.18
104,Vertex Pharmaceuticals,VRTX,0.18,399.61,2.99,0.75
105,CrowdStrike,CRWD,0.18,407.03,-6.18,-1.49
106,Southern Company,SO,0.17,91.83,0.17,0.19
107,Marsh McLennan,MMC,0.17,205.33,0.05,0.03
108,Intercontinental Exchange,ICE,0.17,175.30,0.17,0.10
109,Starbucks,SBUX,0.17,87.06,-0.19,-0.22
110,Royal Caribbean Group,RCL,0.17,359.02,4.02,1.13
111,CME Group,CME,0.17,269.54,0.19,0.07
112,Constellation Energy,CEG,0.17,310.02,1.54,0.50
113,HCA Healthcare,HCA,0.17,412.73,5.12,1.25
114,Bristol Myers Squibb,BMY,0.17,47.16,-0.34,-0.72
115,Parker Hannifin,PH,0.16,750.91,2.38,0.32
116,Cadence Design Systems,CDNS,0.16,347.12,-0.20,-0.06
117,Duke Energy,DUK,0.16,120.51,-0.99,-0.82
118,CVS Health,CVS,0.16,73.51,0.19,0.26
119,Trane Technologies,TT,0.16,413.19,4.88,1.19
120,American Tower,AMT,0.16,195.40,-0.86,-0.44
121,Waste Management,WM,0.16,225.92,1.50,0.67
122,Sherwin-Williams,SHW,0.16,363.14,0.11,0.03
123,Moody's Corporation,MCO,0.15,498.82,2.38,0.48
124,O'Reilly Auto Parts,ORLY,0.15,104.36,0.52,0.50
125,General Dynamics,GD,0.15,322.76,-0.06,-0.02
126,McKesson Corporation,MCK,0.15,695.50,4.66,0.67
127,Dell Technologies,DELL,0.15,125.66,1.64,1.32
128,Northrop Grumman,NOC,0.14,580.23,-0.78,-0.13
129,Cintas,CTAS,0.14,206.14,0.53,0.26
130,Newmont,NEM,0.14,74.53,-0.89,-1.18
131,3M,MMM,0.14,152.84,0.84,0.55
132,PNC Financial Services,PNC,0.14,206.06,1.06,0.52
133,Cigna,CI,0.14,302.31,1.82,0.61
134,Aon,AON,0.14,373.26,-0.74,-0.20
135,Motorola Solutions,MSI,0.14,477.11,2.95,0.62
136,Mondelez International,MDLZ,0.14,61.04,-0.26,-0.43
137,Arthur J. Gallagher & Co.,AJG,0.13,304.26,0.56,0.18
138,Coinbase Global,COIN,0.13,303.37,1.06,0.35
139,Ecolab,ECL,0.13,273.69,0.46,0.17
140,Illinois Tool Works,ITW,0.13,263.30,2.05,0.78
141,Apollo Global Management,APO,0.13,133.48,0.85,0.64
142,U.S. Bancorp,USB,0.13,48.75,0.21,0.42
143,Airbnb,ABNB,0.13,123.64,-1.26,-1.01
144,Equinix,EQIX,0.13,763.68,1.45,0.19
145,BNY Mellon,BK,0.13,105.56,0.88,0.84
146,Fiserv,FI,0.13,136.07,-0.71,-0.52
147,Emerson Electric,EMR,0.13,130.67,1.17,0.90
148,Republic Services,RSG,0.13,234.64,2.15,0.92
149,Howmet Aerospace,HWM,0.13,180.19,5.70,3.27
150,Marriott International,MAR,0.12,266.64,1.57,0.59
151,TransDigm Group,TDG,0.12,"1,278.43",-0.05,-0.00
152,United Parcel Service,UPS,0.12,84.18,-1.11,-1.30
153,Williams Companies,WMB,0.12,57.86,0.13,0.22
154,AutoZone,AZO,0.12,"4,201.87",12.39,0.30
155,Elevance Health,ELV,0.12,310.57,-11.02,-3.43
156,Johnson Controls,JCI,0.12,106.17,0.83,0.78
157,Autodesk,ADSK,0.12,315.48,-2.03,-0.64
158,Colgate-Palmolive,CL,0.12,83.32,-0.49,-0.58
159,Zoetis,ZTS,0.12,151.81,-0.62,-0.41
160,EOG Resources,EOG,0.11,120.83,0.25,0.21
161,Freeport-McMoRan,FCX,0.11,45.51,-0.70,-1.53
162,Hilton Worldwide,HLT,0.11,276.20,1.20,0.44
163,Vistra Corp.,VST,0.11,190.86,2.74,1.46
164,PayPal,PYPL,0.11,67.03,-2.61,-3.74
165,Air Products,APD,0.11,287.55,-3.73,-1.28
166,Norfolk Southern Railway,NSC,0.11,279.42,1.23,0.44
167,Travelers Companies The,TRV,0.11,278.01,1.46,0.53
168,Monster Beverage,MNST,0.11,63.47,-0.04,-0.07
169,United Rentals,URI,0.11,953.17,7.91,0.84
170,TE Connectivity,TEL,0.11,206.98,1.00,0.49
171,"Workday, Inc.",WDAY,0.11,228.21,-5.22,-2.24
172,Regeneron Pharmaceuticals,REGN,0.10,571.18,7.38,1.31
173,CSX Corporation,CSX,0.10,32.47,0.19,0.58
174,Corning Inc.,GLW,0.10,70.47,1.13,1.62
175,Truist Financial,TFC,0.10,46.51,0.10,0.22
176,Kinder Morgan,KMI,0.10,26.80,0.07,0.26
177,Simon Property Group,SPG,0.10,180.47,0.61,0.34
178,American Electric Power,AEP,0.10,108.56,-1.47,-1.34
179,Fortinet,FTNT,0.10,75.47,-1.11,-1.44
180,Cencora,COR,0.10,297.58,2.44,0.83
181,Aflac,AFL,0.10,107.42,0.68,0.64
182,Fastenal,FAST,0.10,49.70,0.18,0.36
183,Axon Enterprise,AXON,0.10,726.13,0.84,0.12
184,Roper Technologies,ROP,0.10,524.63,0.50,0.10
185,NXP Semiconductors,NXPI,0.10,222.80,-5.40,-2.37
186,Quanta Services,PWR,0.10,373.76,-0.65,-0.17
187,Chipotle Mexican Grill,CMG,0.10,41.38,-0.41,-0.98
188,General Motors,GM,0.09,57.86,0.11,0.19
