#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.35,185.35,3.89,2.14
2,Microsoft Corp,MSFT,6.20,368.33,10.47,2.93
3,Nvidia Corp,NVDA,5.57,103.42,5.78,5.92
4,Amazon.com Inc,AMZN,3.85,178.95,3.69,2.10
5,"Meta Platforms, Inc. Class A",META,2.63,530.85,14.60,2.83
6,Berkshire Hathaway Class B,BRK.B,2.09,508.08,17.70,3.61
7,Alphabet Inc. Class A,GOOGL,1.99,150.44,3.69,2.51
8,Broadcom Inc.,AVGO,1.68,166.51,12.37,8.03
9,Alphabet Inc. Class C,GOOG,1.64,152.59,3.35,2.24
10,"Tesla, Inc.",TSLA,1.52,246.08,12.79,5.48
11,Jpmorgan Chase & Co.,JPM,1.40,224.38,9.94,4.64
12,Eli Lilly & Co.,LLY,1.33,748.82,25.09,3.47
13,Visa Inc.,V,1.25,321.81,9.49,3.04
14,Unitedhealth Group Incorporated,UNH,1.13,560.37,35.67,6.80
15,Exxon Mobil Corporation,XOM,1.04,103.40,0.45,0.44
16,Costco Wholesale Corp,COST,0.94,934.03,25.90,2.85
17,Mastercard Incorporated,MA,0.92,497.01,11.49,2.37
18,Procter & Gamble Company,PG,0.88,162.24,2.01,1.26
19,Netflix Inc,NFLX,0.86,903.13,35.30,4.07
20,Walmart Inc.,WMT,0.85,85.64,1.81,2.15
21,Johnson & Johnson,JNJ,0.84,151.83,1.21,0.80
22,"Home Depot, Inc.",HD,0.79,346.63,5.12,1.50
23,Abbvie Inc.,ABBV,0.77,184.01,-2.54,-1.36
24,Coca-Cola Company,KO,0.62,69.93,1.56,2.28
25,Bank of America Corporation,BAC,0.55,36.34,0.76,2.12
26,Philip Morris International Inc.,PM,0.55,151.54,0.31,0.20
27,Chevron Corporation,CVX,0.55,141.72,1.57,1.12
28,"Salesforce, Inc.",CRM,0.54,253.20,8.99,3.68
29,"Cisco Systems, Inc.",CSCO,0.50,55.44,1.03,1.89
30,Abbott Laboratories,ABT,0.50,126.42,1.56,1.25
31,Mcdonald's Corporation,MCD,0.50,304.68,4.79,1.60
32,International Business Machines Corporation,IBM,0.49,229.15,3.37,1.49
33,Oracle Corp,ORCL,0.48,130.47,3.31,2.60
34,"Merck & Co., Inc.",MRK,0.48,80.85,-0.33,-0.41
35,Wells Fargo & Co.,WFC,0.48,64.45,2.28,3.66
36,Linde Plc,LIN,0.47,430.91,5.05,1.19
37,"Pepsico, Inc.",PEP,0.46,144.60,1.41,0.99
38,At&t Inc.,T,0.45,27.03,0.20,0.73
39,Ge Aerospace,GE,0.42,174.81,7.11,4.24
40,Verizon Communications,VZ,0.42,42.98,0.40,0.93
41,Accenture Plc,ACN,0.41,289.80,5.08,1.78
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,440.67,2.80,0.64
43,Intuitive Surgical Inc.,ISRG,0.38,480.93,17.31,3.73
44,Palantir Technologies Inc. Class A,PLTR,0.37,83.91,6.07,7.80
45,Rtx Corporation,RTX,0.36,123.05,5.73,4.88
46,Intuit Inc,INTU,0.36,567.15,10.91,1.96
47,Amgen Inc,AMGN,0.36,291.98,2.29,0.79
48,"Servicenow, Inc.",NOW,0.35,760.33,24.83,3.38
49,The Walt Disney Company,DIS,0.35,85.34,2.04,2.45
50,Progressive Corporation,PGR,0.35,268.04,12.77,5.00
51,Adobe Inc.,ADBE,0.35,347.46,6.76,1.98
52,Goldman Sachs Group Inc.,GS,0.34,480.82,15.31,3.29
53,Qualcomm Inc,QCOM,0.33,132.93,3.21,2.47
54,Booking Holdings Inc.,BKNG,0.33,"4,363.21",118.52,2.79
55,Texas Instruments Incorporated,TXN,0.33,156.07,2.07,1.34
56,S&p Global Inc.,SPGI,0.32,455.63,17.32,3.95
57,"Uber Technologies, Inc.",UBER,0.32,67.97,2.33,3.55
58,Advanced Micro Devices,AMD,0.32,86.23,2.59,3.09
59,Boston Scientific Corp.,BSX,0.31,93.59,2.04,2.23
60,"Tjx Companies, Inc.",TJX,0.31,122.59,3.45,2.90
61,Caterpillar Inc.,CAT,0.31,283.94,3.88,1.39
62,"Nextra Energy, Inc.",NEE,0.31,66.01,0.95,1.46
63,Gilead Sciences Inc,GILD,0.31,106.59,1.07,1.02
64,American Express Company,AXP,0.30,240.63,6.35,2.71
65,Pfizer Inc.,PFE,0.30,22.27,-0.36,-1.58
66,Union Pacific Corp.,UNP,0.30,213.56,3.59,1.71
67,Comcast Corp,CMCSA,0.29,34.13,0.66,1.98
68,Morgan Stanley,MS,0.29,103.87,2.95,2.92
69,Lowe's Companies Inc.,LOW,0.29,219.33,2.39,1.10
70,Vertex Pharmaceuticals Inc,VRTX,0.28,477.60,3.04,0.64
71,"Honeywell International, Inc.",HON,0.28,190.62,3.16,1.69
72,The Charles Schwab Corporation,SCHW,0.28,72.88,2.84,4.06
73,"Blackrock, Inc.",BLK,0.28,833.29,15.79,1.93
74,Stryker Corporation,SYK,0.28,351.81,6.47,1.87
75,"T-Mobile Us, Inc.",TMUS,0.28,253.03,6.36,2.58
76,Danaher Corporation,DHR,0.27,183.28,2.66,1.47
77,Automatic Data Processing,ADP,0.27,284.98,3.76,1.34
78,"Fiserv, Inc.",FI,0.26,204.35,5.91,2.98
79,Bristol-Myers Squibb Co.,BMY,0.26,54.44,-0.75,-1.37
80,Citigroup Inc.,C,0.26,61.12,2.27,3.86
81,"Marsh & Mclennan Companies, Inc.",MMC,0.26,228.04,4.30,1.92
