#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,177.66,-3.50,-1.93
2,Microsoft,MSFT,6.41,520.53,2.87,0.55
3,Apple Inc.,AAPL,6.31,256.75,-6.02,-2.29
4,Amazon,AMZN,3.85,217.82,-4.21,-1.90
5,Meta Platforms,META,3.03,726.92,-6.35,-0.87
6,Broadcom,AVGO,2.64,337.32,-5.35,-1.56
7,Alphabet Inc. Class A,GOOGL,2.60,250.54,0.08,0.03
8,Alphabet Inc. Class C,GOOG,2.43,251.59,0.25,0.10
9,"Tesla, Inc.",TSLA,2.39,432.97,-9.63,-2.17
10,Berkshire Hathaway,BRK.B,1.75,489.34,-1.96,-0.40
11,Walmart,WMT,1.42,107.40,1.18,1.11
12,JPMorgan Chase,JPM,1.31,291.46,-5.63,-1.89
13,Oracle Corporation,ORCL,1.28,271.51,-3.64,-1.32
14,Lilly Eli,LLY,1.20,809.82,10.25,1.28
15,Visa Inc.,V,1.11,346.56,-0.65,-0.19
16,Mastercard,MA,0.86,574.02,1.99,0.35
17,ExxonMobil,XOM,0.80,113.90,1.19,1.05
18,Netflix,NFLX,0.79,"1,115.20",-126.15,-10.16
19,Johnson & Johnson,JNJ,0.77,192.84,0.96,0.50
20,Costco,COST,0.70,948.53,11.03,1.18
21,Palantir Technologies,PLTR,0.67,171.44,-10.07,-5.55
22,AbbVie,ABBV,0.67,229.30,-2.09,-0.90
23,Home Depot The,HD,0.64,391.03,0.13,0.03
24,Bank of America,BAC,0.61,50.60,-0.92,-1.79
25,Advanced Micro Devices,AMD,0.61,226.37,-11.66,-4.90
26,Procter & Gamble,PG,0.59,153.04,1.42,0.94
27,UnitedHealth Group,UNH,0.54,359.91,-5.46,-1.50
28,GE Aerospace,GE,0.52,296.99,-9.64,-3.14
29,Chevron Corporation,CVX,0.52,154.48,0.69,0.45
30,Coca-Cola Company The,KO,0.51,71.40,0.18,0.25
31,Cisco,CSCO,0.46,70.05,-0.67,-0.95
32,IBM,IBM,0.44,284.94,2.89,1.02
33,Wells Fargo,WFC,0.44,83.47,-1.29,-1.52
34,T-Mobile US,TMUS,0.42,226.82,-2.26,-0.99
35,Morgan Stanley,MS,0.42,157.92,-1.31,-0.82
36,Salesforce,CRM,0.41,258.86,-4.55,-1.73
37,American Express,AXP,0.40,351.32,-3.90,-1.10
38,Philip Morris International,PM,0.40,154.98,2.97,1.96
39,Caterpillar Inc.,CAT,0.40,512.16,-12.49,-2.38
40,RTX Corporation,RTX,0.39,176.03,2.99,1.73
41,Goldman Sachs,GS,0.38,745.64,-13.34,-1.76
42,Abbott Laboratories,ABT,0.37,128.48,0.93,0.73
43,McDonald's,MCD,0.37,311.40,3.91,1.27
44,Merck & Co.,MRK,0.37,88.20,0.58,0.66
45,Micron Technology,MU,0.36,193.67,-8.63,-4.26
46,Thermo Fisher Scientific,TMO,0.36,567.72,9.73,1.74
47,Linde plc,LIN,0.35,451.45,1.37,0.30
48,PepsiCo,PEP,0.35,154.33,1.15,0.75
49,Walt Disney Company The,DIS,0.34,113.38,-0.92,-0.80
50,ServiceNow,NOW,0.32,939.58,-1.92,-0.20
51,Uber,UBER,0.32,91.89,-1.14,-1.23
52,AppLovin Corporation,APP,0.31,555.80,3.16,0.57
53,Intuitive Surgical,ISRG,0.31,524.40,61.66,13.33
54,Intuit,INTU,0.31,674.07,-0.97,-0.14
55,Arista Networks,ANET,0.30,145.02,-0.92,-0.63
56,AT&T,T,0.30,25.35,-0.70,-2.68
57,Qualcomm,QCOM,0.30,167.88,-0.95,-0.56
58,BlackRock,BLK,0.29,"1,124.96",-5.05,-0.45
59,Lam Research,LRCX,0.29,137.93,-7.11,-4.90
60,Applied Materials,AMAT,0.29,217.83,-8.17,-3.61
61,Intel,INTC,0.29,36.31,-1.81,-4.75
62,NextEra Energy,NEE,0.28,83.20,-0.79,-0.94
63,Citigroup,C,0.28,95.63,-2.62,-2.67
64,Charles Schwab Corporation,SCHW,0.28,93.90,-1.19,-1.25
65,Booking Holdings,BKNG,0.28,"5,234.58",-51.43,-0.97
66,Verizon,VZ,0.28,40.00,-0.30,-0.75
67,Boeing,BA,0.27,215.13,-2.13,-0.98
68,TJX Companies,TJX,0.27,143.97,0.06,0.04
69,Amgen,AMGN,0.26,296.87,-4.27,-1.42
70,Danaher Corporation,DHR,0.26,218.93,-1.84,-0.83
71,Amphenol,APH,0.26,126.99,2.55,2.05
72,Accenture,ACN,0.26,249.62,-0.89,-0.36
73,Boston Scientific,BSX,0.26,104.42,4.52,4.53
74,Texas Instruments,TXN,0.25,168.30,-12.54,-6.93
75,GE Vernova,GEV,0.25,561.21,-24.12,-4.12
76,Gilead Sciences,GILD,0.25,121.66,-2.42,-1.95
77,Adobe Inc.,ADBE,0.25,356.53,-1.02,-0.29
78,Stryker Corporation,SYK,0.25,388.75,8.99,2.37
79,S&P Global,SPGI,0.24,480.97,-2.82,-0.58
80,KLA Corporation,KLAC,0.24,"1,099.48",-47.95,-4.18
81,Palo Alto Networks,PANW,0.24,211.90,-2.50,-1.17
82,Capital One,COF,0.23,221.28,4.23,1.95
83,Pfizer,PFE,0.23,24.68,-0.17,-0.68
84,Eaton Corporation,ETN,0.23,357.63,-15.83,-4.24
85,Lowe's,LOW,0.23,245.18,-0.09,-0.04
86,Union Pacific Corporation,UNP,0.22,226.29,-0.25,-0.11
87,Honeywell,HON,0.22,207.42,-1.66,-0.79
88,Progressive Corporation,PGR,0.22,221.33,-0.28,-0.12
89,Deere & Company,DE,0.21,466.43,6.61,1.44
90,Blackstone Inc.,BX,0.21,160.90,-0.53,-0.33
91,CrowdStrike,CRWD,0.21,497.71,-6.24,-1.24
92,Medtronic,MDT,0.20,96.26,0.43,0.45
93,Analog Devices,ADI,0.20,240.33,-6.04,-2.45
94,Welltower,WELL,0.19,175.41,0.29,0.17
95,Prologis,PLD,0.19,125.07,-0.92,-0.73
96,Automatic Data Processing,ADP,0.19,285.74,1.76,0.62
97,Lockheed Martin,LMT,0.19,484.34,-5.16,-1.05
98,Vertex Pharmaceuticals,VRTX,0.18,427.71,1.44,0.34
99,KKR,KKR,0.18,123.06,-0.62,-0.50
100,Chubb Limited,CB,0.18,274.39,5.13,1.90
101,Comcast,CMCSA,0.18,29.58,-0.39,-1.29
102,ConocoPhillips,COP,0.18,86.94,0.53,0.61
103,"Robinhood Markets, Inc.",HOOD,0.18,122.14,-9.70,-7.36
104,Constellation Energy,CEG,0.18,345.79,-13.00,-3.62
105,Altria,MO,0.18,64.26,0.50,0.79
106,DoorDash,DASH,0.18,252.33,-9.64,-3.68
107,Southern Company,SO,0.18,97.97,0.97,1.00
108,CVS Health,CVS,0.17,82.10,-0.95,-1.14
109,HCA Healthcare,HCA,0.17,442.20,10.19,2.36
110,"Nike, Inc.",NKE,0.17,68.98,0.62,0.90
111,Duke Energy,DUK,0.17,129.69,1.36,1.06
112,McKesson Corporation,MCK,0.16,790.92,3.63,0.46
113,CME Group,CME,0.16,272.86,4.25,1.58
114,Dell Technologies,DELL,0.16,146.06,-3.37,-2.26
115,Starbucks,SBUX,0.16,85.55,-0.35,-0.41
116,Parker Hannifin,PH,0.16,750.02,-7.81,-1.03
117,Newmont,NEM,0.16,85.43,-0.89,-1.03
118,Marsh McLennan,MMC,0.15,188.46,-0.49,-0.26
119,Trane Technologies,TT,0.15,411.89,-12.31,-2.90
120,Bristol Myers Squibb,BMY,0.15,44.97,0.43,0.96
121,General Dynamics,GD,0.15,339.29,-1.40,-0.41
122,Cadence Design Systems,CDNS,0.15,331.31,-2.14,-0.64
123,American Tower,AMT,0.15,192.79,0.42,0.22
124,Intercontinental Exchange,ICE,0.15,156.91,0.12,0.07
125,3M,MMM,0.15,166.69,0.05,0.03
126,Waste Management,WM,0.15,217.88,2.99,1.39
127,Royal Caribbean Group,RCL,0.14,318.46,1.68,0.53
128,O'Reilly Auto Parts,ORLY,0.14,101.28,-0.03,-0.03
129,Northrop Grumman,NOC,0.14,599.90,0.55,0.09
130,Moody's Corporation,MCO,0.14,477.96,-6.96,-1.44
131,Synopsys,SNPS,0.14,457.16,-1.88,-0.41
132,Sherwin-Williams,SHW,0.14,337.04,-1.40,-0.42
133,Cigna,CI,0.14,309.41,1.90,0.62
134,Equinix,EQIX,0.13,823.60,1.60,0.19
135,Mondelez International,MDLZ,0.13,62.27,0.52,0.84
136,Coinbase Global,COIN,0.13,313.53,-25.10,-7.41
137,Airbnb,ABNB,0.13,128.08,-0.48,-0.37
138,Ecolab,ECL,0.13,276.32,-1.87,-0.67
139,Cintas,CTAS,0.13,194.90,-1.59,-0.81
140,Elevance Health,ELV,0.13,341.87,-7.88,-2.25
141,Howmet Aerospace,HWM,0.13,189.33,-7.85,-3.98
142,Williams Companies,WMB,0.12,61.71,-0.63,-1.01
143,TransDigm Group,TDG,0.12,"1,324.05",-5.12,-0.39
144,Illinois Tool Works,ITW,0.12,255.88,-1.26,-0.49
145,Motorola Solutions,MSI,0.12,447.16,-0.94,-0.21
146,Marriott International,MAR,0.12,273.88,5.45,2.03
147,BNY Mellon,BK,0.12,106.48,-0.52,-0.49
148,United Parcel Service,UPS,0.12,87.37,-0.69,-0.78
149,Aon,AON,0.12,341.92,-1.51,-0.44
150,U.S. Bancorp,USB,0.12,47.23,-0.38,-0.81
151,Emerson Electric,EMR,0.12,130.44,-1.73,-1.31
152,Arthur J. Gallagher & Co.,AJG,0.12,282.10,3.09,1.11
153,Apollo Global Management,APO,0.12,125.97,-0.02,-0.01
154,Corning Inc.,GLW,0.12,83.57,-2.48,-2.88
155,Johnson Controls,JCI,0.12,108.63,-2.55,-2.30
156,PNC Financial Services,PNC,0.12,180.45,-1.47,-0.81
157,Republic Services,RSG,0.12,224.49,3.55,1.61
158,Fiserv,FI,0.11,125.86,-0.21,-0.16
159,Monster Beverage,MNST,0.11,70.05,1.15,1.66
160,TE Connectivity,TEL,0.11,228.86,0.64,0.28
161,AutoZone,AZO,0.11,"4,021.67",15.46,0.39
162,CSX Corporation,CSX,0.11,35.98,0.25,0.71
163,"Workday, Inc.",WDAY,0.11,245.89,0.22,0.09
164,Zoetis,ZTS,0.11,147.60,1.51,1.03
165,Hilton Worldwide,HLT,0.11,277.73,11.77,4.43
166,Autodesk,ADSK,0.11,306.39,-4.18,-1.35
167,PayPal,PYPL,0.11,68.31,-1.74,-2.49
168,Norfolk Southern Railway,NSC,0.11,289.50,-0.28,-0.10
169,Colgate-Palmolive,CL,0.11,80.33,1.71,2.18
170,Fortinet,FTNT,0.11,84.68,-0.10,-0.11
171,United Rentals,URI,0.11,996.47,-5.82,-0.58
172,Cencora,COR,0.11,330.12,1.30,0.39
173,General Motors,GM,0.11,66.71,0.09,0.14
174,American Electric Power,AEP,0.10,117.86,0.43,0.37
175,Vistra Corp.,VST,0.10,183.26,-3.26,-1.75
176,Regeneron Pharmaceuticals,REGN,0.10,581.52,2.18,0.38
177,Kinder Morgan,KMI,0.10,27.27,-0.23,-0.83
178,Quanta Services,PWR,0.10,405.95,-31.48,-7.20
179,Sempra,SRE,0.10,91.83,-0.46,-0.50
180,Travelers Companies The,TRV,0.10,268.18,-1.16,-0.43
