#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,246.32,1.45,0.59
2,Nvidia Corp,NVDA,6.55,139.64,0.41,0.30
3,Microsoft Corp,MSFT,5.90,417.96,3.19,0.77
4,Amazon.com Inc,AMZN,4.07,222.79,-3.84,-1.70
5,"Meta Platforms, Inc. Class A",META,2.94,697.29,-6.48,-0.92
6,Alphabet Inc. Class A,GOOGL,2.08,183.93,-1.34,-0.72
7,Broadcom Inc.,AVGO,2.05,226.02,-2.72,-1.19
8,"Tesla, Inc.",TSLA,1.93,354.11,-6.45,-1.79
9,Alphabet Inc. Class C,GOOG,1.71,185.79,-1.34,-0.72
10,Berkshire Hathaway Class B,BRK.B,1.70,479.53,-4.25,-0.88
11,Jpmorgan Chase & Co.,JPM,1.51,268.27,-10.98,-3.93
12,Eli Lilly & Co.,LLY,1.31,872.90,5.85,0.67
13,Visa Inc.,V,1.18,350.44,-4.79,-1.35
14,Exxon Mobil Corporation,XOM,0.93,112.08,1.78,1.61
15,Costco Wholesale Corp,COST,0.90,"1,038.54",-24.00,-2.26
16,Unitedhealth Group Incorporated,UNH,0.90,503.15,-7.89,-1.54
17,Mastercard Incorporated,MA,0.89,561.05,-7.45,-1.31
18,Walmart Inc.,WMT,0.87,97.06,-6.94,-6.67
19,Netflix Inc,NFLX,0.86,"1,020.84",-22.49,-2.16
20,"Home Depot, Inc.",HD,0.75,392.19,-3.25,-0.82
21,Procter & Gamble Company,PG,0.75,166.64,0.15,0.09
22,Johnson & Johnson,JNJ,0.73,159.43,1.54,0.97
23,Abbvie Inc.,ABBV,0.67,199.48,2.13,1.08
24,"Salesforce, Inc.",CRM,0.60,319.46,-5.07,-1.56
25,Bank of America Corporation,BAC,0.59,45.35,-0.66,-1.43
26,Oracle Corp,ORCL,0.56,176.36,-5.16,-2.84
27,Coca-Cola Company,KO,0.52,69.69,-0.38,-0.55
28,Wells Fargo & Co.,WFC,0.51,78.78,-1.57,-1.96
29,Chevron Corporation,CVX,0.50,158.80,1.57,1.00
30,"Cisco Systems, Inc.",CSCO,0.50,64.41,-0.43,-0.67
31,International Business Machines Corporation,IBM,0.47,263.85,-0.47,-0.18
32,Accenture Plc,ACN,0.47,387.53,-2.70,-0.69
33,Philip Morris International Inc.,PM,0.45,151.20,1.39,0.93
34,Palantir Technologies Inc. Class A,PLTR,0.44,100.75,-11.31,-10.10
35,Abbott Laboratories,ABT,0.44,132.73,0.60,0.45
36,Ge Aerospace,GE,0.44,208.47,-2.03,-0.97
37,Linde Plc,LIN,0.42,459.35,-2.72,-0.59
38,Intuitive Surgical Inc.,ISRG,0.42,606.03,-2.45,-0.40
39,"Merck & Co., Inc.",MRK,0.42,86.87,1.27,1.48
40,Mcdonald's Corporation,MCD,0.41,298.84,-3.10,-1.03
41,Goldman Sachs Group Inc.,GS,0.40,638.05,-30.10,-4.50
42,"Servicenow, Inc.",NOW,0.39,962.63,-24.51,-2.48
43,"Thermo Fisher Scientific, Inc.",TMO,0.39,537.20,6.34,1.19
44,The Walt Disney Company,DIS,0.39,109.90,-1.45,-1.30
45,Adobe Inc.,ADBE,0.39,453.90,-3.09,-0.68
46,"Pepsico, Inc.",PEP,0.38,148.37,2.56,1.75
47,Qualcomm Inc,QCOM,0.37,173.70,-1.52,-0.87
48,At&t Inc.,T,0.36,26.18,-0.06,-0.25
49,Advanced Micro Devices,AMD,0.36,113.73,-0.96,-0.84
50,Texas Instruments Incorporated,TXN,0.34,202.31,5.99,3.05
51,Verizon Communications,VZ,0.34,42.26,0.25,0.58
52,Morgan Stanley,MS,0.33,133.64,-7.05,-5.01
53,American Express Company,AXP,0.33,301.68,-8.24,-2.66
54,S&p Global Inc.,SPGI,0.33,534.35,-8.35,-1.54
55,"Uber Technologies, Inc.",UBER,0.33,80.20,-0.96,-1.18
56,Caterpillar Inc.,CAT,0.33,349.83,-3.18,-0.90
57,Booking Holdings Inc.,BKNG,0.32,"4,997.24",-113.36,-2.22
58,Rtx Corporation,RTX,0.32,124.41,-1.00,-0.80
59,Intuit Inc,INTU,0.31,575.72,-6.48,-1.11
60,Citigroup Inc.,C,0.30,81.46,-2.48,-2.96
61,Amgen Inc,AMGN,0.30,295.50,1.23,0.42
62,Progressive Corporation,PGR,0.30,266.76,-2.86,-1.06
63,Boston Scientific Corp.,BSX,0.30,105.14,-0.53,-0.50
64,Union Pacific Corp.,UNP,0.29,246.35,-0.71,-0.29
65,Pfizer Inc.,PFE,0.28,25.90,0.00,0.02
66,"Blackrock, Inc.",BLK,0.28,982.03,-4.31,-0.44
67,Applied Materials Inc,AMAT,0.27,177.10,3.03,1.74
68,"Nextra Energy, Inc.",NEE,0.27,70.25,1.19,1.72
69,Lowe's Companies Inc.,LOW,0.27,245.06,-1.62,-0.66
70,The Charles Schwab Corporation,SCHW,0.27,81.65,-0.36,-0.44
71,Comcast Corp,CMCSA,0.27,36.39,-0.09,-0.26
72,"Tjx Companies, Inc.",TJX,0.27,122.25,-1.17,-0.95
73,Boeing Company,BA,0.27,180.70,-5.46,-2.93
74,"Honeywell International, Inc.",HON,0.26,210.60,-0.21,-0.10
75,"Fiserv, Inc.",FI,0.26,234.71,-1.63,-0.69
76,"Palo Alto Networks, Inc.",PANW,0.26,197.65,-7.54,-3.68
77,Gilead Sciences Inc,GILD,0.26,109.15,1.50,1.39
78,Stryker Corporation,SYK,0.26,386.08,-2.44,-0.63
79,Danaher Corporation,DHR,0.25,208.27,3.28,1.60
80,Deere & Company,DE,0.25,497.48,-11.79,-2.32
81,Conocophillips,COP,0.25,101.45,1.88,1.89
82,"T-Mobile Us, Inc.",TMUS,0.25,262.99,-0.36,-0.14
83,Automatic Data Processing,ADP,0.24,310.23,-2.99,-0.95
84,Starbucks Corp,SBUX,0.24,112.80,0.31,0.27
85,"Eaton Corporation, Plcs",ETN,0.23,309.72,0.29,0.09
86,Vertex Pharmaceuticals Inc,VRTX,0.23,474.06,2.30,0.49
87,Blackstone Inc.,BX,0.23,162.60,-4.25,-2.55
88,"Analog Devices, Inc.",ADI,0.23,244.74,3.08,1.27
89,"Micron Technology, Inc.",MU,0.22,103.90,-0.46,-0.44
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,229.96,-1.17,-0.51
91,Lam Research Corp,LRCX,0.22,89.81,2.15,2.45
92,"Prologis, Inc.",PLD,0.22,120.53,-1.10,-0.90
93,Medtronic Plc,MDT,0.21,87.66,0.66,0.76
94,Bristol-Myers Squibb Co.,BMY,0.21,55.18,0.20,0.37
95,Intel Corp,INTC,0.21,24.82,-0.90,-3.52
96,Arista Networks,ANET,0.21,101.37,-2.55,-2.45
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,429.78,-20.36,-4.52
98,Kla Corporation,KLAC,0.20,777.71,2.96,0.38
99,Ge Vernova Inc.,GEV,0.20,359.21,-15.99,-4.26
100,Constellation Energy Corporation,CEG,0.19,312.83,-8.84,-2.75
101,Chubb Limited,CB,0.19,264.83,-1.62,-0.61
102,Intercontinental Exchange  Inc.,ICE,0.18,166.30,-0.66,-0.40
103,The Southern Company,SO,0.18,85.67,-0.81,-0.94
104,Kkr & Co. Inc.,KKR,0.18,133.44,-5.03,-3.64
105,"Nike, Inc.",NKE,0.18,76.39,-0.39,-0.51
106,Lockheed Martin Corp.,LMT,0.18,433.40,0.45,0.10
107,"Elevance Health, Inc.",ELV,0.17,392.63,0.92,0.23
108,"Equinix, Inc. Reit",EQIX,0.17,932.66,-6.42,-0.68
109,"Altria Group, Inc.",MO,0.17,53.95,0.61,1.14
110,Cme Group Inc.,CME,0.17,246.89,-3.86,-1.54
111,Parker-Hannifin Corporation,PH,0.17,693.22,-8.33,-1.19
112,Welltower Inc.,WELL,0.17,149.60,-0.11,-0.07
113,American Tower Corporation,AMT,0.17,189.42,0.86,0.46
114,Duke Energy Corporation,DUK,0.17,112.62,0.83,0.74
115,Aon Plc Class A,AON,0.16,391.03,-3.84,-0.97
116,"United Parcel Service, Inc. Class B",UPS,0.16,115.73,0.72,0.63
117,Amphenol Corporation,APH,0.16,68.65,-1.16,-1.66
118,Cvs Health Corporation,CVS,0.16,65.41,-0.99,-1.50
119,"Waste Management, Inc.",WM,0.16,227.74,-0.78,-0.34
120,Trane Technologies Plc,TT,0.16,366.36,-4.19,-1.13
121,"Mondelez International, Inc. Class A",MDLZ,0.16,62.25,0.32,0.52
122,The Cigna Group,CI,0.16,301.20,3.97,1.34
123,3m Company,MMM,0.16,148.65,-1.55,-1.04
124,Arthur J. Gallagher & Co.,AJG,0.16,323.79,-3.54,-1.08
125,The Sherwin-Williams Company,SHW,0.16,350.04,-1.81,-0.51
126,Moody's Corporation,MCO,0.16,508.52,-10.75,-2.07
127,Capital One Financial,COF,0.15,203.73,-6.09,-2.90
128,"Paypal Holdings, Inc.",PYPL,0.15,77.67,-0.69,-0.88
129,Pnc Financial Services Group,PNC,0.15,191.21,-3.00,-1.55
130,Synopsys Inc,SNPS,0.15,498.74,-2.24,-0.45
131,Mckesson Corporation,MCK,0.15,602.66,-0.08,-0.01
132,"Eog Resources, Inc.",EOG,0.15,135.52,0.99,0.73
133,Transdigm Group Incorporated,TDG,0.14,"1,312.41",-30.05,-2.24
134,Cadence Design Systems,CDNS,0.14,273.34,-0.70,-0.25
135,"O'reilly Automotive, Inc.",ORLY,0.14,"1,307.43",11.63,0.90
136,U.S. Bancorp,USB,0.14,46.46,-0.66,-1.39
137,"Motorola Solutions, Inc.",MSI,0.14,433.02,-6.06,-1.38
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.62,-1.18,-2.20
139,"Fortinet, Inc.",FTNT,0.14,113.82,-0.75,-0.66
140,Regeneron Pharmaceuticals Inc,REGN,0.14,695.58,9.92,1.45
141,"Apollo Global Management, Inc.",APO,0.14,155.22,-5.05,-3.15
142,Colgate-Palmolive Company,CL,0.14,87.70,0.28,0.32
143,Cintas Corp,CTAS,0.14,204.99,-3.15,-1.51
144,Williams Companies Inc.,WMB,0.14,57.60,-0.67,-1.16
145,Illinois Tool Works Inc.,ITW,0.14,264.21,0.10,0.04
146,Emerson Electric Co.,EMR,0.14,123.72,-0.71,-0.57
147,Zoetis Inc.,ZTS,0.14,157.78,1.14,0.73
148,"Air Products & Chemicals, Inc.",APD,0.14,315.30,-1.75,-0.55
149,"Airbnb, Inc. Class A",ABNB,0.13,152.79,-5.19,-3.28
