#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.39,241.94,-5.10,-2.07
2,Nvidia Corp,NVDA,6.14,130.21,3.58,2.82
3,Microsoft Corp,MSFT,5.85,398.20,0.30,0.07
4,Amazon.com Inc,AMZN,3.94,214.64,1.84,0.86
5,"Meta Platforms, Inc. Class A",META,2.84,664.98,7.48,1.14
6,Alphabet Inc. Class A,GOOGL,2.03,173.21,-2.21,-1.26
7,Broadcom Inc.,AVGO,1.87,209.01,6.47,3.19
8,Berkshire Hathaway Class B,BRK.B,1.81,495.91,-3.91,-0.78
9,"Tesla, Inc.",TSLA,1.67,306.56,3.76,1.24
10,Alphabet Inc. Class C,GOOG,1.67,175.22,-2.15,-1.21
11,Jpmorgan Chase & Co.,JPM,1.43,258.26,0.86,0.33
12,Eli Lilly & Co.,LLY,1.41,905.52,3.72,0.41
13,Visa Inc.,V,1.20,350.52,-1.57,-0.45
14,Exxon Mobil Corporation,XOM,0.95,109.13,-0.60,-0.54
15,Costco Wholesale Corp,COST,0.93,"1,051.76",-3.90,-0.37
16,Mastercard Incorporated,MA,0.91,564.16,0.13,0.02
17,Unitedhealth Group Incorporated,UNH,0.86,469.39,-1.00,-0.21
18,Walmart Inc.,WMT,0.84,98.54,0.85,0.87
19,Netflix Inc,NFLX,0.83,983.68,6.44,0.66
20,Procter & Gamble Company,PG,0.80,172.48,-0.17,-0.10
21,Johnson & Johnson,JNJ,0.79,163.91,-2.18,-1.31
22,"Home Depot, Inc.",HD,0.77,389.78,-3.51,-0.89
23,Abbvie Inc.,ABBV,0.71,203.05,-1.09,-0.54
24,Bank of America Corporation,BAC,0.58,44.18,0.24,0.54
25,"Salesforce, Inc.",CRM,0.58,310.54,4.66,1.52
26,Coca-Cola Company,KO,0.55,71.03,-0.46,-0.65
27,Oracle Corp,ORCL,0.54,170.99,2.45,1.45
28,Chevron Corporation,CVX,0.52,155.54,-0.88,-0.57
29,"Cisco Systems, Inc.",CSCO,0.51,64.33,0.06,0.10
30,Wells Fargo & Co.,WFC,0.50,76.85,0.85,1.12
31,Philip Morris International Inc.,PM,0.48,158.25,0.83,0.53
32,International Business Machines Corporation,IBM,0.47,256.62,-1.13,-0.44
33,Abbott Laboratories,ABT,0.47,135.41,-0.41,-0.30
34,"Merck & Co., Inc.",MRK,0.46,90.69,-0.74,-0.81
35,Accenture Plc,ACN,0.45,360.57,-2.38,-0.66
36,Mcdonald's Corporation,MCD,0.44,308.99,-1.73,-0.56
37,Linde Plc,LIN,0.44,466.20,-1.29,-0.28
38,Ge Aerospace,GE,0.43,201.32,2.05,1.03
39,"Pepsico, Inc.",PEP,0.42,154.17,-2.25,-1.44
