#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.52,143.65,1.73,1.22
2,Microsoft,MSFT,6.47,467.77,3.90,0.84
3,Apple Inc.,AAPL,5.67,204.05,1.23,0.61
4,Amazon,AMZN,4.18,211.77,4.54,2.19
5,Meta Platforms,META,3.22,689.12,1.17,0.17
6,Broadcom,AVGO,2.31,264.46,3.38,1.29
7,Alphabet Inc. Class A,GOOGL,1.97,169.54,1.49,0.89
8,Berkshire Hathaway,BRK.B,1.96,488.50,-2.50,-0.51
9,"Tesla, Inc.",TSLA,1.92,320.61,-11.44,-3.45
10,Alphabet Inc. Class C,GOOG,1.87,171.08,1.69,1.00
11,Walmart,WMT,1.46,97.93,-1.42,-1.43
12,JPMorgan Chase,JPM,1.36,263.02,-1.21,-0.46
13,Visa Inc.,V,1.32,369.83,1.83,0.50
14,Lilly Eli,LLY,1.28,765.60,-0.24,-0.03
15,Netflix,NFLX,0.99,"1,256.49",16.82,1.36
16,Mastercard,MA,0.99,585.94,1.80,0.31
17,Oracle Corporation,ORCL,0.90,171.65,3.55,2.11
18,Costco,COST,0.84,"1,022.00",-29.69,-2.82
19,ExxonMobil,XOM,0.82,102.17,-0.13,-0.13
20,Procter & Gamble,PG,0.71,163.75,-2.20,-1.32
21,Johnson & Johnson,JNJ,0.69,153.40,0.18,0.12
22,Home Depot The,HD,0.69,370.33,-2.07,-0.56
23,Bank of America,BAC,0.62,44.47,0.11,0.25
24,AbbVie,ABBV,0.62,187.92,0.57,0.31
25,Palantir Technologies,PLTR,0.57,130.82,0.81,0.63
26,Coca-Cola Company The,KO,0.57,71.07,-0.31,-0.43
27,Philip Morris International,PM,0.53,181.73,1.07,0.59
28,T-Mobile US,TMUS,0.52,245.49,3.53,1.46
29,UnitedHealth Group,UNH,0.51,300.77,0.39,0.13
30,GE Aerospace,GE,0.50,252.54,1.66,0.66
31,Cisco,CSCO,0.48,64.72,0.33,0.50
32,Salesforce,CRM,0.48,268.06,4.89,1.86
33,IBM,IBM,0.46,267.04,1.52,0.57
34,Wells Fargo,WFC,0.45,74.53,-0.85,-1.13
35,Chevron Corporation,CVX,0.44,137.36,-0.01,-0.01
36,Abbott Laboratories,ABT,0.43,132.92,-0.05,-0.03
37,Linde plc,LIN,0.41,471.85,-1.92,-0.41
38,McDonald's,MCD,0.41,308.83,-2.74,-0.88
39,Intuit,INTU,0.40,771.56,4.75,0.62
40,ServiceNow,NOW,0.40,"1,029.01",16.27,1.61
41,American Express,AXP,0.39,297.61,1.68,0.57
42,Morgan Stanley,MS,0.39,129.78,1.62,1.27
43,Walt Disney Company The,DIS,0.38,113.84,0.35,0.31
44,Intuitive Surgical,ISRG,0.37,562.33,4.38,0.78
45,AT&T,T,0.37,27.72,0.36,1.30
46,Accenture,ACN,0.37,315.31,-1.09,-0.34
47,Merck & Co.,MRK,0.37,78.27,-0.00,-0.00
48,Advanced Micro Devices,AMD,0.36,118.33,-0.25,-0.21
49,Goldman Sachs,GS,0.35,606.17,6.96,1.16
50,RTX Corporation,RTX,0.34,138.56,0.01,0.01
51,Verizon,VZ,0.34,43.20,-0.04,-0.10
52,Booking Holdings,BKNG,0.34,"5,588.92",31.92,0.57
53,PepsiCo,PEP,0.33,130.90,-0.84,-0.64
54,Adobe Inc.,ADBE,0.33,420.53,6.62,1.60
55,Texas Instruments,TXN,0.33,193.80,3.08,1.61
56,Uber,UBER,0.33,83.73,0.28,0.33
57,Progressive Corporation,PGR,0.31,281.26,-0.91,-0.32
58,Qualcomm,QCOM,0.31,149.85,0.79,0.53
59,Caterpillar Inc.,CAT,0.31,349.42,0.09,0.03
60,Charles Schwab Corporation,SCHW,0.30,87.56,0.08,0.09
61,Boeing,BA,0.30,210.69,-1.29,-0.61
62,S&P Global,SPGI,0.29,516.34,2.40,0.47
63,Amgen,AMGN,0.29,291.03,4.01,1.40
64,BlackRock,BLK,0.28,984.98,-3.99,-0.40
65,Thermo Fisher Scientific,TMO,0.28,402.16,-1.50,-0.37
66,Boston Scientific,BSX,0.28,102.59,0.16,0.16
67,Stryker Corporation,SYK,0.27,383.52,0.96,0.25
68,Honeywell,HON,0.27,227.25,-0.20,-0.09
69,NextEra Energy,NEE,0.27,70.12,0.24,0.34
70,Citigroup,C,0.27,76.65,0.25,0.32
71,TJX Companies,TJX,0.26,127.01,-1.06,-0.83
72,Gilead Sciences,GILD,0.26,112.40,3.38,3.10
73,Deere & Company,DE,0.26,510.48,2.70,0.53
74,Danaher Corporation,DHR,0.26,192.84,-0.24,-0.12
75,GE Vernova,GEV,0.25,492.33,4.20,0.86
76,Pfizer,PFE,0.25,23.32,-0.07,-0.32
77,Automatic Data Processing,ADP,0.25,326.30,0.09,0.03
78,Palo Alto Networks,PANW,0.25,198.60,4.53,2.33
79,Applied Materials,AMAT,0.25,164.91,2.98,1.84
80,Union Pacific Corporation,UNP,0.24,220.41,-0.46,-0.21
81,Comcast,CMCSA,0.24,34.47,0.03,0.07
82,Lowe's,LOW,0.24,228.81,0.42,0.18
83,Eaton Corporation,ETN,0.24,327.18,0.10,0.03
84,Capital One,COF,0.23,193.86,1.00,0.52
85,Micron Technology,MU,0.23,108.59,5.33,5.17
86,Arista Networks,ANET,0.22,96.13,1.19,1.25
87,Chubb Limited,CB,0.22,290.16,-1.62,-0.56
88,CrowdStrike,CRWD,0.21,461.68,1.12,0.24
89,Vertex Pharmaceuticals,VRTX,0.21,445.86,0.01,0.00
90,Marsh McLennan,MMC,0.21,229.01,-3.31,-1.43
91,Amphenol,APH,0.21,93.06,1.15,1.25
92,Medtronic,MDT,0.21,86.87,1.27,1.49
93,Lockheed Martin,LMT,0.21,474.07,-8.14,-1.69
94,Analog Devices,ADI,0.21,222.14,3.64,1.67
95,Lam Research,LRCX,0.20,86.06,1.29,1.52
96,ConocoPhillips,COP,0.20,85.82,-0.13,-0.15
97,KKR,KKR,0.20,120.92,0.41,0.34
98,Blackstone Inc.,BX,0.20,138.95,0.19,0.14
99,KLA Corporation,KLAC,0.19,788.96,6.87,0.88
100,Intercontinental Exchange,ICE,0.19,178.56,-0.57,-0.32
101,American Tower,AMT,0.19,215.22,0.86,0.40
102,Prologis,PLD,0.19,108.37,-0.07,-0.06
103,Starbucks,SBUX,0.19,88.21,0.10,0.12
104,Welltower,WELL,0.19,152.99,0.94,0.61
105,Altria,MO,0.19,59.32,0.01,0.02
106,CME Group,CME,0.18,275.71,-2.18,-0.78
107,Bristol Myers Squibb,BMY,0.18,48.35,0.39,0.82
108,Southern Company,SO,0.18,88.46,0.17,0.19
109,Trane Technologies,TT,0.18,432.20,-0.43,-0.10
110,Waste Management,WM,0.18,238.06,-0.83,-0.35
111,"Nike, Inc.",NKE,0.17,63.54,0.76,1.22
112,DoorDash,DASH,0.17,218.27,-1.96,-0.89
113,HCA Healthcare,HCA,0.17,383.44,1.77,0.47
114,Constellation Energy,CEG,0.17,294.20,-5.34,-1.78
115,Cintas,CTAS,0.17,227.62,0.25,0.11
116,Fiserv,FI,0.17,165.25,1.09,0.66
117,Sherwin-Williams,SHW,0.17,360.42,-1.80,-0.50
118,Equinix,EQIX,0.17,923.19,10.98,1.20
119,Duke Energy,DUK,0.17,115.65,-0.33,-0.29
120,Intel,INTC,0.17,20.47,0.22,1.10
121,McKesson Corporation,MCK,0.17,711.12,1.66,0.23
122,Moody's Corporation,MCO,0.16,488.13,2.61,0.54
123,Elevance Health,ELV,0.16,381.78,1.70,0.45
124,Mondelez International,MDLZ,0.16,66.14,-0.49,-0.74
125,Parker Hannifin,PH,0.16,665.00,-0.14,-0.02
126,Airbnb,ABNB,0.16,136.70,3.19,2.39
127,Arthur J. Gallagher & Co.,AJG,0.16,326.73,-9.61,-2.86
128,Cigna,CI,0.16,312.53,2.40,0.78
129,United Parcel Service,UPS,0.15,97.56,-0.99,-1.00
130,Cadence Design Systems,CDNS,0.15,300.44,6.04,2.05
131,TransDigm Group,TDG,0.15,"1,445.89",-2.82,-0.19
132,CVS Health,CVS,0.15,64.02,0.45,0.71
133,Aon,AON,0.15,369.36,-3.26,-0.88
134,Fortinet,FTNT,0.15,103.65,2.03,2.00
135,Republic Services,RSG,0.15,251.83,-2.30,-0.90
136,3M,MMM,0.15,145.62,-1.19,-0.81
137,Dell Technologies,DELL,0.14,113.99,1.29,1.14
138,O'Reilly Auto Parts,ORLY,0.14,"1,365.49",-1.10,-0.08
139,Ecolab,ECL,0.14,267.00,-0.04,-0.01
140,Synopsys,SNPS,0.14,487.47,14.27,3.02
141,Zoetis,ZTS,0.14,169.21,0.62,0.37
142,Apollo Global Management,APO,0.14,130.92,0.62,0.47
143,Williams Companies,WMB,0.14,60.43,0.31,0.52
144,Royal Caribbean Group,RCL,0.14,270.32,4.68,1.76
145,General Dynamics,GD,0.14,273.22,-1.81,-0.66
146,Colgate-Palmolive,CL,0.14,89.92,-0.28,-0.31
147,Illinois Tool Works,ITW,0.13,246.56,0.05,0.02
148,Marriott International,MAR,0.13,262.48,0.55,0.21
149,Chipotle Mexican Grill,CMG,0.13,53.29,1.13,2.17
150,PayPal,PYPL,0.13,73.35,0.55,0.76
151,Howmet Aerospace,HWM,0.13,174.69,0.75,0.43
152,Northrop Grumman,NOC,0.13,486.51,-4.78,-0.97
153,Motorola Solutions,MSI,0.13,415.66,-1.74,-0.42
154,Emerson Electric,EMR,0.13,123.19,1.58,1.30
155,PNC Financial Services,PNC,0.13,174.76,-0.11,-0.06
156,U.S. Bancorp,USB,0.13,43.85,-0.05,-0.11
157,Johnson Controls,JCI,0.12,102.13,-0.20,-0.20
