#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,183.63,4.04,2.25
2,Apple Inc.,AAPL,6.70,280.28,-3.87,-1.36
3,Microsoft,MSFT,5.75,478.56,0.83,0.17
4,Amazon,AMZN,3.94,228.07,-4.31,-1.85
5,Alphabet Inc. Class A,GOOGL,3.20,316.58,-3.05,-0.95
6,Alphabet Inc. Class C,GOOG,2.98,317.32,-3.30,-1.03
7,Broadcom,AVGO,2.91,381.69,1.07,0.28
8,Meta Platforms,META,2.71,663.99,24.39,3.81
9,"Tesla, Inc.",TSLA,2.41,448.49,1.75,0.39
10,Berkshire Hathaway,BRK.B,1.75,502.90,-0.70,-0.14
11,Walmart,WMT,1.47,114.11,-0.30,-0.26
12,Lilly Eli,LLY,1.47,"1,014.59",-18.97,-1.84
13,JPMorgan Chase,JPM,1.39,316.39,4.25,1.36
14,Visa Inc.,V,1.02,325.44,-4.17,-1.27
15,Oracle Corporation,ORCL,0.98,212.37,4.64,2.23
16,ExxonMobil,XOM,0.80,117.24,-0.56,-0.47
17,Johnson & Johnson,JNJ,0.79,202.56,-2.77,-1.35
18,Mastercard,MA,0.79,543.05,-10.68,-1.93
19,Netflix,NFLX,0.70,102.48,-1.48,-1.43
20,Palantir Technologies,PLTR,0.68,177.55,1.47,0.83
21,AbbVie,ABBV,0.65,228.69,-1.55,-0.67
22,Bank of America,BAC,0.64,54.50,0.41,0.76
23,Costco,COST,0.64,892.77,-29.49,-3.20
24,Advanced Micro Devices,AMD,0.57,217.09,-0.51,-0.23
25,Home Depot The,HD,0.57,353.79,-4.13,-1.15
26,Procter & Gamble,PG,0.55,145.41,-1.30,-0.89
27,GE Aerospace,GE,0.50,292.84,4.35,1.51
28,Cisco,CSCO,0.50,77.57,-0.18,-0.23
29,Coca-Cola Company The,KO,0.49,70.67,-0.14,-0.20
30,Chevron Corporation,CVX,0.49,151.91,0.32,0.21
31,UnitedHealth Group,UNH,0.49,333.16,-6.55,-1.93
32,IBM,IBM,0.46,306.82,4.20,1.39
33,Wells Fargo,WFC,0.46,90.45,1.10,1.23
34,Caterpillar Inc.,CAT,0.46,601.40,9.91,1.68
35,Morgan Stanley,MS,0.45,175.28,1.56,0.90
36,American Express,AXP,0.41,372.31,4.18,1.14
37,Micron Technology,MU,0.41,227.30,-6.86,-2.93
38,Merck & Co.,MRK,0.41,101.55,-0.72,-0.70
39,Goldman Sachs,GS,0.41,837.97,1.40,0.17
40,Salesforce,CRM,0.38,246.12,7.40,3.10
41,AppLovin Corporation,APP,0.38,690.31,28.10,4.24
42,T-Mobile US,TMUS,0.38,207.42,-1.09,-0.52
43,RTX Corporation,RTX,0.37,171.52,3.07,1.82
44,Philip Morris International,PM,0.37,147.05,-4.66,-3.07
45,McDonald's,MCD,0.35,308.19,0.48,0.15
46,Abbott Laboratories,ABT,0.35,124.87,-0.42,-0.33
47,Thermo Fisher Scientific,TMO,0.35,573.28,-7.17,-1.23
48,Applied Materials,AMAT,0.35,269.87,1.24,0.46
49,Intuitive Surgical,ISRG,0.33,567.55,-2.16,-0.38
50,PepsiCo,PEP,0.32,146.44,-1.62,-1.09
51,Lam Research,LRCX,0.32,156.47,-3.28,-2.05
52,Intel,INTC,0.32,41.12,-2.64,-6.04
53,Citigroup,C,0.31,108.44,1.72,1.62
54,Linde plc,LIN,0.30,403.33,-5.82,-1.42
55,Uber,UBER,0.30,90.32,-0.36,-0.40
56,Walt Disney Company The,DIS,0.30,104.99,-0.75,-0.71
57,Qualcomm,QCOM,0.30,174.17,-0.90,-0.52
58,Amgen,AMGN,0.30,343.04,-2.38,-0.69
59,Intuit,INTU,0.30,656.42,8.74,1.35
60,AT&T,T,0.29,25.34,0.02,0.06
61,NextEra Energy,NEE,0.28,83.58,-1.37,-1.61
62,Verizon,VZ,0.28,41.18,0.50,1.24
