#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,231.18,-1.62,-0.70
2,Microsoft Corp,MSFT,5.99,413.07,0.69,0.17
3,Nvidia Corp,NVDA,5.69,123.14,4.49,3.78
4,Amazon.com Inc,AMZN,4.43,236.91,-5.15,-2.13
5,"Meta Platforms, Inc. Class A",META,3.00,703.78,-0.41,-0.06
6,Alphabet Inc. Class A,GOOGL,2.36,190.48,-15.90,-7.70
7,"Tesla, Inc.",TSLA,2.14,379.29,-12.92,-3.29
8,Broadcom Inc.,AVGO,2.03,236.67,14.24,6.40
9,Alphabet Inc. Class C,GOOG,1.93,192.25,-15.46,-7.44
10,Berkshire Hathaway Class B,BRK.B,1.67,472.56,5.07,1.09
11,Jpmorgan Chase & Co.,JPM,1.47,269.34,1.40,0.52
12,Eli Lilly & Co.,LLY,1.27,842.07,16.00,1.94
13,Visa Inc.,V,1.17,348.16,3.01,0.87
14,Unitedhealth Group Incorporated,UNH,0.98,537.34,-8.11,-1.49
15,Exxon Mobil Corporation,XOM,0.94,109.65,-0.31,-0.28
16,Mastercard Incorporated,MA,0.90,565.10,5.99,1.07
17,Costco Wholesale Corp,COST,0.88,"1,036.17",14.31,1.40
18,Walmart Inc.,WMT,0.85,102.00,1.23,1.22
19,Netflix Inc,NFLX,0.83,"1,008.67",13.80,1.39
20,"Home Depot, Inc.",HD,0.80,414.07,2.58,0.63
21,Procter & Gamble Company,PG,0.77,168.55,0.42,0.25
22,Johnson & Johnson,JNJ,0.72,154.38,0.88,0.58
23,Abbvie Inc.,ABBV,0.66,192.20,2.25,1.18
24,"Salesforce, Inc.",CRM,0.64,345.54,1.40,0.41
25,Bank of America Corporation,BAC,0.61,46.83,0.12,0.25
26,Oracle Corp,ORCL,0.53,171.13,3.24,1.93
27,Wells Fargo & Co.,WFC,0.52,80.06,0.59,0.74
28,Chevron Corporation,CVX,0.50,153.29,0.06,0.04
29,Accenture Plc,ACN,0.48,395.85,4.23,1.08
30,International Business Machines Corporation,IBM,0.48,262.11,-2.35,-0.89
31,"Cisco Systems, Inc.",CSCO,0.48,62.49,1.14,1.87
32,Coca-Cola Company,KO,0.47,63.14,0.47,0.75
33,"Merck & Co., Inc.",MRK,0.45,90.47,-0.27,-0.30
34,Abbott Laboratories,ABT,0.44,131.94,2.84,2.20
