#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,185.10,1.78,0.97
2,Apple Inc.,AAPL,5.87,250.06,2.41,0.97
3,Microsoft,MSFT,5.36,451.59,7.48,1.68
4,Amazon,AMZN,4.01,235.00,3.69,1.60
5,Alphabet Inc. Class A,GOOGL,3.31,331.09,2.71,0.83
6,Alphabet Inc. Class C,GOOG,3.07,331.23,2.85,0.87
7,Meta Platforms,META,2.60,646.09,33.13,5.41
8,Broadcom,AVGO,2.49,329.43,0.63,0.19
9,"Tesla, Inc.",TSLA,2.38,447.46,16.02,3.71
10,Berkshire Hathaway,BRK.B,1.67,484.57,0.74,0.15
11,Lilly Eli,LLY,1.55,1087.97,9.45,0.88
12,Walmart,WMT,1.51,118.42,-0.94,-0.79
13,JPMorgan Chase,JPM,1.32,305.69,3.65,1.21
14,Visa Inc.,V,1.00,324.87,-0.41,-0.13
15,ExxonMobil,XOM,0.90,133.00,-0.62,-0.46
16,Johnson & Johnson,JNJ,0.84,219.56,1.56,0.71
17,Oracle Corporation,ORCL,0.82,179.16,5.28,3.04
18,Mastercard,MA,0.75,526.24,-1.33,-0.25
19,Micron Technology,MU,0.71,392.32,3.21,0.83
20,Costco,COST,0.69,972.80,-10.06,-1.02
21,Advanced Micro Devices,AMD,0.66,253.86,4.06,1.63
22,Palantir Technologies,PLTR,0.63,165.61,0.28,0.17
23,AbbVie,ABBV,0.62,218.52,2.37,1.10
24,Bank of America,BAC,0.61,52.85,0.78,1.51
25,Home Depot The,HD,0.61,382.45,-2.19,-0.57
26,Netflix,NFLX,0.56,83.16,-2.20,-2.57
27,Procter & Gamble,PG,0.56,149.71,3.65,2.50
28,Chevron Corporation,CVX,0.53,167.02,0.29,0.17
29,UnitedHealth Group,UNH,0.51,354.46,6.71,1.93
30,GE Aerospace,GE,0.51,300.58,-17.92,-5.62
31,Coca-Cola Company The,KO,0.49,71.89,-0.12,-0.16
32,Caterpillar Inc.,CAT,0.48,647.36,1.98,0.31
33,Cisco,CSCO,0.47,74.24,0.55,0.75
34,Morgan Stanley,MS,0.47,185.08,1.76,0.96
35,Goldman Sachs,GS,0.46,966.87,13.86,1.45
36,Lam Research,LRCX,0.45,223.16,-5.23,-2.29
37,IBM,IBM,0.44,297.44,-0.11,-0.04
38,Wells Fargo,WFC,0.44,88.50,2.38,2.77
39,Merck & Co.,MRK,0.43,109.14,-1.97,-1.78
40,RTX Corporation,RTX,0.42,197.91,0.41,0.21
41,Philip Morris International,PM,0.42,168.99,0.18,0.10
42,Intel,INTC,0.41,54.34,0.09,0.17
43,Applied Materials,AMAT,0.41,321.56,-3.68,-1.13
44,American Express,AXP,0.41,368.63,9.02,2.51
45,Thermo Fisher Scientific,TMO,0.38,638.27,1.98,0.31
46,McDonald's,MCD,0.35,306.82,1.13,0.37
47,Salesforce,CRM,0.34,227.35,5.77,2.61
48,Linde plc,LIN,0.33,446.00,6.64,1.51
49,T-Mobile US,TMUS,0.33,185.16,1.56,0.85
50,Citigroup,C,0.32,116.20,2.34,2.06
51,Walt Disney Company The,DIS,0.32,113.16,-0.03,-0.03
52,KLA Corporation,KLAC,0.32,1516.67,-3.33,-0.22
53,PepsiCo,PEP,0.32,145.64,-1.10,-0.75
54,Boeing,BA,0.32,252.10,2.03,0.81
55,Abbott Laboratories,ABT,0.31,110.11,-10.62,-8.80
56,Intuitive Surgical,ISRG,0.30,530.17,6.48,1.24
57,Amgen,AMGN,0.30,348.01,4.41,1.28
58,Charles Schwab Corporation,SCHW,0.30,104.83,3.04,2.99
59,Amphenol,APH,0.30,151.63,-2.97,-1.92
60,GE Vernova,GEV,0.29,662.72,-5.17,-0.77
61,BlackRock,BLK,0.28,1144.09,16.24,1.44
62,NextEra Energy,NEE,0.28,85.16,1.31,1.56
63,Texas Instruments,TXN,0.28,194.66,0.25,0.13
64,Accenture,ACN,0.28,285.50,4.78,1.70
65,AppLovin Corporation,APP,0.28,517.41,-15.15,-2.84
66,Arista Networks,ANET,0.28,138.51,11.22,8.81
67,TJX Companies,TJX,0.27,153.93,-1.92,-1.23
68,Danaher Corporation,DHR,0.27,241.36,-0.69,-0.29
69,Uber,UBER,0.27,81.90,-2.36,-2.80
70,Qualcomm,QCOM,0.27,157.90,1.53,0.98
71,AT&T,T,0.27,23.77,0.27,1.13
72,Verizon,VZ,0.27,39.63,0.38,0.98
73,Booking Holdings,BKNG,0.26,5131.95,-31.66,-0.61
74,Gilead Sciences,GILD,0.26,131.78,2.67,2.07
75,S&P Global,SPGI,0.26,537.11,5.95,1.12
76,Lowe's,LOW,0.25,276.66,-0.45,-0.16
77,Intuit,INTU,0.24,544.33,19.41,3.70
78,Analog Devices,ADI,0.24,308.02,3.05,1.00
79,Capital One,COF,0.24,236.53,5.52,2.39
80,Pfizer,PFE,0.24,26.05,0.16,0.64
81,Deere & Company,DE,0.23,524.68,-4.83,-0.91
82,Honeywell,HON,0.23,222.83,3.66,1.67
83,Stryker Corporation,SYK,0.22,362.47,-0.47,-0.13
84,Boston Scientific,BSX,0.22,92.83,1.13,1.23
85,Union Pacific Corporation,UNP,0.22,231.56,2.17,0.94
86,Lockheed Martin,LMT,0.22,592.70,6.47,1.10
87,ServiceNow,NOW,0.21,127.44,2.14,1.71
88,Newmont,NEM,0.21,122.80,3.89,3.27
89,Medtronic,MDT,0.21,102.00,1.71,1.71
90,Eaton Corporation,ETN,0.21,334.80,-3.16,-0.94
91,Palo Alto Networks,PANW,0.20,182.37,0.90,0.49
92,Welltower,WELL,0.20,183.97,-2.03,-1.09
93,Adobe Inc.,ADBE,0.20,298.25,4.02,1.37
94,Blackstone Inc.,BX,0.19,156.10,0.13,0.09
95,Progressive Corporation,PGR,0.19,205.21,2.21,1.09
96,Vertex Pharmaceuticals,VRTX,0.19,471.71,10.57,2.29
97,Parker Hannifin,PH,0.19,945.48,0.19,0.02
98,ConocoPhillips,COP,0.19,96.00,-1.15,-1.18
99,Prologis,PLD,0.19,127.60,-3.54,-2.70
100,Chubb Limited,CB,0.19,300.36,0.38,0.13
101,CrowdStrike,CRWD,0.18,451.18,5.30,1.19
102,KKR,KKR,0.18,124.78,0.45,0.37
103,Bristol Myers Squibb,BMY,0.18,54.59,0.09,0.16
104,Starbucks,SBUX,0.18,97.56,1.13,1.17
105,Comcast,CMCSA,0.17,29.34,0.45,1.54
106,HCA Healthcare,HCA,0.17,466.30,0.86,0.18
107,Constellation Energy,CEG,0.17,292.24,-2.13,-0.72
108,Automatic Data Processing,ADP,0.17,258.15,1.16,0.45
109,CVS Health,CVS,0.17,82.03,0.54,0.66
110,Altria,MO,0.16,60.95,-0.13,-0.20
111,McKesson Corporation,MCK,0.16,823.46,0.21,0.02
112,CME Group,CME,0.16,281.18,2.11,0.76
113,Intercontinental Exchange,ICE,0.16,174.43,2.53,1.47
114,General Dynamics,GD,0.16,366.29,1.51,0.41
115,Southern Company,SO,0.16,88.72,-0.43,-0.48
116,"Nike, Inc.",NKE,0.16,65.78,0.38,0.57
117,Synopsys,SNPS,0.16,508.26,-13.69,-2.62
118,"Robinhood Markets, Inc.",HOOD,0.15,107.48,1.56,1.47
119,Northrop Grumman,NOC,0.15,669.58,5.42,0.82
120,Moody's Corporation,MCO,0.15,531.73,6.90,1.32
121,United Parcel Service,UPS,0.15,109.44,0.95,0.88
122,Duke Energy,DUK,0.15,118.69,-0.69,-0.57
123,Waste Management,WM,0.15,228.86,2.37,1.05
124,PNC Financial Services,PNC,0.14,224.44,-1.05,-0.46
125,DoorDash,DASH,0.14,209.54,3.06,1.48
126,Howmet Aerospace,HWM,0.14,221.21,-3.79,-1.69
127,"Marsh & McLennan Companies, Inc.",MRSH,0.14,180.00,0.31,0.18
128,U.S. Bancorp,USB,0.14,56.49,1.02,1.85
129,Sherwin-Williams,SHW,0.14,352.58,-3.73,-1.05
130,Trane Technologies,TT,0.14,393.25,-2.07,-0.52
131,Marriott International,MAR,0.14,324.85,4.29,1.34
132,Freeport-McMoRan,FCX,0.14,60.58,-0.00,-0.01
133,Cadence Design Systems,CDNS,0.14,316.31,2.48,0.79
134,3M,MMM,0.14,161.06,5.18,3.32
135,Emerson Electric,EMR,0.13,150.29,0.72,0.48
136,American Tower,AMT,0.13,180.06,1.89,1.06
137,O'Reilly Auto Parts,ORLY,0.13,98.58,-0.20,-0.21
138,BNY Mellon,BK,0.13,120.52,0.76,0.63
139,CRH plc,CRH,0.13,123.78,2.78,2.29
140,Western Digital,WDC,0.13,241.25,-0.65,-0.27
141,Airbnb,ABNB,0.13,134.69,1.10,0.82
142,Elevance Health,ELV,0.13,366.33,-3.55,-0.96
143,Apollo Global Management,APO,0.13,139.78,0.25,0.18
144,TransDigm Group,TDG,0.13,1438.38,-11.61,-0.80
145,Corning Inc.,GLW,0.13,94.33,0.81,0.86
146,Cummins,CMI,0.13,584.51,2.48,0.43
147,Regeneron Pharmaceuticals,REGN,0.13,754.91,5.58,0.75
148,Ecolab,ECL,0.13,279.56,-0.30,-0.11
149,Monster Beverage,MNST,0.13,80.92,-0.68,-0.83
150,Equinix,EQIX,0.13,798.66,3.18,0.40
151,Dell Technologies,DELL,0.13,118.31,5.05,4.46
152,Williams Companies,WMB,0.12,63.99,0.81,1.29
153,Royal Caribbean Group,RCL,0.12,286.43,8.66,3.12
154,Cintas,CTAS,0.12,193.05,-2.36,-1.21
155,General Motors,GM,0.12,81.46,0.53,0.65
156,Seagate Technology,STX,0.12,348.74,4.52,1.31
157,Illinois Tool Works,ITW,0.12,261.43,1.49,0.57
158,Mondelez International,MDLZ,0.12,57.95,0.60,1.05
159,Cigna,CI,0.12,278.17,3.26,1.19
160,Schlumberger,SLB,0.12,49.16,0.64,1.33
161,FedEx,FDX,0.12,310.98,4.03,1.31
162,Sandisk Corporation,SNDK,0.12,496.65,-4.64,-0.93
163,Aon,AON,0.11,334.23,1.47,0.44
164,Quanta Services,PWR,0.11,472.31,-0.93,-0.20
165,Warner Bros. Discovery,WBD,0.11,28.39,-0.14,-0.51
166,Johnson Controls,JCI,0.11,114.59,-0.90,-0.78
167,Hilton Worldwide,HLT,0.11,297.23,0.77,0.26
168,Cencora,COR,0.11,355.13,3.38,0.96
169,Colgate-Palmolive,CL,0.11,85.40,0.67,0.79
170,CSX Corporation,CSX,0.11,36.51,-0.02,-0.07
171,TE Connectivity,TEL,0.11,231.29,0.29,0.13
172,Carvana Co.,CVNA,0.11,473.51,18.50,4.06
173,Republic Services,RSG,0.11,215.03,0.75,0.35
174,Kinder Morgan,KMI,0.11,29.80,1.23,4.29
175,L3Harris,LHX,0.11,354.30,6.49,1.87
176,Motorola Solutions,MSI,0.11,396.95,2.00,0.51
177,Norfolk Southern Railway,NSC,0.10,290.31,1.20,0.42
178,Paccar,PCAR,0.10,123.89,0.63,0.51
179,Truist Financial,TFC,0.10,50.83,0.80,1.61
180,Arthur J. Gallagher & Co.,AJG,0.10,250.13,0.04,0.02
181,American Electric Power,AEP,0.10,118.15,-0.83,-0.70
182,Travelers Companies The,TRV,0.10,276.17,3.52,1.29
183,Ross Stores,ROST,0.10,189.60,-2.72,-1.41
184,Coinbase Global,COIN,0.10,226.08,-0.85,-0.38
185,Simon Property Group,SPG,0.10,186.52,1.35,0.73
186,AutoZone,AZO,0.10,3674.08,2.40,0.07
187,United Rentals,URI,0.10,954.27,14.18,1.51
188,NXP Semiconductors,NXPI,0.10,236.56,2.84,1.22
189,Air Products,APD,0.09,264.97,1.86,0.71
190,Becton Dickinson,BDX,0.09,206.62,0.44,0.21
191,EOG Resources,EOG,0.09,105.80,-2.25,-2.08
192,Fortinet,FTNT,0.09,77.07,1.32,1.74
193,Valero Energy,VLO,0.09,187.62,-0.57,-0.30
194,Phillips 66,PSX,0.09,141.40,-0.24,-0.17
195,Aflac,AFL,0.09,108.28,-0.28,-0.25
196,Autodesk,ADSK,0.09,267.59,10.15,3.94
197,Sempra,SRE,0.09,86.60,0.62,0.72
198,"Nasdaq, Inc.",NDAQ,0.09,98.94,0.16,0.17
199,Realty Income,O,0.09,61.30,-0.48,-0.78
200,Idexx Laboratories,IDXX,0.09,698.27,1.81,0.26
201,Ford Motor Company,F,0.09,13.79,0.02,0.11
202,Digital Realty,DLR,0.09,159.80,0.80,0.50
203,Vistra Corp.,VST,0.09,161.96,1.94,1.21
204,Zoetis,ZTS,0.09,124.47,-0.61,-0.49
205,Chipotle Mexican Grill,CMG,0.09,41.05,0.33,0.80
206,Baker Hughes,BKR,0.09,54.13,0.54,1.02
207,PayPal,PYPL,0.09,56.94,1.05,1.88
208,Marathon Petroleum,MPC,0.08,175.65,-1.83,-1.03
209,Dominion Energy,D,0.08,60.70,-0.23,-0.37
210,Monolithic Power Systems,MPWR,0.08,1076.46,1.53,0.14
211,Ametek,AME,0.08,222.72,2.30,1.04
212,Fastenal,FAST,0.08,44.56,-0.05,-0.11
213,Electronic Arts,EA,0.08,204.35,0.20,0.10
214,Allstate,ALL,0.08,194.28,0.62,0.32
215,CBRE Group,CBRE,0.08,170.56,0.27,0.16
216,MetLife,MET,0.08,76.88,0.28,0.36
217,W. W. Grainger,GWW,0.08,1064.58,6.00,0.57
218,Public Storage,PSA,0.08,286.74,-1.96,-0.68
219,Edwards Lifesciences,EW,0.08,85.33,0.19,0.23
220,Cardinal Health,CAH,0.08,207.83,-0.64,-0.31
221,"Workday, Inc.",WDAY,0.08,186.97,3.56,1.94
222,ONEOK,OKE,0.08,77.31,1.49,1.96
223,Corteva,CTVA,0.08,71.78,0.30,0.42
224,Carrier Global,CARR,0.08,57.47,-0.27,-0.48
225,Axon Enterprise,AXON,0.08,606.03,-4.22,-0.69
226,Rockwell Automation,ROK,0.08,426.35,6.05,1.44
227,Target Corporation,TGT,0.08,105.39,-0.65,-0.61
228,Ameriprise Financial,AMP,0.08,507.53,3.78,0.75
229,Datadog,DDOG,0.07,132.18,8.72,7.06
230,D. R. Horton,DHI,0.07,158.01,-0.10,-0.06
231,Delta Air Lines,DAL,0.07,70.11,1.16,1.68
232,Xcel Energy,XEL,0.07,76.50,-0.01,-0.01
233,Exelon,EXC,0.07,44.83,-0.17,-0.39
234,Take-Two Interactive,TTWO,0.07,240.07,1.84,0.77
235,MSCI,MSCI,0.07,590.03,1.06,0.18
236,Roper Technologies,ROP,0.07,408.48,3.82,0.94
237,Estée Lauder Companies The,EL,0.07,118.98,1.11,0.95
238,Diamondback Energy,FANG,0.07,149.59,-3.41,-2.23
239,Yum! Brands,YUM,0.07,154.26,-0.15,-0.09
240,Entergy,ETR,0.07,94.70,-1.03,-1.07
241,eBay,EBAY,0.07,93.57,0.75,0.81
242,Occidental Petroleum,OXY,0.07,42.70,-0.81,-1.87
243,Nucor,NUE,0.07,181.04,0.81,0.45
244,Microchip Technology,MCHP,0.07,76.60,0.40,0.53
245,Targa Resources,TRGP,0.07,191.47,1.41,0.74
246,Las Vegas Sands,LVS,0.07,60.41,0.80,1.35
247,Cognizant,CTSH,0.07,84.59,0.56,0.67
248,IQVIA,IQV,0.07,239.65,-1.75,-0.72
249,Copart,CPRT,0.06,41.51,0.20,0.47
250,Wabtec,WAB,0.06,233.31,0.31,0.13
251,Vulcan Materials Company,VMC,0.06,301.83,2.82,0.94
252,Public Service Enterprise Group,PEG,0.06,79.80,0.03,0.03
253,"Comfort Systems USA, Inc.",FIX,0.06,1125.40,-22.60,-1.97
