#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,214.61,1.92,0.90
2,Microsoft Corp,MSFT,5.98,386.37,2.85,0.74
3,Nvidia Corp,NVDA,5.94,117.82,2.39,2.07
4,Amazon.com Inc,AMZN,3.78,192.96,0.14,0.07
5,"Meta Platforms, Inc. Class A",META,2.66,578.01,-4.35,-0.75
6,Berkshire Hathaway Class B,BRK.B,2.01,523.83,0.69,0.13
7,Alphabet Inc. Class A,GOOGL,1.97,162.77,2.09,1.30
8,Broadcom Inc.,AVGO,1.85,192.53,3.86,2.05
9,Alphabet Inc. Class C,GOOG,1.62,164.96,2.29,1.41
10,Jpmorgan Chase & Co.,JPM,1.39,238.52,3.55,1.51
11,Eli Lilly & Co.,LLY,1.36,832.52,10.01,1.22
12,"Tesla, Inc.",TSLA,1.32,234.12,8.81,3.91
13,Visa Inc.,V,1.21,338.26,3.49,1.04
14,Exxon Mobil Corporation,XOM,1.05,115.17,1.53,1.35
15,Unitedhealth Group Incorporated,UNH,0.97,502.99,-0.81,-0.16
16,Mastercard Incorporated,MA,0.91,534.67,4.47,0.84
17,Costco Wholesale Corp,COST,0.83,899.53,1.48,0.16
18,Netflix Inc,NFLX,0.83,955.29,25.31,2.72
19,Johnson & Johnson,JNJ,0.83,162.97,-1.28,-0.78
20,Procter & Gamble Company,PG,0.83,167.90,0.19,0.11
21,Abbvie Inc.,ABBV,0.79,211.91,-1.94,-0.91
22,Walmart Inc.,WMT,0.78,86.05,0.46,0.54
23,"Home Depot, Inc.",HD,0.73,351.38,1.81,0.52
24,Bank of America Corporation,BAC,0.58,42.03,0.38,0.90
25,Coca-Cola Company,KO,0.56,68.96,-0.42,-0.61
26,Chevron Corporation,CVX,0.56,163.40,2.59,1.61
27,"Salesforce, Inc.",CRM,0.56,279.26,0.53,0.19
28,"Cisco Systems, Inc.",CSCO,0.50,61.04,0.74,1.23
29,Oracle Corp,ORCL,0.50,152.29,2.84,1.90
30,"Merck & Co., Inc.",MRK,0.50,94.23,-0.49,-0.52
31,Philip Morris International Inc.,PM,0.50,154.06,0.22,0.14
32,Wells Fargo & Co.,WFC,0.50,72.48,1.37,1.93
33,International Business Machines Corporation,IBM,0.48,250.69,3.74,1.51
34,Linde Plc,LIN,0.46,459.34,-1.38,-0.30
35,Abbott Laboratories,ABT,0.46,126.93,0.63,0.50
