#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,159.58,1.34,0.85
2,Microsoft,MSFT,6.59,495.71,-2.02,-0.40
3,Apple Inc.,AAPL,5.60,209.59,-0.36,-0.17
4,Amazon,AMZN,4.19,220.39,-3.08,-1.38
5,Meta Platforms,META,3.24,720.31,1.96,0.27
6,Broadcom,AVGO,2.31,274.83,0.64,0.24
7,Alphabet Inc. Class C,GOOG,1.90,175.06,-2.50,-1.41
8,Alphabet Inc. Class A,GOOGL,1.89,174.15,-2.64,-1.50
9,Berkshire Hathaway,BRK.B,1.85,478.76,0.73,0.15
10,"Tesla, Inc.",TSLA,1.73,300.71,6.77,2.30
11,JPMorgan Chase,JPM,1.40,282.10,-9.87,-3.38
12,Walmart,WMT,1.40,97.87,-1.48,-1.49
13,Lilly Eli,LLY,1.25,779.70,6.83,0.88
14,Visa Inc.,V,1.24,355.03,-1.61,-0.45
15,Oracle Corporation,ORCL,1.19,237.24,4.98,2.14
16,Netflix,NFLX,0.97,"1,277.71",-11.91,-0.92
17,Mastercard,MA,0.91,562.14,-2.98,-0.53
18,ExxonMobil,XOM,0.88,114.03,2.92,2.63
19,Costco,COST,0.79,990.33,-1.85,-0.19
20,Johnson & Johnson,JNJ,0.67,155.25,-0.02,-0.01
21,Procter & Gamble,PG,0.66,158.15,-2.35,-1.46
22,Home Depot The,HD,0.65,367.44,-0.20,-0.05
23,Bank of America,BAC,0.64,47.31,-1.35,-2.78
24,AbbVie,ABBV,0.60,190.50,2.87,1.53
25,Palantir Technologies,PLTR,0.59,138.95,-0.17,-0.12
26,Coca-Cola Company The,KO,0.54,70.38,-0.63,-0.88
27,Philip Morris International,PM,0.50,178.80,-2.40,-1.32
28,UnitedHealth Group,UNH,0.50,306.10,2.39,0.79
29,Cisco,CSCO,0.49,68.51,-0.43,-0.62
30,IBM,IBM,0.48,290.96,-1.51,-0.52
31,T-Mobile US,TMUS,0.48,234.58,-3.05,-1.28
32,Wells Fargo,WFC,0.48,81.71,-0.63,-0.76
33,Chevron Corporation,CVX,0.47,152.57,5.16,3.50
34,GE Aerospace,GE,0.47,247.78,-0.87,-0.35
35,Salesforce,CRM,0.47,273.26,3.46,1.28
36,Abbott Laboratories,ABT,0.42,133.81,0.11,0.08
37,Morgan Stanley,MS,0.41,141.82,-1.92,-1.34
38,American Express,AXP,0.40,319.89,-2.84,-0.88
39,Advanced Micro Devices,AMD,0.40,137.90,3.10,2.30
40,Linde plc,LIN,0.40,469.40,-0.19,-0.04
41,Walt Disney Company The,DIS,0.39,122.10,-1.06,-0.86
42,Intuit,INTU,0.39,780.33,-3.28,-0.42
