#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.74,442.57,9.22,2.13
2,Apple Inc.,AAPL,6.17,199.82,3.57,1.82
3,Nvidia Corp,NVDA,6.00,118.24,1.18,1.01
4,Amazon.com Inc,AMZN,3.73,192.84,4.13,2.19
5,"Meta Platforms, Inc. Class A",META,2.74,606.89,10.08,1.69
6,Broadcom Inc.,AVGO,2.01,208.20,3.39,1.65
7,Berkshire Hathaway Class B,BRK.B,1.99,519.91,1.68,0.33
8,Alphabet Inc. Class A,GOOGL,1.85,154.63,3.25,2.14
9,"Tesla, Inc.",TSLA,1.62,288.05,11.83,4.28
10,Alphabet Inc. Class C,GOOG,1.51,156.24,3.44,2.25
11,Jpmorgan Chase & Co.,JPM,1.46,255.03,5.64,2.26
12,Eli Lilly & Co.,LLY,1.28,747.90,-28.82,-3.71
13,Visa Inc.,V,1.26,354.72,4.87,1.39
14,Netflix Inc,NFLX,1.03,"1,149.62",-5.79,-0.50
15,Mastercard Incorporated,MA,0.97,572.00,5.67,1.00
16,Exxon Mobil Corporation,XOM,0.95,106.82,2.21,2.11
17,Costco Wholesale Corp,COST,0.94,"1,009.06",1.91,0.19
18,Walmart Inc.,WMT,0.90,98.66,-0.17,-0.17
19,Johnson & Johnson,JNJ,0.79,155.98,-1.32,-0.84
20,Procter & Gamble Company,PG,0.78,159.69,0.40,0.25
21,"Home Depot, Inc.",HD,0.75,367.17,4.42,1.22
22,Unitedhealth Group Incorporated,UNH,0.75,390.38,-0.68,-0.17
23,Abbvie Inc.,ABBV,0.70,184.61,-3.48,-1.85
24,Coca-Cola Company,KO,0.59,72.14,-0.26,-0.35
25,Philip Morris International Inc.,PM,0.57,172.41,-2.96,-1.69
26,Bank of America Corporation,BAC,0.57,41.95,1.02,2.48
27,"Salesforce, Inc.",CRM,0.56,282.35,4.12,1.48
28,Oracle Corp,ORCL,0.51,150.80,1.43,0.96
29,Wells Fargo & Co.,WFC,0.50,73.66,0.48,0.66
30,"Cisco Systems, Inc.",CSCO,0.50,60.12,0.55,0.93
31,International Business Machines Corporation,IBM,0.49,255.78,2.41,0.95
32,Abbott Laboratories,ABT,0.49,134.65,0.70,0.52
33,Mcdonald's Corporation,MCD,0.48,316.00,-2.13,-0.67
34,Chevron Corporation,CVX,0.48,138.27,2.48,1.83
35,Palantir Technologies Inc. Class A,PLTR,0.47,119.96,9.48,8.58
36,Ge Aerospace,GE,0.47,216.52,6.60,3.14
37,Linde Plc,LIN,0.45,456.25,6.59,1.47
38,"Servicenow, Inc.",NOW,0.42,979.94,-3.35,-0.34
39,At&t Inc.,T,0.42,27.81,-0.30,-1.05
40,"Merck & Co., Inc.",MRK,0.42,77.78,-1.34,-1.69
41,Accenture Plc,ACN,0.40,311.80,5.71,1.86
42,Intuitive Surgical Inc.,ISRG,0.40,544.86,8.71,1.62
43,Verizon Communications,VZ,0.39,43.91,0.02,0.05
44,The Walt Disney Company,DIS,0.39,105.28,3.19,3.13
45,"Pepsico, Inc.",PEP,0.38,132.68,0.76,0.58
46,Intuit Inc,INTU,0.38,657.38,16.24,2.53
47,"Uber Technologies, Inc.",UBER,0.37,83.47,-0.18,-0.22
48,Goldman Sachs Group Inc.,GS,0.36,569.85,17.93,3.25
49,Booking Holdings Inc.,BKNG,0.36,"5,223.78",27.54,0.53
50,Rtx Corporation,RTX,0.36,130.28,2.78,2.18
51,Progressive Corporation,PGR,0.35,285.94,-0.44,-0.15
52,Adobe Inc.,ADBE,0.35,387.02,2.05,0.53
53,Advanced Micro Devices,AMD,0.34,103.81,3.45,3.43
54,Qualcomm Inc,QCOM,0.33,146.28,1.98,1.37
55,S&p Global Inc.,SPGI,0.33,512.95,7.24,1.43
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,412.25,4.40,1.08
