#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,241.29,4.42,1.86
2,Nvidia Corp,NVDA,6.27,134.92,3.78,2.89
3,Microsoft Corp,MSFT,5.92,408.01,-1.03,-0.25
4,Amazon.com Inc,AMZN,4.17,228.01,-0.92,-0.40
5,"Meta Platforms, Inc. Class A",META,3.08,719.24,-6.14,-0.85
6,Broadcom Inc.,AVGO,2.15,232.75,-3.60,-1.52
7,Alphabet Inc. Class A,GOOGL,2.09,183.85,0.24,0.13
8,"Tesla, Inc.",TSLA,1.83,350.40,13.89,4.13
9,Alphabet Inc. Class C,GOOG,1.72,185.68,0.25,0.13
10,Berkshire Hathaway Class B,BRK.B,1.68,475.93,4.20,0.89
11,Jpmorgan Chase & Co.,JPM,1.51,274.35,-1.10,-0.40
12,Eli Lilly & Co.,LLY,1.34,871.14,-1.84,-0.21
13,Visa Inc.,V,1.18,353.22,1.73,0.49
14,Unitedhealth Group Incorporated,UNH,0.95,528.08,0.68,0.13
15,Costco Wholesale Corp,COST,0.92,"1,070.33",5.21,0.49
16,Exxon Mobil Corporation,XOM,0.92,107.96,0.61,0.56
17,Mastercard Incorporated,MA,0.90,564.06,-0.54,-0.10
18,Walmart Inc.,WMT,0.88,103.90,0.28,0.28
19,Netflix Inc,NFLX,0.86,"1,034.86",7.55,0.73
20,"Home Depot, Inc.",HD,0.79,409.12,1.98,0.49
21,Procter & Gamble Company,PG,0.78,170.24,0.66,0.39
22,Johnson & Johnson,JNJ,0.73,157.11,1.85,1.19
23,Abbvie Inc.,ABBV,0.66,192.87,-0.13,-0.07
24,"Salesforce, Inc.",CRM,0.61,326.28,0.16,0.05
25,Bank of America Corporation,BAC,0.60,46.01,-0.20,-0.42
26,Oracle Corp,ORCL,0.54,172.69,0.47,0.27
27,Coca-Cola Company,KO,0.52,69.02,0.31,0.45
28,Wells Fargo & Co.,WFC,0.51,78.83,-0.42,-0.53
29,Chevron Corporation,CVX,0.50,155.78,0.88,0.56
30,"Cisco Systems, Inc.",CSCO,0.49,63.81,1.28,2.04
31,Accenture Plc,ACN,0.47,388.07,-0.76,-0.20
32,Palantir Technologies Inc. Class A,PLTR,0.47,116.06,-1.33,-1.13
33,International Business Machines Corporation,IBM,0.46,256.74,0.93,0.36
34,Philip Morris International Inc.,PM,0.45,148.54,-1.35,-0.90
35,Ge Aerospace,GE,0.44,206.57,-3.07,-1.46
36,Abbott Laboratories,ABT,0.44,131.44,0.95,0.73
37,Mcdonald's Corporation,MCD,0.43,309.42,1.81,0.59
38,Linde Plc,LIN,0.43,459.38,0.82,0.18
39,"Merck & Co., Inc.",MRK,0.42,85.18,-0.50,-0.58
40,Intuitive Surgical Inc.,ISRG,0.41,586.24,-3.38,-0.57
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,531.85,-6.15,-1.14
42,Goldman Sachs Group Inc.,GS,0.40,641.07,-7.93,-1.22
43,Adobe Inc.,ADBE,0.40,459.83,-2.93,-0.63
44,"Servicenow, Inc.",NOW,0.39,985.09,2.69,0.27
45,The Walt Disney Company,DIS,0.39,109.14,-0.09,-0.09
46,"Pepsico, Inc.",PEP,0.38,144.13,0.14,0.10
47,Qualcomm Inc,QCOM,0.37,170.77,0.48,0.28
48,At&t Inc.,T,0.35,25.59,0.23,0.89
49,Advanced Micro Devices,AMD,0.35,112.34,0.62,0.55
50,Verizon Communications,VZ,0.33,40.92,0.38,0.95
51,American Express Company,AXP,0.33,306.10,-0.30,-0.10
52,Morgan Stanley,MS,0.33,136.52,-0.59,-0.43
53,Caterpillar Inc.,CAT,0.33,353.23,1.19,0.34
54,S&p Global Inc.,SPGI,0.33,535.11,3.60,0.68
55,Rtx Corporation,RTX,0.33,126.81,0.03,0.02
56,"Uber Technologies, Inc.",UBER,0.33,79.25,-0.10,-0.13
57,Booking Holdings Inc.,BKNG,0.32,"4,984.67",-33.44,-0.67
58,Texas Instruments Incorporated,TXN,0.32,182.02,2.03,1.13
59,Intuit Inc,INTU,0.31,584.72,8.18,1.42
60,Amgen Inc,AMGN,0.31,295.53,0.46,0.16
61,Boston Scientific Corp.,BSX,0.30,105.23,-0.54,-0.51
62,Citigroup Inc.,C,0.30,81.01,-0.26,-0.31
63,Union Pacific Corp.,UNP,0.29,250.01,1.50,0.60
64,Progressive Corporation,PGR,0.29,258.40,1.60,0.63
65,Applied Materials Inc,AMAT,0.29,182.14,1.25,0.69
66,Pfizer Inc.,PFE,0.28,25.58,0.11,0.41
67,"Nextra Energy, Inc.",NEE,0.28,68.94,-0.34,-0.49
68,Lowe's Companies Inc.,LOW,0.28,251.74,1.48,0.59
69,"Blackrock, Inc.",BLK,0.28,972.31,-1.41,-0.14
70,The Charles Schwab Corporation,SCHW,0.27,80.44,-1.84,-2.24
71,"Tjx Companies, Inc.",TJX,0.27,125.17,0.76,0.61
72,Boeing Company,BA,0.27,186.16,-0.09,-0.05
73,"Honeywell International, Inc.",HON,0.26,205.44,0.43,0.21
74,Comcast Corp,CMCSA,0.26,35.28,0.38,1.07
75,Stryker Corporation,SYK,0.26,385.20,-0.43,-0.11
76,Danaher Corporation,DHR,0.25,204.08,1.90,0.94
77,"Fiserv, Inc.",FI,0.25,229.26,1.53,0.67
78,"Palo Alto Networks, Inc.",PANW,0.25,198.30,1.57,0.80
79,Gilead Sciences Inc,GILD,0.25,105.52,2.21,2.14
80,Starbucks Corp,SBUX,0.25,112.31,-0.73,-0.64
81,Conocophillips,COP,0.25,97.18,-1.23,-1.24
82,Automatic Data Processing,ADP,0.24,307.15,0.50,0.16
83,"T-Mobile Us, Inc.",TMUS,0.24,261.12,5.84,2.29
84,"Eaton Corporation, Plcs",ETN,0.24,305.03,-4.86,-1.57
85,Deere & Company,DE,0.24,468.72,-7.84,-1.64
86,Medtronic Plc,MDT,0.23,91.48,0.13,0.14
87,Vertex Pharmaceuticals Inc,VRTX,0.23,458.84,5.64,1.25
88,Blackstone Inc.,BX,0.23,158.59,-2.30,-1.43
89,Bristol-Myers Squibb Co.,BMY,0.22,56.05,-0.10,-0.19
90,Arista Networks,ANET,0.22,109.26,-0.38,-0.35
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.28,1.31,0.57
92,"Prologis, Inc.",PLD,0.22,120.41,0.64,0.53
93,Lam Research Corp,LRCX,0.20,82.50,0.93,1.14
94,Ge Vernova Inc.,GEV,0.20,363.08,-6.57,-1.78
95,"Analog Devices, Inc.",ADI,0.20,208.62,3.49,1.70
96,"Micron Technology, Inc.",MU,0.20,94.85,3.17,3.45
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,443.76,9.13,2.10
98,Kla Corporation,KLAC,0.20,756.61,6.06,0.81
99,Chubb Limited,CB,0.19,265.57,0.50,0.19
100,Constellation Energy Corporation,CEG,0.19,306.36,-7.44,-2.37
101,Intel Corp,INTC,0.19,24.73,2.25,9.99
102,Intercontinental Exchange  Inc.,ICE,0.19,167.90,1.34,0.80
103,The Southern Company,SO,0.19,86.51,-0.30,-0.35
104,Kkr & Co. Inc.,KKR,0.18,137.93,-1.61,-1.15
