#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.07,239.46,0.10,0.04
2,Microsoft Corp,MSFT,6.43,415.21,-27.12,-6.13
3,Nvidia Corp,NVDA,5.93,121.67,-2.03,-1.64
4,Amazon.com Inc,AMZN,4.33,235.07,-2.00,-0.84
5,"Meta Platforms, Inc. Class A",META,2.88,687.93,11.44,1.69
6,Alphabet Inc. Class A,GOOGL,2.23,200.10,4.69,2.40
7,"Tesla, Inc.",TSLA,2.12,403.18,14.08,3.62
8,Broadcom Inc.,AVGO,1.88,216.87,10.52,5.10
9,Alphabet Inc. Class C,GOOG,1.83,201.82,4.64,2.35
10,Berkshire Hathaway Class B,BRK.B,1.68,473.36,4.10,0.87
11,Jpmorgan Chase & Co.,JPM,1.47,268.44,1.86,0.70
12,Eli Lilly & Co.,LLY,1.24,820.04,15.96,1.98
13,Visa Inc.,V,1.13,342.99,7.11,2.12
14,Unitedhealth Group Incorporated,UNH,0.97,544.41,6.31,1.17
15,Exxon Mobil Corporation,XOM,0.93,109.55,0.88,0.81
16,Mastercard Incorporated,MA,0.88,565.50,16.70,3.04
17,Costco Wholesale Corp,COST,0.83,978.71,14.69,1.52
18,Walmart Inc.,WMT,0.83,98.61,1.11,1.13
19,Netflix Inc,NFLX,0.82,975.03,-3.13,-0.32
20,"Home Depot, Inc.",HD,0.80,415.81,2.39,0.58
21,Procter & Gamble Company,PG,0.76,167.14,0.91,0.55
22,Johnson & Johnson,JNJ,0.71,154.00,2.85,1.89
23,"Salesforce, Inc.",CRM,0.66,344.61,-9.39,-2.65
24,Bank of America Corporation,BAC,0.61,46.91,0.16,0.33
25,Abbvie Inc.,ABBV,0.61,175.71,0.45,0.26
26,Wells Fargo & Co.,WFC,0.51,78.81,0.44,0.56
27,Oracle Corp,ORCL,0.51,170.60,8.57,5.29
28,Chevron Corporation,CVX,0.51,156.69,1.00,0.64
29,"Merck & Co., Inc.",MRK,0.49,99.06,0.78,0.79
30,Coca-Cola Company,KO,0.48,64.10,1.27,2.01
31,"Cisco Systems, Inc.",CSCO,0.46,60.72,1.17,1.96
32,"Servicenow, Inc.",NOW,0.46,999.93,-143.70,-12.57
33,Accenture Plc,ACN,0.46,381.84,7.42,1.98
34,Abbott Laboratories,ABT,0.43,128.90,1.04,0.81
