#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,223.57,2.84,1.29
2,Nvidia Corp,NVDA,6.08,121.03,-0.38,-0.32
3,Microsoft Corp,MSFT,5.98,394.77,1.69,0.43
4,Amazon.com Inc,AMZN,3.92,205.53,2.27,1.12
5,"Meta Platforms, Inc. Class A",META,2.77,629.57,10.72,1.73
6,Alphabet Inc. Class A,GOOGL,2.00,169.98,2.30,1.37
7,Berkshire Hathaway Class B,BRK.B,1.97,527.94,2.09,0.40
8,Broadcom Inc.,AVGO,1.83,190.49,-0.76,-0.40
9,Alphabet Inc. Class C,GOOG,1.64,172.27,2.34,1.38
10,"Tesla, Inc.",TSLA,1.59,279.42,1.03,0.37
11,Jpmorgan Chase & Co.,JPM,1.42,250.28,2.22,0.89
12,Eli Lilly & Co.,LLY,1.39,853.98,-10.92,-1.26
13,Visa Inc.,V,1.21,343.01,-0.86,-0.25
14,Exxon Mobil Corporation,XOM,1.03,116.48,0.68,0.59
15,Unitedhealth Group Incorporated,UNH,0.97,515.33,-1.17,-0.23
16,Mastercard Incorporated,MA,0.91,543.25,-0.42,-0.08
17,Netflix Inc,NFLX,0.85,993.30,21.31,2.19
18,Costco Wholesale Corp,COST,0.84,925.22,-0.82,-0.09
19,Johnson & Johnson,JNJ,0.80,161.78,-1.51,-0.92
20,Procter & Gamble Company,PG,0.79,162.71,-2.94,-1.77
21,Walmart Inc.,WMT,0.78,85.23,-2.26,-2.58
22,Abbvie Inc.,ABBV,0.76,202.24,-6.93,-3.32
23,"Home Depot, Inc.",HD,0.74,361.86,-1.91,-0.53
24,Bank of America Corporation,BAC,0.58,43.26,0.19,0.45
25,Chevron Corporation,CVX,0.56,165.63,0.61,0.37
26,"Salesforce, Inc.",CRM,0.56,288.04,2.08,0.73
27,Coca-Cola Company,KO,0.55,68.65,-0.30,-0.43
28,Oracle Corp,ORCL,0.51,154.29,-0.58,-0.37
29,Wells Fargo & Co.,WFC,0.50,74.34,0.06,0.09
30,"Cisco Systems, Inc.",CSCO,0.50,61.14,0.17,0.29
31,Philip Morris International Inc.,PM,0.48,151.47,-0.09,-0.06
32,"Merck & Co., Inc.",MRK,0.48,88.18,-4.13,-4.47
33,International Business Machines Corporation,IBM,0.47,249.35,0.90,0.36
34,Ge Aerospace,GE,0.46,211.91,1.68,0.80
35,Abbott Laboratories,ABT,0.45,125.85,-1.36,-1.07
36,Mcdonald's Corporation,MCD,0.45,307.29,1.62,0.53
37,Linde Plc,LIN,0.45,456.52,-2.57,-0.56
38,"Pepsico, Inc.",PEP,0.41,145.65,-0.80,-0.55
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,517.77,-2.13,-0.41
40,Palantir Technologies Inc. Class A,PLTR,0.41,96.73,-0.02,-0.02
41,At&t Inc.,T,0.40,27.52,0.56,2.08
42,Accenture Plc,ACN,0.39,310.10,2.92,0.95
43,Advanced Micro Devices,AMD,0.38,113.45,-0.40,-0.35
