#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,190.57,-6.41,-3.25
2,Microsoft Corp,MSFT,6.16,356.27,-11.51,-3.13
3,Nvidia Corp,NVDA,5.60,95.21,-6.28,-6.19
4,Amazon.com Inc,AMZN,3.67,165.48,-7.13,-4.13
5,"Meta Platforms, Inc. Class A",META,2.47,483.00,-18.48,-3.69
6,Berkshire Hathaway Class B,BRK.B,2.14,501.29,-16.92,-3.26
7,Alphabet Inc. Class A,GOOGL,1.99,146.31,-4.85,-3.21
8,Broadcom Inc.,AVGO,1.81,161.85,-9.14,-5.35
9,Alphabet Inc. Class C,GOOG,1.63,148.60,-4.76,-3.11
10,"Tesla, Inc.",TSLA,1.52,223.46,-17.91,-7.42
11,Eli Lilly & Co.,LLY,1.49,808.70,-31.26,-3.72
12,Jpmorgan Chase & Co.,JPM,1.46,227.31,-4.65,-2.01
13,Visa Inc.,V,1.28,318.06,-11.55,-3.50
14,Exxon Mobil Corporation,XOM,1.05,104.41,-2.51,-2.35
15,Costco Wholesale Corp,COST,0.99,945.56,-48.95,-4.92
16,Mastercard Incorporated,MA,0.95,505.12,-12.22,-2.36
17,Unitedhealth Group Incorporated,UNH,0.94,429.99,-24.12,-5.31
18,Netflix Inc,NFLX,0.94,985.06,12.03,1.24
19,Walmart Inc.,WMT,0.91,91.56,-1.66,-1.78
20,Procter & Gamble Company,PG,0.90,164.93,-5.70,-3.34
21,Johnson & Johnson,JNJ,0.85,156.16,-1.31,-0.83
22,"Home Depot, Inc.",HD,0.79,343.54,-11.52,-3.25
23,Abbvie Inc.,ABBV,0.69,169.10,-3.89,-2.25
24,Coca-Cola Company,KO,0.64,72.22,-0.78,-1.07
25,Philip Morris International Inc.,PM,0.57,160.63,-2.58,-1.58
26,Bank of America Corporation,BAC,0.56,36.62,-0.79,-2.13
27,"Salesforce, Inc.",CRM,0.53,233.21,-14.05,-5.68
28,Chevron Corporation,CVX,0.52,132.58,-5.29,-3.84
29,Abbott Laboratories,ABT,0.51,128.80,-2.18,-1.67
30,Mcdonald's Corporation,MCD,0.50,306.75,-4.55,-1.46
31,"Cisco Systems, Inc.",CSCO,0.50,53.92,-1.84,-3.29
32,International Business Machines Corporation,IBM,0.50,233.96,-4.85,-2.03
33,Linde Plc,LIN,0.48,441.10,-11.02,-2.44
34,Wells Fargo & Co.,WFC,0.48,63.58,-1.13,-1.75
35,Oracle Corp,ORCL,0.47,121.46,-7.16,-5.57
36,"Merck & Co., Inc.",MRK,0.44,77.25,-0.75,-0.96
37,"Pepsico, Inc.",PEP,0.44,140.76,-2.08,-1.45
38,Ge Aerospace,GE,0.44,176.49,-5.30,-2.92
