#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,181.88,-0.05,-0.03
2,Apple Inc.,AAPL,6.09,250.25,-3.98,-1.57
3,Microsoft,MSFT,4.84,392.95,-6.46,-1.62
4,Amazon,AMZN,3.75,210.85,-4.34,-2.02
5,Alphabet Inc. Class A,GOOGL,3.20,308.61,-2.31,-0.74
6,Alphabet Inc. Class C,GOOG,2.98,307.17,-2.25,-0.73
7,Meta Platforms,META,2.59,618.26,-4.39,-0.71
8,Broadcom,AVGO,2.50,317.93,-3.38,-1.05
9,"Tesla, Inc.",TSLA,2.47,396.70,-2.57,-0.64
10,Berkshire Hathaway,BRK.B,1.73,483.97,-8.61,-1.75
11,Walmart,WMT,1.62,122.46,-2.62,-2.09
12,Lilly Eli,LLY,1.35,912.63,-17.72,-1.90
13,JPMorgan Chase,JPM,1.29,288.55,1.66,0.58
14,ExxonMobil,XOM,1.10,158.83,0.02,0.02
15,Visa Inc.,V,0.95,299.40,-9.06,-2.94
16,Johnson & Johnson,JNJ,0.95,236.93,-1.18,-0.50
17,Micron Technology,MU,0.88,469.14,7.45,1.61
18,Oracle Corporation,ORCL,0.74,154.21,-0.48,-0.31
19,Mastercard,MA,0.72,489.97,-16.61,-3.28
20,Costco,COST,0.72,984.70,-11.46,-1.15
21,Netflix,NFLX,0.67,95.07,0.71,0.75
22,Chevron Corporation,CVX,0.66,199.47,1.50,0.76
23,Palantir Technologies,PLTR,0.61,154.03,-1.05,-0.68
24,AbbVie,ABBV,0.61,208.20,-11.56,-5.26
25,Procter & Gamble,PG,0.57,147.01,-4.47,-2.95
26,Bank of America,BAC,0.56,46.88,-0.40,-0.85
27,Home Depot The,HD,0.55,332.45,-8.98,-2.63
28,Advanced Micro Devices,AMD,0.54,201.09,4.78,2.43
29,Coca-Cola Company The,KO,0.54,75.96,-1.62,-2.09
30,Caterpillar Inc.,CAT,0.54,701.64,-0.36,-0.05
31,GE Aerospace,GE,0.53,302.10,0.01,0.00
32,Cisco,CSCO,0.51,78.46,-0.81,-1.02
33,Lam Research,LRCX,0.47,228.38,1.91,0.84
34,Applied Materials,AMAT,0.47,355.93,3.47,0.99
35,Merck & Co.,MRK,0.47,114.10,-1.77,-1.53
36,RTX Corporation,RTX,0.46,206.09,2.76,1.36
37,UnitedHealth Group,UNH,0.43,285.02,-2.55,-0.89
38,Philip Morris International,PM,0.43,165.62,-7.21,-4.17
39,Morgan Stanley,MS,0.42,159.80,1.97,1.25
40,Goldman Sachs,GS,0.40,810.18,3.14,0.39
41,IBM,IBM,0.39,252.37,-3.74,-1.46
42,GE Vernova,GEV,0.39,874.76,30.71,3.64
