#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,188.35,3.31,1.79
2,Microsoft,MSFT,6.39,524.88,0.90,0.17
3,Apple Inc.,AAPL,6.28,258.41,1.92,0.75
4,Amazon,AMZN,3.94,225.58,3.79,1.71
5,Meta Platforms,META,2.95,718.18,5.10,0.71
6,Broadcom,AVGO,2.64,341.75,5.34,1.59
7,Alphabet Inc. Class A,GOOGL,2.51,244.69,-1.07,-0.44
8,"Tesla, Inc.",TSLA,2.39,438.67,5.58,1.29
9,Alphabet Inc. Class C,GOOG,2.35,245.68,-1.45,-0.59
10,Berkshire Hathaway,BRK.B,1.77,500.89,-1.41,-0.28
11,JPMorgan Chase,JPM,1.37,304.07,-3.62,-1.18
12,Oracle Corporation,ORCL,1.35,289.89,5.65,1.99
13,Walmart,WMT,1.34,102.90,-0.34,-0.33
14,Lilly Eli,LLY,1.24,847.81,4.18,0.50
15,Visa Inc.,V,1.12,352.20,-0.22,-0.06
16,Mastercard,MA,0.86,578.89,-0.95,-0.16
17,Netflix,NFLX,0.84,"1,213.02",21.96,1.84
18,ExxonMobil,XOM,0.80,114.05,-0.22,-0.19
19,Johnson & Johnson,JNJ,0.75,190.11,1.22,0.65
20,Palantir Technologies,PLTR,0.71,182.91,0.74,0.41
21,AbbVie,ABBV,0.67,232.45,-0.38,-0.16
22,Costco,COST,0.66,913.06,-1.74,-0.19
23,Home Depot The,HD,0.63,384.48,-2.33,-0.60
24,Advanced Micro Devices,AMD,0.62,233.41,21.90,10.35
25,Bank of America,BAC,0.60,49.86,-0.43,-0.86
26,Procter & Gamble,PG,0.58,150.88,-1.66,-1.09
27,UnitedHealth Group,UNH,0.55,370.99,7.33,2.02
28,GE Aerospace,GE,0.52,302.27,0.53,0.18
29,Chevron Corporation,CVX,0.51,153.60,-1.31,-0.85
30,Coca-Cola Company The,KO,0.47,66.11,-0.68,-1.02
31,Cisco,CSCO,0.46,70.41,1.42,2.06
32,IBM,IBM,0.44,288.94,-4.93,-1.68
33,T-Mobile US,TMUS,0.42,226.56,-1.12,-0.49
34,Wells Fargo,WFC,0.42,79.57,-1.58,-1.94
35,Morgan Stanley,MS,0.41,155.40,-0.57,-0.36
36,Philip Morris International,PM,0.40,155.03,0.48,0.31
37,Caterpillar Inc.,CAT,0.39,502.02,15.31,3.14
38,Goldman Sachs,GS,0.39,776.67,-12.98,-1.64
39,Abbott Laboratories,ABT,0.38,134.23,1.21,0.91
40,Salesforce,CRM,0.37,240.39,0.65,0.27
41,RTX Corporation,RTX,0.37,168.85,-0.42,-0.25
42,American Express,AXP,0.37,324.25,-3.72,-1.14
43,Linde plc,LIN,0.36,468.09,-2.29,-0.49
44,Micron Technology,MU,0.36,195.31,9.62,5.18
45,Merck & Co.,MRK,0.35,86.25,-1.36,-1.56
46,AppLovin Corporation,APP,0.35,628.95,-2.90,-0.46
47,McDonald's,MCD,0.34,294.47,-1.85,-0.63
48,Uber,UBER,0.34,99.44,1.64,1.68
49,Thermo Fisher Scientific,TMO,0.33,537.23,-1.94,-0.36
50,Walt Disney Company The,DIS,0.33,111.93,-0.60,-0.54
51,Arista Networks,ANET,0.32,157.35,12.06,8.30
52,PepsiCo,PEP,0.31,138.89,-1.90,-1.35
53,ServiceNow,NOW,0.31,909.78,5.53,0.61
54,AT&T,T,0.31,26.24,0.07,0.29
55,Intuit,INTU,0.30,659.08,1.09,0.17
56,Qualcomm,QCOM,0.30,167.25,1.79,1.08
57,BlackRock,BLK,0.30,"1,164.80",-1.43,-0.12
58,Lam Research,LRCX,0.29,142.52,2.17,1.55
59,Citigroup,C,0.29,96.69,-1.11,-1.14
60,Intel,INTC,0.29,37.40,0.23,0.61
61,Verizon,VZ,0.29,41.31,-0.09,-0.23
62,Applied Materials,AMAT,0.28,218.09,6.53,3.09
63,NextEra Energy,NEE,0.28,83.86,0.65,0.78
64,Charles Schwab Corporation,SCHW,0.28,93.97,-0.05,-0.05
65,Boeing,BA,0.28,224.95,3.13,1.41
66,GE Vernova,GEV,0.28,622.32,16.20,2.67
67,Booking Holdings,BKNG,0.27,"5,129.34",-112.66,-2.15
68,Texas Instruments,TXN,0.27,180.95,3.90,2.20
69,Intuitive Surgical,ISRG,0.26,448.03,7.09,1.61
70,Amgen,AMGN,0.26,294.49,-1.05,-0.36
71,Accenture,ACN,0.26,252.79,1.56,0.62
72,TJX Companies,TJX,0.26,140.62,-2.04,-1.43
73,Amphenol,APH,0.25,125.90,1.37,1.10
74,Palo Alto Networks,PANW,0.24,217.54,6.50,3.08
75,S&P Global,SPGI,0.24,482.16,0.94,0.20
76,Danaher Corporation,DHR,0.24,205.22,-3.56,-1.70
