#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.74,225.96,0.66,0.29
2,Apple Inc,AAPL,6.29,304.94,-0.32,-0.11
3,Microsoft Corp,MSFT,5.24,499.05,2.17,0.44
4,Amazon.com Inc,AMZN,4.03,264.15,-0.98,-0.37
5,Alphabet Inc,GOOGL,3.08,346.32,-0.04,-0.01
6,Alphabet Inc,GOOG,2.88,343.89,-0.05,-0.01
7,Broadcom Inc,AVGO,2.68,399.07,-18.75,-4.49
8,Meta Platforms Inc,META,2.14,594.78,-0.19,-0.03
9,Tesla Inc,TSLA,1.92,343.73,3.77,1.11
10,Micron Technology Inc,MU,1.55,971.50,21.67,2.28
11,Berkshire Hathaway Inc,BRK.B,1.53,504.83,-2.10,-0.41
12,Eli Lilly & Co,LLY,1.48,1175.51,-33.49,-2.77
13,JPMorgan Chase & Co,JPM,1.37,364.93,1.82,0.50
14,Walmart Inc,WMT,1.29,115.12,-0.60,-0.52
15,Advanced Micro Devices Inc,AMD,1.17,507.16,24.15,5.00
16,Visa Inc,V,0.96,363.06,-2.39,-0.66
17,Exxon Mobil Corp,XOM,0.94,160.87,2.26,1.43
18,Johnson & Johnson,JNJ,0.88,259.58,-2.50,-0.95
19,Intel Corp,INTC,0.75,105.05,0.49,0.47
20,Mastercard Inc,MA,0.70,564.75,-2.29,-0.40
21,Bank of America Corp,BAC,0.64,64.45,0.36,0.56
22,Oracle Corp,ORCL,0.62,153.32,-2.90,-1.86
23,Cisco Systems Inc,CSCO,0.62,111.47,-2.00,-1.77
24,AbbVie Inc,ABBV,0.62,248.04,-2.78,-1.11
25,Costco Wholesale Corp,COST,0.60,960.40,-1.45,-0.15
26,Palantir Technologies Inc,PLTR,0.60,176.86,-2.15,-1.20
27,Lam Research Corp,LRCX,0.59,332.88,-4.13,-1.22
28,Applied Materials Inc,AMAT,0.57,511.96,-22.57,-4.22
29,Caterpillar Inc,CAT,0.56,866.96,12.36,1.45
30,Chevron Corp,CVX,0.56,200.84,3.14,1.59
31,General Electric Co,GE,0.53,364.68,4.04,1.12
32,Coca-Cola Co/The,KO,0.53,87.66,0.24,0.27
33,UnitedHealth Group Inc,UNH,0.51,400.76,1.70,0.43
34,Morgan Stanley,MS,0.48,217.15,-1.23,-0.56
35,Home Depot Inc/The,HD,0.48,337.90,-3.80,-1.11
36,Procter & Gamble Co/The,PG,0.47,143.62,-0.64,-0.44
37,Merck & Co Inc,MRK,0.47,134.09,-1.46,-1.08
38,Netflix Inc,NFLX,0.46,78.07,-0.17,-0.21
39,Dell Technologies Inc,DELL,0.45,495.60,1.09,0.22
40,Palo Alto Networks Inc,PANW,0.45,386.32,-9.68,-2.44
41,Goldman Sachs Group Inc/The,GS,0.43,1037.01,-5.62,-0.54
42,RTX Corp,RTX,0.42,221.31,0.83,0.38
