#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.54,205.05,6.90,3.48
2,Microsoft Corp,MSFT,6.35,388.11,-0.34,-0.09
3,Nvidia Corp,NVDA,5.97,110.73,-0.21,-0.18
4,Amazon.com Inc,AMZN,3.83,181.58,-3.29,-1.78
5,"Meta Platforms, Inc. Class A",META,2.62,532.70,-10.88,-2.00
6,Berkshire Hathaway Class B,BRK.B,2.11,530.45,6.34,1.21
7,Alphabet Inc. Class A,GOOGL,2.02,159.11,1.97,1.25
8,Broadcom Inc.,AVGO,1.88,178.51,-3.43,-1.88
9,Alphabet Inc. Class C,GOOG,1.66,161.49,2.09,1.31
10,"Tesla, Inc.",TSLA,1.55,248.35,-3.97,-1.57
11,Jpmorgan Chase & Co.,JPM,1.45,236.09,-0.11,-0.05
12,Eli Lilly & Co.,LLY,1.27,748.91,16.50,2.25
13,Visa Inc.,V,1.26,335.72,2.32,0.70
14,Unitedhealth Group Incorporated,UNH,1.21,582.58,-16.89,-2.82
15,Exxon Mobil Corporation,XOM,0.99,103.78,0.64,0.62
16,Costco Wholesale Corp,COST,0.94,981.98,18.57,1.93
17,Mastercard Incorporated,MA,0.91,513.01,3.26,0.64
18,Walmart Inc.,WMT,0.89,94.58,1.78,1.91
19,Netflix Inc,NFLX,0.86,930.40,12.11,1.32
20,Procter & Gamble Company,PG,0.86,169.60,2.69,1.61
21,Johnson & Johnson,JNJ,0.80,153.83,2.10,1.38
22,"Home Depot, Inc.",HD,0.77,356.82,2.96,0.84
23,Abbvie Inc.,ABBV,0.68,178.86,3.81,2.18
24,Coca-Cola Company,KO,0.61,72.47,1.03,1.45
25,"Salesforce, Inc.",CRM,0.54,255.21,0.21,0.08
26,Philip Morris International Inc.,PM,0.53,158.09,4.20,2.73
27,Bank of America Corporation,BAC,0.52,36.74,0.79,2.19
28,"Cisco Systems, Inc.",CSCO,0.50,57.59,0.26,0.45
29,Chevron Corporation,CVX,0.50,135.29,-0.34,-0.25
30,Mcdonald's Corporation,MCD,0.49,316.87,6.97,2.25
31,Abbott Laboratories,ABT,0.48,127.78,0.90,0.71
32,International Business Machines Corporation,IBM,0.48,238.56,3.08,1.31
33,Oracle Corp,ORCL,0.47,135.32,2.97,2.25
34,Linde Plc,LIN,0.46,445.15,3.32,0.75
