#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.66,181.69,1.88,1.05
2,Microsoft,MSFT,6.44,501.47,-2.79,-0.55
3,Apple Inc.,AAPL,5.84,227.74,0.58,0.26
4,Amazon,AMZN,4.20,228.09,0.15,0.07
5,Meta Platforms,META,3.27,752.26,-1.04,-0.14
6,Broadcom,AVGO,2.42,297.74,3.51,1.19
7,Alphabet Inc. Class A,GOOGL,2.24,207.21,-1.28,-0.61
8,Alphabet Inc. Class C,GOOG,2.10,208.01,-1.15,-0.55
9,"Tesla, Inc.",TSLA,1.93,346.07,-0.53,-0.15
10,Berkshire Hathaway,BRK.B,1.82,487.42,1.24,0.26
11,JPMorgan Chase,JPM,1.41,296.18,1.28,0.43
12,Walmart,WMT,1.32,95.52,-0.55,-0.57
13,Visa Inc.,V,1.17,347.78,-1.04,-0.30
14,Oracle Corporation,ORCL,1.15,236.04,0.63,0.27
15,Lilly Eli,LLY,1.13,726.84,31.51,4.53
16,Mastercard,MA,0.92,587.25,-5.96,-1.00
17,Netflix,NFLX,0.90,"1,226.03",7.96,0.65
18,ExxonMobil,XOM,0.81,110.52,-1.22,-1.09
19,Johnson & Johnson,JNJ,0.74,176.71,-1.70,-0.95
20,Costco,COST,0.72,938.70,-2.88,-0.31
21,Home Depot The,HD,0.70,406.18,-2.72,-0.67
22,Palantir Technologies,PLTR,0.66,161.19,4.02,2.56
23,Bank of America,BAC,0.64,49.83,0.35,0.70
24,AbbVie,ABBV,0.64,208.02,0.46,0.22
25,Procter & Gamble,PG,0.63,155.61,-0.54,-0.35
26,Chevron Corporation,CVX,0.55,156.98,-1.22,-0.77
27,Coca-Cola Company The,KO,0.51,68.83,-0.10,-0.15
28,GE Aerospace,GE,0.50,271.79,5.18,1.94
29,T-Mobile US,TMUS,0.49,250.07,-1.67,-0.66
30,UnitedHealth Group,UNH,0.48,307.35,2.49,0.82
31,Advanced Micro Devices,AMD,0.47,166.15,2.79,1.71
32,Cisco,CSCO,0.47,68.01,0.86,1.29
33,Wells Fargo,WFC,0.45,80.93,0.74,0.92
34,Philip Morris International,PM,0.45,166.19,-1.18,-0.71
35,Morgan Stanley,MS,0.41,147.58,-0.08,-0.05
36,Salesforce,CRM,0.40,243.94,-3.93,-1.58
37,Abbott Laboratories,ABT,0.40,132.25,0.38,0.29
38,IBM,IBM,0.39,241.65,2.22,0.93
39,Linde plc,LIN,0.39,478.97,1.11,0.23
40,Goldman Sachs,GS,0.39,739.86,1.07,0.14
41,McDonald's,MCD,0.39,312.47,-0.97,-0.31
42,American Express,AXP,0.38,318.93,3.13,0.99
43,Merck & Co.,MRK,0.37,85.38,0.06,0.08
44,Walt Disney Company The,DIS,0.37,117.72,0.01,0.01
45,RTX Corporation,RTX,0.37,157.98,1.71,1.09
46,AT&T,T,0.35,28.25,-0.49,-1.72
47,Caterpillar Inc.,CAT,0.35,429.02,-3.28,-0.76
48,PepsiCo,PEP,0.35,146.57,-1.63,-1.10
49,Uber,UBER,0.34,95.54,0.38,0.40
50,Texas Instruments,TXN,0.32,206.69,0.72,0.35
51,Verizon,VZ,0.32,43.92,-0.31,-0.71
52,Thermo Fisher Scientific,TMO,0.32,489.48,-1.27,-0.26
53,Booking Holdings,BKNG,0.32,"5,666.14",-37.46,-0.66
54,Intuit,INTU,0.32,656.48,-0.48,-0.07
55,ServiceNow,NOW,0.31,858.50,-21.44,-2.44
56,Boeing,BA,0.30,232.03,5.16,2.27
57,Charles Schwab Corporation,SCHW,0.30,96.54,0.34,0.36
58,BlackRock,BLK,0.30,"1,130.49",-6.61,-0.58
59,Citigroup,C,0.30,94.95,-0.05,-0.05
60,Qualcomm,QCOM,0.30,159.76,3.34,2.14
61,Arista Networks,ANET,0.29,134.01,0.97,0.73
62,GE Vernova,GEV,0.29,618.69,16.38,2.72
63,Intuitive Surgical,ISRG,0.29,468.17,-0.27,-0.06
64,S&P Global,SPGI,0.29,547.18,-4.52,-0.82
65,Accenture,ACN,0.27,253.30,-2.75,-1.07
66,Boston Scientific,BSX,0.27,105.52,0.41,0.39
67,Amgen,AMGN,0.27,289.29,0.81,0.28
68,NextEra Energy,NEE,0.27,74.76,-0.56,-0.75
69,Adobe Inc.,ADBE,0.26,356.64,-6.57,-1.81
70,TJX Companies,TJX,0.26,135.06,-0.44,-0.32
71,Stryker Corporation,SYK,0.26,391.60,0.72,0.18
72,Danaher Corporation,DHR,0.26,207.07,-0.66,-0.32
73,Lowe's,LOW,0.25,256.92,-1.95,-0.76
74,Progressive Corporation,PGR,0.25,244.54,0.45,0.18
75,Capital One,COF,0.25,223.47,2.37,1.07
76,Pfizer,PFE,0.25,25.04,-0.11,-0.42
77,Gilead Sciences,GILD,0.25,114.50,0.35,0.30
78,Honeywell,HON,0.24,221.98,1.37,0.62
79,Eaton Corporation,ETN,0.24,350.07,4.31,1.25
80,Amphenol,APH,0.23,110.59,0.86,0.78
81,Blackstone Inc.,BX,0.23,170.18,0.68,0.40
82,Applied Materials,AMAT,0.23,164.69,2.70,1.66
83,Union Pacific Corporation,UNP,0.23,222.38,-0.94,-0.42
84,Micron Technology,MU,0.23,117.76,1.34,1.15
85,Deere & Company,DE,0.23,482.57,-5.33,-1.09
86,Lam Research,LRCX,0.22,102.84,1.56,1.54
87,Analog Devices,ADI,0.22,257.49,3.00,1.18
88,Comcast,CMCSA,0.21,33.66,-0.35,-1.04
89,KKR,KKR,0.21,139.01,0.30,0.22
90,Palo Alto Networks,PANW,0.21,184.90,0.35,0.19
91,Automatic Data Processing,ADP,0.21,302.93,-0.91,-0.30
92,ConocoPhillips,COP,0.21,96.66,-1.52,-1.55
93,Medtronic,MDT,0.20,92.07,0.02,0.03
94,KLA Corporation,KLAC,0.20,891.26,11.71,1.33
95,"Nike, Inc.",NKE,0.20,78.64,-0.53,-0.67
96,Altria,MO,0.19,66.32,-0.73,-1.10
97,Welltower,WELL,0.19,165.81,0.91,0.55
98,Synopsys,SNPS,0.19,597.79,0.79,0.13
99,Chubb Limited,CB,0.19,271.23,-3.19,-1.16
100,Intel,INTC,0.18,24.35,-0.21,-0.84
101,Lockheed Martin,LMT,0.18,454.52,6.79,1.52
102,DoorDash,DASH,0.18,246.20,0.91,0.37
103,CrowdStrike,CRWD,0.18,420.17,1.34,0.32
104,Prologis,PLD,0.18,111.44,-0.18,-0.16
105,Southern Company,SO,0.18,92.83,-0.30,-0.32
106,Intercontinental Exchange,ICE,0.18,178.01,-1.13,-0.63
107,Marsh McLennan,MMC,0.18,206.01,-1.00,-0.49
108,Constellation Energy,CEG,0.17,316.08,5.40,1.74
109,Vertex Pharmaceuticals,VRTX,0.17,384.51,-4.44,-1.14
110,Starbucks,SBUX,0.17,86.36,0.55,0.64
111,CME Group,CME,0.17,270.41,-0.98,-0.36
112,Bristol Myers Squibb,BMY,0.17,47.27,0.13,0.27
113,American Tower,AMT,0.17,205.29,-5.83,-2.76
114,Parker Hannifin,PH,0.17,758.75,8.45,1.13
115,Duke Energy,DUK,0.17,122.91,-0.20,-0.16
116,Royal Caribbean Group,RCL,0.16,349.84,4.86,1.41
117,Cadence Design Systems,CDNS,0.16,345.04,-0.15,-0.04
118,HCA Healthcare,HCA,0.16,401.77,-1.00,-0.25
119,Trane Technologies,TT,0.16,421.29,1.66,0.40
120,Sherwin-Williams,SHW,0.16,367.29,0.29,0.08
121,Moody's Corporation,MCO,0.16,508.27,-1.73,-0.34
122,CVS Health,CVS,0.16,71.58,0.37,0.52
123,Waste Management,WM,0.16,224.58,0.53,0.24
124,Dell Technologies,DELL,0.15,131.73,0.72,0.55
125,O'Reilly Auto Parts,ORLY,0.15,103.81,1.34,1.31
126,General Dynamics,GD,0.15,320.50,0.61,0.19
127,Cintas,CTAS,0.15,213.17,1.31,0.62
128,Northrop Grumman,NOC,0.15,592.25,5.51,0.94
129,McKesson Corporation,MCK,0.15,680.50,1.59,0.23
130,3M,MMM,0.14,155.30,-0.55,-0.35
131,Mondelez International,MDLZ,0.14,61.75,-0.21,-0.34
132,PNC Financial Services,PNC,0.14,202.89,2.19,1.09
133,Cigna,CI,0.14,298.65,-2.11,-0.70
134,Newmont,NEM,0.14,72.24,1.14,1.60
135,Aon,AON,0.14,367.83,-3.11,-0.84
136,TransDigm Group,TDG,0.14,"1,401.15",11.17,0.80
137,Ecolab,ECL,0.14,278.12,-0.24,-0.09
138,Illinois Tool Works,ITW,0.14,268.16,1.41,0.53
139,Coinbase Global,COIN,0.14,304.22,-1.78,-0.58
140,Airbnb,ABNB,0.13,126.55,-1.61,-1.25
141,Apollo Global Management,APO,0.13,134.41,0.52,0.38
142,Arthur J. Gallagher & Co.,AJG,0.13,298.21,-0.41,-0.14
143,Equinix,EQIX,0.13,776.75,-5.63,-0.72
144,Motorola Solutions,MSI,0.13,456.14,-4.54,-0.99
145,U.S. Bancorp,USB,0.13,48.45,0.29,0.59
146,Emerson Electric,EMR,0.13,133.02,0.64,0.48
147,Fiserv,FI,0.13,137.11,-0.15,-0.11
148,United Parcel Service,UPS,0.13,87.22,-0.52,-0.60
149,Marriott International,MAR,0.13,269.64,1.04,0.39
150,BNY Mellon,BK,0.13,103.78,0.66,0.64
151,Republic Services,RSG,0.13,233.37,1.15,0.49
152,Howmet Aerospace,HWM,0.12,174.99,3.75,2.19
153,Johnson Controls,JCI,0.12,107.54,1.14,1.07
154,AutoZone,AZO,0.12,"4,169.71",29.88,0.72
155,Elevance Health,ELV,0.12,309.52,-4.48,-1.43
156,Williams Companies,WMB,0.12,56.62,-0.21,-0.37
