#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,433.75,0.44,0.10
2,Apple Inc.,AAPL,6.27,195.21,-3.30,-1.66
3,Nvidia Corp,NVDA,5.84,113.91,0.37,0.33
4,Amazon.com Inc,AMZN,3.67,188.25,3.24,1.75
5,"Meta Platforms, Inc. Class A",META,2.70,594.90,7.59,1.29
6,Alphabet Inc. Class A,GOOGL,2.00,150.58,-12.65,-7.75
7,Berkshire Hathaway Class B,BRK.B,1.97,517.61,5.28,1.03
8,Broadcom Inc.,AVGO,1.97,202.04,1.95,0.98
9,Alphabet Inc. Class C,GOOG,1.64,152.52,-12.68,-7.67
10,"Tesla, Inc.",TSLA,1.62,273.16,-2.19,-0.80
11,Jpmorgan Chase & Co.,JPM,1.46,251.85,2.60,1.04
12,Eli Lilly & Co.,LLY,1.28,776.86,1.74,0.22
13,Visa Inc.,V,1.26,350.20,2.50,0.72
14,Netflix Inc,NFLX,1.02,"1,154.35",16.66,1.46
15,Exxon Mobil Corporation,XOM,0.96,105.08,0.37,0.35
16,Mastercard Incorporated,MA,0.96,563.78,4.79,0.86
17,Costco Wholesale Corp,COST,0.94,"1,008.16",-2.34,-0.23
18,Walmart Inc.,WMT,0.90,99.06,0.51,0.52
19,Procter & Gamble Company,PG,0.79,159.73,0.47,0.30
20,Johnson & Johnson,JNJ,0.78,157.19,2.72,1.76
21,Unitedhealth Group Incorporated,UNH,0.76,388.87,-5.64,-1.43
22,"Home Depot, Inc.",HD,0.75,362.98,3.60,1.00
23,Abbvie Inc.,ABBV,0.69,188.67,1.51,0.81
24,Coca-Cola Company,KO,0.58,72.28,0.56,0.79
25,Philip Morris International Inc.,PM,0.57,176.32,2.24,1.29
26,Bank of America Corporation,BAC,0.57,41.20,0.36,0.87
27,"Salesforce, Inc.",CRM,0.55,277.20,3.84,1.41
28,Wells Fargo & Co.,WFC,0.51,74.18,0.70,0.95
29,Oracle Corp,ORCL,0.50,148.84,1.14,0.77
30,"Cisco Systems, Inc.",CSCO,0.50,59.70,0.48,0.82
31,Abbott Laboratories,ABT,0.49,133.70,0.64,0.48
32,International Business Machines Corporation,IBM,0.48,250.88,1.76,0.71
33,Mcdonald's Corporation,MCD,0.48,317.86,1.06,0.34
34,Chevron Corporation,CVX,0.48,135.67,0.07,0.05
35,Ge Aerospace,GE,0.47,209.52,0.92,0.44
36,Palantir Technologies Inc. Class A,PLTR,0.47,108.40,-0.46,-0.43
37,Linde Plc,LIN,0.45,452.71,5.66,1.27
38,At&t Inc.,T,0.43,28.31,0.14,0.51
39,"Merck & Co., Inc.",MRK,0.42,79.76,0.72,0.91
40,"Servicenow, Inc.",NOW,0.42,978.54,13.27,1.38
41,Accenture Plc,ACN,0.40,306.98,3.18,1.05
42,Intuitive Surgical Inc.,ISRG,0.40,533.13,2.66,0.50
43,Verizon Communications,VZ,0.39,44.28,0.13,0.28
44,"Uber Technologies, Inc.",UBER,0.38,83.27,-2.56,-2.99
45,"Pepsico, Inc.",PEP,0.38,131.14,0.40,0.31
46,Intuit Inc,INTU,0.37,634.56,8.01,1.28
47,Goldman Sachs Group Inc.,GS,0.36,553.72,4.36,0.79
48,Booking Holdings Inc.,BKNG,0.36,"5,216.35",53.98,1.05
49,Rtx Corporation,RTX,0.36,128.22,0.06,0.05
50,Adobe Inc.,ADBE,0.35,384.19,1.21,0.32
51,The Walt Disney Company,DIS,0.35,101.70,9.53,10.34
52,Progressive Corporation,PGR,0.35,285.83,2.17,0.77
53,Advanced Micro Devices,AMD,0.34,98.86,0.24,0.24
54,S&p Global Inc.,SPGI,0.33,504.97,3.16,0.63
55,"Thermo Fisher Scientific, Inc.",TMO,0.33,408.73,1.71,0.42
56,Qualcomm Inc,QCOM,0.33,142.83,2.93,2.10
57,Boston Scientific Corp.,BSX,0.32,104.59,0.47,0.45
58,Caterpillar Inc.,CAT,0.32,321.20,0.31,0.10
59,American Express Company,AXP,0.32,276.95,1.58,0.57
60,Texas Instruments Incorporated,TXN,0.31,163.77,2.68,1.67
61,Morgan Stanley,MS,0.31,119.56,1.23,1.04
62,Amgen Inc,AMGN,0.31,273.59,3.15,1.17
63,"Tjx Companies, Inc.",TJX,0.30,129.30,0.84,0.65
64,The Charles Schwab Corporation,SCHW,0.30,83.97,1.14,1.38
65,Boeing Company,BA,0.29,184.85,-1.11,-0.60
66,"Nextra Energy, Inc.",NEE,0.29,67.80,1.26,1.89
67,"Honeywell International, Inc.",HON,0.29,215.18,5.25,2.50
68,"Blackrock, Inc.",BLK,0.28,920.80,5.83,0.64
69,Citigroup Inc.,C,0.27,70.33,0.86,1.23
70,Comcast Corp,CMCSA,0.27,34.56,0.06,0.19
71,Pfizer Inc.,PFE,0.27,22.93,0.05,0.20
72,Stryker Corporation,SYK,0.27,381.99,4.47,1.18
73,Union Pacific Corp.,UNP,0.27,214.04,0.84,0.39
74,Lowe's Companies Inc.,LOW,0.26,224.22,1.21,0.54
75,"Palo Alto Networks, Inc.",PANW,0.26,188.57,-0.12,-0.06
76,Applied Materials Inc,AMAT,0.26,153.70,0.67,0.44
77,Automatic Data Processing,ADP,0.26,304.91,1.58,0.52
78,Gilead Sciences Inc,GILD,0.26,98.87,0.99,1.01
79,"T-Mobile Us, Inc.",TMUS,0.26,252.62,-1.18,-0.46
80,Danaher Corporation,DHR,0.26,191.63,1.58,0.83
81,Deere & Company,DE,0.25,475.75,0.45,0.09
82,"Eaton Corporation, Plcs",ETN,0.25,301.13,3.02,1.01
83,Vertex Pharmaceuticals Inc,VRTX,0.24,433.33,-16.70,-3.71
84,Conocophillips,COP,0.24,87.84,0.21,0.24
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,228.20,1.50,0.66
86,Ge Vernova Inc.,GEV,0.23,404.11,2.88,0.72
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.23,426.75,-16.46,-3.71
88,Chubb Limited,CB,0.23,290.22,1.22,0.42
89,Medtronic Plc,MDT,0.22,83.07,0.75,0.91
90,"Fiserv, Inc.",FI,0.22,183.20,-1.75,-0.95
91,American Tower Corporation,AMT,0.22,222.60,-1.21,-0.54
