#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,189.19,0.30,0.16
2,Microsoft,MSFT,6.33,519.58,3.84,0.74
3,Apple Inc.,AAPL,6.28,258.20,1.07,0.42
4,Amazon,AMZN,3.89,222.70,0.29,0.13
5,Meta Platforms,META,2.96,718.59,-8.46,-1.16
6,Broadcom,AVGO,2.63,340.24,2.06,0.61
7,Alphabet Inc. Class A,GOOGL,2.49,242.84,-2.85,-1.16
8,Alphabet Inc. Class C,GOOG,2.33,243.65,-2.78,-1.13
9,"Tesla, Inc.",TSLA,2.33,427.73,-8.27,-1.90
10,Berkshire Hathaway,BRK.B,1.77,500.41,4.48,0.90
11,JPMorgan Chase,JPM,1.40,310.50,2.95,0.96
12,Oracle Corporation,ORCL,1.36,290.26,1.48,0.51
13,Walmart,WMT,1.33,102.09,0.39,0.38
14,Lilly Eli,LLY,1.24,842.12,22.27,2.72
15,Visa Inc.,V,1.12,351.04,5.09,1.47
16,Mastercard,MA,0.86,581.09,3.76,0.65
17,Netflix,NFLX,0.80,"1,148.57",-13.96,-1.20
18,ExxonMobil,XOM,0.79,112.90,1.61,1.45
19,Johnson & Johnson,JNJ,0.75,189.42,3.44,1.85
20,Palantir Technologies,PLTR,0.70,180.25,-6.80,-3.64
21,AbbVie,ABBV,0.69,238.27,1.70,0.72
22,Costco,COST,0.66,911.75,-5.02,-0.55
23,Home Depot The,HD,0.64,395.20,0.19,0.05
24,Bank of America,BAC,0.62,50.81,0.33,0.66
25,Procter & Gamble,PG,0.59,153.30,1.25,0.82
26,UnitedHealth Group,UNH,0.55,367.09,13.37,3.78
27,GE Aerospace,GE,0.52,299.56,0.11,0.04
28,Chevron Corporation,CVX,0.51,153.44,0.07,0.05
29,Coca-Cola Company The,KO,0.47,66.58,0.48,0.72
30,Advanced Micro Devices,AMD,0.45,167.94,-1.79,-1.05
31,IBM,IBM,0.44,291.26,4.54,1.58
32,Cisco,CSCO,0.44,68.35,0.04,0.06
33,Wells Fargo,WFC,0.43,81.07,0.57,0.71
34,T-Mobile US,TMUS,0.42,228.36,-1.78,-0.77
35,Morgan Stanley,MS,0.41,157.27,1.97,1.27
36,Goldman Sachs,GS,0.39,785.00,5.62,0.72
37,Philip Morris International,PM,0.39,151.87,-6.04,-3.82
38,Abbott Laboratories,ABT,0.38,134.90,1.91,1.44
39,Caterpillar Inc.,CAT,0.38,501.05,10.48,2.14
40,AppLovin Corporation,APP,0.38,684.81,1.17,0.17
41,Salesforce,CRM,0.38,242.26,3.38,1.41
42,American Express,AXP,0.38,331.42,0.94,0.28
43,Merck & Co.,MRK,0.37,90.61,1.10,1.23
44,RTX Corporation,RTX,0.37,166.46,-0.17,-0.10
45,Linde plc,LIN,0.36,465.55,-3.93,-0.84
46,McDonald's,MCD,0.35,300.62,0.74,0.25
47,Micron Technology,MU,0.35,189.27,5.52,3.01
48,Thermo Fisher Scientific,TMO,0.34,544.77,19.81,3.77
49,Uber,UBER,0.33,97.77,1.16,1.20
50,Walt Disney Company The,DIS,0.33,112.88,0.74,0.66
51,PepsiCo,PEP,0.32,143.03,0.72,0.50
52,AT&T,T,0.32,27.20,0.19,0.70
53,Intuit,INTU,0.31,682.01,0.15,0.02
54,ServiceNow,NOW,0.31,913.53,3.43,0.38
55,Lam Research,LRCX,0.30,146.71,-0.28,-0.19
56,Verizon,VZ,0.30,43.68,0.28,0.65
57,Arista Networks,ANET,0.30,146.01,1.54,1.07
58,Qualcomm,QCOM,0.30,169.87,1.02,0.60
59,Citigroup,C,0.30,98.09,0.75,0.77
60,BlackRock,BLK,0.30,"1,165.02",4.48,0.39
61,Intel,INTC,0.29,37.00,-0.30,-0.80
62,Booking Holdings,BKNG,0.29,"5,429.62",5.06,0.09
63,Applied Materials,AMAT,0.28,218.07,-5.52,-2.47
64,Charles Schwab Corporation,SCHW,0.28,93.68,0.98,1.05
65,Texas Instruments,TXN,0.27,184.40,2.08,1.14
