#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,165.10,1.00,0.61
2,Microsoft,MSFT,6.66,503.74,2.26,0.45
3,Apple Inc.,AAPL,5.61,211.06,-1.35,-0.63
4,Amazon,AMZN,4.25,225.18,2.92,1.31
5,Meta Platforms,META,3.22,718.73,-8.51,-1.17
6,Broadcom,AVGO,2.30,274.73,-0.67,-0.24
7,Alphabet Inc. Class A,GOOGL,2.00,180.48,2.86,1.61
8,Alphabet Inc. Class C,GOOG,1.91,181.65,2.95,1.65
9,Berkshire Hathaway,BRK.B,1.83,476.39,-1.88,-0.39
10,"Tesla, Inc.",TSLA,1.79,313.11,3.24,1.04
11,JPMorgan Chase,JPM,1.42,286.91,-1.28,-0.44
12,Walmart,WMT,1.34,94.47,-0.39,-0.41
13,Lilly Eli,LLY,1.26,789.00,-1.65,-0.21
14,Visa Inc.,V,1.21,347.89,-7.99,-2.25
15,Oracle Corporation,ORCL,1.15,230.58,-4.42,-1.88
16,Netflix,NFLX,0.94,"1,243.61",-6.98,-0.56
17,Mastercard,MA,0.89,549.97,-13.55,-2.41
18,ExxonMobil,XOM,0.89,115.56,0.63,0.54
19,Costco,COST,0.77,970.38,0.21,0.02
20,Johnson & Johnson,JNJ,0.67,156.83,-0.86,-0.54
21,Procter & Gamble,PG,0.66,157.18,-1.31,-0.82
22,Home Depot The,HD,0.66,370.18,-3.12,-0.84
23,Bank of America,BAC,0.63,46.75,-0.22,-0.46
24,AbbVie,ABBV,0.60,192.35,-2.65,-1.36
25,Palantir Technologies,PLTR,0.60,142.09,-0.41,-0.29
26,Coca-Cola Company The,KO,0.54,70.11,0.34,0.48
27,Philip Morris International,PM,0.50,179.85,-1.14,-0.63
28,UnitedHealth Group,UNH,0.49,302.96,3.45,1.15
29,GE Aerospace,GE,0.49,255.64,3.07,1.22
30,Chevron Corporation,CVX,0.48,155.67,1.50,0.97
31,Cisco,CSCO,0.48,67.99,-0.77,-1.12
32,Wells Fargo,WFC,0.48,82.58,0.22,0.27
33,IBM,IBM,0.47,283.22,-4.21,-1.46
34,T-Mobile US,TMUS,0.46,228.17,0.02,0.01
35,Salesforce,CRM,0.44,257.53,-6.44,-2.44
36,Advanced Micro Devices,AMD,0.42,146.55,2.39,1.66
37,Abbott Laboratories,ABT,0.41,132.15,-1.45,-1.08
38,Morgan Stanley,MS,0.41,142.31,-0.78,-0.55
39,American Express,AXP,0.40,320.23,-5.01,-1.54
40,Linde plc,LIN,0.39,468.63,-1.71,-0.36
41,Goldman Sachs,GS,0.38,704.34,-4.78,-0.67
42,Walt Disney Company The,DIS,0.38,120.13,-1.44,-1.18
43,McDonald's,MCD,0.38,299.97,1.58,0.53
