#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.92,219.52,1.62,0.74
2,Microsoft Corp,MSFT,5.95,370.58,-8.23,-2.17
3,Nvidia Corp,NVDA,5.68,105.78,-3.89,-3.55
4,Amazon.com Inc,AMZN,3.84,188.52,-4.21,-2.18
5,"Meta Platforms, Inc. Class A",META,2.67,570.55,-6.19,-1.07
6,Berkshire Hathaway Class B,BRK.B,2.04,530.30,3.99,0.76
7,Alphabet Inc. Class A,GOOGL,1.90,153.75,-0.58,-0.38
8,Broadcom Inc.,AVGO,1.68,164.28,-4.84,-2.86
9,Alphabet Inc. Class C,GOOG,1.56,155.34,-0.72,-0.46
10,"Tesla, Inc.",TSLA,1.56,253.96,-9.59,-3.64
11,Jpmorgan Chase & Co.,JPM,1.44,242.81,-0.04,-0.02
12,Eli Lilly & Co.,LLY,1.37,814.22,-8.29,-1.01
13,Visa Inc.,V,1.25,346.11,3.26,0.95
14,Exxon Mobil Corporation,XOM,1.08,118.80,1.07,0.91
15,Unitedhealth Group Incorporated,UNH,1.00,521.61,5.57,1.08
16,Mastercard Incorporated,MA,0.93,543.76,3.15,0.58
17,Costco Wholesale Corp,COST,0.87,938.48,8.82,0.95
18,Netflix Inc,NFLX,0.84,925.00,-8.85,-0.95
19,Johnson & Johnson,JNJ,0.83,165.32,1.61,0.98
20,Procter & Gamble Company,PG,0.83,169.66,1.63,0.97
21,Walmart Inc.,WMT,0.78,86.78,1.63,1.92
22,Abbvie Inc.,ABBV,0.77,207.47,2.18,1.06
23,"Home Depot, Inc.",HD,0.75,363.57,5.42,1.51
24,Chevron Corporation,CVX,0.59,166.91,0.82,0.49
25,Bank of America Corporation,BAC,0.58,41.32,0.06,0.16
26,Coca-Cola Company,KO,0.58,71.43,1.06,1.50
27,"Salesforce, Inc.",CRM,0.55,265.67,-4.30,-1.59
28,"Cisco Systems, Inc.",CSCO,0.51,61.02,0.16,0.26
29,Philip Morris International Inc.,PM,0.51,157.70,2.54,1.64
30,Wells Fargo & Co.,WFC,0.49,71.17,0.48,0.67
31,Oracle Corp,ORCL,0.48,138.18,-2.69,-1.91
32,Abbott Laboratories,ABT,0.48,131.69,0.87,0.66
33,"Merck & Co., Inc.",MRK,0.48,89.04,-0.19,-0.22
34,International Business Machines Corporation,IBM,0.48,245.32,1.32,0.54
35,Mcdonald's Corporation,MCD,0.47,310.18,3.09,1.00
36,Linde Plc,LIN,0.46,463.39,4.28,0.93
37,Ge Aerospace,GE,0.45,198.73,-1.15,-0.58
38,"Pepsico, Inc.",PEP,0.43,149.97,0.70,0.47
39,At&t Inc.,T,0.43,28.24,0.05,0.20
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,491.09,-9.08,-1.81
41,Accenture Plc,ACN,0.40,309.05,4.72,1.55
42,Verizon Communications,VZ,0.40,45.18,0.25,0.57
43,The Walt Disney Company,DIS,0.37,97.95,-0.13,-0.13
44,Palantir Technologies Inc. Class A,PLTR,0.37,83.20,-2.65,-3.09
45,Rtx Corporation,RTX,0.37,131.56,-0.16,-0.12
46,Intuitive Surgical Inc.,ISRG,0.37,490.65,-1.19,-0.24
47,Goldman Sachs Group Inc.,GS,0.36,540.10,-3.02,-0.56
48,Qualcomm Inc,QCOM,0.36,150.57,-2.16,-1.41
49,Adobe Inc.,ADBE,0.35,380.93,-4.78,-1.24
50,Intuit Inc,INTU,0.35,608.19,9.27,1.55
51,Advanced Micro Devices,AMD,0.35,101.08,-2.14,-2.08
52,Amgen Inc,AMGN,0.35,309.66,2.71,0.88
53,"Servicenow, Inc.",NOW,0.35,784.97,-12.79,-1.60
54,Progressive Corporation,PGR,0.35,282.62,3.75,1.35
55,Texas Instruments Incorporated,TXN,0.34,177.47,1.14,0.65
56,S&p Global Inc.,SPGI,0.33,502.70,0.19,0.04
57,Caterpillar Inc.,CAT,0.33,328.15,-1.54,-0.47
58,Booking Holdings Inc.,BKNG,0.32,"4,533.51",-100.73,-2.17
59,"Uber Technologies, Inc.",UBER,0.32,72.23,-0.52,-0.71
60,American Express Company,AXP,0.31,266.18,0.70,0.26
61,Boston Scientific Corp.,BSX,0.31,99.99,0.63,0.63
62,"Nextra Energy, Inc.",NEE,0.31,70.67,0.22,0.32
63,Pfizer Inc.,PFE,0.30,24.92,-0.29,-1.17
64,Morgan Stanley,MS,0.30,115.08,-0.25,-0.22
65,Union Pacific Corp.,UNP,0.30,234.70,2.55,1.10
66,Gilead Sciences Inc,GILD,0.29,111.00,-0.79,-0.71
67,Comcast Corp,CMCSA,0.29,36.59,-0.03,-0.10
68,"Blackrock, Inc.",BLK,0.29,930.66,-16.04,-1.69
69,"Honeywell International, Inc.",HON,0.29,210.86,0.52,0.25
70,"Tjx Companies, Inc.",TJX,0.28,120.48,2.27,1.92
71,The Charles Schwab Corporation,SCHW,0.28,77.81,0.00,0.00
72,Citigroup Inc.,C,0.28,70.06,-0.27,-0.38
73,Danaher Corporation,DHR,0.28,202.52,-3.33,-1.62
