#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,181.68,0.75,0.41
2,Apple Inc.,AAPL,6.59,277.54,-0.49,-0.18
3,Microsoft,MSFT,5.76,482.81,-0.66,-0.14
4,Amazon,AMZN,3.96,230.78,0.50,0.21
5,Alphabet Inc. Class A,GOOGL,3.16,314.73,2.30,0.74
6,Alphabet Inc. Class C,GOOG,2.95,315.84,2.14,0.68
7,Broadcom,AVGO,2.93,385.65,-20.72,-5.10
8,Meta Platforms,META,2.64,651.67,-1.04,-0.16
9,"Tesla, Inc.",TSLA,2.39,447.60,0.71,0.16
10,Berkshire Hathaway,BRK.B,1.73,498.31,2.46,0.50
11,Walmart,WMT,1.48,115.40,-0.12,-0.10
12,Lilly Eli,LLY,1.47,"1,019.37",9.99,0.99
13,JPMorgan Chase,JPM,1.39,318.64,1.26,0.40
14,Visa Inc.,V,1.08,347.38,1.75,0.51
15,Oracle Corporation,ORCL,0.90,196.68,-2.17,-1.09
16,Mastercard,MA,0.82,565.28,1.90,0.34
17,Johnson & Johnson,JNJ,0.82,210.64,0.63,0.30
18,ExxonMobil,XOM,0.81,119.75,0.21,0.18
19,Palantir Technologies,PLTR,0.71,186.49,-1.05,-0.56
20,Netflix,NFLX,0.65,95.01,0.91,0.97
21,Bank of America,BAC,0.64,54.84,0.27,0.50
22,AbbVie,ABBV,0.64,223.96,-0.02,-0.01
23,Costco,COST,0.63,881.85,-2.63,-0.30
24,Home Depot The,HD,0.58,359.75,2.29,0.64
25,Advanced Micro Devices,AMD,0.57,219.10,-2.33,-1.05
26,Procter & Gamble,PG,0.53,141.34,0.58,0.41
27,Cisco,CSCO,0.50,79.48,0.21,0.26
28,UnitedHealth Group,UNH,0.49,337.44,0.71,0.21
29,GE Aerospace,GE,0.49,289.73,1.31,0.45
30,Chevron Corporation,CVX,0.48,150.94,0.22,0.14
31,Coca-Cola Company The,KO,0.48,69.38,0.27,0.39
32,Caterpillar Inc.,CAT,0.47,625.95,0.34,0.05
33,Wells Fargo,WFC,0.47,93.07,0.48,0.52
34,IBM,IBM,0.47,310.78,0.04,0.01
35,Micron Technology,MU,0.46,255.97,-2.49,-0.96
36,Morgan Stanley,MS,0.46,181.24,0.95,0.52
37,Goldman Sachs,GS,0.44,915.03,4.00,0.44
38,American Express,AXP,0.43,386.42,1.53,0.40
39,Merck & Co.,MRK,0.40,99.59,0.58,0.59
40,Salesforce,CRM,0.40,263.50,1.15,0.44
41,AppLovin Corporation,APP,0.39,715.00,-1.98,-0.28
42,RTX Corporation,RTX,0.38,178.77,1.35,0.76
43,Philip Morris International,PM,0.38,150.81,-0.14,-0.10
44,McDonald's,MCD,0.35,310.10,0.39,0.13
45,Thermo Fisher Scientific,TMO,0.35,581.46,2.56,0.44
46,T-Mobile US,TMUS,0.35,194.90,-0.43,-0.22
47,Abbott Laboratories,ABT,0.34,123.51,0.22,0.18
48,Applied Materials,AMAT,0.34,269.31,-0.81,-0.30
49,Lam Research,LRCX,0.34,167.75,-0.96,-0.57
50,PepsiCo,PEP,0.33,149.87,0.83,0.55
51,Citigroup,C,0.33,113.56,1.82,1.63
52,Walt Disney Company The,DIS,0.32,111.86,0.40,0.36
53,Intuitive Surgical,ISRG,0.31,546.92,-0.44,-0.08
54,Qualcomm,QCOM,0.31,180.54,-0.73,-0.40
55,GE Vernova,GEV,0.30,699.76,-4.44,-0.63
56,Linde plc,LIN,0.30,404.67,1.37,0.34
57,Intuit,INTU,0.30,673.13,-2.88,-0.43
58,Intel,INTC,0.30,39.24,-0.27,-0.70
59,ServiceNow,NOW,0.29,871.36,3.87,0.45
60,Uber,UBER,0.29,85.74,0.30,0.35
61,TJX Companies,TJX,0.28,156.23,0.64,0.41
62,AT&T,T,0.28,24.35,0.05,0.21
63,BlackRock,BLK,0.28,"1,107.44",5.60,0.51
64,Amgen,AMGN,0.28,318.15,0.77,0.24
65,Booking Holdings,BKNG,0.27,"5,296.17",16.48,0.31
66,Verizon,VZ,0.27,40.33,0.11,0.26
67,Charles Schwab Corporation,SCHW,0.27,95.64,-1.41,-1.46
68,Amphenol,APH,0.27,138.72,-0.38,-0.27
69,NextEra Energy,NEE,0.27,81.45,0.23,0.29
70,Arista Networks,ANET,0.27,133.75,-0.64,-0.48
71,Accenture,ACN,0.27,270.55,0.18,0.06
72,Texas Instruments,TXN,0.26,181.55,-0.12,-0.07
73,Danaher Corporation,DHR,0.26,233.28,0.91,0.39
74,KLA Corporation,KLAC,0.26,"1,235.50",-10.68,-0.86
75,Boeing,BA,0.25,201.50,0.79,0.39
76,Capital One,COF,0.25,240.38,1.09,0.46
77,Gilead Sciences,GILD,0.24,122.94,-0.27,-0.22
78,S&P Global,SPGI,0.24,498.57,1.00,0.20
79,Pfizer,PFE,0.24,25.87,0.07,0.26
80,Adobe Inc.,ADBE,0.24,351.30,0.87,0.25
81,Union Pacific Corporation,UNP,0.22,236.12,-0.00,-0.00
82,Lowe's,LOW,0.22,247.98,-0.10,-0.04
83,Analog Devices,ADI,0.22,281.72,-1.67,-0.59
84,Boston Scientific,BSX,0.22,91.95,0.20,0.22
85,Eaton Corporation,ETN,0.22,350.52,0.16,0.05
86,Stryker Corporation,SYK,0.22,353.94,0.97,0.27
87,Progressive Corporation,PGR,0.22,230.86,0.42,0.18
