#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,237.59,0.29,0.12
2,Nvidia Corp,NVDA,5.92,122.20,2.05,1.70
3,Microsoft Corp,MSFT,5.86,391.77,-0.76,-0.19
4,Amazon.com Inc,AMZN,3.93,209.27,0.53,0.25
5,"Meta Platforms, Inc. Class A",META,2.88,660.51,2.27,0.35
6,Alphabet Inc. Class A,GOOGL,1.98,168.65,0.15,0.09
7,Broadcom Inc.,AVGO,1.86,197.55,-0.25,-0.13
8,Berkshire Hathaway Class B,BRK.B,1.85,506.18,3.77,0.75
9,Alphabet Inc. Class C,GOOG,1.63,170.47,0.26,0.15
10,"Tesla, Inc.",TSLA,1.58,290.28,8.33,2.96
11,Jpmorgan Chase & Co.,JPM,1.47,260.10,1.05,0.41
12,Eli Lilly & Co.,LLY,1.43,902.29,-2.87,-0.32
13,Visa Inc.,V,1.24,357.43,1.69,0.48
14,Exxon Mobil Corporation,XOM,0.97,109.92,-0.23,-0.21
15,Mastercard Incorporated,MA,0.93,567.30,2.48,0.44
16,Costco Wholesale Corp,COST,0.91,"1,032.12",10.41,1.02
17,Unitedhealth Group Incorporated,UNH,0.87,470.01,1.45,0.31
18,Walmart Inc.,WMT,0.84,97.60,0.81,0.84
19,Netflix Inc,NFLX,0.83,973.06,9.99,1.04
20,Procter & Gamble Company,PG,0.81,172.26,0.29,0.17
21,Johnson & Johnson,JNJ,0.79,163.13,-0.60,-0.37
22,"Home Depot, Inc.",HD,0.78,393.29,3.02,0.77
23,Abbvie Inc.,ABBV,0.73,205.39,0.37,0.18
24,Bank of America Corporation,BAC,0.59,45.37,1.25,2.82
25,"Salesforce, Inc.",CRM,0.57,297.33,2.43,0.82
26,Coca-Cola Company,KO,0.55,70.78,-0.09,-0.13
27,Oracle Corp,ORCL,0.53,162.85,-1.91,-1.16
28,Chevron Corporation,CVX,0.53,156.88,0.21,0.13
29,Wells Fargo & Co.,WFC,0.51,77.64,1.02,1.33
30,"Cisco Systems, Inc.",CSCO,0.51,63.30,-0.51,-0.80
31,Philip Morris International Inc.,PM,0.48,153.65,-0.37,-0.24
32,Abbott Laboratories,ABT,0.47,135.54,-0.33,-0.25
33,International Business Machines Corporation,IBM,0.47,249.52,-3.71,-1.47
34,"Merck & Co., Inc.",MRK,0.46,91.00,0.42,0.46
35,Accenture Plc,ACN,0.45,345.55,-11.32,-3.17
36,Mcdonald's Corporation,MCD,0.45,306.90,-3.05,-0.99
37,Linde Plc,LIN,0.44,463.43,3.15,0.68
38,Ge Aerospace,GE,0.44,204.31,2.88,1.43
39,"Pepsico, Inc.",PEP,0.42,152.60,0.58,0.38
40,The Walt Disney Company,DIS,0.41,112.94,1.63,1.46
41,Intuitive Surgical Inc.,ISRG,0.40,559.45,-4.32,-0.77
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,522.97,-0.26,-0.05
43,At&t Inc.,T,0.39,27.04,0.14,0.50
44,Adobe Inc.,ADBE,0.39,435.66,-1.53,-0.35
45,Goldman Sachs Group Inc.,GS,0.38,614.75,6.75,1.11
46,"Servicenow, Inc.",NOW,0.38,916.57,-4.39,-0.48
47,Verizon Communications,VZ,0.37,42.75,-0.53,-1.21
48,Texas Instruments Incorporated,TXN,0.35,194.55,3.25,1.70
49,Palantir Technologies Inc. Class A,PLTR,0.35,83.27,-1.50,-1.77
50,Rtx Corporation,RTX,0.35,131.08,0.56,0.43
51,Qualcomm Inc,QCOM,0.34,155.90,1.46,0.94
52,Intuit Inc,INTU,0.34,603.57,3.15,0.52
53,S&p Global Inc.,SPGI,0.34,527.44,2.08,0.40
54,Amgen Inc,AMGN,0.33,305.16,-0.66,-0.22
55,Caterpillar Inc.,CAT,0.33,342.15,2.15,0.63
