#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,192.98,-10.21,-5.02
2,Microsoft Corp,MSFT,6.06,363.16,-9.95,-2.67
3,Nvidia Corp,NVDA,5.45,93.84,-7.96,-7.82
4,Amazon.com Inc,AMZN,3.68,173.79,-4.62,-2.59
5,"Meta Platforms, Inc. Class A",META,2.54,507.44,-24.18,-4.55
6,Berkshire Hathaway Class B,BRK.B,2.12,499.77,-30.39,-5.73
7,Alphabet Inc. Class A,GOOGL,1.92,147.82,-2.90,-1.93
8,"Tesla, Inc.",TSLA,1.63,240.98,-26.30,-9.84
9,Broadcom Inc.,AVGO,1.58,142.44,-11.57,-7.51
10,Alphabet Inc. Class C,GOOG,1.58,149.88,-2.75,-1.80
11,Jpmorgan Chase & Co.,JPM,1.39,211.40,-17.29,-7.56
12,Eli Lilly & Co.,LLY,1.36,743.40,-45.69,-5.79
13,Visa Inc.,V,1.28,320.89,-18.50,-5.45
14,Unitedhealth Group Incorporated,UNH,1.09,539.88,-0.56,-0.10
15,Exxon Mobil Corporation,XOM,1.07,106.01,-6.42,-5.71
16,Mastercard Incorporated,MA,0.94,502.88,-27.67,-5.22
17,Costco Wholesale Corp,COST,0.94,928.16,-38.92,-4.02
18,Procter & Gamble Company,PG,0.88,167.13,-5.26,-3.05
19,Netflix Inc,NFLX,0.86,862.16,-54.89,-5.99
20,Johnson & Johnson,JNJ,0.84,154.99,-4.83,-3.02
21,Walmart Inc.,WMT,0.83,84.81,-2.45,-2.81
22,Abbvie Inc.,ABBV,0.78,191.70,-9.94,-4.93
23,"Home Depot, Inc.",HD,0.77,357.03,1.12,0.31
24,Coca-Cola Company,KO,0.62,70.56,-2.63,-3.59
25,Chevron Corporation,CVX,0.57,145.76,-10.36,-6.64
26,Philip Morris International Inc.,PM,0.55,152.75,-9.32,-5.75
27,Bank of America Corporation,BAC,0.54,34.39,-2.83,-7.60
28,"Salesforce, Inc.",CRM,0.53,242.89,-12.34,-4.84
29,Abbott Laboratories,ABT,0.50,125.68,-5.95,-4.52
30,"Cisco Systems, Inc.",CSCO,0.50,55.57,-1.74,-3.04
31,Mcdonald's Corporation,MCD,0.50,305.17,-13.10,-4.12
32,International Business Machines Corporation,IBM,0.49,231.40,-12.09,-4.97
33,Oracle Corp,ORCL,0.49,129.68,-7.55,-5.50
34,Linde Plc,LIN,0.49,448.63,-18.59,-3.98
35,"Merck & Co., Inc.",MRK,0.48,81.72,-4.67,-5.40
36,Wells Fargo & Co.,WFC,0.47,60.82,-4.85,-7.39
37,"Pepsico, Inc.",PEP,0.45,148.96,-2.41,-1.59
38,At&t Inc.,T,0.45,26.95,-1.65,-5.78
39,Ge Aerospace,GE,0.44,171.21,-16.42,-8.75
40,Verizon Communications,VZ,0.42,43.48,-2.14,-4.68
41,Accenture Plc,ACN,0.41,290.66,-10.80,-3.58
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,445.18,-24.85,-5.29
43,Intuitive Surgical Inc.,ISRG,0.39,458.79,-35.82,-7.24
44,Rtx Corporation,RTX,0.38,120.19,-10.04,-7.71
45,Palantir Technologies Inc. Class A,PLTR,0.37,74.35,-9.25,-11.06
46,Progressive Corporation,PGR,0.37,263.01,-24.00,-8.36
47,Intuit Inc,INTU,0.37,568.17,-30.36,-5.07
48,Amgen Inc,AMGN,0.36,296.43,-13.43,-4.33
49,The Walt Disney Company,DIS,0.35,84.48,-4.36,-4.91
50,Adobe Inc.,ADBE,0.35,354.13,-13.12,-3.57
51,"Servicenow, Inc.",NOW,0.35,723.65,-50.42,-6.51
52,Goldman Sachs Group Inc.,GS,0.35,473.37,-37.86,-7.41
53,Qualcomm Inc,QCOM,0.34,130.32,-9.10,-6.53
54,S&p Global Inc.,SPGI,0.34,463.45,-25.93,-5.30
55,Advanced Micro Devices,AMD,0.33,86.37,-7.43,-7.92
56,Texas Instruments Incorporated,TXN,0.33,154.75,-9.45,-5.75
57,"Nextra Energy, Inc.",NEE,0.32,68.52,-3.62,-5.02
58,Booking Holdings Inc.,BKNG,0.32,"4,383.41",-67.12,-1.51
59,Caterpillar Inc.,CAT,0.32,291.43,-14.33,-4.69
60,"Uber Technologies, Inc.",UBER,0.32,65.28,-4.57,-6.54
61,Boston Scientific Corp.,BSX,0.32,90.84,-7.66,-7.78
62,"Tjx Companies, Inc.",TJX,0.31,123.37,-2.06,-1.64
63,Gilead Sciences Inc,GILD,0.31,109.19,-3.20,-2.85
64,Pfizer Inc.,PFE,0.30,23.21,-1.08,-4.46
65,American Express Company,AXP,0.30,237.09,-10.73,-4.33
66,Union Pacific Corp.,UNP,0.30,214.93,-9.04,-4.04
67,Comcast Corp,CMCSA,0.29,34.20,-1.52,-4.24
68,"Honeywell International, Inc.",HON,0.29,197.39,-9.29,-4.50
69,Morgan Stanley,MS,0.29,99.98,-7.96,-7.37
70,"Blackrock, Inc.",BLK,0.28,830.41,-57.24,-6.45
71,"T-Mobile Us, Inc.",TMUS,0.28,253.25,-14.64,-5.47
72,The Charles Schwab Corporation,SCHW,0.28,69.85,-5.02,-6.71
73,Danaher Corporation,DHR,0.28,186.35,-11.55,-5.84
74,Stryker Corporation,SYK,0.28,348.70,-19.45,-5.28
75,Lowe's Companies Inc.,LOW,0.27,224.78,2.26,1.02
76,Vertex Pharmaceuticals Inc,VRTX,0.27,478.08,-5.93,-1.23
77,Automatic Data Processing,ADP,0.27,292.90,-12.49,-4.09
78,"Fiserv, Inc.",FI,0.27,202.85,-14.05,-6.48
79,Conocophillips,COP,0.27,87.26,-7.99,-8.39
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,236.40,-7.88,-3.22
81,Citigroup Inc.,C,0.26,58.06,-4.99,-7.91
82,Bristol-Myers Squibb Co.,BMY,0.25,55.30,-2.52,-4.36
83,Deere & Company,DE,0.25,429.06,-18.39,-4.11
84,Boeing Company,BA,0.25,137.92,-13.00,-8.61
85,Chubb Limited,CB,0.25,285.95,-16.51,-5.46
86,Medtronic Plc,MDT,0.25,84.12,-3.77,-4.29
87,Applied Materials Inc,AMAT,0.24,127.54,-7.97,-5.88
88,"Palo Alto Networks, Inc.",PANW,0.24,154.86,-10.31,-6.25
89,American Tower Corporation,AMT,0.23,225.74,-2.45,-1.07
90,"Elevance Health, Inc.",ELV,0.23,435.64,-17.05,-3.77
91,"Eaton Corporation, Plcs",ETN,0.23,246.65,-14.21,-5.45
92,The Southern Company,SO,0.22,90.10,-2.47,-2.66
93,Starbucks Corp,SBUX,0.22,82.67,-5.59,-6.33
94,"Altria Group, Inc.",MO,0.21,56.50,-1.40,-2.41
95,Blackstone Inc.,BX,0.21,123.72,-9.38,-7.05
96,Intel Corp,INTC,0.21,20.27,-2.16,-9.62
97,Cme Group Inc.,CME,0.21,262.50,-5.86,-2.18
98,Duke Energy Corporation,DUK,0.21,119.84,-4.22,-3.40
99,Intercontinental Exchange  Inc.,ICE,0.21,159.94,-7.62,-4.55
100,Lockheed Martin Corp.,LMT,0.21,436.56,-18.22,-4.01
101,"Prologis, Inc.",PLD,0.21,98.76,-2.83,-2.78
102,Welltower Inc.,WELL,0.20,146.93,-5.50,-3.61
103,The Cigna Group,CI,0.20,329.26,-9.19,-2.71
104,Mckesson Corporation,MCK,0.20,698.23,-18.70,-2.61
105,"Analog Devices, Inc.",ADI,0.20,167.78,-13.10,-7.24
106,"Mondelez International, Inc. Class A",MDLZ,0.19,66.86,-1.04,-1.53
107,Arthur J. Gallagher & Co.,AJG,0.19,324.03,-20.37,-5.91
108,"Waste Management, Inc.",WM,0.19,228.10,-8.73,-3.69
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,319.65,-27.74,-7.98
110,Aon Plc Class A,AON,0.19,379.76,-14.53,-3.69
111,Cvs Health Corporation,CVS,0.19,64.55,-2.96,-4.38
112,Lam Research Corp,LRCX,0.18,59.86,-5.36,-8.22
113,"O'reilly Automotive, Inc.",ORLY,0.18,"1,413.35",-28.54,-1.98
114,"Micron Technology, Inc.",MU,0.18,65.43,-8.91,-11.99
115,Kla Corporation,KLAC,0.18,577.14,-43.68,-7.04
116,Ge Vernova Inc.,GEV,0.18,264.07,-33.59,-11.28
117,The Sherwin-Williams Company,SHW,0.17,334.46,-6.19,-1.82
118,"Equinix, Inc. Reit",EQIX,0.17,780.19,-21.26,-2.65
119,Colgate-Palmolive Company,CL,0.17,92.76,-3.24,-3.37
120,Transdigm Group Incorporated,TDG,0.17,"1,255.69",-107.73,-7.90
121,Amphenol Corporation,APH,0.17,59.06,-3.60,-5.75
122,3m Company,MMM,0.17,131.38,-8.36,-5.99
123,Trane Technologies Plc,TT,0.16,319.01,-12.04,-3.64
124,Arista Networks,ANET,0.16,64.80,-6.47,-9.09
125,"United Parcel Service, Inc. Class B",UPS,0.16,98.33,-1.79,-1.79
126,"Motorola Solutions, Inc.",MSI,0.16,416.38,-19.13,-4.39
127,Williams Companies Inc.,WMB,0.16,54.68,-4.35,-7.37
