#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,209.96,-0.18,-0.09
2,Microsoft Corp,MSFT,6.20,391.81,0.65,0.17
3,Nvidia Corp,NVDA,5.68,108.53,-0.20,-0.18
4,Amazon.com Inc,AMZN,3.78,186.11,-1.59,-0.85
5,"Meta Platforms, Inc. Class A",META,2.57,549.17,-0.58,-0.10
6,Berkshire Hathaway Class B,BRK.B,2.08,531.93,0.99,0.19
7,Alphabet Inc. Class A,GOOGL,2.00,159.32,-1.29,-0.80
8,Broadcom Inc.,AVGO,1.92,191.28,-1.19,-0.62
9,"Tesla, Inc.",TSLA,1.71,284.48,-1.40,-0.49
10,Alphabet Inc. Class C,GOOG,1.64,161.26,-1.16,-0.72
11,Eli Lilly & Co.,LLY,1.47,888.28,10.99,1.25
12,Jpmorgan Chase & Co.,JPM,1.45,243.80,0.58,0.24
13,Visa Inc.,V,1.24,339.10,1.59,0.47
14,Netflix Inc,NFLX,1.01,"1,114.34",3.96,0.36
15,Exxon Mobil Corporation,XOM,1.01,108.30,-0.33,-0.30
16,Mastercard Incorporated,MA,0.93,536.83,2.34,0.44
17,Costco Wholesale Corp,COST,0.93,984.26,5.72,0.58
18,Walmart Inc.,WMT,0.88,95.21,-0.01,-0.01
19,Unitedhealth Group Incorporated,UNH,0.82,411.35,-8.65,-2.06
20,Procter & Gamble Company,PG,0.81,161.11,-0.74,-0.46
21,Johnson & Johnson,JNJ,0.80,156.17,0.81,0.52
22,"Home Depot, Inc.",HD,0.76,357.79,0.87,0.24
23,Abbvie Inc.,ABBV,0.72,194.32,1.98,1.03
24,Coca-Cola Company,KO,0.59,72.26,0.47,0.65
25,Bank of America Corporation,BAC,0.56,39.88,0.09,0.24
26,Philip Morris International Inc.,PM,0.56,170.17,1.00,0.59
27,"Salesforce, Inc.",CRM,0.54,266.13,0.49,0.19
28,Palantir Technologies Inc. Class A,PLTR,0.50,114.27,-0.38,-0.33
29,Chevron Corporation,CVX,0.50,139.26,-0.84,-0.60
30,Wells Fargo & Co.,WFC,0.49,70.90,1.46,2.11
31,Oracle Corp,ORCL,0.48,139.76,-0.38,-0.27
32,Mcdonald's Corporation,MCD,0.48,313.98,-2.83,-0.89
33,"Cisco Systems, Inc.",CSCO,0.48,57.02,0.18,0.32
34,Abbott Laboratories,ABT,0.48,130.48,0.95,0.73
35,International Business Machines Corporation,IBM,0.47,238.27,2.11,0.89
36,Ge Aerospace,GE,0.46,199.87,-0.99,-0.49
37,Linde Plc,LIN,0.45,450.42,2.42,0.54
38,"Merck & Co., Inc.",MRK,0.45,84.42,1.23,1.48
39,At&t Inc.,T,0.42,27.31,0.05,0.17
40,"Servicenow, Inc.",NOW,0.41,936.13,-1.28,-0.14
41,"Pepsico, Inc.",PEP,0.39,133.60,-0.16,-0.12
42,Accenture Plc,ACN,0.39,295.08,1.82,0.62
43,Intuitive Surgical Inc.,ISRG,0.39,512.13,-1.88,-0.37
44,Verizon Communications,VZ,0.38,42.81,0.42,0.99
45,Intuit Inc,INTU,0.37,618.65,0.42,0.07
46,Goldman Sachs Group Inc.,GS,0.36,546.34,-0.06,-0.01
47,Rtx Corporation,RTX,0.35,124.80,0.00,0.00
48,"Uber Technologies, Inc.",UBER,0.35,78.62,0.29,0.37
49,Qualcomm Inc,QCOM,0.35,146.09,-1.53,-1.04
50,The Walt Disney Company,DIS,0.35,90.84,0.68,0.75
51,Booking Holdings Inc.,BKNG,0.35,"4,855.31",-34.64,-0.71
52,"Thermo Fisher Scientific, Inc.",TMO,0.34,425.07,3.73,0.89
53,Adobe Inc.,ADBE,0.34,370.40,1.78,0.48
54,Progressive Corporation,PGR,0.34,275.26,5.68,2.11
