#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.90,210.77,-6.22,-2.86
2,Microsoft Corp,MSFT,5.99,378.08,-5.19,-1.35
3,Nvidia Corp,NVDA,5.97,115.30,-0.44,-0.38
4,Amazon.com Inc,AMZN,3.91,192.21,-6.68,-3.36
5,"Meta Platforms, Inc. Class A",META,2.84,588.26,-31.30,-5.05
6,Alphabet Inc. Class A,GOOGL,2.05,162.43,-4.68,-2.80
7,Berkshire Hathaway Class B,BRK.B,1.91,503.00,7.06,1.42
8,Broadcom Inc.,AVGO,1.91,190.11,-4.12,-2.12
9,Alphabet Inc. Class C,GOOG,1.69,164.37,-4.63,-2.74
10,"Tesla, Inc.",TSLA,1.46,236.89,-11.20,-4.52
11,Eli Lilly & Co.,LLY,1.36,801.90,-19.97,-2.43
12,Jpmorgan Chase & Co.,JPM,1.35,224.72,-3.18,-1.39
13,Visa Inc.,V,1.21,329.19,-3.65,-1.10
14,Exxon Mobil Corporation,XOM,1.01,108.03,-1.10,-1.01
15,Unitedhealth Group Incorporated,UNH,0.93,478.67,-2.44,-0.51
16,Mastercard Incorporated,MA,0.90,518.91,-5.73,-1.09
17,Costco Wholesale Corp,COST,0.86,891.20,-35.88,-3.87
18,Procter & Gamble Company,PG,0.83,168.56,0.19,0.11
19,Netflix Inc,NFLX,0.83,895.43,-24.25,-2.64
20,Johnson & Johnson,JNJ,0.82,163.01,0.16,0.10
21,Abbvie Inc.,ABBV,0.79,212.22,0.16,0.08
22,Walmart Inc.,WMT,0.78,84.10,-1.11,-1.30
23,"Home Depot, Inc.",HD,0.76,345.65,-19.08,-5.23
24,"Salesforce, Inc.",CRM,0.57,270.27,-14.31,-5.03
25,Coca-Cola Company,KO,0.57,69.45,-0.49,-0.70
26,Bank of America Corporation,BAC,0.56,39.42,-0.49,-1.24
27,Chevron Corporation,CVX,0.54,153.20,0.53,0.35
28,Oracle Corp,ORCL,0.51,147.52,-3.37,-2.23
29,"Cisco Systems, Inc.",CSCO,0.51,59.32,-1.15,-1.89
30,"Merck & Co., Inc.",MRK,0.50,94.56,1.21,1.30
31,Philip Morris International Inc.,PM,0.49,151.21,-0.11,-0.07
32,International Business Machines Corporation,IBM,0.49,243.63,-6.00,-2.41
33,Wells Fargo & Co.,WFC,0.48,68.55,-0.38,-0.55
34,Abbott Laboratories,ABT,0.48,130.31,0.03,0.02
35,Mcdonald's Corporation,MCD,0.45,300.57,1.17,0.39
36,Linde Plc,LIN,0.45,448.74,-2.43,-0.54
37,Ge Aerospace,GE,0.44,191.99,-3.01,-1.54
38,"Pepsico, Inc.",PEP,0.43,148.56,0.39,0.26
39,Accenture Plc,ACN,0.43,315.38,-8.95,-2.76
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,510.68,-1.97,-0.39
41,Adobe Inc.,ADBE,0.41,379.32,-59.28,-13.52
42,At&t Inc.,T,0.39,26.13,0.41,1.58
43,Verizon Communications,VZ,0.38,43.63,1.04,2.44
44,The Walt Disney Company,DIS,0.38,96.66,-2.10,-2.13
45,Intuitive Surgical Inc.,ISRG,0.37,477.12,-20.18,-4.06
46,"Servicenow, Inc.",NOW,0.37,812.56,-30.59,-3.63
47,Palantir Technologies Inc. Class A,PLTR,0.36,78.82,-4.83,-5.78
48,Rtx Corporation,RTX,0.36,128.75,0.79,0.62
49,Qualcomm Inc,QCOM,0.36,150.51,-2.29,-1.50
50,Goldman Sachs Group Inc.,GS,0.35,520.77,-14.94,-2.79
51,Amgen Inc,AMGN,0.35,313.05,0.55,0.17
52,Intuit Inc,INTU,0.35,575.46,-15.68,-2.65
53,Advanced Micro Devices,AMD,0.34,97.45,-3.34,-3.32
54,Caterpillar Inc.,CAT,0.34,332.11,-6.02,-1.78
55,Progressive Corporation,PGR,0.34,279.50,1.94,0.70
56,Texas Instruments Incorporated,TXN,0.34,172.31,-3.39,-1.93
57,S&p Global Inc.,SPGI,0.32,477.78,-0.48,-0.10
58,"Nextra Energy, Inc.",NEE,0.32,72.39,-0.53,-0.73
59,"Uber Technologies, Inc.",UBER,0.32,70.08,-1.12,-1.57
60,Booking Holdings Inc.,BKNG,0.31,"4,314.67",-85.86,-1.95
61,Pfizer Inc.,PFE,0.31,25.57,-0.14,-0.56
62,American Express Company,AXP,0.30,253.85,-6.90,-2.65
63,Union Pacific Corp.,UNP,0.30,233.98,-3.52,-1.48
64,Gilead Sciences Inc,GILD,0.30,112.87,-1.12,-0.98
65,Boston Scientific Corp.,BSX,0.30,95.26,-1.16,-1.20
