#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,222.00,-1.75,-0.78
2,Nvidia Corp,NVDA,6.04,113.11,-7.58,-6.28
3,Microsoft Corp,MSFT,6.00,390.40,-4.76,-1.20
4,Amazon.com Inc,AMZN,3.96,201.16,-4.55,-2.21
5,"Meta Platforms, Inc. Class A",META,2.80,611.71,-14.60,-2.33
6,Alphabet Inc. Class A,GOOGL,2.03,166.18,-4.38,-2.57
7,Berkshire Hathaway Class B,BRK.B,1.98,532.20,3.33,0.63
8,Broadcom Inc.,AVGO,1.80,179.23,-9.03,-4.80
9,Alphabet Inc. Class C,GOOG,1.67,168.35,-4.44,-2.57
10,"Tesla, Inc.",TSLA,1.65,271.72,-16.42,-5.70
11,Jpmorgan Chase & Co.,JPM,1.43,250.81,-0.32,-0.13
12,Eli Lilly & Co.,LLY,1.37,834.90,-17.45,-2.05
13,Visa Inc.,V,1.21,344.19,-0.44,-0.13
14,Exxon Mobil Corporation,XOM,1.04,118.31,1.72,1.47
15,Unitedhealth Group Incorporated,UNH,0.97,515.59,2.16,0.42
16,Mastercard Incorporated,MA,0.91,548.17,3.01,0.55
17,Netflix Inc,NFLX,0.87,972.48,-24.80,-2.49
18,Costco Wholesale Corp,COST,0.84,929.43,-0.83,-0.09
19,Johnson & Johnson,JNJ,0.79,162.06,1.04,0.65
20,Procter & Gamble Company,PG,0.78,166.08,3.22,1.98
21,Walmart Inc.,WMT,0.75,84.91,0.14,0.17
22,"Home Depot, Inc.",HD,0.73,363.66,2.66,0.74
23,Abbvie Inc.,ABBV,0.73,202.43,1.09,0.54
24,Bank of America Corporation,BAC,0.59,42.93,-0.36,-0.82
25,Chevron Corporation,CVX,0.57,167.92,1.98,1.19
26,"Salesforce, Inc.",CRM,0.56,280.20,-8.42,-2.92
27,Coca-Cola Company,KO,0.54,70.16,1.35,1.96
28,Oracle Corp,ORCL,0.51,147.73,-6.20,-4.03
29,Wells Fargo & Co.,WFC,0.50,73.46,-0.78,-1.05
30,"Cisco Systems, Inc.",CSCO,0.50,61.74,0.75,1.23
31,Philip Morris International Inc.,PM,0.48,154.31,2.10,1.38
32,International Business Machines Corporation,IBM,0.47,251.57,1.67,0.67
33,Ge Aerospace,GE,0.47,208.02,-4.11,-1.94
34,"Merck & Co., Inc.",MRK,0.45,88.75,0.88,1.00
35,Mcdonald's Corporation,MCD,0.45,312.67,5.75,1.87
36,Abbott Laboratories,ABT,0.45,126.38,0.78,0.62
37,Linde Plc,LIN,0.44,461.48,4.03,0.88
38,"Pepsico, Inc.",PEP,0.41,148.89,3.35,2.30
39,Palantir Technologies Inc. Class A,PLTR,0.40,91.57,-4.93,-5.11
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,513.13,-1.21,-0.24
41,At&t Inc.,T,0.40,27.68,0.37,1.34
42,Accenture Plc,ACN,0.39,311.02,2.12,0.69
43,Advanced Micro Devices,AMD,0.38,109.48,-5.33,-4.65
44,Intuitive Surgical Inc.,ISRG,0.38,510.09,-9.72,-1.87
45,The Walt Disney Company,DIS,0.38,100.91,-0.70,-0.69
46,Verizon Communications,VZ,0.37,44.18,0.69,1.59
47,Goldman Sachs Group Inc.,GS,0.37,573.52,-12.42,-2.12
48,Rtx Corporation,RTX,0.37,134.34,-1.32,-0.98
49,"Servicenow, Inc.",NOW,0.36,836.75,-24.63,-2.86
50,Qualcomm Inc,QCOM,0.36,157.45,-2.70,-1.69
51,Adobe Inc.,ADBE,0.36,398.78,-4.86,-1.20
52,Intuit Inc,INTU,0.35,613.82,-4.90,-0.79
53,Texas Instruments Incorporated,TXN,0.34,184.65,0.68,0.37
54,Amgen Inc,AMGN,0.34,306.73,-0.13,-0.04
55,Caterpillar Inc.,CAT,0.33,340.38,-2.24,-0.65
56,S&p Global Inc.,SPGI,0.33,507.89,-5.27,-1.03
57,Progressive Corporation,PGR,0.33,273.28,-1.15,-0.42
58,Booking Holdings Inc.,BKNG,0.32,"4,751.92",-25.99,-0.54
59,"Uber Technologies, Inc.",UBER,0.32,73.92,-1.69,-2.23
60,American Express Company,AXP,0.32,277.36,-1.92,-0.69
61,Morgan Stanley,MS,0.32,122.45,-2.75,-2.20
62,Boston Scientific Corp.,BSX,0.31,102.36,-0.72,-0.70
63,Pfizer Inc.,PFE,0.30,25.29,-0.27,-1.04
64,Union Pacific Corp.,UNP,0.29,238.09,2.30,0.98
65,"Blackrock, Inc.",BLK,0.29,967.44,-6.04,-0.62
66,"Nextra Energy, Inc.",NEE,0.29,69.51,0.92,1.34
67,Citigroup Inc.,C,0.29,73.45,-1.03,-1.38
68,Comcast Corp,CMCSA,0.28,37.46,0.52,1.40
69,"Honeywell International, Inc.",HON,0.28,214.01,1.89,0.89
70,The Charles Schwab Corporation,SCHW,0.28,80.10,-0.65,-0.80
71,Boeing Company,BA,0.28,178.08,-4.51,-2.47
72,Danaher Corporation,DHR,0.28,209.55,-2.85,-1.34
73,"Tjx Companies, Inc.",TJX,0.28,119.89,0.01,0.01
74,Gilead Sciences Inc,GILD,0.27,110.10,2.21,2.05
75,Conocophillips,COP,0.27,103.26,0.71,0.69
76,Vertex Pharmaceuticals Inc,VRTX,0.27,501.31,-7.73,-1.52
77,Lowe's Companies Inc.,LOW,0.27,232.05,1.36,0.59
78,Stryker Corporation,SYK,0.26,367.30,-5.57,-1.49
79,"Fiserv, Inc.",FI,0.26,221.63,-1.00,-0.45
80,"Palo Alto Networks, Inc.",PANW,0.26,185.79,-4.16,-2.19
81,Applied Materials Inc,AMAT,0.26,150.18,-3.46,-2.25
82,"T-Mobile Us, Inc.",TMUS,0.25,263.88,5.13,1.98
83,Automatic Data Processing,ADP,0.25,304.01,4.63,1.54
84,Deere & Company,DE,0.25,480.48,1.55,0.32
85,Bristol-Myers Squibb Co.,BMY,0.25,59.15,-0.04,-0.08
86,"Eaton Corporation, Plcs",ETN,0.24,284.60,-15.40,-5.13
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,238.27,1.65,0.70
88,Medtronic Plc,MDT,0.23,88.40,-0.19,-0.21
89,Blackstone Inc.,BX,0.23,146.87,-4.34,-2.87
90,Starbucks Corp,SBUX,0.22,97.81,1.93,2.01
91,Chubb Limited,CB,0.22,295.47,4.06,1.39
92,"Analog Devices, Inc.",ADI,0.22,210.73,-2.86,-1.34
93,"Micron Technology, Inc.",MU,0.21,91.69,-2.49,-2.65
94,Intel Corp,INTC,0.21,23.39,-0.81,-3.37
95,"Prologis, Inc.",PLD,0.21,111.01,1.78,1.63
96,Intercontinental Exchange  Inc.,ICE,0.21,175.56,-0.07,-0.04
97,Lam Research Corp,LRCX,0.20,75.34,-2.33,-2.99
98,"Elevance Health, Inc.",ELV,0.20,427.69,4.21,1.00
99,American Tower Corporation,AMT,0.20,209.77,0.27,0.13
100,The Southern Company,SO,0.20,89.06,1.33,1.51
101,"Altria Group, Inc.",MO,0.20,57.78,1.06,1.88
102,Kla Corporation,KLAC,0.20,702.07,-19.78,-2.74
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,373.21,-11.74,-3.05
104,Cme Group Inc.,CME,0.19,262.30,0.24,0.09
105,Ge Vernova Inc.,GEV,0.19,317.41,-18.79,-5.59
106,Lockheed Martin Corp.,LMT,0.19,444.60,2.53,0.57
107,Welltower Inc.,WELL,0.18,149.53,1.36,0.92
108,Duke Energy Corporation,DUK,0.18,117.09,1.01,0.87
109,Arista Networks,ANET,0.18,80.44,-6.50,-7.48
110,The Cigna Group,CI,0.18,319.83,2.99,0.94
111,Arthur J. Gallagher & Co.,AJG,0.18,336.89,-0.48,-0.14
112,Aon Plc Class A,AON,0.18,396.25,0.11,0.03
113,Amphenol Corporation,APH,0.17,67.45,-2.04,-2.93
114,Parker-Hannifin Corporation,PH,0.17,635.63,-15.73,-2.41
115,"Mondelez International, Inc. Class A",MDLZ,0.17,66.08,1.39,2.14
116,Cvs Health Corporation,CVS,0.17,66.98,0.50,0.75
117,3m Company,MMM,0.17,152.76,-0.74,-0.48
118,Mckesson Corporation,MCK,0.17,662.32,-1.28,-0.19
119,"Waste Management, Inc.",WM,0.17,229.06,1.99,0.88
120,Kkr & Co. Inc.,KKR,0.17,119.00,-3.18,-2.60
121,"Equinix, Inc. Reit",EQIX,0.17,829.87,-11.35,-1.35
122,Trane Technologies Plc,TT,0.17,352.16,-11.85,-3.25
123,"United Parcel Service, Inc. Class B",UPS,0.16,110.93,0.98,0.89
124,The Sherwin-Williams Company,SHW,0.16,345.07,3.91,1.15
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,382.58",7.10,0.52
126,"Nike, Inc.",NKE,0.16,65.14,-1.40,-2.10
127,Transdigm Group Incorporated,TDG,0.16,"1,387.22",-6.89,-0.49
