#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,183.40,0.99,0.54
2,Apple Inc.,AAPL,6.64,277.19,-1.59,-0.57
3,Microsoft,MSFT,5.91,490.71,7.55,1.56
4,Amazon,AMZN,3.94,227.39,-2.15,-0.93
5,Alphabet Inc. Class A,GOOGL,3.16,312.00,-9.27,-2.89
6,Broadcom,AVGO,3.07,401.07,10.83,2.78
7,Alphabet Inc. Class C,GOOG,2.95,312.75,-9.34,-2.90
8,Meta Platforms,META,2.73,669.26,-4.16,-0.62
9,"Tesla, Inc.",TSLA,2.36,437.64,-17.37,-3.82
10,Berkshire Hathaway,BRK.B,1.72,492.70,-11.64,-2.31
11,Walmart,WMT,1.46,112.90,-2.21,-1.92
12,Lilly Eli,LLY,1.44,994.87,-15.44,-1.53
13,JPMorgan Chase,JPM,1.39,314.48,-0.56,-0.18
14,Visa Inc.,V,1.02,324.98,-6.26,-1.89
15,Oracle Corporation,ORCL,1.01,219.12,1.54,0.71
16,ExxonMobil,XOM,0.79,115.85,-0.69,-0.59
17,Johnson & Johnson,JNJ,0.79,202.68,0.75,0.37
18,Mastercard,MA,0.78,538.16,-7.36,-1.35
19,Palantir Technologies,PLTR,0.70,181.23,-0.53,-0.29
20,Netflix,NFLX,0.66,95.86,-4.38,-4.37
21,AbbVie,ABBV,0.64,225.14,-0.95,-0.42
22,Costco,COST,0.64,885.42,-9.26,-1.03
23,Bank of America,BAC,0.64,53.73,-0.22,-0.40
24,Advanced Micro Devices,AMD,0.58,219.64,1.67,0.77
25,Home Depot The,HD,0.56,350.19,-4.42,-1.25
26,Procter & Gamble,PG,0.53,139.25,-4.20,-2.93
27,Cisco,CSCO,0.51,79.11,1.14,1.46
28,GE Aerospace,GE,0.49,285.99,2.05,0.72
29,Coca-Cola Company The,KO,0.49,69.96,-0.05,-0.06
30,Chevron Corporation,CVX,0.48,148.28,-1.72,-1.15
31,UnitedHealth Group,UNH,0.48,325.75,-5.16,-1.56
32,IBM,IBM,0.47,310.30,2.36,0.77
33,Wells Fargo,WFC,0.46,89.94,0.11,0.13
34,Morgan Stanley,MS,0.46,176.78,0.27,0.15
35,Caterpillar Inc.,CAT,0.45,596.11,-7.06,-1.17
36,Micron Technology,MU,0.44,243.37,6.15,2.59
37,Goldman Sachs,GS,0.42,861.42,6.86,0.80
38,American Express,AXP,0.40,361.18,-9.17,-2.48
39,Merck & Co.,MRK,0.40,99.45,-0.27,-0.27
40,Salesforce,CRM,0.40,258.39,-2.18,-0.84
41,AppLovin Corporation,APP,0.38,695.08,3.14,0.45
42,Philip Morris International,PM,0.38,149.74,1.93,1.31
43,T-Mobile US,TMUS,0.37,204.97,-4.66,-2.22
44,RTX Corporation,RTX,0.37,170.46,-0.64,-0.37
45,McDonald's,MCD,0.36,312.19,0.95,0.31
46,Thermo Fisher Scientific,TMO,0.35,570.22,-2.55,-0.45
47,Applied Materials,AMAT,0.35,268.32,0.31,0.12
48,Abbott Laboratories,ABT,0.35,122.71,-2.37,-1.89
49,Lam Research,LRCX,0.33,162.25,3.55,2.24
50,Intuitive Surgical,ISRG,0.33,568.81,-6.54,-1.14
51,PepsiCo,PEP,0.32,145.88,0.86,0.59
52,Citigroup,C,0.31,108.13,-0.75,-0.69
53,Intel,INTC,0.31,40.33,-1.08,-2.60
54,Uber,UBER,0.31,92.41,1.09,1.19
