#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,180.49,-6.11,-3.28
2,Apple Inc.,AAPL,6.67,266.76,-0.70,-0.26
3,Microsoft,MSFT,6.23,495.44,-12.05,-2.38
4,Amazon,AMZN,4.10,226.33,-6.54,-2.81
5,Alphabet Inc. Class A,GOOGL,2.97,280.71,-4.31,-1.51
6,Alphabet Inc. Class C,GOOG,2.78,281.34,-4.26,-1.49
7,Broadcom,AVGO,2.70,337.88,-4.77,-1.39
8,Meta Platforms,META,2.51,587.23,-14.78,-2.45
9,"Tesla, Inc.",TSLA,2.24,397.68,-11.24,-2.75
10,Berkshire Hathaway,BRK.B,1.84,502.90,-0.36,-0.07
11,Lilly Eli,LLY,1.56,"1,026.40",4.70,0.46
12,Walmart,WMT,1.39,102.67,-0.28,-0.27
13,JPMorgan Chase,JPM,1.37,297.87,-2.50,-0.83
14,Oracle Corporation,ORCL,1.05,217.94,-1.92,-0.87
15,Visa Inc.,V,1.05,321.00,-4.75,-1.46
16,ExxonMobil,XOM,0.84,117.42,-0.26,-0.22
17,Johnson & Johnson,JNJ,0.81,199.23,-0.35,-0.17
18,Mastercard,MA,0.80,529.39,-7.46,-1.39
19,AbbVie,ABBV,0.70,234.40,0.40,0.17
20,Costco,COST,0.69,913.04,0.45,0.05
21,Palantir Technologies,PLTR,0.67,167.00,-4.25,-2.48
22,Bank of America,BAC,0.64,51.41,-0.07,-0.14
23,Advanced Micro Devices,AMD,0.63,226.97,-13.55,-5.63
24,Home Depot The,HD,0.58,347.05,-10.98,-3.07
25,Procter & Gamble,PG,0.58,146.66,0.84,0.57
26,GE Aerospace,GE,0.53,296.84,-3.29,-1.09
27,Coca-Cola Company The,KO,0.52,71.08,0.40,0.57
28,Cisco,CSCO,0.52,77.20,-0.58,-0.75
29,Chevron Corporation,CVX,0.51,151.96,-2.86,-1.85
30,UnitedHealth Group,UNH,0.48,311.77,-8.75,-2.73
31,IBM,IBM,0.46,292.03,-5.14,-1.73
32,Wells Fargo,WFC,0.44,83.56,0.14,0.17
33,Micron Technology,MU,0.44,229.91,-12.04,-4.97
34,Caterpillar Inc.,CAT,0.43,541.27,-10.78,-1.95
35,Morgan Stanley,MS,0.43,158.06,-1.39,-0.87
36,Philip Morris International,PM,0.41,156.89,4.13,2.70
37,T-Mobile US,TMUS,0.41,216.21,0.37,0.17
38,Merck & Co.,MRK,0.41,96.42,3.56,3.83
39,RTX Corporation,RTX,0.40,175.10,-0.53,-0.30
40,American Express,AXP,0.39,335.50,-5.75,-1.69
41,Goldman Sachs,GS,0.39,769.07,-6.49,-0.84
42,Abbott Laboratories,ABT,0.38,130.37,0.34,0.26
43,Salesforce,CRM,0.38,233.29,-3.74,-1.58
44,McDonald's,MCD,0.37,306.95,2.05,0.67
45,Thermo Fisher Scientific,TMO,0.36,565.08,-2.08,-0.37
46,PepsiCo,PEP,0.35,149.67,1.84,1.25
47,Linde plc,LIN,0.33,418.26,0.41,0.10
48,Intuitive Surgical,ISRG,0.32,540.94,-5.77,-1.06
49,Walt Disney Company The,DIS,0.32,106.95,1.26,1.20
