#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,177.56,0.39,0.22
2,Microsoft,MSFT,6.42,511.28,10.27,2.05
3,Apple Inc.,AAPL,5.86,233.91,3.88,1.69
4,Amazon,AMZN,4.13,229.06,-0.89,-0.39
5,Meta Platforms,META,3.18,750.46,-0.44,-0.06
6,Broadcom,AVGO,2.86,360.41,0.77,0.22
7,Alphabet Inc. Class A,GOOGL,2.54,240.26,-0.11,-0.05
8,Alphabet Inc. Class C,GOOG,2.37,240.76,0.04,0.02
9,"Tesla, Inc.",TSLA,2.12,389.80,20.99,5.69
10,Berkshire Hathaway,BRK.B,1.80,494.50,-2.41,-0.48
11,JPMorgan Chase,JPM,1.42,305.05,-0.51,-0.17
12,Walmart,WMT,1.39,103.45,0.80,0.78
13,Oracle Corporation,ORCL,1.39,293.39,-14.47,-4.70
14,Lilly Eli,LLY,1.13,748.31,-7.97,-1.05
15,Visa Inc.,V,1.11,340.06,-3.43,-1.00
16,Mastercard,MA,0.89,582.04,-6.69,-1.14
17,Netflix,NFLX,0.85,"1,190.58",-12.92,-1.07
18,ExxonMobil,XOM,0.81,112.26,0.11,0.10
19,Johnson & Johnson,JNJ,0.72,177.69,-0.81,-0.45
20,Costco,COST,0.72,963.12,-1.21,-0.12
21,Home Depot The,HD,0.71,420.12,-3.30,-0.78
22,Palantir Technologies,PLTR,0.67,166.40,2.04,1.24
23,AbbVie,ABBV,0.65,218.53,-1.69,-0.77
24,Bank of America,BAC,0.63,50.54,-0.21,-0.41
25,Procter & Gamble,PG,0.62,158.08,-0.55,-0.34
26,UnitedHealth Group,UNH,0.55,357.05,3.44,0.97
27,Chevron Corporation,CVX,0.54,157.79,-0.46,-0.29
28,GE Aerospace,GE,0.51,281.94,0.38,0.14
29,Coca-Cola Company The,KO,0.49,67.33,-0.29,-0.43
30,T-Mobile US,TMUS,0.46,241.54,0.15,0.06
31,Cisco,CSCO,0.44,66.27,-1.42,-2.11
32,Wells Fargo,WFC,0.44,81.02,-0.23,-0.28
33,Philip Morris International,PM,0.43,165.36,-2.54,-1.51
34,Advanced Micro Devices,AMD,0.43,157.87,2.20,1.41
35,Morgan Stanley,MS,0.42,155.70,-0.78,-0.50
36,IBM,IBM,0.40,255.02,-1.99,-0.77
37,Goldman Sachs,GS,0.40,777.42,-7.31,-0.93
38,Salesforce,CRM,0.39,244.42,-1.86,-0.75
39,Abbott Laboratories,ABT,0.39,132.96,0.31,0.23
40,Linde plc,LIN,0.38,481.75,-1.84,-0.38
41,American Express,AXP,0.38,324.51,-4.81,-1.46
42,McDonald's,MCD,0.37,306.73,-1.70,-0.55
43,AT&T,T,0.36,29.48,-0.01,-0.05
44,RTX Corporation,RTX,0.36,157.09,-0.56,-0.35
45,Merck & Co.,MRK,0.35,83.76,-1.39,-1.63
46,Walt Disney Company The,DIS,0.35,115.83,-1.25,-1.07
47,Caterpillar Inc.,CAT,0.34,431.77,0.39,0.09
48,Uber,UBER,0.34,96.01,1.33,1.41
49,PepsiCo,PEP,0.33,143.00,-1.23,-0.85
50,ServiceNow,NOW,0.33,937.82,-0.46,-0.05
51,Verizon,VZ,0.31,43.88,-0.27,-0.60
52,Citigroup,C,0.31,99.19,0.37,0.38
53,Thermo Fisher Scientific,TMO,0.31,481.77,-9.64,-1.96
54,Intuit,INTU,0.31,650.38,-10.14,-1.54
55,Arista Networks,ANET,0.30,142.16,-10.88,-7.11
56,Booking Holdings,BKNG,0.30,"5,440.05",-57.95,-1.05
57,Micron Technology,MU,0.30,156.40,5.83,3.87
58,BlackRock,BLK,0.29,"1,121.32",-12.86,-1.13
59,Qualcomm,QCOM,0.29,160.83,-0.67,-0.42
60,GE Vernova,GEV,0.29,629.66,-4.49,-0.71
61,Charles Schwab Corporation,SCHW,0.29,93.47,-0.47,-0.50
62,S&P Global,SPGI,0.28,545.37,-5.51,-1.00
63,Texas Instruments,TXN,0.28,183.03,-1.32,-0.72
64,Boeing,BA,0.28,218.09,-1.90,-0.86
65,Intuitive Surgical,ISRG,0.27,450.52,-5.34,-1.17
66,TJX Companies,TJX,0.26,139.49,-1.34,-0.96
67,Boston Scientific,BSX,0.26,102.78,-1.56,-1.50
68,Lowe's,LOW,0.26,271.45,-0.95,-0.35
69,Accenture,ACN,0.25,242.09,-2.06,-0.84
70,Amgen,AMGN,0.25,278.71,-4.02,-1.42
71,Adobe Inc.,ADBE,0.25,350.68,0.13,0.04
72,NextEra Energy,NEE,0.25,72.14,0.82,1.15
73,Lam Research,LRCX,0.25,116.67,1.09,0.94
74,Stryker Corporation,SYK,0.25,384.58,-4.21,-1.08
75,Progressive Corporation,PGR,0.25,248.86,0.06,0.02
76,Amphenol,APH,0.24,118.31,-1.16,-0.97
77,Gilead Sciences,GILD,0.24,116.20,-1.66,-1.41
