#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,186.85,1.99,1.08
2,Apple Inc.,AAPL,6.06,260.54,1.17,0.45
3,Microsoft,MSFT,5.63,478.25,-1.03,-0.21
4,Amazon,AMZN,4.20,248.12,0.74,0.30
5,Alphabet Inc. Class A,GOOGL,3.27,330.52,1.95,0.59
6,Alphabet Inc. Class C,GOOG,3.05,331.16,2.01,0.61
7,Broadcom,AVGO,2.64,351.28,6.31,1.83
8,Meta Platforms,META,2.58,647.30,-5.76,-0.88
9,"Tesla, Inc.",TSLA,2.38,451.01,6.00,1.35
10,Berkshire Hathaway,BRK.B,1.70,498.25,-0.85,-0.17
11,Lilly Eli,LLY,1.52,"1,071.76",8.20,0.77
12,Walmart,WMT,1.50,118.58,4.05,3.54
13,JPMorgan Chase,JPM,1.39,322.50,-6.69,-2.03
14,Visa Inc.,V,1.05,344.42,-5.35,-1.53
15,Oracle Corporation,ORCL,0.93,204.88,6.36,3.20
16,ExxonMobil,XOM,0.82,123.09,-1.52,-1.22
17,Mastercard,MA,0.80,565.10,-10.44,-1.81
18,Johnson & Johnson,JNJ,0.80,208.46,4.07,1.99
19,Palantir Technologies,PLTR,0.68,179.15,1.66,0.94
20,Costco,COST,0.66,942.23,17.35,1.88
21,Bank of America,BAC,0.66,54.82,-1.04,-1.85
22,Micron Technology,MU,0.61,344.62,-0.47,-0.14
23,AbbVie,ABBV,0.61,219.24,-0.84,-0.38
24,Netflix,NFLX,0.60,89.48,0.02,0.02
25,Home Depot The,HD,0.59,376.07,1.43,0.38
26,GE Aerospace,GE,0.54,322.67,1.08,0.33
27,Advanced Micro Devices,AMD,0.54,208.59,5.42,2.67
28,Procter & Gamble,PG,0.53,143.24,1.37,0.96
29,Chevron Corporation,CVX,0.51,162.66,0.55,0.34
30,UnitedHealth Group,UNH,0.49,339.49,-4.49,-1.30
31,Coca-Cola Company The,KO,0.48,70.39,-0.13,-0.18
32,Wells Fargo,WFC,0.47,94.22,-1.73,-1.80
33,Morgan Stanley,MS,0.47,185.52,-0.80,-0.43
34,Caterpillar Inc.,CAT,0.47,628.69,11.07,1.79
35,Cisco,CSCO,0.46,73.89,0.01,0.01
36,IBM,IBM,0.46,308.62,4.40,1.45
37,Goldman Sachs,GS,0.45,944.69,5.70,0.61
38,Lam Research,LRCX,0.44,221.15,2.79,1.28
39,Merck & Co.,MRK,0.43,109.41,-1.12,-1.01
40,RTX Corporation,RTX,0.41,191.73,3.22,1.71
41,Philip Morris International,PM,0.40,163.47,0.86,0.53
42,American Express,AXP,0.39,360.36,-15.25,-4.06
43,Applied Materials,AMAT,0.39,308.19,7.01,2.33
44,Salesforce,CRM,0.39,260.13,0.19,0.07
45,Thermo Fisher Scientific,TMO,0.36,608.80,-10.06,-1.63
46,T-Mobile US,TMUS,0.35,198.54,-2.02,-1.01
47,AppLovin Corporation,APP,0.35,656.73,9.01,1.39
48,McDonald's,MCD,0.35,306.83,-0.49,-0.16
49,Abbott Laboratories,ABT,0.34,124.05,-1.87,-1.48
50,Intel,INTC,0.33,44.35,-1.20,-2.64
51,Citigroup,C,0.33,117.00,-4.32,-3.56
52,Linde plc,LIN,0.33,444.40,0.32,0.07
53,Intuitive Surgical,ISRG,0.32,571.27,-14.97,-2.55
54,Walt Disney Company The,DIS,0.32,113.31,-2.57,-2.21
55,PepsiCo,PEP,0.30,140.45,0.54,0.39
56,KLA Corporation,KLAC,0.30,"1,424.57",24.57,1.75
57,Boeing,BA,0.30,238.68,4.15,1.77
58,Qualcomm,QCOM,0.29,171.98,-5.81,-3.27
