#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.08,205.42,2.53,1.25
2,Apple Inc.,AAPL,6.50,271.08,-0.32,-0.12
3,Microsoft,MSFT,6.22,518.19,-7.57,-1.44
4,Amazon,AMZN,4.28,248.28,25.42,11.41
5,Broadcom,AVGO,2.85,373.38,-3.09,-0.82
6,Alphabet Inc. Class A,GOOGL,2.84,281.33,-0.15,-0.05
7,Meta Platforms,META,2.67,657.60,-8.87,-1.33
8,Alphabet Inc. Class C,GOOG,2.66,281.77,-0.13,-0.05
9,"Tesla, Inc.",TSLA,2.45,456.04,15.94,3.62
10,Berkshire Hathaway,BRK.B,1.66,476.72,-1.80,-0.38
11,JPMorgan Chase,JPM,1.36,309.65,0.21,0.07
12,Walmart,WMT,1.30,100.62,-1.61,-1.57
13,Lilly Eli,LLY,1.23,852.27,7.77,0.92
14,Oracle Corporation,ORCL,1.21,261.78,4.89,1.90
15,Visa Inc.,V,1.06,339.39,-5.64,-1.64
16,Mastercard,MA,0.80,547.85,-5.83,-1.05
17,ExxonMobil,XOM,0.78,113.30,-1.39,-1.22
18,Netflix,NFLX,0.77,"1,131.45",42.45,3.90
19,Palantir Technologies,PLTR,0.77,201.12,6.57,3.38
20,Johnson & Johnson,JNJ,0.74,188.89,-0.16,-0.08
21,Advanced Micro Devices,AMD,0.68,259.71,4.87,1.91
22,Costco,COST,0.66,915.83,-4.35,-0.47
23,Bank of America,BAC,0.63,53.01,-0.02,-0.04
24,AbbVie,ABBV,0.62,218.39,-9.81,-4.30
25,Home Depot The,HD,0.61,380.03,0.48,0.13
26,Procter & Gamble,PG,0.57,150.48,0.90,0.60
27,GE Aerospace,GE,0.53,309.76,-0.99,-0.32
28,Chevron Corporation,CVX,0.51,157.39,3.87,2.52
29,UnitedHealth Group,UNH,0.50,343.43,-1.32,-0.38
30,Coca-Cola Company The,KO,0.48,68.59,-0.40,-0.57
31,Cisco,CSCO,0.47,73.09,0.18,0.24
32,IBM,IBM,0.46,305.85,-4.21,-1.36
33,Wells Fargo,WFC,0.44,86.56,0.57,0.66
34,Caterpillar Inc.,CAT,0.44,580.43,-2.72,-0.47
35,Morgan Stanley,MS,0.42,164.01,-1.25,-0.76
36,Micron Technology,MU,0.41,225.48,1.47,0.65
37,American Express,AXP,0.40,359.97,1.09,0.30
38,Salesforce,CRM,0.40,256.91,0.26,0.10
39,Goldman Sachs,GS,0.39,787.61,-2.55,-0.32
40,RTX Corporation,RTX,0.38,177.43,0.01,0.01
41,T-Mobile US,TMUS,0.38,211.17,0.51,0.24
42,Philip Morris International,PM,0.36,143.68,-2.08,-1.43
43,AppLovin Corporation,APP,0.35,642.87,22.25,3.59
44,Abbott Laboratories,ABT,0.35,124.13,-0.54,-0.43
45,McDonald's,MCD,0.34,298.80,-3.63,-1.20
46,Thermo Fisher Scientific,TMO,0.34,564.65,8.43,1.52
47,Merck & Co.,MRK,0.34,84.88,-1.40,-1.62
48,Uber,UBER,0.33,97.38,0.89,0.92
49,Lam Research,LRCX,0.33,160.67,-0.34,-0.21
50,Walt Disney Company The,DIS,0.33,112.12,0.27,0.25
51,PepsiCo,PEP,0.32,146.55,-1.01,-0.68
52,Arista Networks,ANET,0.32,159.18,0.74,0.47
53,Linde plc,LIN,0.32,421.10,-8.81,-2.05
54,Qualcomm,QCOM,0.32,181.83,4.57,2.58
55,Intel,INTC,0.31,40.59,0.43,1.06
56,ServiceNow,NOW,0.31,921.00,-13.68,-1.46
57,Intuitive Surgical,ISRG,0.31,534.59,4.57,0.86
58,Applied Materials,AMAT,0.30,235.66,3.10,1.34
59,Intuit,INTU,0.30,660.30,4.12,0.63
60,Citigroup,C,0.29,100.18,-0.04,-0.04
61,AT&T,T,0.29,24.93,0.25,0.99
62,Amphenol,APH,0.28,139.52,0.41,0.30
63,Charles Schwab Corporation,SCHW,0.27,93.58,-0.83,-0.88
64,NextEra Energy,NEE,0.27,81.48,-0.16,-0.19
65,Verizon,VZ,0.27,39.90,0.94,2.40
66,BlackRock,BLK,0.27,"1,078.72",-19.33,-1.76
