#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,176.68,-0.29,-0.16
2,Microsoft,MSFT,6.30,506.67,-3.48,-0.68
3,Apple Inc.,AAPL,6.29,253.39,1.08,0.43
4,Amazon,AMZN,3.92,219.74,-0.47,-0.21
5,Meta Platforms,META,3.15,748.60,-12.06,-1.59
6,Broadcom,AVGO,2.61,330.64,-8.67,-2.55
7,Alphabet Inc. Class A,GOOGL,2.54,242.54,-4.60,-1.86
8,"Tesla, Inc.",TSLA,2.39,429.69,-13.10,-2.96
9,Alphabet Inc. Class C,GOOG,2.38,243.39,-4.44,-1.79
10,Berkshire Hathaway,BRK.B,1.80,497.74,0.65,0.13
11,JPMorgan Chase,JPM,1.45,314.49,1.07,0.34
12,Oracle Corporation,ORCL,1.41,295.75,-12.71,-4.12
13,Walmart,WMT,1.38,103.46,0.73,0.71
14,Lilly Eli,LLY,1.10,735.26,-6.60,-0.89
15,Visa Inc.,V,1.09,336.60,-2.08,-0.61
16,Mastercard,MA,0.86,568.06,-0.75,-0.13
17,Netflix,NFLX,0.86,"1,207.38",3.43,0.29
18,ExxonMobil,XOM,0.82,115.03,0.47,0.41
19,Johnson & Johnson,JNJ,0.72,177.62,0.93,0.53
20,Palantir Technologies,PLTR,0.71,179.18,-0.38,-0.21
21,Costco,COST,0.70,944.52,-0.75,-0.08
22,Home Depot The,HD,0.68,410.14,0.37,0.09
23,AbbVie,ABBV,0.66,222.12,2.13,0.97
24,Bank of America,BAC,0.65,52.07,0.37,0.71
25,Procter & Gamble,PG,0.60,153.05,0.63,0.41
26,Chevron Corporation,CVX,0.54,160.35,1.17,0.73
27,GE Aerospace,GE,0.53,298.86,-1.44,-0.48
28,UnitedHealth Group,UNH,0.53,346.70,-5.11,-1.45
29,Coca-Cola Company The,KO,0.48,66.38,-0.07,-0.10
30,Wells Fargo,WFC,0.45,84.34,0.23,0.27
31,T-Mobile US,TMUS,0.45,239.71,1.31,0.55
32,Cisco,CSCO,0.45,67.63,0.31,0.46
33,IBM,IBM,0.43,276.32,8.79,3.29
34,Advanced Micro Devices,AMD,0.43,157.94,-2.94,-1.83
35,Philip Morris International,PM,0.43,164.44,1.44,0.88
36,Morgan Stanley,MS,0.42,158.62,0.74,0.47
