#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,451.69,-3.17,-0.70
2,Nvidia,NVDA,5.91,131.21,-1.62,-1.22
3,Apple Inc.,AAPL,5.41,196.26,-5.10,-2.53
4,Amazon,AMZN,3.94,201.11,-1.99,-0.98
5,Alphabet Inc. Class C,GOOG,3.82,170.39,-1.59,-0.93
6,Alphabet Inc. Class A,GOOGL,3.79,169.11,-1.76,-1.03
7,Meta Platforms,META,2.92,630.13,-6.44,-1.01
8,"Tesla, Inc.",TSLA,2.02,339.47,-1.57,-0.46
9,Berkshire Hathaway,BRK.B,2.00,503.26,-0.31,-0.06
10,Broadcom,AVGO,1.99,229.11,-1.42,-0.62
11,Walmart,WMT,1.42,96.14,0.21,0.22
12,Jpmorgan Chase,JPM,1.34,260.48,-0.19,-0.07
13,Visa Inc.,V,1.25,354.83,-3.14,-0.88
14,Lilly Eli,LLY,1.18,711.29,-3.91,-0.55
15,Mastercard,MA,0.95,566.18,-3.97,-0.70
16,Netflix,NFLX,0.93,"1,189.84",1.87,0.16
17,Costco,COST,0.83,"1,013.98",-4.15,-0.41
18,Exxonmobil,XOM,0.82,102.81,-0.16,-0.16
19,Oracle Corporation,ORCL,0.81,155.92,-1.39,-0.88
20,Procter & Gamble,PG,0.72,165.48,0.45,0.27
21,Johnson & Johnson,JNJ,0.68,152.63,0.02,0.01
22,Home Depot,HD,0.67,363.03,-3.10,-0.85
23,Bank of America,BAC,0.60,43.23,-0.08,-0.18
24,Abbvie,ABBV,0.60,183.21,0.67,0.36
25,Coca-Cola Company,KO,0.57,71.77,0.63,0.88
26,Palantir Technologies,PLTR,0.54,123.41,1.12,0.91
27,Philip Morris International,PM,0.51,178.11,2.88,1.64
28,T-Mobile Us,TMUS,0.51,241.81,0.99,0.41
29,Salesforce,CRM,0.50,279.77,-3.65,-1.29
30,Unitedhealth Group,UNH,0.49,292.54,-4.13,-1.39
31,Cisco,CSCO,0.46,62.89,-0.47,-0.74
32,Ge Aerospace,GE,0.46,232.72,2.44,1.06
33,Ibm,IBM,0.44,258.45,0.08,0.03
34,Wells Fargo,WFC,0.44,72.82,-0.57,-0.77
35,Chevron Corporation,CVX,0.43,135.63,0.34,0.25
36,Abbott Laboratories,ABT,0.42,131.11,-0.39,-0.30
37,Mcdonald's,MCD,0.42,314.55,0.24,0.08
38,Linde Plc,LIN,0.40,458.09,-0.91,-0.20
39,Servicenow,NOW,0.39,"1,008.71",-7.06,-0.70
40,Morgan Stanley,MS,0.37,125.73,-0.53,-0.42
41,Intuit,INTU,0.37,718.15,52.07,7.82
42,American Express,AXP,0.37,285.39,-1.80,-0.63
43,Walt Disney Company,DIS,0.37,110.18,-0.95,-0.85
44,At&t,T,0.36,27.34,0.11,0.39
45,Accenture,ACN,0.36,310.73,-5.72,-1.81
46,Merck & Co.,MRK,0.36,77.31,-0.53,-0.69
47,Intuitive Surgical,ISRG,0.36,540.51,-2.16,-0.40
48,Uber,UBER,0.34,88.30,0.30,0.34
49,Goldman Sachs,GS,0.34,599.00,0.76,0.13
50,Verizon,VZ,0.34,43.28,0.15,0.34
51,Rtx Corporation,RTX,0.33,133.33,-0.74,-0.55
52,Advanced Micro Devices,AMD,0.33,109.85,-0.86,-0.77
53,Pepsico,PEP,0.33,129.15,-0.97,-0.75
54,Adobe Inc.,ADBE,0.32,408.90,-5.44,-1.31
55,Booking Holdings,BKNG,0.32,"5,321.05",-20.86,-0.39
56,Progressive Corporation,PGR,0.30,277.91,0.79,0.29
57,Caterpillar Inc.,CAT,0.30,343.12,-2.07,-0.60
58,Qualcomm,QCOM,0.29,145.28,-2.09,-1.42
59,Texas Instruments,TXN,0.29,175.12,-5.09,-2.82
60,Charles Schwab Corporation,SCHW,0.29,87.39,0.08,0.09
61,S&p Global,SPGI,0.29,511.55,0.23,0.04
62,Boston Scientific,BSX,0.29,104.48,-0.02,-0.02
63,Boeing,BA,0.28,201.89,-1.53,-0.75
64,Blackrock,BLK,0.28,966.08,-3.82,-0.39
65,Thermo Fisher Scientific,TMO,0.27,392.18,-8.31,-2.07
66,Amgen,AMGN,0.27,270.41,-1.49,-0.55
67,Stryker Corporation,SYK,0.27,377.22,-1.06,-0.28
68,Honeywell,HON,0.26,222.02,-1.61,-0.72
69,Tjx Companies,TJX,0.26,127.10,-2.48,-1.91
70,Deere & Company,DE,0.26,510.70,-4.95,-0.96
71,Nextera Energy,NEE,0.25,66.85,-0.09,-0.13
72,Citigroup,C,0.25,73.07,-0.36,-0.48
73,Gilead Sciences,GILD,0.25,106.84,0.10,0.09
74,Union Pacific Corporation,UNP,0.24,222.08,-0.80,-0.36
75,Pfizer,PFE,0.24,23.17,0.13,0.54
76,Danaher Corporation,DHR,0.24,184.01,-3.47,-1.85
77,Automatic Data Processing,ADP,0.24,320.90,-0.75,-0.23
78,Comcast,CMCSA,0.24,34.53,-0.06,-0.16
79,Applied Materials,AMAT,0.24,156.73,-3.80,-2.36
80,Ge Vernova,GEV,0.23,466.20,7.38,1.61
81,Eaton Corporation,ETN,0.23,320.77,-0.31,-0.09
82,Lowe's,LOW,0.23,221.11,-2.64,-1.18
83,Palo Alto Networks,PANW,0.23,186.58,0.44,0.24
84,Capital One,COF,0.22,184.40,-4.16,-2.21
85,Chubb Limited,CB,0.21,286.69,-0.40,-0.14
86,Arista Networks,ANET,0.21,91.16,-1.40,-1.52
87,Crowdstrike,CRWD,0.21,454.20,10.13,2.28
88,Marsh Mclennan,MMC,0.21,229.56,1.09,0.47
89,Vertex Pharmaceuticals,VRTX,0.21,434.68,0.65,0.15
90,Lockheed Martin,LMT,0.20,468.24,-2.21,-0.47
91,Conocophillips,COP,0.20,85.17,-0.96,-1.11
92,Kkr,KKR,0.19,117.56,-0.64,-0.54
93,Blackstone Inc.,BX,0.19,136.50,-0.44,-0.32
94,Micron Technology,MU,0.19,93.02,-1.81,-1.90
95,Analog Devices,ADI,0.19,209.58,-2.35,-1.11
96,Amphenol,APH,0.19,85.53,0.27,0.31
97,Lam Research,LRCX,0.19,80.62,-1.94,-2.35
98,Medtronic,MDT,0.19,80.30,-0.61,-0.75
99,Cme Group,CME,0.19,284.39,2.38,0.85
100,Intercontinental Exchange,ICE,0.19,176.24,2.24,1.28
101,Altria,MO,0.19,59.58,0.28,0.46
102,Kla Corporation,KLAC,0.18,753.20,-14.31,-1.86
103,American Tower,AMT,0.18,210.85,0.58,0.28
104,Southern Company,SO,0.18,89.03,0.19,0.22
105,Welltower,WELL,0.18,148.87,1.97,1.34
106,Prologis,PLD,0.18,103.78,-1.31,-1.25
107,Starbucks,SBUX,0.18,84.63,0.66,0.79
108,Bristol Myers Squibb,BMY,0.18,46.81,-0.23,-0.48
109,Waste Management,WM,0.18,236.38,3.06,1.31
110,Trane Technologies,TT,0.17,424.29,0.03,0.01
111,Constellation Energy,CEG,0.17,300.76,9.29,3.19
112,Hca Healthcare,HCA,0.17,376.48,-0.16,-0.04
113,Duke Energy,DUK,0.17,115.85,0.28,0.24
114,Mckesson Corporation,MCK,0.17,717.47,6.83,0.96
115,Cintas,CTAS,0.17,222.05,0.39,0.18
116,Fiserv,FI,0.16,160.02,-1.32,-0.82
117,"Nike, Inc.",NKE,0.16,59.94,-1.38,-2.25
118,Sherwin-Williams,SHW,0.16,351.97,-0.98,-0.28
119,Intel,INTC,0.16,20.07,-0.48,-2.36
120,Doordash,DASH,0.16,205.30,4.43,2.20
121,Arthur J. Gallagher & Co.,AJG,0.16,339.02,3.53,1.05
