#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.06,202.07,-4.81,-2.32
2,Apple Inc.,AAPL,6.46,266.77,-2.28,-0.85
3,Microsoft,MSFT,6.25,512.93,-4.10,-0.79
4,Amazon,AMZN,4.36,248.84,-5.16,-2.03
5,Alphabet Inc. Class A,GOOGL,2.83,276.80,-6.92,-2.44
6,Broadcom,AVGO,2.76,357.23,-5.32,-1.47
7,Alphabet Inc. Class C,GOOG,2.65,277.27,-6.85,-2.41
8,Meta Platforms,META,2.60,629.63,-8.08,-1.27
9,"Tesla, Inc.",TSLA,2.47,453.78,-14.59,-3.12
10,Berkshire Hathaway,BRK.B,1.68,474.63,-1.05,-0.22
11,JPMorgan Chase,JPM,1.37,307.36,-2.00,-0.64
12,Walmart,WMT,1.33,101.83,0.23,0.23
13,Lilly Eli,LLY,1.30,889.77,-6.76,-0.75
14,Oracle Corporation,ORCL,1.17,249.41,-8.44,-3.27
15,Visa Inc.,V,1.07,336.75,-0.15,-0.05
16,Mastercard,MA,0.80,543.15,-0.92,-0.17
17,ExxonMobil,XOM,0.78,113.55,-0.21,-0.18
18,Netflix,NFLX,0.76,"1,093.25",-6.84,-0.62
19,Palantir Technologies,PLTR,0.74,190.08,-17.10,-8.25
20,Johnson & Johnson,JNJ,0.74,186.47,0.21,0.11
21,Costco,COST,0.68,930.14,2.10,0.23
22,Advanced Micro Devices,AMD,0.67,250.10,-9.55,-3.68
23,Bank of America,BAC,0.64,53.18,-0.38,-0.71
24,Home Depot The,HD,0.61,376.98,-1.37,-0.36
25,AbbVie,ABBV,0.61,210.55,-1.41,-0.67
26,Procter & Gamble,PG,0.57,148.57,0.54,0.37
27,GE Aerospace,GE,0.53,305.49,-3.13,-1.01
28,Chevron Corporation,CVX,0.51,153.60,-0.44,-0.29
29,UnitedHealth Group,UNH,0.49,326.78,-7.01,-2.10
30,Coca-Cola Company The,KO,0.48,68.37,0.40,0.59
