#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.99,176.12,1.98,1.13
2,Apple Inc.,AAPL,6.54,271.33,-0.86,-0.32
3,Microsoft,MSFT,5.89,485.69,1.71,0.35
4,Amazon,AMZN,3.97,227.59,0.83,0.36
5,Alphabet Inc. Class A,GOOGL,3.09,302.62,0.16,0.05
6,Alphabet Inc. Class C,GOOG,2.88,304.01,0.26,0.08
7,Meta Platforms,META,2.74,666.15,1.70,0.26
8,"Tesla, Inc.",TSLA,2.64,486.63,3.26,0.67
9,Broadcom,AVGO,2.56,331.58,1.70,0.52
10,Berkshire Hathaway,BRK.B,1.77,502.85,-0.54,-0.11
11,Lilly Eli,LLY,1.54,"1,056.76",-0.13,-0.01
12,Walmart,WMT,1.49,114.83,-0.00,-0.00
13,JPMorgan Chase,JPM,1.39,313.46,0.45,0.15
14,Visa Inc.,V,1.09,345.72,-0.30,-0.09
15,Oracle Corporation,ORCL,0.88,188.42,8.39,4.66
16,Mastercard,MA,0.83,565.74,-0.47,-0.08
17,Johnson & Johnson,JNJ,0.82,207.47,-0.84,-0.40
18,ExxonMobil,XOM,0.80,116.63,0.08,0.07
19,Palantir Technologies,PLTR,0.73,186.90,1.21,0.65
20,Netflix,NFLX,0.65,94.24,0.24,0.26
21,Bank of America,BAC,0.65,54.31,0.05,0.09
22,AbbVie,ABBV,0.64,223.04,0.22,0.10
23,Costco,COST,0.62,856.50,-1.09,-0.13
24,Home Depot The,HD,0.58,354.61,-0.38,-0.11
25,Procter & Gamble,PG,0.55,145.16,-0.36,-0.25
26,Advanced Micro Devices,AMD,0.54,203.05,1.99,0.99
27,GE Aerospace,GE,0.52,302.53,0.83,0.28
28,Cisco,CSCO,0.50,76.96,0.00,0.01
29,Coca-Cola Company The,KO,0.49,70.29,-0.07,-0.10
30,UnitedHealth Group,UNH,0.49,328.12,-0.02,-0.01
31,Chevron Corporation,CVX,0.48,147.75,0.06,0.04
32,Wells Fargo,WFC,0.47,91.63,0.14,0.16
33,Micron Technology,MU,0.46,251.60,3.05,1.23
34,IBM,IBM,0.46,300.64,0.19,0.06
35,Morgan Stanley,MS,0.45,173.08,0.12,0.07
36,Caterpillar Inc.,CAT,0.43,569.14,3.31,0.58
37,Goldman Sachs,GS,0.43,879.63,3.33,0.38
38,American Express,AXP,0.42,375.72,0.19,0.05
39,Merck & Co.,MRK,0.41,100.46,-0.23,-0.23
40,Philip Morris International,PM,0.40,157.00,-0.31,-0.20
41,Salesforce,CRM,0.39,257.40,-0.46,-0.18
42,RTX Corporation,RTX,0.39,178.80,0.50,0.28
43,AppLovin Corporation,APP,0.39,700.22,5.85,0.84
44,McDonald's,MCD,0.37,319.47,-0.19,-0.06
45,T-Mobile US,TMUS,0.36,199.65,-0.62,-0.31
46,Abbott Laboratories,ABT,0.36,125.18,0.05,0.04
47,Thermo Fisher Scientific,TMO,0.34,562.00,-0.39,-0.07
48,Lam Research,LRCX,0.34,165.50,0.80,0.49
49,PepsiCo,PEP,0.33,149.25,-0.12,-0.08
50,Applied Materials,AMAT,0.33,255.35,1.85,0.73
51,Citigroup,C,0.33,113.15,0.32,0.28
52,Walt Disney Company The,DIS,0.33,111.73,-0.14,-0.13
53,Intuitive Surgical,ISRG,0.33,561.82,-0.07,-0.01
54,Linde plc,LIN,0.32,419.02,0.02,0.01
55,Qualcomm,QCOM,0.30,173.80,-0.39,-0.22
56,Intuit,INTU,0.30,667.50,-1.38,-0.21
57,Accenture,ACN,0.29,267.88,-2.08,-0.77
