#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.25,237.32,-0.72,-0.30
2,Microsoft Corp,MSFT,5.82,385.90,-2.59,-0.67
3,Nvidia Corp,NVDA,5.63,116.85,2.79,2.45
4,Amazon.com Inc,AMZN,3.86,203.49,-1.53,-0.75
5,"Meta Platforms, Inc. Class A",META,2.88,633.45,-21.60,-3.30
6,Alphabet Inc. Class A,GOOGL,1.97,171.21,4.20,2.52
7,Berkshire Hathaway Class B,BRK.B,1.88,497.45,-12.63,-2.48
8,Broadcom Inc.,AVGO,1.76,188.99,1.62,0.86
9,Alphabet Inc. Class C,GOOG,1.62,172.98,4.31,2.56
10,"Tesla, Inc.",TSLA,1.60,272.24,-12.41,-4.36
11,Jpmorgan Chase & Co.,JPM,1.48,251.10,-9.52,-3.65
12,Eli Lilly & Co.,LLY,1.48,910.81,-18.91,-2.03
13,Visa Inc.,V,1.26,354.31,-7.51,-2.08
14,Exxon Mobil Corporation,XOM,0.95,107.75,-0.01,-0.01
15,Mastercard Incorporated,MA,0.95,557.15,-17.77,-3.09
16,Costco Wholesale Corp,COST,0.93,"1,039.89",-6.96,-0.66
17,Unitedhealth Group Incorporated,UNH,0.87,475.89,8.84,1.89
18,Walmart Inc.,WMT,0.85,95.90,-1.69,-1.73
19,Netflix Inc,NFLX,0.84,974.36,0.66,0.07
20,Procter & Gamble Company,PG,0.83,175.82,0.23,0.13
21,Johnson & Johnson,JNJ,0.81,166.54,-0.74,-0.44
22,"Home Depot, Inc.",HD,0.78,383.23,-6.46,-1.66
23,Abbvie Inc.,ABBV,0.75,209.01,-2.47,-1.17
24,Bank of America Corporation,BAC,0.61,42.96,-2.60,-5.72
25,Coca-Cola Company,KO,0.56,70.74,-1.58,-2.18
26,"Salesforce, Inc.",CRM,0.56,285.63,-7.43,-2.54
27,Oracle Corp,ORCL,0.52,156.26,-5.76,-3.56
28,Wells Fargo & Co.,WFC,0.52,73.72,-3.31,-4.30
29,Chevron Corporation,CVX,0.52,152.37,-0.72,-0.47
30,"Cisco Systems, Inc.",CSCO,0.51,63.27,-0.21,-0.33
31,Philip Morris International Inc.,PM,0.50,154.86,-3.93,-2.48
32,Abbott Laboratories,ABT,0.49,138.68,-1.54,-1.10
33,"Merck & Co., Inc.",MRK,0.47,93.07,-0.08,-0.09
