#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.25,472.48,2.10,0.45
2,Nvidia,NVDA,6.19,142.66,0.94,0.66
3,Apple Inc.,AAPL,5.33,200.57,-3.35,-1.64
4,Amazon,AMZN,4.10,216.96,3.39,1.59
5,Alphabet Inc. Class C,GOOG,3.83,177.34,2.42,1.38
6,Alphabet Inc. Class A,GOOGL,3.80,175.95,2.27,1.31
7,Meta Platforms,META,3.14,700.85,3.14,0.45
8,Broadcom,AVGO,2.04,243.88,-3.05,-1.24
9,Berkshire Hathaway,BRK.B,1.90,494.05,0.52,0.10
10,"Tesla, Inc.",TSLA,1.70,297.26,2.12,0.72
11,Walmart,WMT,1.39,97.28,-0.19,-0.19
12,JPMorgan Chase,JPM,1.32,267.52,1.79,0.67
13,Visa Inc.,V,1.25,366.87,-3.35,-0.91
14,Lilly Eli,LLY,1.24,777.37,7.49,0.97
15,Mastercard,MA,0.95,586.14,-3.98,-0.67
16,Netflix,NFLX,0.93,"1,228.52",-12.95,-1.04
17,Oracle Corporation,ORCL,0.89,178.67,4.65,2.67
18,ExxonMobil,XOM,0.81,105.82,1.55,1.48
19,Costco,COST,0.80,"1,008.98",-5.96,-0.59
20,Procter & Gamble,PG,0.68,162.80,-1.23,-0.75
21,Johnson & Johnson,JNJ,0.67,155.92,0.89,0.57
22,Home Depot The,HD,0.65,367.20,-0.13,-0.03
23,Bank of America,BAC,0.61,45.17,0.20,0.43
24,AbbVie,ABBV,0.60,189.34,-0.49,-0.26
25,Palantir Technologies,PLTR,0.55,130.79,3.07,2.40
26,Coca-Cola Company The,KO,0.55,71.55,0.20,0.28
27,Philip Morris International,PM,0.50,180.82,-0.91,-0.50
28,UnitedHealth Group,UNH,0.49,303.60,0.38,0.12
29,T-Mobile US,TMUS,0.49,241.09,-4.77,-1.94
30,GE Aerospace,GE,0.48,252.89,-2.74,-1.07
31,Cisco,CSCO,0.47,66.10,0.03,0.05
32,Salesforce,CRM,0.47,273.61,-0.90,-0.33
33,IBM,IBM,0.45,272.71,3.84,1.43
34,Wells Fargo,WFC,0.44,76.44,0.11,0.15
35,Chevron Corporation,CVX,0.44,142.04,1.83,1.31
36,Abbott Laboratories,ABT,0.42,134.01,0.42,0.32
37,Linde plc,LIN,0.40,475.06,2.35,0.50
38,McDonald's,MCD,0.39,304.79,-2.57,-0.84
39,Intuit,INTU,0.38,764.03,-7.56,-0.98
40,Morgan Stanley,MS,0.38,132.79,0.97,0.74
41,ServiceNow,NOW,0.38,"1,028.12",-2.09,-0.20
42,American Express,AXP,0.38,302.81,0.34,0.11
43,Walt Disney Company The,DIS,0.37,114.87,0.97,0.86
44,AT&T,T,0.36,28.01,-0.07,-0.27
45,Accenture,ACN,0.35,318.13,0.48,0.15
46,Merck & Co.,MRK,0.35,79.20,0.23,0.29
47,Advanced Micro Devices,AMD,0.35,120.32,4.13,3.55
48,Goldman Sachs,GS,0.34,617.05,3.05,0.50
49,Intuitive Surgical,ISRG,0.34,527.20,-29.88,-5.36
50,RTX Corporation,RTX,0.33,139.61,0.51,0.37
51,Verizon,VZ,0.33,43.86,0.05,0.13
52,Uber,UBER,0.33,87.63,2.03,2.37
53,Texas Instruments,TXN,0.32,199.53,7.11,3.69
54,Booking Holdings,BKNG,0.32,"5,557.11",-57.50,-1.02
55,PepsiCo,PEP,0.32,130.20,0.17,0.13
56,Adobe Inc.,ADBE,0.32,418.44,1.52,0.37
57,Qualcomm,QCOM,0.30,155.79,6.55,4.39
58,Caterpillar Inc.,CAT,0.30,359.90,6.55,1.85
59,Boeing,BA,0.29,218.59,7.79,3.69
60,Charles Schwab Corporation,SCHW,0.29,88.58,0.33,0.37
61,S&P Global,SPGI,0.28,516.58,-2.78,-0.53
62,Progressive Corporation,PGR,0.28,270.19,-9.13,-3.27
63,Amgen,AMGN,0.28,291.31,0.98,0.34
64,Thermo Fisher Scientific,TMO,0.28,412.03,10.13,2.52
65,BlackRock,BLK,0.27,994.11,5.06,0.51
66,Boston Scientific,BSX,0.27,101.01,-1.08,-1.06
67,NextEra Energy,NEE,0.27,72.37,0.21,0.29
68,Citigroup,C,0.26,78.67,0.41,0.53
69,Honeywell,HON,0.26,227.87,-0.91,-0.40
70,Stryker Corporation,SYK,0.26,383.51,-0.38,-0.10
71,Danaher Corporation,DHR,0.25,200.08,4.06,2.07
72,Deere & Company,DE,0.25,525.10,5.11,0.98
73,TJX Companies,TJX,0.25,126.83,-1.62,-1.27
74,Gilead Sciences,GILD,0.25,113.28,0.82,0.73
75,Applied Materials,AMAT,0.24,170.86,4.12,2.47
76,Pfizer,PFE,0.24,24.10,0.74,3.19
77,Union Pacific Corporation,UNP,0.24,224.99,1.56,0.70
78,Palo Alto Networks,PANW,0.24,198.03,-1.57,-0.78
79,GE Vernova,GEV,0.23,482.55,-2.45,-0.50
80,Automatic Data Processing,ADP,0.23,320.77,-6.04,-1.85
81,Comcast,CMCSA,0.23,34.80,0.09,0.27
82,Eaton Corporation,ETN,0.23,329.58,-1.87,-0.56
83,Capital One,COF,0.23,199.36,1.22,0.62
84,Lowe's,LOW,0.22,224.84,-0.43,-0.19
85,Micron Technology,MU,0.22,111.30,2.74,2.52
86,Arista Networks,ANET,0.22,97.23,-0.02,-0.02
87,CrowdStrike,CRWD,0.21,467.59,-0.82,-0.17
88,Chubb Limited,CB,0.21,289.56,-4.26,-1.45
89,Vertex Pharmaceuticals,VRTX,0.21,449.50,-1.00,-0.22
90,Lam Research,LRCX,0.20,88.98,2.63,3.05
91,Analog Devices,ADI,0.20,228.48,6.22,2.80
92,Lockheed Martin,LMT,0.20,481.72,0.03,0.01
93,Amphenol,APH,0.20,93.16,-0.20,-0.21
94,Medtronic,MDT,0.20,87.54,0.10,0.12
