#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.52,196.40,2.13,1.10
2,Microsoft Corp,MSFT,6.17,371.31,-0.30,-0.08
3,Nvidia Corp,NVDA,5.72,101.00,-3.49,-3.34
4,Amazon.com Inc,AMZN,3.67,174.12,-0.21,-0.12
5,"Meta Platforms, Inc. Class A",META,2.46,504.50,2.19,0.44
6,Berkshire Hathaway Class B,BRK.B,2.12,520.73,4.27,0.83
7,Alphabet Inc. Class A,GOOGL,2.00,151.44,-1.89,-1.23
8,Broadcom Inc.,AVGO,1.83,171.65,-2.96,-1.70
9,Alphabet Inc. Class C,GOOG,1.64,153.66,-1.84,-1.18
10,"Tesla, Inc.",TSLA,1.51,241.89,0.34,0.14
11,Jpmorgan Chase & Co.,JPM,1.43,232.97,3.36,1.46
12,Eli Lilly & Co.,LLY,1.29,838.81,103.91,14.14
13,Visa Inc.,V,1.28,332.00,0.67,0.20
14,Unitedhealth Group Incorporated,UNH,1.20,450.76,-134.28,-22.95
15,Exxon Mobil Corporation,XOM,1.01,107.51,3.32,3.19
16,Costco Wholesale Corp,COST,0.96,984.45,16.70,1.73
17,Mastercard Incorporated,MA,0.93,515.64,2.21,0.43
18,Netflix Inc,NFLX,0.92,970.54,8.91,0.93
19,Walmart Inc.,WMT,0.88,92.69,1.50,1.64
20,Procter & Gamble Company,PG,0.87,169.97,3.58,2.15
21,Johnson & Johnson,JNJ,0.83,158.02,4.11,2.67
22,"Home Depot, Inc.",HD,0.77,354.46,8.46,2.45
23,Abbvie Inc.,ABBV,0.68,173.47,1.78,1.04
24,Coca-Cola Company,KO,0.62,72.82,1.13,1.58
25,Philip Morris International Inc.,PM,0.56,163.58,3.10,1.93
26,Bank of America Corporation,BAC,0.55,37.57,0.24,0.65
27,"Salesforce, Inc.",CRM,0.53,248.76,-1.08,-0.43
28,Chevron Corporation,CVX,0.51,139.35,3.99,2.95
29,Abbott Laboratories,ABT,0.50,130.87,1.17,0.90
30,"Cisco Systems, Inc.",CSCO,0.50,56.09,0.33,0.59
31,Mcdonald's Corporation,MCD,0.50,309.72,0.62,0.20
32,International Business Machines Corporation,IBM,0.49,240.35,1.78,0.74
33,Linde Plc,LIN,0.48,451.71,3.72,0.83
34,Oracle Corp,ORCL,0.47,130.76,1.00,0.77
35,Wells Fargo & Co.,WFC,0.47,64.94,0.96,1.49
36,Ge Aerospace,GE,0.44,183.45,1.00,0.55
37,At&t Inc.,T,0.43,27.48,0.46,1.68
38,"Merck & Co., Inc.",MRK,0.43,78.39,1.93,2.53
39,"Pepsico, Inc.",PEP,0.43,142.66,2.57,1.84
40,Palantir Technologies Inc. Class A,PLTR,0.42,93.51,0.80,0.87
41,Verizon Communications,VZ,0.41,44.41,0.80,1.84
42,Accenture Plc,ACN,0.40,284.17,-1.07,-0.37
43,Rtx Corporation,RTX,0.38,129.27,0.02,0.01
44,Intuitive Surgical Inc.,ISRG,0.38,488.17,6.83,1.42
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,430.73,-6.06,-1.39
46,Intuit Inc,INTU,0.37,591.02,2.93,0.50
47,"Servicenow, Inc.",NOW,0.37,784.84,-11.82,-1.48
48,Progressive Corporation,PGR,0.36,270.18,-4.95,-1.80
49,Goldman Sachs Group Inc.,GS,0.35,508.62,9.57,1.92
50,"Uber Technologies, Inc.",UBER,0.34,75.17,2.11,2.89
51,Amgen Inc,AMGN,0.34,275.58,-7.06,-2.50
52,Booking Holdings Inc.,BKNG,0.34,"4,558.38",17.54,0.39
53,Qualcomm Inc,QCOM,0.34,136.93,1.19,0.87
54,Adobe Inc.,ADBE,0.33,350.20,6.01,1.75
55,The Walt Disney Company,DIS,0.33,84.76,1.99,2.40
56,S&p Global Inc.,SPGI,0.33,465.85,1.87,0.40
57,Advanced Micro Devices,AMD,0.32,87.69,-0.60,-0.68
58,"Tjx Companies, Inc.",TJX,0.32,126.91,0.60,0.48
59,American Express Company,AXP,0.31,252.93,0.01,0.00
60,Boston Scientific Corp.,BSX,0.31,95.61,0.36,0.38
61,Caterpillar Inc.,CAT,0.31,295.41,5.27,1.81
62,"Nextra Energy, Inc.",NEE,0.30,66.91,1.27,1.93
63,Morgan Stanley,MS,0.30,109.64,1.78,1.65
64,Texas Instruments Incorporated,TXN,0.30,147.43,0.88,0.60
65,Union Pacific Corp.,UNP,0.29,219.82,3.22,1.48
66,Gilead Sciences Inc,GILD,0.29,104.91,0.03,0.03
67,The Charles Schwab Corporation,SCHW,0.29,77.92,2.22,2.93
68,Comcast Corp,CMCSA,0.28,33.99,0.44,1.30
69,"Blackrock, Inc.",BLK,0.28,884.11,18.33,2.12
70,"Honeywell International, Inc.",HON,0.28,197.29,4.00,2.07
71,Pfizer Inc.,PFE,0.28,22.43,0.39,1.76
72,Vertex Pharmaceuticals Inc,VRTX,0.28,489.20,3.31,0.68
73,"T-Mobile Us, Inc.",TMUS,0.28,264.29,4.65,1.79
74,Danaher Corporation,DHR,0.27,188.50,-2.16,-1.13
75,Lowe's Companies Inc.,LOW,0.27,218.49,4.08,1.90
76,Automatic Data Processing,ADP,0.27,294.09,-0.06,-0.02
77,"Fiserv, Inc.",FI,0.27,209.58,-0.53,-0.25
78,Stryker Corporation,SYK,0.27,348.77,2.10,0.61
79,Boeing Company,BA,0.26,159.51,3.04,1.94
80,Citigroup Inc.,C,0.26,62.92,0.82,1.32
81,Deere & Company,DE,0.26,455.03,2.61,0.58
82,"Marsh & Mclennan Companies, Inc.",MMC,0.25,221.31,-10.01,-4.33
83,"Palo Alto Networks, Inc.",PANW,0.25,169.11,-0.65,-0.38
84,Applied Materials Inc,AMAT,0.25,138.41,0.22,0.16
85,Conocophillips,COP,0.25,89.44,3.08,3.57
86,"Eaton Corporation, Plcs",ETN,0.24,269.14,-0.02,-0.01
87,Chubb Limited,CB,0.24,285.28,0.21,0.07
88,Medtronic Plc,MDT,0.24,82.73,0.03,0.04
89,American Tower Corporation,AMT,0.23,221.45,3.45,1.58
90,"Elevance Health, Inc.",ELV,0.23,422.31,-12.73,-2.93
91,Bristol-Myers Squibb Co.,BMY,0.22,49.88,0.52,1.05
92,Lockheed Martin Corp.,LMT,0.22,462.48,-14.60,-3.06
93,The Southern Company,SO,0.22,92.37,1.90,2.10
94,"Altria Group, Inc.",MO,0.22,58.23,0.96,1.68
95,Blackstone Inc.,BX,0.21,130.98,1.60,1.24
96,Cme Group Inc.,CME,0.21,263.59,2.20,0.84
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,377.36,-2.48,-0.65
98,Duke Energy Corporation,DUK,0.21,122.71,2.36,1.96
99,"Prologis, Inc.",PLD,0.21,102.21,1.92,1.91
100,Starbucks Corp,SBUX,0.21,81.86,1.10,1.36
101,Intercontinental Exchange  Inc.,ICE,0.20,160.17,1.73,1.09
102,Ge Vernova Inc.,GEV,0.20,326.12,-2.04,-0.62
103,The Cigna Group,CI,0.20,328.93,-0.51,-0.16
104,Welltower Inc.,WELL,0.20,147.49,1.86,1.27
105,"Analog Devices, Inc.",ADI,0.20,175.33,-0.60,-0.34
106,Mckesson Corporation,MCK,0.19,697.64,2.93,0.42
107,Cvs Health Corporation,CVS,0.19,66.77,-1.78,-2.60
108,"Mondelez International, Inc. Class A",MDLZ,0.19,67.03,0.55,0.83
109,Kla Corporation,KLAC,0.19,639.43,-2.77,-0.43
110,Arthur J. Gallagher & Co.,AJG,0.19,330.48,-2.18,-0.66
111,"Waste Management, Inc.",WM,0.19,231.62,2.05,0.89
112,Lam Research Corp,LRCX,0.19,64.99,-0.15,-0.23
113,Intel Corp,INTC,0.19,18.71,-0.52,-2.70
114,Aon Plc Class A,AON,0.18,370.07,-2.75,-0.74
115,Amphenol Corporation,APH,0.18,65.07,0.30,0.47
116,"O'reilly Automotive, Inc.",ORLY,0.18,"1,381.75",17.39,1.27
117,"Micron Technology, Inc.",MU,0.17,67.81,-1.52,-2.19
118,The Sherwin-Williams Company,SHW,0.17,332.78,1.50,0.45
119,"Equinix, Inc. Reit",EQIX,0.17,794.27,15.59,2.00
120,Colgate-Palmolive Company,CL,0.17,94.36,0.87,0.93
121,Transdigm Group Incorporated,TDG,0.17,"1,348.24",11.94,0.89
122,Arista Networks,ANET,0.17,71.09,-0.78,-1.09
123,Trane Technologies Plc,TT,0.17,331.03,0.39,0.12
124,Northrop Grumman Corp.,NOC,0.16,537.63,0.12,0.02
125,Parker-Hannifin Corporation,PH,0.16,567.07,7.62,1.36
126,Cadence Design Systems,CDNS,0.16,260.55,1.29,0.50
127,Williams Companies Inc.,WMB,0.16,59.89,1.63,2.79
128,3m Company,MMM,0.16,131.40,0.94,0.72
129,"Motorola Solutions, Inc.",MSI,0.16,422.42,1.97,0.47
130,General Dynamics Corporation,GD,0.16,276.10,-0.53,-0.19
131,Cintas Corp,CTAS,0.16,205.70,0.98,0.48
132,"United Parcel Service, Inc. Class B",UPS,0.15,96.12,1.92,2.03
