#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,225.97,-10.03,-4.25
2,Microsoft Corp,MSFT,6.03,411.05,-4.01,-0.97
3,Nvidia Corp,NVDA,5.75,116.13,-3.94,-3.28
4,Amazon.com Inc,AMZN,4.34,237.79,0.11,0.05
5,"Meta Platforms, Inc. Class A",META,2.93,698.38,9.20,1.34
6,Alphabet Inc. Class A,GOOGL,2.33,202.48,-1.54,-0.75
7,"Tesla, Inc.",TSLA,2.21,381.59,-23.01,-5.69
8,Broadcom Inc.,AVGO,2.02,219.07,-2.20,-1.00
9,Alphabet Inc. Class C,GOOG,1.91,204.01,-1.59,-0.77
10,Berkshire Hathaway Class B,BRK.B,1.68,463.45,-5.23,-1.11
11,Jpmorgan Chase & Co.,JPM,1.47,266.07,-1.23,-0.46
12,Eli Lilly & Co.,LLY,1.25,815.80,4.72,0.58
13,Visa Inc.,V,1.15,343.37,1.57,0.46
14,Unitedhealth Group Incorporated,UNH,0.98,550.14,7.65,1.41
15,Exxon Mobil Corporation,XOM,0.92,106.66,-0.17,-0.16
16,Mastercard Incorporated,MA,0.89,561.44,6.01,1.08
17,Costco Wholesale Corp,COST,0.85,"1,000.96",21.08,2.15
18,Walmart Inc.,WMT,0.83,99.42,1.26,1.28
19,Netflix Inc,NFLX,0.82,981.97,5.21,0.53
20,"Home Depot, Inc.",HD,0.80,409.91,-2.07,-0.50
21,Procter & Gamble Company,PG,0.76,167.96,1.97,1.19
22,Johnson & Johnson,JNJ,0.72,151.42,-0.73,-0.48
23,"Salesforce, Inc.",CRM,0.64,337.09,-4.61,-1.35
24,Abbvie Inc.,ABBV,0.63,188.96,5.06,2.75
25,Bank of America Corporation,BAC,0.60,46.01,-0.29,-0.64
26,Oracle Corp,ORCL,0.53,167.32,-2.74,-1.61
27,Wells Fargo & Co.,WFC,0.51,78.03,-0.77,-0.98
28,"Merck & Co., Inc.",MRK,0.49,98.77,-0.05,-0.05
29,Chevron Corporation,CVX,0.49,149.89,0.70,0.47
30,Coca-Cola Company,KO,0.48,63.36,-0.12,-0.19
31,"Cisco Systems, Inc.",CSCO,0.47,61.07,0.46,0.77
32,Accenture Plc,ACN,0.47,385.14,0.19,0.05
33,International Business Machines Corporation,IBM,0.46,257.44,1.74,0.68
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,594.35,-3.40,-0.57
35,Abbott Laboratories,ABT,0.43,127.76,-0.17,-0.13
36,Ge Aerospace,GE,0.43,203.48,-0.09,-0.05
37,Linde Plc,LIN,0.41,450.37,4.25,0.95
38,"Servicenow, Inc.",NOW,0.41,"1,008.68",-9.70,-0.95
39,Mcdonald's Corporation,MCD,0.40,289.45,0.75,0.26
40,"Pepsico, Inc.",PEP,0.40,150.27,-0.43,-0.28
41,The Walt Disney Company,DIS,0.40,113.39,0.33,0.29
42,Intuitive Surgical Inc.,ISRG,0.40,582.08,10.20,1.78
43,Philip Morris International Inc.,PM,0.40,129.97,-0.23,-0.18
44,Goldman Sachs Group Inc.,GS,0.39,635.06,-5.34,-0.83
45,Adobe Inc.,ADBE,0.38,439.37,1.92,0.44
46,Qualcomm Inc,QCOM,0.38,170.54,-2.39,-1.38
47,Advanced Micro Devices,AMD,0.37,113.83,-2.12,-1.83
48,Caterpillar Inc.,CAT,0.35,364.77,-6.67,-1.79
49,American Express Company,AXP,0.35,315.20,-2.25,-0.71
50,Morgan Stanley,MS,0.34,136.90,-1.53,-1.11
51,Rtx Corporation,RTX,0.34,129.38,0.43,0.33
52,At&t Inc.,T,0.33,24.33,0.59,2.51
53,Palantir Technologies Inc. Class A,PLTR,0.33,82.14,-0.35,-0.42
54,Intuit Inc,INTU,0.33,588.34,-13.17,-2.19
55,Texas Instruments Incorporated,TXN,0.33,181.10,-3.51,-1.90
56,Verizon Communications,VZ,0.32,39.84,0.45,1.13
57,S&p Global Inc.,SPGI,0.32,517.49,-3.92,-0.75
58,Booking Holdings Inc.,BKNG,0.31,"4,736.75",-0.81,-0.02
59,"Blackrock, Inc.",BLK,0.31,"1,017.90",-57.61,-5.36
60,Amgen Inc,AMGN,0.30,288.03,2.61,0.92
61,Citigroup Inc.,C,0.30,79.20,-2.23,-2.74
62,Boston Scientific Corp.,BSX,0.29,103.16,0.80,0.78
63,Pfizer Inc.,PFE,0.29,26.27,-0.25,-0.94
64,Union Pacific Corp.,UNP,0.29,244.79,-3.00,-1.21
65,Applied Materials Inc,AMAT,0.29,178.57,-1.78,-0.99
66,Lowe's Companies Inc.,LOW,0.29,257.77,-2.27,-0.87
67,"Nextra Energy, Inc.",NEE,0.29,70.96,-0.61,-0.85
68,"Honeywell International, Inc.",HON,0.28,222.13,-1.59,-0.71
69,Progressive Corporation,PGR,0.28,249.62,3.18,1.29
70,Danaher Corporation,DHR,0.28,217.02,-5.72,-2.57
71,"Tjx Companies, Inc.",TJX,0.27,124.76,-0.03,-0.02
72,"Uber Technologies, Inc.",UBER,0.27,68.44,1.59,2.38
73,Stryker Corporation,SYK,0.26,392.58,1.29,0.33
74,Boeing Company,BA,0.26,177.54,1.02,0.58
75,"Eaton Corporation, Plcs",ETN,0.25,317.23,-9.21,-2.82
76,Comcast Corp,CMCSA,0.25,33.65,-0.01,-0.02
77,Blackstone Inc.,BX,0.25,173.78,-3.34,-1.88
78,Conocophillips,COP,0.25,98.24,-0.59,-0.60
79,The Charles Schwab Corporation,SCHW,0.24,82.89,0.17,0.20
