#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.72,452.97,0.03,0.01
2,Nvidia Corp,NVDA,6.63,133.28,-2.06,-1.52
3,Apple Inc.,AAPL,6.38,211.28,-1.05,-0.49
4,Amazon.com Inc,AMZN,3.97,203.65,-6.60,-3.14
5,"Meta Platforms, Inc. Class A",META,2.89,649.06,-10.30,-1.56
6,Broadcom Inc.,AVGO,2.18,229.45,-2.67,-1.15
7,"Tesla, Inc.",TSLA,1.95,337.88,-9.80,-2.82
8,Alphabet Inc. Class A,GOOGL,1.93,164.56,-0.81,-0.49
9,Berkshire Hathaway Class B,BRK.B,1.84,507.04,3.64,0.72
10,Alphabet Inc. Class C,GOOG,1.58,166.11,-0.70,-0.42
11,Jpmorgan Chase & Co.,JPM,1.49,265.24,-0.40,-0.15
12,Visa Inc.,V,1.23,361.60,5.14,1.44
13,Eli Lilly & Co.,LLY,1.13,714.00,-1.56,-0.22
14,Netflix Inc,NFLX,0.98,"1,162.54",11.55,1.00
15,Exxon Mobil Corporation,XOM,0.94,107.38,-1.10,-1.01
16,Mastercard Incorporated,MA,0.93,579.27,5.99,1.05
17,Costco Wholesale Corp,COST,0.88,"1,001.80",10.26,1.03
18,Walmart Inc.,WMT,0.84,94.40,-2.43,-2.51
19,Procter & Gamble Company,PG,0.74,160.89,2.87,1.82
20,"Home Depot, Inc.",HD,0.74,375.47,2.65,0.71
21,Johnson & Johnson,JNJ,0.70,148.73,2.37,1.62
22,Abbvie Inc.,ABBV,0.63,177.65,0.21,0.12
23,Bank of America Corporation,BAC,0.59,44.23,-0.51,-1.15
24,Unitedhealth Group Incorporated,UNH,0.57,250.76,-57.25,-18.59
25,"Salesforce, Inc.",CRM,0.56,289.78,-0.96,-0.33
26,Coca-Cola Company,KO,0.54,70.62,1.46,2.11
27,Palantir Technologies Inc. Class A,PLTR,0.53,126.67,-3.51,-2.70
28,Oracle Corp,ORCL,0.53,160.75,-2.20,-1.35
29,Philip Morris International Inc.,PM,0.51,168.16,4.13,2.52
30,Wells Fargo & Co.,WFC,0.50,75.59,-0.69,-0.90
31,"Cisco Systems, Inc.",CSCO,0.49,65.33,4.04,6.58
32,Ge Aerospace,GE,0.48,226.26,3.02,1.35
33,International Business Machines Corporation,IBM,0.48,262.80,4.98,1.93
34,Chevron Corporation,CVX,0.47,140.72,-0.95,-0.67
35,Abbott Laboratories,ABT,0.45,132.16,3.60,2.80
36,Mcdonald's Corporation,MCD,0.44,313.80,6.30,2.05
37,Linde Plc,LIN,0.42,450.58,4.61,1.03
38,"Servicenow, Inc.",NOW,0.42,"1,031.50",4.68,0.46
39,The Walt Disney Company,DIS,0.41,111.82,-1.12,-0.99
40,Intuitive Surgical Inc.,ISRG,0.40,557.25,-8.69,-1.54
41,Accenture Plc,ACN,0.40,321.55,1.14,0.36
