#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,170.21,3.19,1.91
2,Microsoft,MSFT,6.37,500.33,5.33,1.08
3,Apple Inc.,AAPL,6.08,239.24,-0.45,-0.19
4,Amazon,AMZN,4.32,236.46,4.13,1.78
5,Meta Platforms,META,3.28,761.52,9.07,1.20
6,Broadcom,AVGO,2.81,349.14,14.25,4.25
7,Alphabet Inc. Class A,GOOGL,2.53,235.77,0.77,0.33
8,Alphabet Inc. Class C,GOOG,2.36,236.12,0.95,0.40
9,"Tesla, Inc.",TSLA,1.94,351.59,0.75,0.21
10,Berkshire Hathaway,BRK.B,1.84,496.59,-3.19,-0.64
11,JPMorgan Chase,JPM,1.38,293.83,-0.56,-0.19
12,Walmart,WMT,1.38,101.11,0.59,0.59
13,Oracle Corporation,ORCL,1.15,239.90,7.10,3.05
14,Visa Inc.,V,1.14,343.30,0.08,0.02
15,Lilly Eli,LLY,1.11,724.51,-2.70,-0.37
16,Netflix,NFLX,0.91,"1,246.40",2.58,0.21
17,Mastercard,MA,0.91,585.19,0.97,0.17
18,ExxonMobil,XOM,0.79,108.66,-0.57,-0.52
19,Johnson & Johnson,JNJ,0.73,178.10,-0.33,-0.18
20,Costco,COST,0.73,963.83,0.35,0.04
21,Home Depot The,HD,0.71,416.93,-2.02,-0.48
22,Procter & Gamble,PG,0.64,159.38,-0.64,-0.40
23,Palantir Technologies,PLTR,0.64,157.14,4.03,2.63
24,AbbVie,ABBV,0.64,209.90,-2.66,-1.25
25,Bank of America,BAC,0.63,49.43,-0.34,-0.68
26,Chevron Corporation,CVX,0.53,153.19,-0.47,-0.31
27,GE Aerospace,GE,0.51,280.15,0.92,0.33
28,Coca-Cola Company The,KO,0.50,67.67,-0.29,-0.43
29,UnitedHealth Group,UNH,0.49,315.86,0.47,0.15
30,T-Mobile US,TMUS,0.47,243.45,-9.31,-3.68
31,Cisco,CSCO,0.45,66.69,-0.21,-0.32
32,Wells Fargo,WFC,0.43,79.20,0.23,0.30
33,Philip Morris International,PM,0.43,161.57,0.02,0.01
34,Advanced Micro Devices,AMD,0.42,151.82,0.68,0.45
35,Salesforce,CRM,0.41,251.08,0.32,0.13
36,Morgan Stanley,MS,0.40,147.95,-0.14,-0.09
37,IBM,IBM,0.40,251.65,3.12,1.25
38,Abbott Laboratories,ABT,0.39,132.08,-0.86,-0.65
39,American Express,AXP,0.39,324.92,-1.30,-0.40
40,McDonald's,MCD,0.38,312.87,-1.51,-0.48
41,Goldman Sachs,GS,0.38,737.10,-1.11,-0.15
42,Linde plc,LIN,0.38,470.94,1.42,0.30
43,Walt Disney Company The,DIS,0.36,118.18,0.27,0.23
44,Merck & Co.,MRK,0.36,83.41,-1.30,-1.54
45,RTX Corporation,RTX,0.36,155.48,-2.04,-1.30
46,AT&T,T,0.35,28.91,-0.68,-2.28
47,Caterpillar Inc.,CAT,0.34,421.43,-1.65,-0.39
48,PepsiCo,PEP,0.34,143.34,-3.05,-2.08
49,Uber,UBER,0.33,92.77,1.78,1.96
50,ServiceNow,NOW,0.33,918.35,4.55,0.50
51,Intuit,INTU,0.32,668.29,-4.54,-0.67
52,Verizon,VZ,0.31,43.51,-0.87,-1.96
53,Thermo Fisher Scientific,TMO,0.31,482.59,-10.01,-2.03
54,Booking Holdings,BKNG,0.31,"5,613.72",107.92,1.96
55,Arista Networks,ANET,0.30,141.54,-1.31,-0.92
56,Citigroup,C,0.30,95.24,-0.16,-0.17
57,Boeing,BA,0.30,229.59,-0.03,-0.01
58,Qualcomm,QCOM,0.29,158.98,-0.86,-0.54
59,BlackRock,BLK,0.29,"1,099.58",0.42,0.04
60,Texas Instruments,TXN,0.29,185.32,-2.61,-1.39
61,Charles Schwab Corporation,SCHW,0.29,92.65,0.59,0.65
62,Intuitive Surgical,ISRG,0.29,466.52,-0.34,-0.07
63,S&P Global,SPGI,0.28,539.98,1.92,0.36
64,GE Vernova,GEV,0.28,598.81,16.73,2.87
65,Boston Scientific,BSX,0.27,107.94,0.72,0.67
66,Accenture,ACN,0.27,252.65,-2.30,-0.90
67,TJX Companies,TJX,0.27,139.97,0.71,0.51
68,Lowe's,LOW,0.26,270.49,0.51,0.19
69,Amgen,AMGN,0.26,280.66,-2.98,-1.05
70,Stryker Corporation,SYK,0.26,390.20,-2.11,-0.54
71,Adobe Inc.,ADBE,0.25,350.33,1.35,0.39
72,Micron Technology,MU,0.25,129.80,-1.57,-1.20
73,Gilead Sciences,GILD,0.25,115.57,0.52,0.45
74,NextEra Energy,NEE,0.25,69.51,-1.39,-1.96
75,Progressive Corporation,PGR,0.24,243.29,-0.58,-0.24
76,Capital One,COF,0.24,219.61,-1.92,-0.87
77,Danaher Corporation,DHR,0.24,195.73,-4.48,-2.24
78,Pfizer,PFE,0.24,24.59,-0.29,-1.17
79,Eaton Corporation,ETN,0.23,349.09,0.06,0.02
80,Honeywell,HON,0.23,213.82,-0.43,-0.20
81,Amphenol,APH,0.23,110.89,0.44,0.40
82,Lam Research,LRCX,0.23,106.08,3.13,3.04
83,Blackstone Inc.,BX,0.23,170.75,0.76,0.44
84,Palo Alto Networks,PANW,0.23,196.68,2.22,1.14
85,Applied Materials,AMAT,0.22,163.53,0.78,0.48
86,Union Pacific Corporation,UNP,0.22,217.96,-2.35,-1.07
87,Deere & Company,DE,0.22,474.47,1.20,0.25
88,Comcast,CMCSA,0.21,33.61,-0.30,-0.90
89,Analog Devices,ADI,0.21,248.22,1.15,0.47
90,KKR,KKR,0.21,136.67,1.14,0.84
91,KLA Corporation,KLAC,0.21,920.08,14.99,1.66
92,Automatic Data Processing,ADP,0.21,296.23,0.26,0.09
93,Medtronic,MDT,0.20,91.94,-0.96,-1.03
94,ConocoPhillips,COP,0.19,91.00,-1.95,-2.10
95,Synopsys,SNPS,0.19,613.02,14.88,2.49
96,Welltower,WELL,0.19,169.42,1.60,0.95
97,Altria,MO,0.19,66.32,-0.23,-0.34
98,"Nike, Inc.",NKE,0.19,74.38,0.47,0.63
99,Chubb Limited,CB,0.19,275.51,-1.88,-0.68
100,Intel,INTC,0.18,24.48,-0.01,-0.06
101,DoorDash,DASH,0.18,250.54,3.69,1.50
102,Lockheed Martin,LMT,0.18,458.13,-5.77,-1.24
103,CrowdStrike,CRWD,0.18,420.73,3.10,0.74
104,Prologis,PLD,0.18,112.20,-1.45,-1.28
105,Vertex Pharmaceuticals,VRTX,0.17,392.14,-3.98,-1.00
106,Southern Company,SO,0.17,91.36,-0.42,-0.46
