#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,232.36,-3.57,-1.51
2,Microsoft Corp,MSFT,5.89,392.08,3.47,0.89
3,Nvidia Corp,NVDA,5.80,116.42,0.43,0.37
4,Amazon.com Inc,AMZN,3.89,205.94,2.13,1.05
5,"Meta Platforms, Inc. Class A",META,2.84,647.96,7.96,1.24
6,Alphabet Inc. Class A,GOOGL,2.04,170.89,-0.03,-0.02
7,Berkshire Hathaway Class B,BRK.B,1.85,496.74,0.88,0.18
8,Broadcom Inc.,AVGO,1.79,192.86,5.38,2.87
9,Alphabet Inc. Class C,GOOG,1.67,172.79,0.18,0.10
10,"Tesla, Inc.",TSLA,1.55,276.27,4.23,1.56
11,Eli Lilly & Co.,LLY,1.46,922.46,11.40,1.25
12,Jpmorgan Chase & Co.,JPM,1.44,250.94,0.69,0.27
13,Visa Inc.,V,1.24,351.65,-0.58,-0.17
14,Exxon Mobil Corporation,XOM,0.96,105.60,-1.95,-1.81
15,Costco Wholesale Corp,COST,0.94,"1,040.68",3.81,0.37
16,Mastercard Incorporated,MA,0.93,555.48,0.41,0.07
17,Unitedhealth Group Incorporated,UNH,0.89,477.23,2.62,0.55
18,Netflix Inc,NFLX,0.85,980.70,8.12,0.84
19,Walmart Inc.,WMT,0.84,95.74,0.77,0.81
20,Procter & Gamble Company,PG,0.83,175.12,1.94,1.12
21,Johnson & Johnson,JNJ,0.81,165.10,-0.32,-0.20
22,"Home Depot, Inc.",HD,0.77,383.87,2.19,0.57
23,Abbvie Inc.,ABBV,0.75,210.01,2.25,1.08
24,Bank of America Corporation,BAC,0.58,42.37,-0.30,-0.70
25,"Salesforce, Inc.",CRM,0.56,289.15,1.81,0.63
26,Coca-Cola Company,KO,0.55,70.70,0.50,0.72
27,Chevron Corporation,CVX,0.52,150.28,-1.72,-1.13
28,Oracle Corp,ORCL,0.52,159.31,1.84,1.17
29,"Cisco Systems, Inc.",CSCO,0.51,63.28,0.02,0.04
30,Wells Fargo & Co.,WFC,0.50,73.61,0.31,0.42
31,Philip Morris International Inc.,PM,0.49,153.74,-0.21,-0.14
32,Abbott Laboratories,ABT,0.49,137.19,-0.39,-0.28
