#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,191.81,3.27,1.74
2,Apple Inc.,AAPL,6.46,277.16,3.48,1.27
3,Microsoft,MSFT,4.77,404.65,-8.62,-2.09
4,Amazon,AMZN,3.49,204.87,-2.09,-1.01
5,Alphabet Inc. Class A,GOOGL,3.10,311.65,-6.93,-2.17
6,Alphabet Inc. Class C,GOOG,2.89,312.06,-6.57,-2.06
7,Meta Platforms,META,2.68,668.07,-2.65,-0.40
8,Broadcom,AVGO,2.59,344.11,3.67,1.08
9,"Tesla, Inc.",TSLA,2.55,427.21,2.00,0.47
10,Berkshire Hathaway,BRK.B,1.72,501.61,1.31,0.26
11,Walmart,WMT,1.63,128.98,2.28,1.80
12,Lilly Eli,LLY,1.45,1021.62,-3.38,-0.33
13,JPMorgan Chase,JPM,1.33,311.06,-7.22,-2.27
14,ExxonMobil,XOM,1.03,155.45,3.86,2.55
15,Visa Inc.,V,1.01,329.37,1.20,0.36
16,Johnson & Johnson,JNJ,0.92,240.90,2.55,1.07
17,Mastercard,MA,0.76,539.44,-0.95,-0.18
18,Micron Technology,MU,0.73,409.54,36.29,9.72
19,Oracle Corporation,ORCL,0.71,156.41,-3.48,-2.18
20,Costco,COST,0.69,978.94,7.71,0.79
21,Bank of America,BAC,0.62,54.02,-1.37,-2.47
22,AbbVie,ABBV,0.62,219.81,-2.63,-1.18
23,Home Depot The,HD,0.61,388.76,-0.92,-0.24
24,Procter & Gamble,PG,0.59,159.54,0.46,0.29
25,Chevron Corporation,CVX,0.58,185.66,3.40,1.87
26,Caterpillar Inc.,CAT,0.57,769.88,27.51,3.71
27,Advanced Micro Devices,AMD,0.55,213.57,-0.00,-0.00
28,Cisco,CSCO,0.54,85.95,-0.34,-0.40
29,Coca-Cola Company The,KO,0.54,78.64,1.83,2.39
30,Netflix,NFLX,0.53,79.75,-2.46,-3.00
31,GE Aerospace,GE,0.52,313.81,-2.52,-0.80
32,Palantir Technologies,PLTR,0.51,135.59,-3.91,-2.81
33,Lam Research,LRCX,0.47,236.25,9.64,4.26
34,Merck & Co.,MRK,0.47,118.80,1.65,1.41
35,Philip Morris International,PM,0.46,186.27,3.58,1.96
36,Goldman Sachs,GS,0.45,948.50,-0.49,-0.05
37,Morgan Stanley,MS,0.44,176.87,-1.02,-0.57
38,Wells Fargo,WFC,0.44,89.23,-2.68,-2.92
39,Applied Materials,AMAT,0.43,341.85,12.78,3.88
40,RTX Corporation,RTX,0.42,197.81,2.62,1.34
41,IBM,IBM,0.41,274.51,-17.25,-5.91
42,UnitedHealth Group,UNH,0.40,278.95,5.73,2.10
43,American Express,AXP,0.39,356.11,-7.09,-1.95
44,Intel,INTC,0.38,47.63,0.50,1.07
45,PepsiCo,PEP,0.37,168.66,1.69,1.01
46,McDonald's,MCD,0.37,323.05,-2.92,-0.89
47,T-Mobile US,TMUS,0.36,205.03,5.60,2.81
48,GE Vernova,GEV,0.35,821.24,30.45,3.85
49,Linde plc,LIN,0.35,466.06,5.55,1.21
50,Citigroup,C,0.33,118.62,-3.53,-2.89
51,Texas Instruments,TXN,0.33,226.39,5.47,2.47
52,Verizon,VZ,0.32,48.47,1.08,2.29
53,AT&T,T,0.31,28.18,0.77,2.79
54,Thermo Fisher Scientific,TMO,0.31,525.39,-14.41,-2.67
55,Abbott Laboratories,ABT,0.31,112.97,0.69,0.62
56,Amgen,AMGN,0.31,364.26,-0.39,-0.11
57,KLA Corporation,KLAC,0.31,1485.98,55.14,3.85
58,Gilead Sciences,GILD,0.31,156.81,9.59,6.51
59,Walt Disney Company The,DIS,0.30,108.04,-1.92,-1.74
60,NextEra Energy,NEE,0.30,91.23,0.40,0.44
61,Boeing,BA,0.30,236.68,-5.91,-2.44
62,Arista Networks,ANET,0.28,140.98,-2.47,-1.72
63,Amphenol,APH,0.28,143.91,-0.23,-0.16
64,Intuitive Surgical,ISRG,0.28,494.80,-0.35,-0.07
65,Salesforce,CRM,0.28,184.97,-8.48,-4.38
66,Charles Schwab Corporation,SCHW,0.27,95.90,-3.35,-3.38
67,BlackRock,BLK,0.27,1082.46,-5.32,-0.49
68,TJX Companies,TJX,0.27,150.81,-2.48,-1.62
69,Deere & Company,DE,0.26,607.98,14.57,2.46
70,Analog Devices,ADI,0.26,336.81,11.65,3.58
71,Lowe's,LOW,0.25,285.86,1.19,0.42
72,Pfizer,PFE,0.25,27.74,0.13,0.47
73,Danaher Corporation,DHR,0.25,219.44,-0.31,-0.14
74,AppLovin Corporation,APP,0.25,458.84,-14.08,-2.98
75,Union Pacific Corporation,UNP,0.25,261.28,-0.04,-0.01
76,Honeywell,HON,0.25,243.82,0.48,0.20
77,Eaton Corporation,ETN,0.24,394.92,17.45,4.62
78,Qualcomm,QCOM,0.24,141.85,1.76,1.26
79,Uber,UBER,0.23,70.94,-2.56,-3.48
80,Lockheed Martin,LMT,0.23,631.56,2.00,0.32
81,Welltower,WELL,0.23,208.53,7.69,3.83
82,Accenture,ACN,0.23,231.81,-9.05,-3.76
