#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,186.81,-6.99,-3.60
2,Apple Inc.,AAPL,6.59,272.36,-1.11,-0.41
3,Microsoft,MSFT,6.21,510.50,-0.64,-0.13
4,Amazon,AMZN,4.23,241.59,-2.61,-1.07
5,Alphabet Inc. Class A,GOOGL,2.84,278.21,-8.50,-2.97
6,Alphabet Inc. Class C,GOOG,2.66,278.85,-8.58,-2.99
7,Broadcom,AVGO,2.63,340.16,-15.06,-4.24
8,Meta Platforms,META,2.53,612.13,3.12,0.51
9,"Tesla, Inc.",TSLA,2.21,405.45,-25.15,-5.84
10,Berkshire Hathaway,BRK.B,1.79,506.90,4.50,0.89
11,Lilly Eli,LLY,1.51,"1,029.23",11.45,1.12
12,JPMorgan Chase,JPM,1.40,314.87,-5.54,-1.73
13,Walmart,WMT,1.35,103.21,-0.23,-0.22
14,Visa Inc.,V,1.07,339.23,0.35,0.10
15,Oracle Corporation,ORCL,1.03,221.27,-5.72,-2.52
16,Mastercard,MA,0.82,559.87,-1.36,-0.24
17,ExxonMobil,XOM,0.82,119.06,0.94,0.80
18,Netflix,NFLX,0.80,"1,151.85",-5.65,-0.49
19,Johnson & Johnson,JNJ,0.77,195.31,0.92,0.47
20,AbbVie,ABBV,0.69,237.67,4.44,1.90
21,Palantir Technologies,PLTR,0.68,174.31,-9.86,-5.35
22,Advanced Micro Devices,AMD,0.68,255.00,-3.89,-1.50
23,Costco,COST,0.67,922.12,8.12,0.89
24,Bank of America,BAC,0.64,53.74,-0.37,-0.68
25,Home Depot The,HD,0.61,371.98,0.85,0.23
26,Procter & Gamble,PG,0.57,148.44,0.43,0.29
27,GE Aerospace,GE,0.52,303.58,-5.44,-1.76
28,Chevron Corporation,CVX,0.51,156.15,2.83,1.85
29,Coca-Cola Company The,KO,0.50,71.36,-0.15,-0.21
30,UnitedHealth Group,UNH,0.50,337.05,-2.01,-0.59
31,Cisco,CSCO,0.50,77.03,3.07,4.14
32,IBM,IBM,0.47,309.75,-5.23,-1.66
33,Wells Fargo,WFC,0.44,85.99,-0.28,-0.32
34,Micron Technology,MU,0.44,239.89,-5.01,-2.05
35,Morgan Stanley,MS,0.44,168.80,-1.12,-0.66
36,Caterpillar Inc.,CAT,0.43,556.16,-16.86,-2.94
37,American Express,AXP,0.42,370.99,-1.78,-0.48
38,Goldman Sachs,GS,0.41,826.75,-12.22,-1.46
39,T-Mobile US,TMUS,0.40,215.77,3.09,1.45
40,Philip Morris International,PM,0.39,154.53,-1.03,-0.66
41,RTX Corporation,RTX,0.39,175.82,-1.87,-1.05
42,Salesforce,CRM,0.38,244.75,-1.27,-0.51
43,Merck & Co.,MRK,0.38,93.85,2.40,2.62
44,Abbott Laboratories,ABT,0.37,128.53,-0.29,-0.22
45,Thermo Fisher Scientific,TMO,0.37,593.84,5.82,0.99
46,McDonald's,MCD,0.36,309.00,2.06,0.67
47,Intuitive Surgical,ISRG,0.33,570.15,-2.30,-0.40
48,Linde plc,LIN,0.33,426.24,-2.72,-0.63
49,PepsiCo,PEP,0.32,145.03,0.64,0.44
50,Lam Research,LRCX,0.32,156.49,-4.93,-3.06
51,Uber,UBER,0.32,93.34,-0.23,-0.24
52,Walt Disney Company The,DIS,0.31,106.86,-9.79,-8.39
53,Qualcomm,QCOM,0.31,176.43,-0.24,-0.14
54,AppLovin Corporation,APP,0.31,558.60,-26.26,-4.49
55,Amgen,AMGN,0.30,342.47,6.19,1.84
56,Citigroup,C,0.30,102.96,0.09,0.09
57,AT&T,T,0.30,25.88,0.23,0.91
58,Intuit,INTU,0.30,657.85,-1.45,-0.22
59,Applied Materials,AMAT,0.29,226.15,-4.58,-1.98
60,ServiceNow,NOW,0.29,858.83,-5.21,-0.60
61,NextEra Energy,NEE,0.29,84.70,-1.19,-1.39
62,Intel,INTC,0.29,36.53,-1.36,-3.59
63,Verizon,VZ,0.29,41.32,0.52,1.27
64,Charles Schwab Corporation,SCHW,0.28,96.70,-1.01,-1.03
65,Amphenol,APH,0.27,136.83,-5.09,-3.59
66,BlackRock,BLK,0.27,"1,079.41",-14.52,-1.33
67,Arista Networks,ANET,0.27,132.82,-2.16,-1.60
68,Booking Holdings,BKNG,0.27,"5,173.30",-2.28,-0.04
69,TJX Companies,TJX,0.27,147.31,-0.32,-0.22
70,Danaher Corporation,DHR,0.26,225.40,6.00,2.73
71,Gilead Sciences,GILD,0.26,126.20,2.80,2.27
72,Boston Scientific,BSX,0.25,104.98,0.85,0.82
73,KLA Corporation,KLAC,0.25,"1,169.72",-29.25,-2.44
74,Accenture,ACN,0.25,246.51,-0.02,-0.01
75,S&P Global,SPGI,0.25,503.72,7.88,1.59
76,Texas Instruments,TXN,0.24,164.57,1.48,0.91
77,GE Vernova,GEV,0.24,550.34,-25.06,-4.36
78,Pfizer,PFE,0.24,26.18,0.30,1.18
79,Boeing,BA,0.24,193.42,-2.08,-1.07
80,Stryker Corporation,SYK,0.23,373.42,6.08,1.65
81,Adobe Inc.,ADBE,0.23,338.60,1.55,0.46
82,Capital One,COF,0.23,221.66,-0.47,-0.21
83,Palo Alto Networks,PANW,0.23,205.85,-4.19,-2.00
84,Eaton Corporation,ETN,0.23,357.86,-11.54,-3.12
85,CrowdStrike,CRWD,0.22,532.82,-13.04,-2.39
86,Union Pacific Corporation,UNP,0.22,222.52,-1.03,-0.46
87,Welltower,WELL,0.22,192.18,0.54,0.28
88,Lowe's,LOW,0.22,234.79,0.09,0.04
89,Progressive Corporation,PGR,0.21,223.10,1.22,0.55
90,Deere & Company,DE,0.21,479.61,-1.17,-0.24
91,Honeywell,HON,0.21,202.51,0.92,0.45
92,Medtronic,MDT,0.20,96.18,0.36,0.38
93,Analog Devices,ADI,0.19,239.63,-1.81,-0.75
94,Chubb Limited,CB,0.19,296.52,1.58,0.54
95,Prologis,PLD,0.19,124.44,-0.40,-0.32
96,ConocoPhillips,COP,0.18,90.47,1.40,1.57
97,"Robinhood Markets, Inc.",HOOD,0.18,124.13,-8.85,-6.65
98,Vertex Pharmaceuticals,VRTX,0.18,439.06,4.87,1.12
99,Blackstone Inc.,BX,0.18,140.52,-3.84,-2.66
100,HCA Healthcare,HCA,0.18,474.69,1.08,0.23
101,KKR,KKR,0.18,120.76,-2.31,-1.87
102,Parker Hannifin,PH,0.18,848.73,-5.59,-0.65
103,Constellation Energy,CEG,0.17,340.53,-13.49,-3.81
104,Lockheed Martin,LMT,0.17,457.90,0.86,0.19
105,McKesson Corporation,MCK,0.17,848.76,8.01,0.95
106,Automatic Data Processing,ADP,0.17,254.50,-0.05,-0.02
107,Comcast,CMCSA,0.17,28.23,0.34,1.23
108,CME Group,CME,0.17,283.63,4.05,1.45
109,Southern Company,SO,0.17,91.96,0.07,0.08
110,Bristol Myers Squibb,BMY,0.17,49.68,0.60,1.21
111,CVS Health,CVS,0.16,79.32,-0.94,-1.17
112,Newmont,NEM,0.16,91.68,-1.39,-1.49
113,Starbucks,SBUX,0.16,86.95,-0.31,-0.36
114,Altria,MO,0.16,57.82,-0.23,-0.39
115,Duke Energy,DUK,0.16,123.81,-0.09,-0.07
116,"Nike, Inc.",NKE,0.16,64.90,0.70,1.09
117,General Dynamics,GD,0.15,345.89,-3.56,-1.02
118,Trane Technologies,TT,0.15,419.15,-2.60,-0.62
119,Dell Technologies,DELL,0.15,137.29,-3.42,-2.43
120,3M,MMM,0.15,171.37,0.29,0.17
121,Marsh McLennan,MMC,0.15,183.28,0.49,0.27
122,Moody's Corporation,MCO,0.14,491.50,0.66,0.13
123,Intercontinental Exchange,ICE,0.14,153.71,-0.34,-0.22
124,DoorDash,DASH,0.14,199.96,3.45,1.76
125,American Tower,AMT,0.14,183.23,-0.12,-0.06
126,Cadence Design Systems,CDNS,0.14,314.69,-0.85,-0.27
127,Sherwin-Williams,SHW,0.14,345.27,0.55,0.16
128,O'Reilly Auto Parts,ORLY,0.14,99.29,1.20,1.22
129,Waste Management,WM,0.14,207.10,3.30,1.62
130,United Parcel Service,UPS,0.13,97.04,0.86,0.89
131,Howmet Aerospace,HWM,0.13,202.70,-2.37,-1.16
132,Northrop Grumman,NOC,0.13,559.79,1.22,0.22
133,Coinbase Global,COIN,0.13,294.56,-9.44,-3.11
134,Equinix,EQIX,0.13,801.99,-11.25,-1.38
135,Johnson Controls,JCI,0.13,120.29,-2.37,-1.93
136,Marriott International,MAR,0.13,291.18,-0.49,-0.17
137,BNY Mellon,BK,0.13,111.66,-0.98,-0.87
