#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,179.04,3.84,2.19
2,Apple Inc.,AAPL,6.21,253.66,2.02,0.80
3,Microsoft,MSFT,4.59,370.49,-2.25,-0.60
4,Amazon,AMZN,3.79,211.74,4.50,2.17
5,Alphabet Inc. Class A,GOOGL,3.03,290.27,-0.17,-0.06
6,Alphabet Inc. Class C,GOOG,2.81,288.26,-0.94,-0.33
7,Meta Platforms,META,2.52,597.98,5.06,0.85
8,Broadcom,AVGO,2.52,318.89,0.60,0.19
9,"Tesla, Inc.",TSLA,2.42,387.17,4.14,1.08
10,Berkshire Hathaway,BRK.B,1.72,478.19,-1.13,-0.24
11,Walmart,WMT,1.64,123.42,1.38,1.13
12,Lilly Eli,LLY,1.36,916.79,13.77,1.52
13,JPMorgan Chase,JPM,1.33,295.20,2.80,0.96
14,ExxonMobil,XOM,1.14,164.18,-1.20,-0.73
15,Visa Inc.,V,0.98,305.22,1.46,0.48
16,Johnson & Johnson,JNJ,0.96,240.15,4.88,2.08
17,Mastercard,MA,0.75,502.51,3.58,0.72
18,Costco,COST,0.72,975.63,1.81,0.19
19,Micron Technology,MU,0.72,382.20,-13.33,-3.37
20,Oracle Corporation,ORCL,0.70,145.60,-1.49,-1.01
21,Chevron Corporation,CVX,0.68,205.93,-0.86,-0.42
22,Netflix,NFLX,0.65,92.22,1.30,1.43
23,Palantir Technologies,PLTR,0.62,156.02,1.24,0.80
24,AbbVie,ABBV,0.61,206.67,1.47,0.72
25,Advanced Micro Devices,AMD,0.60,221.03,15.66,7.63
26,Bank of America,BAC,0.58,48.72,0.58,1.19
27,Caterpillar Inc.,CAT,0.56,722.64,6.01,0.84
28,Procter & Gamble,PG,0.56,143.90,0.74,0.52
29,Home Depot The,HD,0.55,332.82,1.91,0.58
30,Cisco,CSCO,0.54,82.25,1.39,1.72
31,Coca-Cola Company The,KO,0.54,75.42,0.75,1.00
