#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,184.82,1.50,0.82
2,Apple Inc.,AAPL,5.86,249.54,1.89,0.76
3,Microsoft,MSFT,5.33,448.65,4.54,1.02
4,Amazon,AMZN,4.00,234.45,3.14,1.36
5,Alphabet Inc. Class A,GOOGL,3.34,334.46,6.08,1.85
6,Alphabet Inc. Class C,GOOG,3.11,334.45,6.07,1.85
7,Broadcom,AVGO,2.54,334.89,6.09,1.85
8,Meta Platforms,META,2.53,628.31,15.35,2.50
9,"Tesla, Inc.",TSLA,2.32,436.73,5.29,1.23
10,Berkshire Hathaway,BRK.B,1.67,484.05,0.22,0.05
11,Lilly Eli,LLY,1.55,1082.40,3.88,0.36
12,Walmart,WMT,1.52,119.44,0.08,0.06
13,JPMorgan Chase,JPM,1.31,304.63,2.58,0.86
14,Visa Inc.,V,1.01,326.35,1.07,0.33
15,ExxonMobil,XOM,0.89,132.36,-1.25,-0.94
16,Johnson & Johnson,JNJ,0.84,218.37,0.36,0.16
17,Oracle Corporation,ORCL,0.83,180.12,6.24,3.59
18,Mastercard,MA,0.76,529.50,1.92,0.36
19,Micron Technology,MU,0.71,396.72,7.61,1.96
20,Costco,COST,0.70,983.50,0.64,0.07
21,Advanced Micro Devices,AMD,0.66,252.57,2.77,1.11
22,Palantir Technologies,PLTR,0.64,169.25,3.92,2.37
23,Home Depot The,HD,0.61,385.50,0.86,0.22
24,AbbVie,ABBV,0.61,215.90,-0.25,-0.12
25,Bank of America,BAC,0.61,52.50,0.43,0.82
26,Netflix,NFLX,0.58,85.77,0.41,0.47
27,Procter & Gamble,PG,0.55,148.32,2.26,1.55
28,Chevron Corporation,CVX,0.53,165.80,-0.93,-0.56
29,GE Aerospace,GE,0.52,307.48,-11.02,-3.46
30,UnitedHealth Group,UNH,0.50,346.62,-1.13,-0.32
31,Coca-Cola Company The,KO,0.49,71.94,-0.07,-0.09
32,Caterpillar Inc.,CAT,0.49,651.75,6.37,0.99
33,Lam Research,LRCX,0.48,236.83,8.44,3.69
34,Cisco,CSCO,0.47,74.14,0.45,0.61
35,Morgan Stanley,MS,0.47,184.58,1.26,0.69
36,Goldman Sachs,GS,0.46,961.10,8.09,0.85
37,IBM,IBM,0.45,299.61,2.06,0.69
38,Merck & Co.,MRK,0.44,111.09,-0.02,-0.02
39,Wells Fargo,WFC,0.43,86.49,0.37,0.43
40,RTX Corporation,RTX,0.43,198.50,1.00,0.50
41,Philip Morris International,PM,0.42,168.65,-0.16,-0.10
42,Applied Materials,AMAT,0.42,328.92,3.68,1.13
43,Intel,INTC,0.41,53.73,-0.52,-0.97
44,American Express,AXP,0.40,361.44,1.83,0.51
45,Thermo Fisher Scientific,TMO,0.38,634.25,-2.05,-0.32
46,McDonald's,MCD,0.35,304.73,-0.96,-0.31
47,Salesforce,CRM,0.33,222.75,1.17,0.53
48,T-Mobile US,TMUS,0.33,184.48,0.88,0.48
49,Linde plc,LIN,0.33,438.74,-0.61,-0.14
50,KLA Corporation,KLAC,0.32,1544.67,24.67,1.62
51,Walt Disney Company The,DIS,0.32,113.09,-0.10,-0.09
52,PepsiCo,PEP,0.32,146.59,-0.15,-0.10
53,Citigroup,C,0.32,114.70,0.84,0.74
54,Boeing,BA,0.31,251.36,1.29,0.52
55,Amphenol,APH,0.31,156.47,1.87,1.21
56,Abbott Laboratories,ABT,0.31,109.94,-10.79,-8.94
57,Intuitive Surgical,ISRG,0.30,526.00,2.31,0.44
58,Amgen,AMGN,0.30,342.99,-0.61,-0.18
59,AppLovin Corporation,APP,0.29,540.96,8.40,1.58
60,Charles Schwab Corporation,SCHW,0.29,102.62,0.83,0.82
61,GE Vernova,GEV,0.29,670.00,2.11,0.32
62,Texas Instruments,TXN,0.28,195.65,1.24,0.64
63,Uber,UBER,0.28,85.05,0.79,0.93
64,BlackRock,BLK,0.28,1136.75,8.90,0.79
65,Arista Networks,ANET,0.28,139.67,12.38,9.73
66,NextEra Energy,NEE,0.28,84.08,0.23,0.28
67,Accenture,ACN,0.28,282.26,1.54,0.55
68,TJX Companies,TJX,0.28,155.69,-0.16,-0.10
69,Danaher Corporation,DHR,0.27,243.54,1.49,0.62
70,Qualcomm,QCOM,0.27,158.15,1.78,1.14
71,Booking Holdings,BKNG,0.27,5173.09,9.48,0.18
72,AT&T,T,0.27,23.50,0.00,0.02
73,Verizon,VZ,0.26,39.26,0.02,0.05
74,S&P Global,SPGI,0.26,535.21,4.05,0.76
75,Gilead Sciences,GILD,0.26,128.74,-0.37,-0.29
76,Lowe's,LOW,0.25,276.51,-0.60,-0.22
77,Analog Devices,ADI,0.24,307.25,2.28,0.75
78,Capital One,COF,0.24,233.43,2.42,1.05
79,Pfizer,PFE,0.24,25.91,0.02,0.08
80,Intuit,INTU,0.23,526.15,1.23,0.23
81,Deere & Company,DE,0.23,530.50,0.99,0.19
82,Honeywell,HON,0.22,220.15,0.98,0.45
83,Stryker Corporation,SYK,0.22,362.48,-0.46,-0.13
84,Union Pacific Corporation,UNP,0.22,229.32,-0.07,-0.03
85,Boston Scientific,BSX,0.22,91.55,-0.16,-0.17
86,Lockheed Martin,LMT,0.22,585.55,-0.68,-0.12
87,Eaton Corporation,ETN,0.21,343.87,5.91,1.75
88,ServiceNow,NOW,0.21,126.48,1.18,0.94
89,Newmont,NEM,0.21,118.69,-0.22,-0.19
90,Medtronic,MDT,0.21,100.77,0.48,0.48
91,Welltower,WELL,0.20,186.50,0.50,0.27
92,Palo Alto Networks,PANW,0.20,182.44,0.97,0.53
93,Prologis,PLD,0.19,131.27,0.13,0.10
94,Blackstone Inc.,BX,0.19,156.68,0.71,0.45
95,Adobe Inc.,ADBE,0.19,294.45,0.22,0.07
96,Parker Hannifin,PH,0.19,952.63,7.34,0.78
97,ConocoPhillips,COP,0.19,96.95,-0.20,-0.21
98,Progressive Corporation,PGR,0.19,202.48,-0.52,-0.26
99,Vertex Pharmaceuticals,VRTX,0.19,464.75,3.61,0.78
100,Chubb Limited,CB,0.19,298.56,-1.43,-0.48
101,CrowdStrike,CRWD,0.18,451.47,5.59,1.25
102,KKR,KKR,0.18,126.05,1.72,1.38
103,Bristol Myers Squibb,BMY,0.18,54.63,0.13,0.25
104,Starbucks,SBUX,0.18,96.31,-0.12,-0.12
105,Constellation Energy,CEG,0.17,299.75,5.38,1.83
106,HCA Healthcare,HCA,0.17,465.62,0.18,0.04
107,Comcast,CMCSA,0.17,28.89,0.00,0.00
108,Automatic Data Processing,ADP,0.17,257.07,0.08,0.03
109,CVS Health,CVS,0.16,81.12,-0.37,-0.45
110,McKesson Corporation,MCK,0.16,829.00,5.75,0.70
111,Altria,MO,0.16,60.93,-0.15,-0.25
112,Synopsys,SNPS,0.16,524.60,2.65,0.51
113,CME Group,CME,0.16,279.06,-0.00,-0.00
114,Intercontinental Exchange,ICE,0.16,172.65,0.75,0.43
115,General Dynamics,GD,0.16,364.36,-0.42,-0.12
116,Southern Company,SO,0.16,89.28,0.13,0.14
117,"Nike, Inc.",NKE,0.15,65.43,0.02,0.03
118,"Robinhood Markets, Inc.",HOOD,0.15,107.47,1.55,1.47
119,Northrop Grumman,NOC,0.15,665.97,1.81,0.27
120,Moody's Corporation,MCO,0.15,530.00,5.18,0.99
121,Duke Energy,DUK,0.15,119.10,-0.27,-0.23
122,United Parcel Service,UPS,0.15,108.91,0.42,0.39
123,PNC Financial Services,PNC,0.15,226.48,0.99,0.44
124,Waste Management,WM,0.15,226.44,-0.05,-0.02
125,Howmet Aerospace,HWM,0.15,226.60,1.60,0.71
126,DoorDash,DASH,0.14,208.13,1.65,0.80
127,Trane Technologies,TT,0.14,400.04,4.71,1.19
128,Sherwin-Williams,SHW,0.14,356.45,0.14,0.04
129,"Marsh & McLennan Companies, Inc.",MRSH,0.14,180.11,0.43,0.24
130,Freeport-McMoRan,FCX,0.14,61.38,0.80,1.32
131,U.S. Bancorp,USB,0.14,55.51,0.04,0.06
132,Marriott International,MAR,0.14,321.56,1.00,0.31
133,Cadence Design Systems,CDNS,0.14,316.07,2.23,0.71
134,Emerson Electric,EMR,0.14,150.91,1.34,0.89
135,Western Digital,WDC,0.13,246.80,4.90,2.03
136,American Tower,AMT,0.13,178.00,-0.17,-0.10
137,O'Reilly Auto Parts,ORLY,0.13,98.69,-0.09,-0.10
138,BNY Mellon,BK,0.13,120.92,1.16,0.96
139,3M,MMM,0.13,156.27,0.39,0.25
140,Elevance Health,ELV,0.13,372.63,2.75,0.74
141,CRH plc,CRH,0.13,122.49,1.49,1.23
142,TransDigm Group,TDG,0.13,1450.80,0.82,0.06
143,Cummins,CMI,0.13,590.00,7.96,1.37
144,Apollo Global Management,APO,0.13,140.19,0.66,0.48
145,Corning Inc.,GLW,0.13,94.54,1.02,1.09
146,Airbnb,ABNB,0.13,133.65,0.06,0.04
147,Regeneron Pharmaceuticals,REGN,0.13,755.03,5.70,0.76
148,Ecolab,ECL,0.13,280.15,0.29,0.10
149,Monster Beverage,MNST,0.13,80.99,-0.61,-0.75
150,Cintas,CTAS,0.13,195.40,-0.01,-0.00
151,Equinix,EQIX,0.12,795.59,0.11,0.01
152,Royal Caribbean Group,RCL,0.12,280.94,3.17,1.14
153,Williams Companies,WMB,0.12,62.61,-0.57,-0.90
154,Dell Technologies,DELL,0.12,114.91,1.65,1.46
155,Seagate Technology,STX,0.12,348.00,3.77,1.10
156,General Motors,GM,0.12,81.23,0.30,0.37
157,Illinois Tool Works,ITW,0.12,259.43,-0.51,-0.19
158,Sandisk Corporation,SNDK,0.12,506.56,5.27,1.05
159,Mondelez International,MDLZ,0.12,57.22,-0.13,-0.23
160,Cigna,CI,0.12,275.24,0.32,0.12
161,FedEx,FDX,0.12,307.06,0.12,0.04
162,Schlumberger,SLB,0.11,48.15,-0.37,-0.76
163,Quanta Services,PWR,0.11,480.29,7.05,1.49
164,Aon,AON,0.11,333.00,0.24,0.07
165,Johnson Controls,JCI,0.11,116.24,0.75,0.65
166,Warner Bros. Discovery,WBD,0.11,28.43,-0.10,-0.34
167,Cencora,COR,0.11,355.18,3.43,0.98
168,Hilton Worldwide,HLT,0.11,295.66,-0.80,-0.27
169,TE Connectivity,TEL,0.11,233.97,2.97,1.29
170,Colgate-Palmolive,CL,0.11,84.97,0.24,0.29
171,CSX Corporation,CSX,0.11,36.45,-0.08,-0.21
172,Republic Services,RSG,0.11,215.47,1.19,0.55
173,Motorola Solutions,MSI,0.11,397.62,2.67,0.68
174,L3Harris,LHX,0.10,348.95,1.14,0.33
175,Norfolk Southern Railway,NSC,0.10,289.21,0.11,0.04
176,Carvana Co.,CVNA,0.10,458.30,3.28,0.72
177,Paccar,PCAR,0.10,123.36,0.10,0.08
178,Kinder Morgan,KMI,0.10,28.96,0.38,1.33
179,Truist Financial,TFC,0.10,50.20,0.17,0.35
180,Arthur J. Gallagher & Co.,AJG,0.10,248.90,-1.18,-0.47
181,American Electric Power,AEP,0.10,119.00,0.02,0.02
182,Ross Stores,ROST,0.10,192.28,-0.04,-0.02
183,Coinbase Global,COIN,0.10,228.64,1.71,0.75
184,Travelers Companies The,TRV,0.10,272.86,0.21,0.08
185,AutoZone,AZO,0.10,3656.34,-15.34,-0.42
186,Simon Property Group,SPG,0.10,185.30,0.13,0.07
187,United Rentals,URI,0.10,945.07,4.98,0.53
188,NXP Semiconductors,NXPI,0.09,234.42,0.70,0.30
189,Becton Dickinson,BDX,0.09,206.56,0.38,0.18
190,Air Products,APD,0.09,263.64,0.53,0.20
191,EOG Resources,EOG,0.09,107.60,-0.45,-0.42
192,Valero Energy,VLO,0.09,187.59,-0.59,-0.32
193,Autodesk,ADSK,0.09,269.68,12.24,4.75
194,Aflac,AFL,0.09,108.70,0.14,0.13
195,Phillips 66,PSX,0.09,140.96,-0.68,-0.48
196,Realty Income,O,0.09,61.77,-0.02,-0.03
197,Sempra,SRE,0.09,86.69,0.71,0.83
198,Fortinet,FTNT,0.09,76.04,0.29,0.38
199,"Nasdaq, Inc.",NDAQ,0.09,99.00,0.22,0.23
200,Idexx Laboratories,IDXX,0.09,698.53,2.07,0.30
201,Vistra Corp.,VST,0.09,162.50,2.48,1.55
202,Zoetis,ZTS,0.09,124.66,-0.42,-0.34
203,Ford Motor Company,F,0.09,13.78,0.01,0.04
204,Digital Realty,DLR,0.09,158.86,-0.14,-0.09
205,Chipotle Mexican Grill,CMG,0.09,40.87,0.15,0.36
206,Marathon Petroleum,MPC,0.08,176.28,-1.19,-0.67
207,Monolithic Power Systems,MPWR,0.08,1099.30,24.37,2.27
208,Baker Hughes,BKR,0.08,53.36,-0.23,-0.44
209,PayPal,PYPL,0.08,56.16,0.27,0.48
210,Dominion Energy,D,0.08,61.02,0.10,0.16
211,Fastenal,FAST,0.08,44.73,0.13,0.28
212,Ametek,AME,0.08,222.50,2.08,0.94
213,MetLife,MET,0.08,77.53,0.93,1.21
214,Electronic Arts,EA,0.08,204.16,0.01,0.01
215,CBRE Group,CBRE,0.08,171.44,1.16,0.68
216,Public Storage,PSA,0.08,289.06,0.36,0.12
217,Allstate,ALL,0.08,193.43,-0.23,-0.12
218,W. W. Grainger,GWW,0.08,1058.58,0.00,0.00
219,Cardinal Health,CAH,0.08,208.68,0.21,0.10
220,Edwards Lifesciences,EW,0.08,85.15,0.01,0.02
221,Carrier Global,CARR,0.08,58.15,0.41,0.71
222,Axon Enterprise,AXON,0.08,613.04,2.79,0.46
223,"Workday, Inc.",WDAY,0.08,184.06,0.65,0.35
224,Corteva,CTVA,0.08,71.57,0.09,0.13
225,Target Corporation,TGT,0.08,106.25,0.21,0.20
226,ONEOK,OKE,0.08,75.91,0.09,0.11
227,Ameriprise Financial,AMP,0.08,507.48,3.73,0.74
228,Rockwell Automation,ROK,0.08,419.31,-0.99,-0.23
229,D. R. Horton,DHI,0.07,159.00,0.88,0.56
230,Delta Air Lines,DAL,0.07,69.82,0.87,1.27
231,Exelon,EXC,0.07,44.99,-0.01,-0.01
232,Xcel Energy,XEL,0.07,76.51,0.00,0.00
233,Datadog,DDOG,0.07,128.51,5.05,4.09
234,MSCI,MSCI,0.07,590.16,1.19,0.20
235,Take-Two Interactive,TTWO,0.07,239.05,0.82,0.34
236,Diamondback Energy,FANG,0.07,152.03,-0.97,-0.63
237,Roper Technologies,ROP,0.07,404.63,-0.04,-0.01
238,Yum! Brands,YUM,0.07,155.92,1.51,0.98
239,Entergy,ETR,0.07,96.40,0.67,0.70
240,Estée Lauder Companies The,EL,0.07,118.42,0.55,0.46
241,Microchip Technology,MCHP,0.07,78.72,2.52,3.31
242,Occidental Petroleum,OXY,0.07,43.18,-0.33,-0.76
243,eBay,EBAY,0.07,92.98,0.17,0.18
244,Nucor,NUE,0.07,181.91,1.68,0.93
245,IQVIA,IQV,0.07,241.80,0.40,0.17
246,"Comfort Systems USA, Inc.",FIX,0.07,1163.68,15.68,1.37
247,Targa Resources,TRGP,0.07,190.18,0.12,0.06
248,Cognizant,CTSH,0.07,84.38,0.34,0.41
249,Kroger,KR,0.06,63.88,-0.04,-0.06
250,Las Vegas Sands,LVS,0.06,59.61,0.01,0.01
251,Copart,CPRT,0.06,41.34,0.02,0.06
252,Wabtec,WAB,0.06,234.00,1.00,0.43
253,Hershey Company The,HSY,0.06,196.17,0.10,0.05
254,Garmin,GRMN,0.06,206.01,1.44,0.70
255,Public Service Enterprise Group,PEG,0.06,79.25,-0.52,-0.65
256,Vulcan Materials Company,VMC,0.06,298.95,-0.06,-0.02
257,"Block, Inc.",XYZ,0.06,64.83,0.83,1.29
258,Agilent Technologies,A,0.06,138.77,-1.00,-0.71
259,American International Group,AIG,0.06,72.58,0.69,0.96
260,Martin Marietta Materials,MLM,0.06,638.00,-3.14,-0.49
261,Paychex,PAYX,0.06,107.18,-0.01,-0.01
262,Prudential Financial,PRU,0.06,109.70,0.21,0.19
263,Crown Castle,CCI,0.06,87.75,0.58,0.67
264,ResMed,RMD,0.06,259.86,0.58,0.22
265,Carnival,CCL,0.06,28.80,0.55,1.93
266,Keysight Technologies,KEYS,0.06,219.61,2.92,1.35
267,Keurig Dr Pepper,KDP,0.06,27.70,0.00,0.00
268,Consolidated Edison,ED,0.06,103.84,0.00,0.00
269,Sysco,SYY,0.06,77.27,0.34,0.44
270,Old Dominion,ODFL,0.06,176.82,-1.58,-0.89
271,GE HealthCare,GEHC,0.06,81.11,0.01,0.01
272,Fair Isaac,FICO,0.06,1556.42,20.88,1.36
273,Teradyne,TER,0.06,234.39,2.50,1.08
274,Ares Management Corporation,ARES,0.06,166.29,3.95,2.43
275,Ventas,VTR,0.06,77.71,-0.07,-0.09
276,Hartford The,HIG,0.06,130.59,1.03,0.79
277,United Airlines Holdings,UAL,0.06,112.06,1.11,1.00
278,WEC Energy Group,WEC,0.06,109.11,-0.41,-0.38
279,"Fiserv, Inc.",FISV,0.06,65.98,0.25,0.38
280,State Street Corporation,STT,0.06,127.00,0.09,0.07
281,Ingersoll Rand,IR,0.06,89.44,-0.38,-0.42
282,Fifth Third Bancorp,FITB,0.06,53.05,0.20,0.37
283,Otis Worldwide,OTIS,0.06,89.36,-0.12,-0.13
284,EQT Corporation,EQT,0.06,55.42,0.59,1.09
285,Xylem Inc.,XYL,0.06,141.70,-0.06,-0.04
286,Interactive Brokers Group,IBKR,0.05,76.62,0.82,1.08
287,Raymond James Financial,RJF,0.05,170.06,0.00,0.00
288,M&T Bank,MTB,0.05,218.50,-0.66,-0.30
289,Arch Capital Group,ACGL,0.05,92.28,-0.00,-0.01
290,PG&E Corporation,PCG,0.05,15.21,0.04,0.30
291,Expedia Group,EXPE,0.05,271.77,0.21,0.08
292,Kenvue,KVUE,0.05,17.32,-0.06,-0.34
293,Kimberly-Clark,KMB,0.05,99.85,-0.17,-0.17
294,Live Nation Entertainment,LYV,0.05,141.14,1.43,1.02
295,Dollar General,DG,0.05,148.34,1.19,0.81
296,Humana,HUM,0.05,270.50,-0.17,-0.06
297,Archer Daniels Midland,ADM,0.05,67.67,-0.03,-0.04
298,"EMCOR Group, Inc.",EME,0.05,716.50,7.79,1.10
299,Fidelity National Information Services,FIS,0.05,61.01,0.43,0.70
300,Extra Space Storage,EXR,0.05,145.47,0.06,0.04
301,"Rollins, Inc.",ROL,0.05,63.54,0.24,0.38
302,Willis Towers Watson,WTW,0.05,318.99,-0.03,-0.01
303,Ulta Beauty,ULTA,0.05,684.40,0.95,0.14
304,Vici Properties,VICI,0.05,28.35,-0.02,-0.07
305,Verisk Analytics,VRSK,0.05,216.63,0.04,0.02
306,Mettler Toledo,MTD,0.05,1443.69,0.76,0.05
307,Teledyne Technologies,TDY,0.05,626.50,4.72,0.76
308,Lennar,LEN,0.05,118.16,0.16,0.13
309,NRG Energy,NRG,0.05,151.79,1.11,0.74
310,Huntington Bancshares,HBAN,0.05,18.30,-0.47,-2.53
311,Dover Corporation,DOV,0.05,209.28,0.72,0.35
312,Cboe Global Markets,CBOE,0.05,273.65,0.58,0.21
313,DTE Energy,DTE,0.05,137.19,0.12,0.08
314,Hewlett Packard Enterprise,HPE,0.05,21.29,0.27,1.26
315,Constellation Brands,STZ,0.05,163.25,-0.13,-0.08
