#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,184.33,-4.78,-2.53
2,Apple Inc.,AAPL,6.06,257.08,-3.25,-1.25
3,Microsoft,MSFT,5.67,477.70,-5.77,-1.19
4,Amazon,AMZN,4.20,245.88,4.32,1.79
5,Alphabet Inc. Class A,GOOGL,3.26,326.95,4.96,1.54
6,Alphabet Inc. Class C,GOOG,3.04,327.42,4.99,1.55
7,Meta Platforms,META,2.59,643.83,-4.86,-0.75
8,Broadcom,AVGO,2.51,332.10,-11.40,-3.32
9,"Tesla, Inc.",TSLA,2.32,436.11,4.70,1.09
10,Berkshire Hathaway,BRK.B,1.73,502.92,6.80,1.37
11,Lilly Eli,LLY,1.56,"1,095.06",-13.03,-1.18
12,JPMorgan Chase,JPM,1.44,331.24,4.25,1.30
13,Walmart,WMT,1.44,112.98,0.26,0.23
14,Visa Inc.,V,1.09,354.23,-1.65,-0.46
15,Oracle Corporation,ORCL,0.87,190.51,-2.33,-1.21
16,Mastercard,MA,0.84,585.15,5.23,0.90
17,ExxonMobil,XOM,0.82,121.75,3.26,2.75
18,Johnson & Johnson,JNJ,0.79,206.63,-0.86,-0.41
19,Palantir Technologies,PLTR,0.68,177.92,-3.76,-2.07
20,Bank of America,BAC,0.66,56.52,0.88,1.58
21,Costco,COST,0.66,927.60,45.02,5.10
22,AbbVie,ABBV,0.63,225.01,-8.41,-3.60
23,Netflix,NFLX,0.61,90.12,-0.62,-0.68
24,Micron Technology,MU,0.59,326.82,-12.74,-3.75
25,Home Depot The,HD,0.57,361.61,12.55,3.59
26,Advanced Micro Devices,AMD,0.53,204.97,-5.05,-2.41
27,GE Aerospace,GE,0.53,315.18,-8.46,-2.61
28,Procter & Gamble,PG,0.53,141.24,3.20,2.32
29,Chevron Corporation,CVX,0.50,158.06,2.86,1.84
30,UnitedHealth Group,UNH,0.50,346.29,4.59,1.34
31,Wells Fargo,WFC,0.48,95.94,1.65,1.75
32,Coca-Cola Company The,KO,0.48,69.21,1.67,2.47
33,Morgan Stanley,MS,0.47,185.66,0.87,0.47
34,Cisco,CSCO,0.46,73.72,-1.00,-1.35
35,Goldman Sachs,GS,0.45,943.71,2.69,0.29
36,IBM,IBM,0.45,302.70,5.97,2.01
37,Caterpillar Inc.,CAT,0.45,601.06,4.54,0.76
38,Merck & Co.,MRK,0.44,110.88,2.28,2.10
39,American Express,AXP,0.42,384.93,6.70,1.77
40,Lam Research,LRCX,0.40,200.29,-2.79,-1.37
41,RTX Corporation,RTX,0.40,187.15,1.42,0.76
42,Salesforce,CRM,0.39,263.36,-2.76,-1.04
43,Philip Morris International,PM,0.39,158.12,2.97,1.91
44,Thermo Fisher Scientific,TMO,0.37,617.07,-0.08,-0.01
45,Applied Materials,AMAT,0.36,280.59,-11.61,-3.97
46,Abbott Laboratories,ABT,0.35,127.25,0.21,0.17
47,T-Mobile US,TMUS,0.35,196.75,-0.54,-0.27
48,McDonald's,MCD,0.35,308.46,4.30,1.42
49,Citigroup,C,0.35,121.68,0.31,0.25
50,AppLovin Corporation,APP,0.34,623.10,-9.82,-1.55
51,Intuitive Surgical,ISRG,0.33,589.06,-3.22,-0.54
52,Walt Disney Company The,DIS,0.33,114.69,1.78,1.57
53,Linde plc,LIN,0.33,438.25,4.11,0.95
54,Intel,INTC,0.31,41.09,-1.54,-3.60
55,Qualcomm,QCOM,0.31,182.94,2.75,1.52
56,PepsiCo,PEP,0.30,138.43,1.42,1.04
57,Intuit,INTU,0.29,657.11,5.96,0.91
58,Charles Schwab Corporation,SCHW,0.29,102.21,0.28,0.28
59,Uber,UBER,0.29,87.19,1.00,1.15
60,Amgen,AMGN,0.29,334.18,-7.46,-2.18
61,Boeing,BA,0.29,229.27,1.14,0.50
62,Accenture,ACN,0.28,285.29,11.31,4.13
63,TJX Companies,TJX,0.28,158.02,3.97,2.58
64,Booking Holdings,BKNG,0.28,"5,395.82",-49.90,-0.92
65,KLA Corporation,KLAC,0.28,"1,318.47",-41.23,-3.03
66,AT&T,T,0.27,24.21,0.24,1.02
67,Verizon,VZ,0.27,40.52,0.39,0.98
68,Texas Instruments,TXN,0.27,187.77,2.05,1.11
69,GE Vernova,GEV,0.27,625.51,-36.81,-5.56
70,BlackRock,BLK,0.27,"1,087.46",12.37,1.15
71,Danaher Corporation,DHR,0.27,236.42,0.85,0.36
72,NextEra Energy,NEE,0.26,79.35,0.98,1.25
73,Amphenol,APH,0.26,134.82,-4.09,-2.94
74,S&P Global,SPGI,0.26,544.75,7.25,1.35
75,Capital One,COF,0.26,256.15,2.90,1.15
76,ServiceNow,NOW,0.25,147.82,-3.08,-2.04
77,Arista Networks,ANET,0.25,123.70,-6.38,-4.91
78,Gilead Sciences,GILD,0.24,121.55,-2.80,-2.25
79,Boston Scientific,BSX,0.24,99.87,1.22,1.24
80,Analog Devices,ADI,0.23,296.42,3.53,1.21
81,Pfizer,PFE,0.23,25.37,0.09,0.37
82,Lowe's,LOW,0.23,256.91,9.78,3.96
83,Adobe Inc.,ADBE,0.23,342.91,4.81,1.42
84,Stryker Corporation,SYK,0.23,369.56,1.81,0.49
85,Union Pacific Corporation,UNP,0.22,229.53,5.05,2.25
86,Deere & Company,DE,0.22,501.72,26.52,5.58
87,Palo Alto Networks,PANW,0.21,190.88,-3.02,-1.56
88,Honeywell,HON,0.21,203.51,4.00,2.01
89,Medtronic,MDT,0.20,100.00,0.23,0.23
90,Welltower,WELL,0.20,185.67,0.01,0.01
91,Progressive Corporation,PGR,0.20,214.12,5.02,2.40
92,Eaton Corporation,ETN,0.20,319.19,-3.48,-1.08
93,Chubb Limited,CB,0.20,312.28,5.65,1.84
94,Vertex Pharmaceuticals,VRTX,0.19,480.47,-3.68,-0.76
95,ConocoPhillips,COP,0.19,98.10,4.16,4.43
96,Blackstone Inc.,BX,0.19,155.56,1.97,1.28
97,Lockheed Martin,LMT,0.19,518.97,22.10,4.45
98,Prologis,PLD,0.19,129.15,2.25,1.77
99,KKR,KKR,0.19,134.27,3.44,2.63
100,CrowdStrike,CRWD,0.19,463.10,-15.81,-3.30
101,Newmont,NEM,0.18,106.04,-1.97,-1.83
102,Bristol Myers Squibb,BMY,0.18,56.62,-0.10,-0.19
103,Parker Hannifin,PH,0.18,901.15,-7.24,-0.80
104,HCA Healthcare,HCA,0.17,476.03,5.38,1.14
105,Automatic Data Processing,ADP,0.17,266.30,5.04,1.93
