#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,187.48,0.90,0.48
2,Microsoft,MSFT,6.36,518.87,0.92,0.18
3,Apple Inc.,AAPL,6.27,256.18,1.55,0.61
4,Amazon,AMZN,3.90,221.51,1.94,0.88
5,Meta Platforms,META,2.99,721.02,-13.36,-1.82
6,Broadcom,AVGO,2.63,337.30,7.39,2.24
7,Alphabet Inc. Class A,GOOGL,2.52,243.99,0.89,0.37
8,"Tesla, Inc.",TSLA,2.51,458.43,13.71,3.08
9,Alphabet Inc. Class C,GOOG,2.36,244.70,1.15,0.47
10,Berkshire Hathaway,BRK.B,1.77,497.36,-5.38,-1.07
11,JPMorgan Chase,JPM,1.41,311.40,-4.03,-1.28
12,Oracle Corporation,ORCL,1.36,289.40,8.16,2.90
13,Walmart,WMT,1.33,101.34,-1.72,-1.67
14,Lilly Eli,LLY,1.22,825.95,62.95,8.25
15,Visa Inc.,V,1.11,347.37,5.99,1.75
16,Mastercard,MA,0.85,573.33,4.52,0.79
17,Netflix,NFLX,0.82,"1,175.14",-23.79,-1.98
18,ExxonMobil,XOM,0.79,111.75,-1.00,-0.89
19,Johnson & Johnson,JNJ,0.73,184.87,-0.55,-0.30
20,Palantir Technologies,PLTR,0.72,183.62,1.20,0.66
21,AbbVie,ABBV,0.70,241.78,10.24,4.42
22,Costco,COST,0.67,912.81,-12.82,-1.39
23,Home Depot The,HD,0.65,397.19,-8.00,-1.97
24,Bank of America,BAC,0.62,50.78,-0.81,-1.57
25,Procter & Gamble,PG,0.59,152.12,-1.53,-0.99
26,GE Aerospace,GE,0.53,301.30,0.48,0.16
27,UnitedHealth Group,UNH,0.51,344.27,-1.03,-0.30
28,Chevron Corporation,CVX,0.51,154.47,-0.82,-0.53
29,Coca-Cola Company The,KO,0.47,66.40,0.08,0.11
30,Cisco,CSCO,0.45,68.29,-0.13,-0.19
31,IBM,IBM,0.43,282.76,0.60,0.21
32,Wells Fargo,WFC,0.43,81.92,-1.90,-2.27
33,Advanced Micro Devices,AMD,0.43,161.67,-0.12,-0.07
34,T-Mobile US,TMUS,0.43,231.61,-7.77,-3.24
35,Morgan Stanley,MS,0.42,158.08,-0.88,-0.55
