#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12,175.58,-1.09,-0.62
2,Microsoft,MSFT,6.38,515.31,-2.62,-0.51
3,Apple Inc.,AAPL,6.25,252.78,7.28,2.96
4,Amazon,AMZN,4.08,229.85,-1.63,-0.71
5,Meta Platforms,META,3.26,778.64,0.26,0.03
6,Broadcom,AVGO,2.70,343.72,-1.22,-0.35
7,Alphabet Inc. Class A,GOOGL,2.65,254.61,-0.11,-0.04
8,Alphabet Inc. Class C,GOOG,2.48,255.15,-0.09,-0.04
9,"Tesla, Inc.",TSLA,2.45,442.88,16.81,3.95
10,Berkshire Hathaway,BRK.B,1.77,493.57,0.71,0.15
11,Oracle Corporation,ORCL,1.50,316.55,7.89,2.56
12,JPMorgan Chase,JPM,1.43,312.03,-2.75,-0.87
13,Walmart,WMT,1.37,102.93,0.60,0.59
14,Lilly Eli,LLY,1.13,756.24,4.25,0.57
15,Visa Inc.,V,1.11,342.97,1.35,0.40
16,Mastercard,MA,0.88,586.22,2.06,0.35
17,Netflix,NFLX,0.86,"1,219.85",-7.12,-0.58
18,ExxonMobil,XOM,0.80,112.17,-0.65,-0.58
19,Palantir Technologies,PLTR,0.71,179.89,-2.50,-1.37
20,Johnson & Johnson,JNJ,0.71,176.26,0.07,0.04
21,Costco,COST,0.70,944.06,-7.10,-0.75
22,Home Depot The,HD,0.68,412.16,-3.53,-0.85
23,AbbVie,ABBV,0.66,223.63,1.16,0.52
24,Bank of America,BAC,0.64,52.28,0.02,0.05
25,Procter & Gamble,PG,0.60,154.92,-1.12,-0.72
26,GE Aerospace,GE,0.53,297.37,-3.77,-1.25
27,Chevron Corporation,CVX,0.52,156.13,-0.08,-0.05
28,UnitedHealth Group,UNH,0.51,338.60,1.91,0.57
29,Coca-Cola Company The,KO,0.48,66.58,0.14,0.22
30,Wells Fargo,WFC,0.45,84.27,-0.37,-0.44
31,T-Mobile US,TMUS,0.45,239.32,1.15,0.48
32,Cisco,CSCO,0.44,67.59,-0.62,-0.91
33,Advanced Micro Devices,AMD,0.44,161.22,3.83,2.43
34,Morgan Stanley,MS,0.42,159.23,-0.68,-0.43
35,IBM,IBM,0.42,270.53,4.13,1.55
36,Philip Morris International,PM,0.42,161.27,-1.68,-1.03
37,Goldman Sachs,GS,0.40,801.31,-3.69,-0.46
38,American Express,AXP,0.40,344.02,2.90,0.85
39,Abbott Laboratories,ABT,0.39,136.16,0.12,0.09
40,Salesforce,CRM,0.39,247.53,0.44,0.18
41,Linde plc,LIN,0.37,476.96,-2.06,-0.43
42,McDonald's,MCD,0.36,302.34,-0.04,-0.01
43,Caterpillar Inc.,CAT,0.36,460.22,-6.32,-1.35
44,RTX Corporation,RTX,0.35,157.96,-0.28,-0.18
45,Uber,UBER,0.35,101.13,2.62,2.66
46,AT&T,T,0.35,28.98,-0.04,-0.12
47,Merck & Co.,MRK,0.34,81.65,0.14,0.17
48,Walt Disney Company The,DIS,0.34,113.08,-0.68,-0.60
49,ServiceNow,NOW,0.32,938.37,-22.78,-2.37
50,PepsiCo,PEP,0.32,141.45,-0.31,-0.22
51,Intuit,INTU,0.32,691.51,3.59,0.52
52,Citigroup,C,0.31,102.39,-0.29,-0.29
53,Arista Networks,ANET,0.31,147.39,-2.22,-1.48
54,Micron Technology,MU,0.31,164.88,2.15,1.32
55,Verizon,VZ,0.30,43.38,-0.10,-0.24
56,Thermo Fisher Scientific,TMO,0.30,479.95,0.37,0.08
57,Qualcomm,QCOM,0.30,167.47,0.62,0.37
58,Booking Holdings,BKNG,0.29,"5,451.50",7.06,0.13
59,BlackRock,BLK,0.29,"1,139.06",-3.79,-0.33
60,Charles Schwab Corporation,SCHW,0.28,94.21,-0.12,-0.13
61,GE Vernova,GEV,0.28,627.58,3.41,0.55
62,Texas Instruments,TXN,0.27,180.57,1.19,0.67
63,Lam Research,LRCX,0.27,129.30,2.37,1.87
64,Boeing,BA,0.27,212.12,-3.53,-1.64
65,Intuitive Surgical,ISRG,0.26,438.50,-0.22,-0.05
66,Applied Materials,AMAT,0.26,196.07,5.97,3.14
67,S&P Global,SPGI,0.26,509.43,2.27,0.45
68,TJX Companies,TJX,0.26,139.01,-0.77,-0.55
69,Amgen,AMGN,0.26,285.47,0.06,0.02
70,Adobe Inc.,ADBE,0.26,361.78,-4.12,-1.13
71,Accenture,ACN,0.25,240.00,0.30,0.12
