#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,6.94,194.83,-2.75,-1.39
2,Apple Inc,AAPL,6.66,308.63,14.25,4.84
3,Microsoft Corp,MSFT,4.26,390.49,6.21,1.62
4,Amazon.com Inc,AMZN,3.84,242.67,0.97,0.40
5,Alphabet Inc,GOOGL,3.33,359.91,-1.30,-0.36
6,Alphabet Inc,GOOG,3.09,356.18,-1.71,-0.48
7,Broadcom Inc,AVGO,2.52,360.45,-8.89,-2.41
8,Meta Platforms Inc,META,2.17,582.90,-30.01,-4.90
9,Tesla Inc,TSLA,2.17,393.45,-31.85,-7.49
10,Micron Technology Inc,MU,1.62,975.56,-56.72,-5.49
11,Berkshire Hathaway Inc,BRK.B,1.61,507.78,8.04,1.61
12,Eli Lilly & Co,LLY,1.59,1213.91,22.17,1.86
13,JPMorgan Chase & Co,JPM,1.32,334.47,0.40,0.12
14,Walmart Inc,WMT,1.31,111.84,3.02,2.78
15,Advanced Micro Devices Inc,AMD,1.24,517.82,-23.06,-4.26
16,Visa Inc,V,1.01,362.13,11.05,3.15
17,Johnson & Johnson,JNJ,0.93,263.04,9.06,3.57
18,Intel Corp,INTC,0.89,120.35,-6.67,-5.25
19,Exxon Mobil Corp,XOM,0.84,137.09,0.81,0.59
20,Applied Materials Inc,AMAT,0.70,603.04,-47.87,-7.35
21,Mastercard Inc,MA,0.70,539.39,16.95,3.24
22,AbbVie Inc,ABBV,0.68,261.07,10.01,3.99
23,Cisco Systems Inc,CSCO,0.65,112.69,-4.32,-3.69
24,Caterpillar Inc,CAT,0.65,963.53,-27.88,-2.81
25,Lam Research Corp,LRCX,0.65,351.41,-39.85,-10.19
26,Costco Wholesale Corp,COST,0.62,951.67,27.00,2.92
27,Bank of America Corp,BAC,0.61,58.73,0.37,0.63
28,Oracle Corp,ORCL,0.59,140.27,-2.23,-1.56
29,General Electric Co,GE,0.58,377.52,2.58,0.69
30,UnitedHealth Group Inc,UNH,0.57,425.36,-1.18,-0.28
31,Coca-Cola Co/The,KO,0.53,84.14,2.85,3.51
32,Home Depot Inc/The,HD,0.52,357.90,7.06,2.01
33,Procter & Gamble Co/The,PG,0.52,151.41,3.98,2.70
34,Morgan Stanley,MS,0.50,213.93,2.07,0.98
35,Chevron Corp,CVX,0.50,169.20,3.51,2.12
36,Netflix Inc,NFLX,0.48,77.65,3.46,4.66
37,Merck & Co Inc,MRK,0.47,129.56,4.19,3.34
38,Palantir Technologies Inc,PLTR,0.46,129.30,3.57,2.84
39,KLA Corp,KLAC,0.45,235.55,-30.64,-11.51
40,Goldman Sachs Group Inc/The,GS,0.44,1021.00,1.39,0.14
41,GE Vernova Inc,GEV,0.44,1113.11,-21.24,-1.87
42,Philip Morris International Inc,PM,0.42,182.27,4.58,2.58
43,Palo Alto Networks Inc,PANW,0.42,348.06,-3.98,-1.13
44,International Business Machines Corp,IBM,0.40,289.52,3.27,1.14
45,RTX Corp,RTX,0.39,199.25,7.47,3.90
46,Texas Instruments Inc,TXN,0.39,293.08,-5.33,-1.79
47,Wells Fargo & Co,WFC,0.38,85.51,-0.43,-0.50
48,Sandisk Corp/DE,SNDK,0.38,1745.00,-287.22,-14.13
49,Dell Technologies Inc,DELL,0.37,394.32,-30.93,-7.27
50,Linde PLC,LIN,0.37,546.64,13.09,2.45
51,American Express Co,AXP,0.35,351.96,3.96,1.14
52,Citigroup Inc,C,0.35,139.97,-0.16,-0.11
53,Marvell Technology,MRVL,0.32,245.29,-26.76,-9.84
54,Amphenol Corp,APH,0.30,164.59,-7.63,-4.43
55,Amgen Inc,AMGN,0.30,374.15,12.82,3.55
56,Arista Networks Inc,ANET,0.30,159.99,-6.63,-3.98
57,McDonald's Corp,MCD,0.29,280.63,11.20,4.16
58,Crowdstrike Holdings Inc,CRWD,0.29,193.98,0.80,0.41
59,PepsiCo Inc,PEP,0.29,144.22,3.06,2.17
60,Thermo Fisher Scientific Inc,TMO,0.29,523.44,10.11,1.97
61,T-Mobile US Inc,TMUS,0.28,177.52,4.46,2.58
62,Western Digital Corp,WDC,0.27,539.00,-59.37,-9.92
63,QUALCOMM Inc,QCOM,0.27,176.25,-5.67,-3.12
64,Seagate Technology Holdings PLC,STX,0.27,820.16,-95.03,-10.38
65,NextEra Energy Inc,NEE,0.27,88.34,1.97,2.28
66,Analog Devices Inc,ADI,0.27,377.16,-11.82,-3.04
67,Boeing Co/The,BA,0.26,226.49,7.91,3.62
68,Verizon Communications Inc,VZ,0.26,42.56,0.57,1.36
69,AppLovin Corp,APP,0.26,527.06,-37.55,-6.65
70,Walt Disney Co/The,DIS,0.25,99.50,3.79,3.96
71,TJX Cos Inc/The,TJX,0.25,154.26,2.91,1.92
72,Corning Inc,GLW,0.25,196.79,-23.84,-10.81
73,Charles Schwab Corp/The,SCHW,0.25,97.00,1.22,1.27
74,Deere & Co,DE,0.25,621.27,-6.36,-1.01
75,Union Pacific Corp,UNP,0.25,282.25,4.52,1.63
76,Welltower Inc,WELL,0.24,236.06,5.87,2.55
77,Abbott Laboratories,ABT,0.24,95.40,3.22,3.49
78,Gilead Sciences Inc,GILD,0.24,131.27,5.30,4.21
79,Eaton Corp PLC,ETN,0.23,398.52,-13.79,-3.34
80,Blackrock Inc,BLK,0.23,995.73,15.35,1.57
81,Uber Technologies Inc,UBER,0.22,74.43,1.77,2.44
82,Intuitive Surgical Inc,ISRG,0.22,426.01,23.63,5.87
83,Blackstone Inc,BX,0.22,122.78,3.23,2.70
84,Booking Holdings Inc,BKNG,0.21,184.56,1.92,1.05
85,AT&T Inc,T,0.21,20.58,0.10,0.49
86,Danaher Corp,DHR,0.21,197.93,4.21,2.17
87,Chubb Ltd,CB,0.21,361.17,9.44,2.68
88,Pfizer Inc,PFE,0.20,24.32,0.44,1.84
89,Salesforce Inc,CRM,0.20,166.11,2.88,1.76
90,Progressive Corp/The,PGR,0.20,232.22,6.92,3.07
91,Vertex Pharmaceuticals Inc,VRTX,0.20,528.04,30.03,6.03
92,CVS Health Corp,CVS,0.20,104.72,-0.09,-0.09
93,S&P Global Inc,SPGI,0.19,439.89,24.92,6.01
94,Prologis Inc,PLD,0.19,139.43,2.63,1.92
95,ConocoPhillips,COP,0.19,104.73,1.51,1.46
96,Lowe's Cos Inc,LOW,0.19,227.50,5.58,2.51
97,Capital One Financial Corp,COF,0.19,205.12,0.30,0.15
98,Lockheed Martin Corp,LMT,0.18,545.91,24.09,4.62
99,Stryker Corp,SYK,0.18,326.54,13.15,4.20
100,Altria Group Inc,MO,0.18,72.71,1.17,1.64
101,Parker-Hannifin Corp,PH,0.18,962.89,-0.92,-0.10
102,Starbucks Corp,SBUX,0.17,104.27,0.88,0.85
103,Bristol-Myers Squibb Co,BMY,0.17,58.13,1.69,2.99
104,Vertiv Holdings,VRT,0.17,300.53,-10.89,-3.50
105,Fortinet Inc,FTNT,0.17,156.25,-2.73,-1.72
106,Southern Co/The,SO,0.16,97.98,2.86,3.01
107,ServiceNow Inc,NOW,0.16,106.32,0.52,0.49
108,Howmet Aerospace Inc,HWM,0.16,270.41,3.00,1.12
109,Medtronic PLC,MDT,0.16,83.19,3.99,5.04
110,Trane Technologies PLC,TT,0.16,478.13,-6.45,-1.33
111,Newmont Corp,NEM,0.15,97.04,3.74,4.01
112,Cadence Design Systems Inc,CDNS,0.15,373.14,-4.59,-1.22
113,Robinhood Markets Inc,HOOD,0.15,112.73,4.08,3.76
114,Duke Energy Corp,DUK,0.15,129.60,3.83,3.05
115,General Dynamics Corp,GD,0.15,373.54,10.68,2.94
116,Bank of New York Mellon Corp/The,BNY,0.15,146.62,0.60,0.41
