#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,189.56,2.32,1.24
2,Apple Inc.,AAPL,6.17,262.30,-0.06,-0.02
3,Microsoft,MSFT,5.74,485.23,6.72,1.40
4,Amazon,AMZN,4.15,243.52,2.59,1.08
5,Alphabet Inc. Class A,GOOGL,3.21,321.94,7.60,2.42
6,Alphabet Inc. Class C,GOOG,2.99,322.52,7.97,2.53
7,Broadcom,AVGO,2.61,346.07,2.30,0.67
8,Meta Platforms,META,2.61,650.93,-9.69,-1.47
9,"Tesla, Inc.",TSLA,2.31,436.79,3.83,0.89
10,Berkshire Hathaway,BRK.B,1.70,494.30,-4.75,-0.95
11,Lilly Eli,LLY,1.56,"1,097.47",33.43,3.14
12,Walmart,WMT,1.44,113.49,-0.86,-0.75
13,JPMorgan Chase,JPM,1.42,327.35,-7.26,-2.17
14,Visa Inc.,V,1.09,356.43,-1.13,-0.32
15,Oracle Corporation,ORCL,0.89,194.67,0.91,0.47
16,Mastercard,MA,0.84,584.91,4.57,0.79
17,ExxonMobil,XOM,0.80,119.43,-1.62,-1.33
18,Johnson & Johnson,JNJ,0.79,206.79,2.00,0.98
19,Palantir Technologies,PLTR,0.70,184.16,4.45,2.48
20,Bank of America,BAC,0.65,55.91,-1.34,-2.35
21,AbbVie,ABBV,0.64,228.86,4.92,2.20
22,Costco,COST,0.62,881.81,-7.29,-0.82
23,Netflix,NFLX,0.61,90.74,0.09,0.10
24,Micron Technology,MU,0.61,337.86,-5.57,-1.62
25,Home Depot The,HD,0.56,351.47,2.18,0.62
26,GE Aerospace,GE,0.55,328.35,0.81,0.25
27,Advanced Micro Devices,AMD,0.54,209.94,-4.41,-2.06
28,Procter & Gamble,PG,0.51,138.36,-1.56,-1.11
29,Chevron Corporation,CVX,0.50,156.16,-0.38,-0.24
30,UnitedHealth Group,UNH,0.49,341.28,-7.69,-2.20
31,Cisco,CSCO,0.47,75.03,-0.20,-0.27
32,Wells Fargo,WFC,0.47,94.29,-2.11,-2.18
33,Morgan Stanley,MS,0.47,185.53,-2.22,-1.18
34,Coca-Cola Company The,KO,0.46,67.49,-0.36,-0.52
35,Goldman Sachs,GS,0.45,945.54,-9.93,-1.04
36,Caterpillar Inc.,CAT,0.45,601.60,-21.49,-3.45
37,IBM,IBM,0.44,298.02,-4.45,-1.47
38,Merck & Co.,MRK,0.43,108.52,-0.35,-0.33
39,American Express,AXP,0.42,381.68,-1.88,-0.49
40,Lam Research,LRCX,0.41,203.60,-3.36,-1.62
41,RTX Corporation,RTX,0.40,188.86,-1.55,-0.81
42,Salesforce,CRM,0.40,267.23,4.33,1.65
43,Philip Morris International,PM,0.39,156.16,1.00,0.65
44,Thermo Fisher Scientific,TMO,0.37,618.54,-2.18,-0.35
45,Applied Materials,AMAT,0.37,292.91,-3.10,-1.05
46,T-Mobile US,TMUS,0.35,197.01,-1.59,-0.80
47,Abbott Laboratories,ABT,0.35,126.69,-1.09,-0.86
48,Citigroup,C,0.35,121.65,-0.85,-0.69
49,McDonald's,MCD,0.34,303.76,0.99,0.33
50,AppLovin Corporation,APP,0.34,638.63,21.39,3.47
51,Intuitive Surgical,ISRG,0.33,592.74,-0.12,-0.02
52,Linde plc,LIN,0.33,438.02,0.86,0.20
53,Intel,INTC,0.32,42.76,2.72,6.80
54,Walt Disney Company The,DIS,0.32,113.65,-0.92,-0.80
55,Qualcomm,QCOM,0.30,178.47,-3.98,-2.18
56,PepsiCo,PEP,0.30,137.34,-1.62,-1.16
57,GE Vernova,GEV,0.29,673.08,-13.25,-1.93
58,Amgen,AMGN,0.29,339.07,8.90,2.70
59,Charles Schwab Corporation,SCHW,0.29,102.74,-0.83,-0.80
60,Intuit,INTU,0.29,652.88,5.67,0.88
61,Boeing,BA,0.29,229.83,-0.01,-0.00
62,Uber,UBER,0.29,86.28,0.74,0.86
63,KLA Corporation,KLAC,0.28,"1,360.71",-34.29,-2.46
64,Booking Holdings,BKNG,0.28,"5,438.22",89.82,1.68
65,TJX Companies,TJX,0.27,155.31,1.39,0.90
66,Amphenol,APH,0.27,139.60,-1.78,-1.26
67,AT&T,T,0.27,23.97,-0.38,-1.54
68,Verizon,VZ,0.27,40.07,-0.23,-0.58
69,Texas Instruments,TXN,0.27,185.85,-6.25,-3.26
70,BlackRock,BLK,0.27,"1,082.78",-29.50,-2.65
71,Accenture,ACN,0.27,272.26,-3.68,-1.33
72,Arista Networks,ANET,0.26,131.41,-1.17,-0.88
73,Danaher Corporation,DHR,0.26,233.60,-2.99,-1.26
74,S&P Global,SPGI,0.26,540.76,1.11,0.20
75,NextEra Energy,NEE,0.26,78.59,-2.47,-3.04
76,Capital One,COF,0.26,255.24,-2.70,-1.05
77,ServiceNow,NOW,0.25,150.90,2.09,1.40
78,Gilead Sciences,GILD,0.24,123.10,1.74,1.43
79,Boston Scientific,BSX,0.23,98.34,0.55,0.56
80,Analog Devices,ADI,0.23,292.33,-0.61,-0.21
81,Pfizer,PFE,0.23,25.18,-0.25,-1.00
82,Adobe Inc.,ADBE,0.23,339.77,3.77,1.12
83,Stryker Corporation,SYK,0.22,366.34,-0.06,-0.02
84,Lowe's,LOW,0.22,249.04,2.55,1.03
85,Palo Alto Networks,PANW,0.22,194.86,9.00,4.84
86,Union Pacific Corporation,UNP,0.22,227.84,-5.78,-2.48
87,Deere & Company,DE,0.20,475.96,-10.03,-2.06
88,Welltower,WELL,0.20,187.29,1.63,0.88
89,Medtronic,MDT,0.20,99.63,-0.68,-0.67
90,Honeywell,HON,0.20,199.49,-5.45,-2.66
91,Eaton Corporation,ETN,0.20,323.60,-9.37,-2.81
92,Progressive Corporation,PGR,0.20,211.37,-0.98,-0.46
93,Vertex Pharmaceuticals,VRTX,0.19,480.96,12.57,2.68
94,CrowdStrike,CRWD,0.19,484.00,25.68,5.60
95,Chubb Limited,CB,0.19,307.73,-1.56,-0.51
96,Blackstone Inc.,BX,0.19,155.47,-7.18,-4.42
97,Prologis,PLD,0.19,127.96,0.50,0.39
98,KKR,KKR,0.19,133.07,-2.75,-2.03
99,Lockheed Martin,LMT,0.19,510.85,-11.19,-2.14
100,Newmont,NEM,0.19,107.90,-1.30,-1.19
101,ConocoPhillips,COP,0.19,95.25,-1.86,-1.92
102,Parker Hannifin,PH,0.18,910.94,-17.82,-1.92
103,Bristol Myers Squibb,BMY,0.18,56.08,1.66,3.05
104,HCA Healthcare,HCA,0.17,470.88,-12.72,-2.63
105,"Robinhood Markets, Inc.",HOOD,0.17,118.19,-3.51,-2.88
106,Automatic Data Processing,ADP,0.17,261.31,0.19,0.07
107,Constellation Energy,CEG,0.17,337.76,-16.82,-4.75
108,CVS Health,CVS,0.16,80.21,-0.50,-0.61
109,McKesson Corporation,MCK,0.16,824.48,-2.03,-0.25
110,Comcast,CMCSA,0.16,27.76,0.33,1.22
111,Synopsys,SNPS,0.16,523.94,15.17,2.98
112,DoorDash,DASH,0.16,231.73,2.35,1.03
113,Starbucks,SBUX,0.16,87.33,-2.13,-2.39
114,CME Group,CME,0.15,268.46,-0.69,-0.26
115,Moody's Corporation,MCO,0.15,535.79,2.89,0.54
116,General Dynamics,GD,0.15,352.79,-7.92,-2.19
117,Southern Company,SO,0.15,86.16,-1.36,-1.56
118,"Nike, Inc.",NKE,0.15,63.67,-1.68,-2.57
119,Intercontinental Exchange,ICE,0.15,163.14,-2.87,-1.73
120,Altria,MO,0.15,54.82,-0.34,-0.62
121,Duke Energy,DUK,0.14,116.11,-1.63,-1.38
122,Marsh McLennan,MMC,0.14,183.16,-2.38,-1.28
123,United Parcel Service,UPS,0.14,105.35,0.13,0.12
124,Cadence Design Systems,CDNS,0.14,322.14,7.50,2.38
125,Waste Management,WM,0.14,216.39,-2.69,-1.23
126,3M,MMM,0.14,162.37,-3.84,-2.31
127,Marriott International,MAR,0.14,320.79,-1.07,-0.33
128,Howmet Aerospace,HWM,0.14,213.10,-1.59,-0.74
129,U.S. Bancorp,USB,0.14,54.99,-1.09,-1.95
130,Apollo Global Management,APO,0.14,146.35,-6.35,-4.16
131,PNC Financial Services,PNC,0.14,216.56,-1.48,-0.68
132,Regeneron Pharmaceuticals,REGN,0.13,805.56,29.02,3.74
133,Northrop Grumman,NOC,0.13,592.57,-18.04,-2.95
134,Trane Technologies,TT,0.13,380.83,-0.27,-0.07
135,BNY Mellon,BK,0.13,120.95,-0.36,-0.30
136,Airbnb,ABNB,0.13,137.50,-0.52,-0.38
137,CRH plc,CRH,0.13,123.72,-5.15,-3.99
