#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.21,143.04,0.41,0.29
2,Microsoft,MSFT,6.20,468.68,-4.07,-0.86
3,Apple Inc.,AAPL,5.37,201.91,0.46,0.23
4,Amazon,AMZN,4.08,216.09,-0.89,-0.41
5,Alphabet Inc. Class C,GOOG,3.90,180.35,2.72,1.53
6,Alphabet Inc. Class A,GOOGL,3.86,178.84,2.75,1.56
7,Meta Platforms,META,3.13,700.32,6.26,0.90
8,Broadcom,AVGO,2.04,244.25,-0.03,-0.01
9,Berkshire Hathaway,BRK.B,1.88,490.18,-3.15,-0.64
10,"Tesla, Inc.",TSLA,1.85,322.58,14.00,4.54
11,Walmart,WMT,1.38,96.77,-0.69,-0.70
12,JPMorgan Chase,JPM,1.33,268.12,1.38,0.52
13,Lilly Eli,LLY,1.28,802.56,28.85,3.73
14,Visa Inc.,V,1.26,370.60,3.94,1.07
15,Mastercard,MA,0.95,588.70,4.37,0.75
16,Netflix,NFLX,0.91,"1,198.11",-26.35,-2.15
17,Oracle Corporation,ORCL,0.88,176.96,-0.19,-0.11
18,ExxonMobil,XOM,0.82,106.99,2.02,1.92
19,Costco,COST,0.79,"1,002.41",-3.77,-0.38
20,Procter & Gamble,PG,0.68,163.00,0.44,0.27
21,Johnson & Johnson,JNJ,0.67,156.77,1.54,0.99
22,Home Depot The,HD,0.65,367.62,2.42,0.66
23,Bank of America,BAC,0.60,45.04,0.16,0.37
24,AbbVie,ABBV,0.60,190.50,1.34,0.71
25,Palantir Technologies,PLTR,0.56,132.40,0.34,0.26
26,Coca-Cola Company The,KO,0.55,72.37,0.60,0.84
27,Philip Morris International,PM,0.50,179.23,-1.40,-0.77
28,UnitedHealth Group,UNH,0.49,301.92,-1.27,-0.42
29,T-Mobile US,TMUS,0.48,236.70,-1.25,-0.52
30,Cisco,CSCO,0.46,65.02,-0.89,-1.34
31,GE Aerospace,GE,0.46,241.29,-10.13,-4.03
32,Salesforce,CRM,0.46,268.80,-3.45,-1.27
33,IBM,IBM,0.46,275.34,3.26,1.20
34,Chevron Corporation,CVX,0.44,143.42,2.66,1.89
35,Wells Fargo,WFC,0.44,75.28,-1.18,-1.54
36,Abbott Laboratories,ABT,0.42,134.11,0.71,0.54
37,Linde plc,LIN,0.40,474.20,2.03,0.43
38,McDonald's,MCD,0.38,300.80,-3.98,-1.31
39,Walt Disney Company The,DIS,0.38,118.69,3.03,2.62
40,Intuit,INTU,0.38,760.48,-3.90,-0.51
41,Morgan Stanley,MS,0.38,131.54,-0.41,-0.31
42,ServiceNow,NOW,0.37,"1,013.41",-13.45,-1.31
43,American Express,AXP,0.37,298.80,-2.76,-0.91
44,AT&T,T,0.37,28.53,0.66,2.39
45,Merck & Co.,MRK,0.36,81.39,2.06,2.59
46,Accenture,ACN,0.36,320.19,3.57,1.13
47,Advanced Micro Devices,AMD,0.36,123.07,1.34,1.10
48,Intuitive Surgical,ISRG,0.34,529.33,3.18,0.60
49,Goldman Sachs,GS,0.34,613.76,0.24,0.04
50,Verizon,VZ,0.33,44.19,0.54,1.23
51,RTX Corporation,RTX,0.33,138.77,-2.21,-1.57
52,Texas Instruments,TXN,0.33,201.74,2.53,1.27
53,Uber,UBER,0.32,86.82,-0.30,-0.34
54,PepsiCo,PEP,0.32,131.39,1.43,1.10
55,Booking Holdings,BKNG,0.32,"5,460.91",-78.50,-1.42
56,Adobe Inc.,ADBE,0.32,415.80,-0.46,-0.11
57,Qualcomm,QCOM,0.31,158.23,2.82,1.82
58,Caterpillar Inc.,CAT,0.30,358.05,-0.02,-0.01
59,Boeing,BA,0.29,215.30,-2.21,-1.02
60,Charles Schwab Corporation,SCHW,0.28,87.83,-0.38,-0.43
61,Amgen,AMGN,0.28,293.69,3.71,1.28
62,S&P Global,SPGI,0.28,512.88,-2.12,-0.41
63,Progressive Corporation,PGR,0.28,266.30,-5.01,-1.85
64,Thermo Fisher Scientific,TMO,0.28,412.40,3.87,0.95
65,BlackRock,BLK,0.27,987.82,-1.02,-0.10
66,NextEra Energy,NEE,0.27,72.51,0.61,0.85
67,Boston Scientific,BSX,0.26,99.45,-0.59,-0.59
68,Stryker Corporation,SYK,0.26,384.61,2.33,0.61
69,Honeywell,HON,0.26,226.21,-0.92,-0.40
70,Citigroup,C,0.26,77.73,-0.44,-0.57
71,Danaher Corporation,DHR,0.26,201.58,2.38,1.19
72,TJX Companies,TJX,0.25,125.80,-0.55,-0.44
73,Deere & Company,DE,0.25,514.57,-7.11,-1.36
74,Applied Materials,AMAT,0.25,172.89,3.10,1.83
75,Gilead Sciences,GILD,0.25,111.37,-1.63,-1.44
76,Pfizer,PFE,0.25,24.31,0.34,1.40
77,Union Pacific Corporation,UNP,0.24,225.85,1.71,0.76
78,Comcast,CMCSA,0.24,35.48,0.88,2.53
79,Palo Alto Networks,PANW,0.23,196.11,-0.23,-0.11
80,Capital One,COF,0.23,200.33,1.33,0.67
81,Automatic Data Processing,ADP,0.23,314.46,-4.11,-1.29
82,Micron Technology,MU,0.23,113.48,2.53,2.28
83,GE Vernova,GEV,0.23,464.39,-15.61,-3.25
84,Eaton Corporation,ETN,0.22,322.85,-2.96,-0.91
85,Lowe's,LOW,0.22,224.58,0.97,0.43
86,Arista Networks,ANET,0.21,92.86,-3.94,-4.07
87,CrowdStrike,CRWD,0.21,467.81,3.42,0.74
88,Vertex Pharmaceuticals,VRTX,0.21,452.61,6.46,1.45
89,Lam Research,LRCX,0.21,90.42,2.12,2.40
90,Analog Devices,ADI,0.21,232.73,5.06,2.22
91,Chubb Limited,CB,0.20,287.19,-2.62,-0.90
92,ConocoPhillips,COP,0.20,90.76,2.71,3.08
93,Medtronic,MDT,0.20,88.09,0.63,0.73
94,KLA Corporation,KLAC,0.20,849.58,20.29,2.45
95,Lockheed Martin,LMT,0.20,478.95,-1.88,-0.39
96,Amphenol,APH,0.20,92.03,-0.93,-1.00
97,KKR,KKR,0.20,123.10,-0.16,-0.13
98,Blackstone Inc.,BX,0.19,141.60,1.62,1.16
99,Marsh McLennan,MMC,0.19,218.21,-4.31,-1.94
100,Starbucks,SBUX,0.18,90.80,0.13,0.14
101,Bristol Myers Squibb,BMY,0.18,50.18,1.17,2.40
102,Prologis,PLD,0.18,109.08,0.15,0.14
103,Intercontinental Exchange,ICE,0.18,175.54,-0.44,-0.25
104,American Tower,AMT,0.18,214.69,1.86,0.87
105,Welltower,WELL,0.18,151.03,0.72,0.48
106,Altria,MO,0.18,58.56,-0.51,-0.86
107,Southern Company,SO,0.17,89.18,0.67,0.76
108,Intel,INTC,0.17,22.06,1.58,7.73
109,CME Group,CME,0.17,265.92,-2.43,-0.91
110,Waste Management,WM,0.17,233.88,-0.11,-0.05
111,"Nike, Inc.",NKE,0.17,63.72,1.81,2.92
112,Trane Technologies,TT,0.17,421.31,-6.46,-1.51
113,Fiserv,FI,0.17,167.88,0.94,0.56
114,DoorDash,DASH,0.16,214.77,-2.73,-1.25
115,Constellation Energy,CEG,0.16,289.49,-10.17,-3.39
116,Duke Energy,DUK,0.16,116.13,0.66,0.57
117,Sherwin-Williams,SHW,0.16,358.72,0.77,0.21
118,Cintas,CTAS,0.16,221.37,-3.23,-1.44
119,HCA Healthcare,HCA,0.16,367.10,-5.91,-1.58
120,Equinix,EQIX,0.16,901.49,-5.99,-0.66
121,McKesson Corporation,MCK,0.16,704.67,-3.56,-0.50
122,Moody's Corporation,MCO,0.16,484.43,-1.12,-0.23
123,Mondelez International,MDLZ,0.16,67.27,0.57,0.86
124,Elevance Health,ELV,0.15,384.51,-5.10,-1.31
125,United Parcel Service,UPS,0.15,101.79,2.48,2.49
126,Airbnb,ABNB,0.15,139.06,0.05,0.04
127,Parker Hannifin,PH,0.15,671.28,1.40,0.21
128,Cigna,CI,0.15,314.90,3.50,1.12
129,Cadence Design Systems,CDNS,0.15,304.64,2.97,0.99
130,CVS Health,CVS,0.14,64.19,0.33,0.51
131,TransDigm Group,TDG,0.14,"1,433.78",-26.28,-1.80
132,Arthur J. Gallagher & Co.,AJG,0.14,313.89,-3.94,-1.24
133,3M,MMM,0.14,144.94,0.71,0.49
134,Fortinet,FTNT,0.14,101.65,-0.43,-0.42
135,Republic Services,RSG,0.14,248.14,-1.26,-0.50
136,Synopsys,SNPS,0.14,499.13,3.36,0.68
137,Apollo Global Management,APO,0.14,134.89,1.38,1.03
138,Dell Technologies,DELL,0.14,112.14,-2.08,-1.82
139,Aon,AON,0.14,351.74,-2.09,-0.59
140,Ecolab,ECL,0.14,267.55,1.20,0.45
141,Colgate-Palmolive,CL,0.13,92.03,1.16,1.28
142,General Dynamics,GD,0.13,277.80,0.49,0.18
143,Zoetis,ZTS,0.13,166.58,1.97,1.20
144,Marriott International,MAR,0.13,266.63,0.69,0.26
145,Illinois Tool Works,ITW,0.13,248.71,1.43,0.58
146,Royal Caribbean Group,RCL,0.13,268.22,-5.77,-2.11
147,PayPal,PYPL,0.13,74.33,0.78,1.06
148,Williams Companies,WMB,0.13,59.03,-0.63,-1.05
149,Emerson Electric,EMR,0.13,126.70,1.10,0.88
150,PNC Financial Services,PNC,0.13,179.27,0.53,0.30
151,Northrop Grumman,NOC,0.13,488.30,-3.06,-0.62
152,U.S. Bancorp,USB,0.12,45.05,0.18,0.41
153,Motorola Solutions,MSI,0.12,412.02,-0.75,-0.18
154,Chipotle Mexican Grill,CMG,0.12,50.64,-0.49,-0.95
155,Howmet Aerospace,HWM,0.12,168.20,-4.67,-2.70
156,Johnson Controls,JCI,0.12,102.99,-0.55,-0.53
157,"Workday, Inc.",WDAY,0.12,252.79,-0.11,-0.04
158,Coinbase Global,COIN,0.12,255.75,-0.88,-0.34
159,BNY Mellon,BK,0.11,89.96,-0.05,-0.05
160,EOG Resources,EOG,0.11,117.47,3.14,2.75
161,Autodesk,ADSK,0.11,296.50,-0.71,-0.24
162,Air Products,APD,0.11,278.61,-1.31,-0.47
163,AutoZone,AZO,0.11,"3,701.44",3.96,0.11
164,Roper Technologies,ROP,0.11,572.65,-0.44,-0.08
165,Monster Beverage,MNST,0.11,63.05,0.05,0.07
166,Carrier Global,CARR,0.11,71.60,-0.05,-0.06
167,CSX Corporation,CSX,0.11,32.50,0.52,1.63
168,Kinder Morgan,KMI,0.11,27.44,-0.10,-0.35
169,Freeport-McMoRan,FCX,0.11,42.08,-0.27,-0.63
170,Hilton Worldwide,HLT,0.11,252.13,0.06,0.02
171,Travelers Companies The,TRV,0.11,263.71,-4.07,-1.52
172,Digital Realty,DLR,0.11,176.93,0.25,0.14
173,Axon Enterprise,AXON,0.11,761.46,-22.34,-2.85
174,Newmont,NEM,0.10,52.53,-0.76,-1.42
175,Regeneron Pharmaceuticals,REGN,0.10,526.81,9.21,1.78
176,Norfolk Southern Railway,NSC,0.10,251.95,1.38,0.55
177,Paychex,PAYX,0.10,155.42,-1.55,-0.99
178,Charter Communications,CHTR,0.10,403.84,9.28,2.35
179,Vistra Corp.,VST,0.10,164.06,-5.31,-3.13
180,Aflac,AFL,0.10,102.50,-0.01,-0.01
181,Cencora,COR,0.10,285.20,1.25,0.44
182,NXP Semiconductors,NXPI,0.10,217.96,4.88,2.29
183,American Electric Power,AEP,0.10,101.57,0.16,0.16
184,FedEx,FDX,0.10,226.32,4.14,1.86
185,Public Storage,PSA,0.09,304.04,1.46,0.48
186,MetLife,MET,0.09,79.33,-0.29,-0.36
187,Truist Financial,TFC,0.09,40.61,0.16,0.40
188,Simon Property Group,SPG,0.09,160.24,-0.18,-0.12
189,Allstate,ALL,0.09,197.28,-3.49,-1.74
190,W. W. Grainger,GWW,0.09,"1,080.95",2.59,0.24
191,Realty Income,O,0.09,57.30,0.49,0.86
192,Quanta Services,PWR,0.09,346.46,-9.20,-2.59
193,ONEOK,OKE,0.09,81.77,0.64,0.80
194,Marathon Petroleum,MPC,0.09,162.49,2.22,1.39
195,Becton Dickinson,BDX,0.09,173.47,0.96,0.56
196,Paccar,PCAR,0.09,94.52,0.09,0.10
197,Sempra,SRE,0.09,75.78,1.09,1.45
198,"Nasdaq, Inc.",NDAQ,0.09,85.71,0.06,0.07
199,Ameriprise Financial,AMP,0.09,515.15,-2.95,-0.57
200,TE Connectivity,TEL,0.09,164.98,-1.02,-0.62
201,Fastenal,FAST,0.09,42.60,0.47,1.11
202,Corteva,CTVA,0.09,71.51,-0.50,-0.70
203,American International Group,AIG,0.09,84.37,-0.81,-0.96
204,Phillips 66,PSX,0.09,118.23,2.13,1.83
205,Copart,CPRT,0.09,49.69,-0.46,-0.93
206,Schlumberger,SLB,0.08,35.30,1.18,3.44
207,Dominion Energy,D,0.08,55.48,-0.20,-0.35
208,General Motors,GM,0.08,48.82,0.88,1.85
209,United Rentals,URI,0.08,711.36,4.15,0.59
210,Ross Stores,ROST,0.08,139.42,-2.74,-1.93
211,Target Corporation,TGT,0.08,100.70,3.35,3.44
212,L3Harris,LHX,0.08,244.68,-0.73,-0.30
213,Cummins,CMI,0.08,326.71,1.03,0.32
214,Keurig Dr Pepper,KDP,0.08,32.85,-0.13,-0.38
215,Edwards Lifesciences,EW,0.08,75.73,-0.64,-0.83
216,Kimberly-Clark,KMB,0.08,132.74,0.05,0.04
217,Verisk Analytics,VRSK,0.08,311.95,-1.32,-0.42
218,Kroger,KR,0.08,65.37,-0.12,-0.18
219,Crown Castle,CCI,0.08,99.89,0.87,0.88
