#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,185.91,0.87,0.47
2,Apple Inc.,AAPL,6.08,259.83,0.79,0.31
3,Microsoft,MSFT,5.64,478.66,0.55,0.12
4,Amazon,AMZN,4.18,246.72,0.43,0.17
5,Alphabet Inc. Class A,GOOGL,3.27,330.37,4.93,1.51
6,Alphabet Inc. Class C,GOOG,3.05,331.12,5.11,1.57
7,Meta Platforms,META,2.61,652.90,6.84,1.06
8,Broadcom,AVGO,2.60,346.18,13.70,4.12
9,"Tesla, Inc.",TSLA,2.35,445.26,9.46,2.17
10,Berkshire Hathaway,BRK.B,1.71,499.03,-0.74,-0.15
11,Lilly Eli,LLY,1.53,"1,076.09",-9.10,-0.84
12,Walmart,WMT,1.45,114.79,1.72,1.52
13,JPMorgan Chase,JPM,1.42,329.48,-0.31,-0.09
14,Visa Inc.,V,1.07,349.89,-2.34,-0.66
15,Oracle Corporation,ORCL,0.91,199.65,10.00,5.27
16,ExxonMobil,XOM,0.83,124.48,1.57,1.28
17,Mastercard,MA,0.82,579.64,-0.43,-0.07
18,Johnson & Johnson,JNJ,0.78,205.18,-0.57,-0.28
19,Bank of America,BAC,0.67,56.09,-0.09,-0.17
20,Palantir Technologies,PLTR,0.67,177.54,0.68,0.38
21,Costco,COST,0.65,925.44,10.13,1.11
22,AbbVie,ABBV,0.62,220.15,-3.98,-1.78
23,Micron Technology,MU,0.61,343.97,16.95,5.18
24,Netflix,NFLX,0.60,89.05,-1.48,-1.63
25,Home Depot The,HD,0.59,373.12,13.56,3.77
26,GE Aerospace,GE,0.54,320.94,6.50,2.07
27,Advanced Micro Devices,AMD,0.53,204.80,0.12,0.06
28,Procter & Gamble,PG,0.53,141.92,0.39,0.28
29,Chevron Corporation,CVX,0.51,162.04,2.79,1.75
30,UnitedHealth Group,UNH,0.50,345.26,-1.59,-0.46
31,Coca-Cola Company The,KO,0.48,70.41,1.03,1.49
32,Wells Fargo,WFC,0.48,95.76,0.16,0.17
33,Morgan Stanley,MS,0.47,186.25,1.57,0.85
34,Cisco,CSCO,0.46,74.24,0.28,0.38
35,Caterpillar Inc.,CAT,0.46,617.78,9.64,1.59
36,IBM,IBM,0.45,303.83,1.10,0.37
37,Goldman Sachs,GS,0.45,938.44,3.61,0.39
38,Merck & Co.,MRK,0.44,111.16,0.17,0.15
39,Lam Research,LRCX,0.43,218.30,17.34,8.63
40,American Express,AXP,0.41,375.53,-7.46,-1.95
41,RTX Corporation,RTX,0.40,188.32,1.15,0.62
42,Philip Morris International,PM,0.40,161.85,3.04,1.91
43,Salesforce,CRM,0.39,259.36,-1.17,-0.45
44,Applied Materials,AMAT,0.38,299.16,17.52,6.22
45,Thermo Fisher Scientific,TMO,0.37,620.11,13.61,2.24
46,T-Mobile US,TMUS,0.36,201.61,3.69,1.87
47,McDonald's,MCD,0.35,307.06,-1.82,-0.59
48,Abbott Laboratories,ABT,0.35,125.76,-0.43,-0.34
49,Citigroup,C,0.34,121.11,0.51,0.42
50,Intel,INTC,0.34,45.42,4.31,10.49
51,AppLovin Corporation,APP,0.34,640.52,23.99,3.89
52,Intuitive Surgical,ISRG,0.33,584.86,-0.22,-0.04
53,Linde plc,LIN,0.33,443.99,4.30,0.98
54,Walt Disney Company The,DIS,0.33,114.95,0.78,0.68
55,Qualcomm,QCOM,0.30,179.20,-2.67,-1.47
56,PepsiCo,PEP,0.30,139.92,0.55,0.40
57,KLA Corporation,KLAC,0.29,"1,399.16",74.56,5.63
58,Boeing,BA,0.29,234.39,7.01,3.08
59,Intuit,INTU,0.28,645.69,-7.06,-1.08
60,Charles Schwab Corporation,SCHW,0.28,100.51,-0.83,-0.82
61,Uber,UBER,0.28,85.07,-2.52,-2.88
62,Booking Holdings,BKNG,0.28,"5,471.14",26.14,0.48
63,Amgen,AMGN,0.28,326.56,-3.56,-1.08
64,TJX Companies,TJX,0.28,157.97,-0.28,-0.18
