#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,184.48,-1.07,-0.57
2,Apple Inc.,AAPL,6.66,278.36,0.47,0.17
3,Microsoft,MSFT,5.90,490.27,-0.75,-0.15
4,Amazon,AMZN,3.94,227.88,0.99,0.44
5,Alphabet Inc. Class A,GOOGL,3.21,317.20,3.48,1.11
6,Broadcom,AVGO,3.08,403.43,2.33,0.58
7,Alphabet Inc. Class C,GOOG,2.99,317.87,3.42,1.09
8,Meta Platforms,META,2.68,657.50,-9.30,-1.39
9,"Tesla, Inc.",TSLA,2.41,448.57,8.99,2.05
10,Berkshire Hathaway,BRK.B,1.72,491.32,-5.91,-1.19
11,Walmart,WMT,1.48,114.80,1.24,1.10
12,Lilly Eli,LLY,1.43,988.42,-9.17,-0.92
13,JPMorgan Chase,JPM,1.34,303.03,-12.18,-3.86
14,Oracle Corporation,ORCL,1.02,220.74,0.20,0.09
15,Visa Inc.,V,1.02,325.74,-1.10,-0.34
16,ExxonMobil,XOM,0.81,118.52,2.53,2.19
17,Johnson & Johnson,JNJ,0.78,201.18,-0.44,-0.22
18,Mastercard,MA,0.78,537.72,-2.73,-0.50
19,Palantir Technologies,PLTR,0.70,181.69,0.20,0.11
20,Netflix,NFLX,0.66,96.58,-0.21,-0.22
21,AbbVie,ABBV,0.64,223.47,0.35,0.16
22,Costco,COST,0.63,885.14,-2.38,-0.27
23,Bank of America,BAC,0.63,53.45,-0.45,-0.84
24,Advanced Micro Devices,AMD,0.58,221.05,-0.06,-0.03
25,Home Depot The,HD,0.56,347.02,-2.90,-0.83
26,Procter & Gamble,PG,0.53,139.79,1.45,1.05
27,Cisco,CSCO,0.51,79.74,0.88,1.11
28,GE Aerospace,GE,0.49,286.97,-0.22,-0.08
29,Coca-Cola Company The,KO,0.49,69.98,-0.27,-0.39
30,Chevron Corporation,CVX,0.48,148.31,-0.40,-0.27
31,UnitedHealth Group,UNH,0.47,323.44,-0.18,-0.06
32,IBM,IBM,0.47,310.64,1.46,0.47
33,Morgan Stanley,MS,0.46,179.53,2.70,1.53
34,Micron Technology,MU,0.46,252.58,5.66,2.29
35,Wells Fargo,WFC,0.45,89.14,-0.92,-1.02
36,Caterpillar Inc.,CAT,0.45,594.78,-1.72,-0.29
37,Goldman Sachs,GS,0.43,876.79,10.10,1.17
38,American Express,AXP,0.41,363.97,1.69,0.47
