#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.68,452.94,3.80,0.85
2,Apple Inc.,AAPL,6.40,212.78,-0.16,-0.07
3,Nvidia Corp,NVDA,6.37,134.23,4.30,3.31
4,Amazon.com Inc,AMZN,3.99,210.82,-0.56,-0.26
5,"Meta Platforms, Inc. Class A",META,2.88,656.74,0.71,0.11
6,Broadcom Inc.,AVGO,2.18,232.50,0.08,0.03
7,Berkshire Hathaway Class B,BRK.B,1.88,506.65,-5.23,-1.02
8,"Tesla, Inc.",TSLA,1.87,349.62,15.55,4.65
9,Alphabet Inc. Class A,GOOGL,1.86,165.22,5.69,3.56
10,Alphabet Inc. Class C,GOOG,1.52,166.55,5.66,3.52
11,Jpmorgan Chase & Co.,JPM,1.47,265.45,2.44,0.93
12,Visa Inc.,V,1.23,356.28,0.14,0.04
13,Eli Lilly & Co.,LLY,1.18,727.09,-18.97,-2.54
14,Netflix Inc,NFLX,0.97,"1,150.20",11.75,1.03
15,Exxon Mobil Corporation,XOM,0.95,108.67,-0.79,-0.72
16,Mastercard Incorporated,MA,0.94,573.94,-2.65,-0.46
17,Costco Wholesale Corp,COST,0.89,995.88,-3.15,-0.32
18,Walmart Inc.,WMT,0.83,96.74,0.86,0.90
19,Procter & Gamble Company,PG,0.75,158.26,-0.47,-0.30
20,"Home Depot, Inc.",HD,0.74,374.22,0.62,0.17
21,Johnson & Johnson,JNJ,0.72,146.60,-1.84,-1.24
22,Abbvie Inc.,ABBV,0.66,180.04,-7.96,-4.23
23,Bank of America Corporation,BAC,0.59,44.66,0.38,0.85
24,Unitedhealth Group Incorporated,UNH,0.57,314.12,2.74,0.88
25,"Salesforce, Inc.",CRM,0.55,292.88,3.71,1.28
26,Coca-Cola Company,KO,0.53,68.91,-0.05,-0.07
27,Oracle Corp,ORCL,0.53,162.26,-0.01,-0.01
28,Palantir Technologies Inc. Class A,PLTR,0.53,129.61,1.51,1.18
29,Philip Morris International Inc.,PM,0.51,163.91,0.09,0.05
30,Wells Fargo & Co.,WFC,0.50,76.17,0.18,0.23
31,"Cisco Systems, Inc.",CSCO,0.49,61.39,-0.39,-0.63
32,International Business Machines Corporation,IBM,0.48,257.26,-1.33,-0.51
33,Chevron Corporation,CVX,0.48,141.67,-0.68,-0.48
34,Ge Aerospace,GE,0.48,222.28,0.69,0.31
35,Abbott Laboratories,ABT,0.45,129.21,0.16,0.12
36,Mcdonald's Corporation,MCD,0.44,307.28,-1.41,-0.46
37,Linde Plc,LIN,0.43,448.00,-2.67,-0.59
38,"Servicenow, Inc.",NOW,0.43,"1,034.77",-1.95,-0.19
39,Accenture Plc,ACN,0.40,319.96,-2.57,-0.80
40,The Walt Disney Company,DIS,0.40,112.04,0.66,0.59
41,Intuitive Surgical Inc.,ISRG,0.40,562.22,-1.73,-0.31
42,"Merck & Co., Inc.",MRK,0.39,74.99,-1.64,-2.14
