#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.71,182.32,0.26,0.15
2,Microsoft,MSFT,6.78,526.51,4.74,0.91
3,Apple Inc.,AAPL,5.90,229.57,2.38,1.05
4,Amazon,AMZN,4.08,220.93,-0.37,-0.17
5,Meta Platforms,META,3.43,788.84,22.97,3.00
6,Broadcom,AVGO,2.51,307.58,3.68,1.21
7,Alphabet Inc. Class A,GOOGL,2.19,202.31,1.31,0.65
8,Alphabet Inc. Class C,GOOG,2.06,203.11,1.48,0.73
9,"Tesla, Inc.",TSLA,1.89,337.38,-1.65,-0.49
10,Berkshire Hathaway,BRK.B,1.77,472.12,7.39,1.59
11,Walmart,WMT,1.44,104.02,0.09,0.08
12,JPMorgan Chase,JPM,1.40,292.88,3.32,1.15
13,Oracle Corporation,ORCL,1.23,251.64,-1.04,-0.41
14,Visa Inc.,V,1.13,336.76,0.86,0.26
15,Lilly Eli,LLY,0.99,638.09,2.87,0.45
16,Mastercard,MA,0.90,575.60,2.01,0.35
17,Netflix,NFLX,0.90,"1,221.37",3.06,0.25
18,ExxonMobil,XOM,0.79,106.95,1.12,1.06
19,Palantir Technologies,PLTR,0.76,185.19,2.51,1.37
20,Costco,COST,0.76,984.02,-4.72,-0.48
21,Johnson & Johnson,JNJ,0.72,172.47,-1.35,-0.77
22,Home Depot The,HD,0.68,394.93,7.40,1.91
23,Procter & Gamble,PG,0.63,154.49,-0.49,-0.32
24,Bank of America,BAC,0.61,47.45,1.29,2.79
25,AbbVie,ABBV,0.61,197.86,-0.78,-0.39
26,Chevron Corporation,CVX,0.54,155.77,2.32,1.51
27,Coca-Cola Company The,KO,0.52,70.31,-0.44,-0.62
28,GE Aerospace,GE,0.52,280.27,5.07,1.84
29,Advanced Micro Devices,AMD,0.49,173.79,1.51,0.87
30,T-Mobile US,TMUS,0.49,250.52,1.65,0.66
31,Cisco,CSCO,0.49,71.12,0.45,0.64
32,Philip Morris International,PM,0.45,168.19,-2.13,-1.25
33,Wells Fargo,WFC,0.44,79.20,1.61,2.08
34,UnitedHealth Group,UNH,0.41,260.62,8.25,3.27
35,Morgan Stanley,MS,0.41,147.04,3.16,2.19
36,Abbott Laboratories,ABT,0.39,130.06,-1.30,-0.99
37,Goldman Sachs,GS,0.39,744.42,25.18,3.50
38,Salesforce,CRM,0.38,232.24,-0.44,-0.19
39,Linde plc,LIN,0.38,472.90,2.52,0.54
40,IBM,IBM,0.38,234.21,-2.09,-0.88
41,McDonald's,MCD,0.37,301.93,-2.43,-0.80
42,American Express,AXP,0.37,303.00,6.77,2.28
43,RTX Corporation,RTX,0.36,155.87,1.07,0.69
44,Walt Disney Company The,DIS,0.36,113.99,1.44,1.28
45,AT&T,T,0.35,28.52,0.38,1.33
46,PepsiCo,PEP,0.35,146.14,1.27,0.87
47,Merck & Co.,MRK,0.35,80.02,-0.01,-0.01
48,Intuit,INTU,0.34,701.70,-4.39,-0.62
49,Caterpillar Inc.,CAT,0.34,416.83,8.29,2.03
50,Uber,UBER,0.33,91.84,1.26,1.39
51,Verizon,VZ,0.32,43.37,0.19,0.43
52,Thermo Fisher Scientific,TMO,0.31,475.00,12.61,2.73
53,GE Vernova,GEV,0.31,657.81,7.04,1.08
54,Charles Schwab Corporation,SCHW,0.31,98.28,0.65,0.67
55,BlackRock,BLK,0.31,"1,148.13",20.20,1.79
56,ServiceNow,NOW,0.31,854.55,-1.82,-0.21
57,Booking Holdings,BKNG,0.31,"5,431.38",67.13,1.25
58,Texas Instruments,TXN,0.30,193.31,9.60,5.22
59,Boeing,BA,0.30,231.81,5.85,2.59
60,Arista Networks,ANET,0.30,139.11,1.46,1.06
61,Citigroup,C,0.30,94.81,2.50,2.71
62,S&P Global,SPGI,0.30,559.90,4.02,0.72
63,Intuitive Surgical,ISRG,0.30,475.16,3.31,0.70
64,Qualcomm,QCOM,0.29,152.91,4.94,3.34
65,Amgen,AMGN,0.26,283.23,-1.86,-0.65
66,Applied Materials,AMAT,0.26,188.94,4.56,2.47
67,Boston Scientific,BSX,0.26,102.29,-0.46,-0.45
68,Gilead Sciences,GILD,0.26,120.84,0.37,0.31
69,Accenture,ACN,0.26,240.01,1.40,0.59
70,TJX Companies,TJX,0.26,133.17,0.77,0.58
71,NextEra Energy,NEE,0.26,71.54,-0.91,-1.26
72,Danaher Corporation,DHR,0.25,204.86,5.10,2.55
73,Stryker Corporation,SYK,0.25,376.61,-0.06,-0.02
74,Adobe Inc.,ADBE,0.25,335.37,1.72,0.52
75,Progressive Corporation,PGR,0.25,242.43,-2.45,-1.00
76,Micron Technology,MU,0.25,126.85,3.13,2.53
77,Eaton Corporation,ETN,0.24,362.66,2.55,0.71
78,Pfizer,PFE,0.24,24.58,0.00,0.01
79,Deere & Company,DE,0.24,511.37,4.39,0.87
80,Capital One,COF,0.24,215.47,7.22,3.47
81,Honeywell,HON,0.24,216.60,0.15,0.07
82,Lowe's,LOW,0.24,244.27,4.42,1.84
83,Blackstone Inc.,BX,0.24,173.59,3.52,2.07
84,Amphenol,APH,0.23,110.00,0.19,0.17
85,Lam Research,LRCX,0.23,104.83,2.83,2.78
86,KKR,KKR,0.23,147.96,6.39,4.51
87,Union Pacific Corporation,UNP,0.23,220.74,1.09,0.50
88,Automatic Data Processing,ADP,0.21,303.76,0.04,0.01
89,KLA Corporation,KLAC,0.21,929.53,19.35,2.13
90,ConocoPhillips,COP,0.21,96.68,3.15,3.37
91,Comcast,CMCSA,0.21,32.22,0.81,2.56
92,Medtronic,MDT,0.20,92.06,-0.68,-0.73
93,Palo Alto Networks,PANW,0.20,174.08,5.91,3.51
94,Analog Devices,ADI,0.20,233.13,9.06,4.04
95,Synopsys,SNPS,0.20,621.36,5.24,0.85
96,DoorDash,DASH,0.19,262.76,6.67,2.61
97,"Nike, Inc.",NKE,0.19,75.45,1.43,1.93
98,Altria,MO,0.19,65.82,0.14,0.22
99,Welltower,WELL,0.19,163.03,-5.00,-2.98
100,CrowdStrike,CRWD,0.19,434.19,7.76,1.82
101,Chubb Limited,CB,0.19,270.67,-0.33,-0.12
102,Starbucks,SBUX,0.18,93.79,2.05,2.23
103,Constellation Energy,CEG,0.18,338.31,6.81,2.06
104,Intercontinental Exchange,ICE,0.18,183.31,-2.62,-1.41
105,Southern Company,SO,0.18,93.81,-0.76,-0.80
106,Marsh McLennan,MMC,0.17,203.34,-0.01,-0.01
107,Lockheed Martin,LMT,0.17,427.31,1.05,0.25
108,CME Group,CME,0.17,276.48,-9.27,-3.25
109,Vertex Pharmaceuticals,VRTX,0.17,384.12,9.66,2.58
110,Prologis,PLD,0.17,104.14,0.06,0.05
111,Trane Technologies,TT,0.17,433.74,5.67,1.33
112,Duke Energy,DUK,0.17,123.71,-1.85,-1.48
113,Cadence Design Systems,CDNS,0.17,352.52,3.43,0.98
114,American Tower,AMT,0.17,204.35,-1.73,-0.84
115,Dell Technologies,DELL,0.17,141.33,3.01,2.18
116,Parker Hannifin,PH,0.16,744.92,14.26,1.95
117,Bristol Myers Squibb,BMY,0.16,46.46,0.53,1.16
118,Waste Management,WM,0.16,233.50,-3.60,-1.52
119,Intel,INTC,0.16,21.37,0.72,3.51
120,Moody's Corporation,MCO,0.16,518.47,6.81,1.33
121,HCA Healthcare,HCA,0.16,388.79,5.88,1.54
122,Cintas,CTAS,0.16,223.49,-0.39,-0.17
123,Sherwin-Williams,SHW,0.15,356.19,1.61,0.45
124,O'Reilly Auto Parts,ORLY,0.15,102.22,-1.38,-1.33
125,General Dynamics,GD,0.15,314.15,-0.78,-0.25
126,Royal Caribbean Group,RCL,0.15,309.51,6.65,2.20
127,Apollo Global Management,APO,0.14,146.24,4.12,2.90
128,3M,MMM,0.14,156.77,1.45,0.94
129,Coinbase Global,COIN,0.14,323.00,3.38,1.06
130,Northrop Grumman,NOC,0.14,579.39,-0.85,-0.15
131,CVS Health,CVS,0.14,65.25,0.37,0.57
132,McKesson Corporation,MCK,0.14,649.83,-22.94,-3.41
133,Mondelez International,MDLZ,0.14,61.46,-0.10,-0.16
134,TransDigm Group,TDG,0.14,"1,410.00",0.44,0.03
135,Aon,AON,0.14,361.99,-6.10,-1.66
136,Motorola Solutions,MSI,0.14,467.91,6.97,1.51
137,Ecolab,ECL,0.13,272.71,-0.79,-0.29
138,Equinix,EQIX,0.13,777.36,0.61,0.08
139,Illinois Tool Works,ITW,0.13,260.43,3.54,1.38
140,Newmont,NEM,0.13,68.72,-0.15,-0.22
141,PNC Financial Services,PNC,0.13,191.36,2.83,1.50
142,Cigna,CI,0.13,280.49,3.44,1.24
143,Airbnb,ABNB,0.13,121.79,3.49,2.95
144,Emerson Electric,EMR,0.13,132.40,0.44,0.33
145,Arthur J. Gallagher & Co.,AJG,0.13,289.62,0.69,0.24
146,United Parcel Service,UPS,0.13,87.39,1.08,1.25
147,BNY Mellon,BK,0.13,104.12,0.85,0.82
148,Howmet Aerospace,HWM,0.13,180.77,0.88,0.49
149,Republic Services,RSG,0.13,232.88,-4.15,-1.75
150,Fiserv,FI,0.13,132.68,0.46,0.35
151,Marriott International,MAR,0.12,263.52,5.55,2.15
152,U.S. Bancorp,USB,0.12,45.48,0.92,2.06
153,Vistra Corp.,VST,0.12,207.49,7.41,3.70
154,Williams Companies,WMB,0.12,57.22,-0.84,-1.45
155,Johnson Controls,JCI,0.12,105.58,-0.13,-0.12
156,Colgate-Palmolive,CL,0.12,84.23,-0.23,-0.27
157,AutoZone,AZO,0.12,"4,012.24",-24.55,-0.61
158,CSX Corporation,CSX,0.12,35.81,0.58,1.63
159,Zoetis,ZTS,0.11,149.24,0.22,0.15
160,Elevance Health,ELV,0.11,292.38,1.59,0.55
161,PayPal,PYPL,0.11,68.33,1.25,1.87
162,EOG Resources,EOG,0.11,119.36,2.52,2.16
163,Air Products,APD,0.11,285.70,1.75,0.61
164,Hilton Worldwide,HLT,0.11,267.41,6.36,2.44
165,Norfolk Southern Railway,NSC,0.11,279.97,1.65,0.59
166,Monster Beverage,MNST,0.11,64.08,0.42,0.66
167,Axon Enterprise,AXON,0.11,775.99,-42.70,-5.22
168,Autodesk,ADSK,0.10,282.30,-2.32,-0.82
169,TE Connectivity,TEL,0.10,203.29,3.43,1.72
170,Fortinet,FTNT,0.10,77.85,3.28,4.39
171,American Electric Power,AEP,0.10,111.43,-0.57,-0.51
172,Travelers Companies The,TRV,0.10,264.44,0.18,0.07
173,Freeport-McMoRan,FCX,0.10,42.34,0.88,2.12
174,Regeneron Pharmaceuticals,REGN,0.10,557.27,11.33,2.08
175,Kinder Morgan,KMI,0.10,26.39,-0.50,-1.87
176,United Rentals,URI,0.10,904.33,34.63,3.98
177,Quanta Services,PWR,0.10,386.27,2.15,0.56
178,Digital Realty,DLR,0.10,168.31,-0.42,-0.25
179,Chipotle Mexican Grill,CMG,0.10,42.59,0.97,2.32
180,"Workday, Inc.",WDAY,0.10,211.78,-1.91,-0.89
181,Roper Technologies,ROP,0.10,523.09,-4.39,-0.83
182,Truist Financial,TFC,0.10,43.61,0.77,1.81
183,Corning Inc.,GLW,0.10,65.62,0.64,0.98
184,Carrier Global,CARR,0.10,65.90,1.02,1.58
185,Aflac,AFL,0.10,104.30,0.13,0.12
186,Becton Dickinson,BDX,0.10,193.76,1.26,0.65
