#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.02,224.70,1.51,0.68
2,Microsoft Corp,MSFT,5.95,383.76,1.57,0.41
3,Nvidia Corp,NVDA,5.65,111.13,0.98,0.89
4,Amazon.com Inc,AMZN,3.80,197.11,4.94,2.57
5,"Meta Platforms, Inc. Class A",META,2.69,589.83,3.83,0.65
6,Berkshire Hathaway Class B,BRK.B,2.05,535.09,2.10,0.39
7,Alphabet Inc. Class A,GOOGL,1.92,157.97,0.90,0.57
8,Broadcom Inc.,AVGO,1.65,172.69,4.17,2.48
9,"Tesla, Inc.",TSLA,1.57,283.29,14.83,5.52
10,Alphabet Inc. Class C,GOOG,1.57,159.87,0.99,0.63
11,Jpmorgan Chase & Co.,JPM,1.43,246.27,2.60,1.07
12,Eli Lilly & Co.,LLY,1.33,814.19,8.95,1.11
13,Visa Inc.,V,1.25,346.66,0.31,0.09
14,Exxon Mobil Corporation,XOM,1.09,118.58,-0.46,-0.39
15,Unitedhealth Group Incorporated,UNH,1.01,522.85,-0.27,-0.05
16,Mastercard Incorporated,MA,0.94,547.50,-1.01,-0.18
17,Costco Wholesale Corp,COST,0.89,967.63,13.23,1.39
18,Procter & Gamble Company,PG,0.84,168.71,-1.85,-1.09
19,Netflix Inc,NFLX,0.83,943.99,15.61,1.68
20,Walmart Inc.,WMT,0.81,89.80,0.97,1.10
21,Johnson & Johnson,JNJ,0.77,154.98,1.73,1.13
22,Abbvie Inc.,ABBV,0.76,204.65,-1.62,-0.79
23,"Home Depot, Inc.",HD,0.76,371.76,6.24,1.71
24,Chevron Corporation,CVX,0.59,166.78,-1.73,-1.03
25,Coca-Cola Company,KO,0.58,71.10,-0.78,-1.08
26,Bank of America Corporation,BAC,0.58,41.79,0.30,0.72
27,"Salesforce, Inc.",CRM,0.54,272.73,2.53,0.94
28,"Cisco Systems, Inc.",CSCO,0.52,61.65,-0.15,-0.25
29,Philip Morris International Inc.,PM,0.51,154.90,-3.19,-2.02
30,Wells Fargo & Co.,WFC,0.49,72.12,0.81,1.14
31,International Business Machines Corporation,IBM,0.48,251.24,0.90,0.36
32,Oracle Corp,ORCL,0.48,147.14,5.20,3.66
33,Abbott Laboratories,ABT,0.48,131.70,0.00,0.00
34,Mcdonald's Corporation,MCD,0.47,312.30,-1.33,-0.43
35,Linde Plc,LIN,0.47,468.80,1.71,0.37
36,"Merck & Co., Inc.",MRK,0.46,86.17,-0.95,-1.09
37,Ge Aerospace,GE,0.46,200.95,-2.84,-1.39
38,"Pepsico, Inc.",PEP,0.43,148.62,-1.05,-0.70
39,At&t Inc.,T,0.43,28.20,-0.29,-1.00
40,Accenture Plc,ACN,0.41,315.94,2.36,0.75
41,Verizon Communications,VZ,0.40,44.65,-0.73,-1.60
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,490.13,7.16,1.48
43,Rtx Corporation,RTX,0.37,133.07,0.22,0.16
44,Intuitive Surgical Inc.,ISRG,0.37,507.00,10.64,2.14
45,The Walt Disney Company,DIS,0.37,98.11,0.43,0.44
46,Palantir Technologies Inc. Class A,PLTR,0.36,87.79,3.11,3.67
47,Intuit Inc,INTU,0.36,622.54,8.75,1.43
48,Goldman Sachs Group Inc.,GS,0.36,564.12,15.67,2.86
49,Qualcomm Inc,QCOM,0.35,154.63,1.58,1.03
50,"Servicenow, Inc.",NOW,0.35,822.50,10.94,1.35
51,Adobe Inc.,ADBE,0.35,386.53,3.32,0.87
52,Progressive Corporation,PGR,0.35,280.97,-3.33,-1.17
53,Advanced Micro Devices,AMD,0.35,103.41,0.63,0.61
54,Amgen Inc,AMGN,0.35,305.29,-1.63,-0.53
55,Texas Instruments Incorporated,TXN,0.34,178.84,0.85,0.48
56,S&p Global Inc.,SPGI,0.34,512.77,1.99,0.39
57,Caterpillar Inc.,CAT,0.33,335.34,4.76,1.44
58,Booking Holdings Inc.,BKNG,0.32,"4,711.94",26.19,0.56
59,"Uber Technologies, Inc.",UBER,0.32,75.16,2.17,2.97
60,American Express Company,AXP,0.31,276.42,5.94,2.20
61,Boston Scientific Corp.,BSX,0.31,100.74,-0.50,-0.49
62,"Nextra Energy, Inc.",NEE,0.31,70.61,-0.31,-0.44
63,Union Pacific Corp.,UNP,0.30,237.64,0.47,0.20
64,Morgan Stanley,MS,0.30,119.74,4.00,3.46
65,Pfizer Inc.,PFE,0.29,24.62,0.07,0.31
66,Gilead Sciences Inc,GILD,0.29,111.21,-0.07,-0.06
67,"Honeywell International, Inc.",HON,0.29,215.95,2.50,1.17
68,"Tjx Companies, Inc.",TJX,0.29,125.29,2.57,2.09
69,"Blackrock, Inc.",BLK,0.29,961.89,17.81,1.89
70,Comcast Corp,CMCSA,0.29,36.42,-0.30,-0.83
71,Conocophillips,COP,0.28,105.85,0.46,0.44
72,The Charles Schwab Corporation,SCHW,0.28,78.80,1.13,1.45
73,Citigroup Inc.,C,0.28,71.66,1.11,1.58
74,Lowe's Companies Inc.,LOW,0.28,235.75,1.74,0.74
75,"T-Mobile Us, Inc.",TMUS,0.27,263.77,-4.77,-1.78
76,Danaher Corporation,DHR,0.27,204.12,3.73,1.86
77,Stryker Corporation,SYK,0.27,374.97,1.67,0.45
78,"Fiserv, Inc.",FI,0.26,225.61,3.60,1.62
79,Boeing Company,BA,0.26,169.67,1.50,0.89
80,Automatic Data Processing,ADP,0.26,306.11,-0.43,-0.14
81,Vertex Pharmaceuticals Inc,VRTX,0.26,486.70,1.96,0.40
82,Deere & Company,DE,0.25,472.67,-5.78,-1.21
83,Bristol-Myers Squibb Co.,BMY,0.25,59.34,-0.21,-0.35
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,243.55,-0.45,-0.18
85,Applied Materials Inc,AMAT,0.25,148.59,2.93,2.01
86,Medtronic Plc,MDT,0.24,88.64,0.15,0.17
87,"Palo Alto Networks, Inc.",PANW,0.24,174.08,2.77,1.62
88,Chubb Limited,CB,0.24,300.67,-0.73,-0.24
89,Starbucks Corp,SBUX,0.23,99.49,1.26,1.28
90,"Eaton Corporation, Plcs",ETN,0.23,284.41,7.71,2.79
91,Blackstone Inc.,BX,0.22,147.87,5.07,3.55
92,"Prologis, Inc.",PLD,0.22,111.26,-0.19,-0.17
93,American Tower Corporation,AMT,0.21,217.90,-1.54,-0.70
94,The Southern Company,SO,0.21,90.83,-0.99,-1.08
95,"Elevance Health, Inc.",ELV,0.21,429.43,-3.25,-0.75
96,"Altria Group, Inc.",MO,0.21,55.96,-2.84,-4.82
97,"Analog Devices, Inc.",ADI,0.21,200.57,1.39,0.70
98,"Micron Technology, Inc.",MU,0.21,89.16,0.45,0.51
99,Intercontinental Exchange  Inc.,ICE,0.21,170.52,-0.98,-0.57
100,Intel Corp,INTC,0.20,22.18,0.13,0.59
101,Cme Group Inc.,CME,0.20,262.52,0.28,0.11
102,Lockheed Martin Corp.,LMT,0.20,453.58,4.94,1.10
103,Duke Energy Corporation,DUK,0.20,120.20,-0.87,-0.72
104,Welltower Inc.,WELL,0.20,153.20,-0.95,-0.62
105,Lam Research Corp,LRCX,0.20,74.25,1.42,1.95
106,Kla Corporation,KLAC,0.19,691.17,8.71,1.28
107,The Cigna Group,CI,0.19,330.96,-0.04,-0.01
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,373.77,11.39,3.14
109,"Mondelez International, Inc. Class A",MDLZ,0.18,65.98,-1.67,-2.47
110,Arthur J. Gallagher & Co.,AJG,0.18,343.30,-0.56,-0.16
111,Ge Vernova Inc.,GEV,0.18,333.55,17.91,5.67
112,Aon Plc Class A,AON,0.18,394.75,-4.06,-1.02
113,Cvs Health Corporation,CVS,0.18,68.02,0.04,0.06
114,"Waste Management, Inc.",WM,0.18,233.95,0.16,0.07
115,Mckesson Corporation,MCK,0.18,689.30,15.60,2.32
116,"O'reilly Automotive, Inc.",ORLY,0.17,"1,429.97",-1.83,-0.13
117,The Sherwin-Williams Company,SHW,0.17,353.19,2.62,0.75
118,Arista Networks,ANET,0.17,80.62,2.13,2.72
119,3m Company,MMM,0.17,147.29,-0.38,-0.26
120,Amphenol Corporation,APH,0.17,67.78,1.71,2.59
121,"United Parcel Service, Inc. Class B",UPS,0.17,109.96,0.70,0.64
122,Kkr & Co. Inc.,KKR,0.17,121.04,3.20,2.71
123,"Equinix, Inc. Reit",EQIX,0.17,827.96,11.01,1.35
124,Parker-Hannifin Corporation,PH,0.16,623.89,14.03,2.30
125,Transdigm Group Incorporated,TDG,0.16,"1,406.41",8.96,0.64
126,Trane Technologies Plc,TT,0.16,348.06,6.41,1.88
127,"Nike, Inc.",NKE,0.16,65.15,0.39,0.60
128,Colgate-Palmolive Company,CL,0.16,93.10,-0.81,-0.86
129,Williams Companies Inc.,WMB,0.15,61.46,0.89,1.47
130,"Motorola Solutions, Inc.",MSI,0.15,438.09,2.10,0.48
131,"Eog Resources, Inc.",EOG,0.15,130.25,0.95,0.74
132,Moody's Corporation,MCO,0.15,469.57,0.79,0.17
133,Zoetis Inc.,ZTS,0.15,163.15,1.24,0.77
134,Cintas Corp,CTAS,0.15,208.79,0.92,0.44
135,Cadence Design Systems,CDNS,0.15,264.36,5.57,2.15
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,52.16,0.49,0.95
137,Northrop Grumman Corp.,NOC,0.15,512.26,-0.84,-0.16
138,General Dynamics Corporation,GD,0.15,276.61,2.47,0.90
139,Pnc Financial Services Group,PNC,0.14,176.71,2.07,1.18
140,Capital One Financial,COF,0.14,183.42,5.19,2.91
141,Synopsys Inc,SNPS,0.14,440.85,4.91,1.13
142,Illinois Tool Works Inc.,ITW,0.14,252.53,3.83,1.54
143,"Paypal Holdings, Inc.",PYPL,0.14,67.40,1.30,1.97
144,"Air Products & Chemicals, Inc.",APD,0.14,294.06,0.61,0.21
145,U.S. Bancorp,USB,0.14,42.75,0.98,2.34
146,Regeneron Pharmaceuticals Inc,REGN,0.14,625.98,8.98,1.46
147,"Becton, Dickinson and Co.",BDX,0.14,225.57,-0.47,-0.21
148,Constellation Energy Corporation,CEG,0.14,214.67,7.73,3.74
149,"Ecolab, Inc.",ECL,0.13,253.06,-1.21,-0.48
150,"Autozone, Inc.",AZO,0.13,"3,810.34",-2.93,-0.08
151,"Roper Technologies, Inc.",ROP,0.13,591.79,1.01,0.17
152,Emerson Electric Co.,EMR,0.13,111.48,1.48,1.35
153,"Doordash, Inc. Class A",DASH,0.13,191.64,9.22,5.06
154,"Apollo Global Management, Inc.",APO,0.13,142.21,3.84,2.77
155,"Hca Healthcare, Inc.",HCA,0.13,347.09,1.35,0.39
156,"Oneok, Inc.",OKE,0.13,100.49,0.99,0.99
157,"Fortinet, Inc.",FTNT,0.13,98.05,1.38,1.43
158,Bank of New York Mellon Corporation,BK,0.13,84.17,0.40,0.48
159,"The Travelers Companies, Inc.",TRV,0.13,263.51,-1.03,-0.39
160,Schlumberger Limited,SLB,0.12,42.39,0.19,0.44
161,"American Electric Power Company, Inc.",AEP,0.12,107.37,-1.01,-0.93
162,Csx Corporation,CSX,0.12,29.67,0.13,0.45
163,Autodesk Inc,ADSK,0.12,268.57,3.96,1.50
164,Aflac Inc.,AFL,0.12,112.18,-0.28,-0.24
165,"Kinder Morgan, Inc.",KMI,0.12,28.82,0.19,0.67
166,Newmont Corporation,NEM,0.12,48.62,0.33,0.69
167,The Allstate Corporation,ALL,0.12,206.41,-1.09,-0.53
168,Freeport-Mcmoran Inc.,FCX,0.11,37.99,-0.14,-0.37
169,Hilton Worldwide Holdings Inc.,HLT,0.11,230.96,3.68,1.62
170,Marriot International Class A,MAR,0.11,242.57,4.32,1.82
171,Truist Financial Corporation,TFC,0.11,41.42,0.40,0.98
172,Johnson Controls International Plc,JCI,0.11,82.71,1.31,1.61
173,Fedex Corporation,FDX,0.11,244.49,2.51,1.04
174,Norfolk Southern Corp.,NSC,0.11,237.14,0.53,0.22
175,Howmet Aerospace Inc.,HWM,0.11,133.38,1.60,1.22
176,"Airbnb, Inc. Class A",ABNB,0.11,124.14,2.96,2.45
177,Paccar Inc,PCAR,0.11,99.01,0.72,0.73
178,Royal Caribbean Group,RCL,0.11,212.12,4.00,1.92
179,"American International Group, Inc.",AIG,0.11,87.95,1.14,1.31
180,Phillips 66,PSX,0.11,124.02,-0.33,-0.27
