#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,233.58,5.93,2.60
2,Nvidia Corp,NVDA,6.37,133.36,-0.21,-0.16
3,Microsoft Corp,MSFT,5.96,410.21,-2.01,-0.49
4,Amazon.com Inc,AMZN,4.24,232.07,-1.07,-0.46
5,"Meta Platforms, Inc. Class A",META,3.04,720.63,3.23,0.45
6,Broadcom Inc.,AVGO,2.13,237.12,2.08,0.88
7,Alphabet Inc. Class A,GOOGL,2.12,184.86,-1.61,-0.87
8,"Tesla, Inc.",TSLA,1.90,330.78,-19.96,-5.69
9,Alphabet Inc. Class C,GOOG,1.74,186.65,-1.55,-0.82
10,Berkshire Hathaway Class B,BRK.B,1.68,470.75,0.58,0.12
11,Jpmorgan Chase & Co.,JPM,1.48,273.77,2.73,1.01
12,Eli Lilly & Co.,LLY,1.33,871.36,2.48,0.28
13,Visa Inc.,V,1.18,349.57,-1.66,-0.47
14,Unitedhealth Group Incorporated,UNH,0.95,533.63,0.26,0.05
15,Exxon Mobil Corporation,XOM,0.95,112.28,1.31,1.18
16,Costco Wholesale Corp,COST,0.91,"1,053.77",-8.15,-0.77
17,Mastercard Incorporated,MA,0.90,563.42,-2.07,-0.37
18,Walmart Inc.,WMT,0.87,102.35,-0.58,-0.56
19,Netflix Inc,NFLX,0.85,"1,010.50",-17.10,-1.66
20,"Home Depot, Inc.",HD,0.80,414.32,0.32,0.08
21,Procter & Gamble Company,PG,0.77,168.33,0.80,0.48
22,Johnson & Johnson,JNJ,0.72,155.84,1.60,1.04
23,Abbvie Inc.,ABBV,0.65,191.27,0.93,0.49
24,"Salesforce, Inc.",CRM,0.61,322.62,-4.58,-1.40
25,Bank of America Corporation,BAC,0.61,46.79,0.12,0.26
26,Oracle Corp,ORCL,0.56,177.35,-1.57,-0.88
27,Wells Fargo & Co.,WFC,0.51,79.76,0.66,0.84
28,Chevron Corporation,CVX,0.51,157.91,2.14,1.37
29,"Cisco Systems, Inc.",CSCO,0.49,62.43,-0.38,-0.60
30,Coca-Cola Company,KO,0.49,66.99,2.44,3.78
31,Accenture Plc,ACN,0.47,386.06,-0.83,-0.21
32,Palantir Technologies Inc. Class A,PLTR,0.46,113.82,-2.83,-2.43
33,International Business Machines Corporation,IBM,0.45,255.27,6.00,2.41
34,Philip Morris International Inc.,PM,0.44,147.95,1.38,0.94
35,Abbott Laboratories,ABT,0.44,131.17,-0.14,-0.11
36,Ge Aerospace,GE,0.43,207.98,2.76,1.35
37,Mcdonald's Corporation,MCD,0.43,308.90,0.48,0.16
38,Linde Plc,LIN,0.43,460.24,-0.62,-0.13
39,"Merck & Co., Inc.",MRK,0.42,86.16,-0.25,-0.28
40,Intuitive Surgical Inc.,ISRG,0.41,590.29,-5.42,-0.91
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,543.75,-9.11,-1.65
42,"Servicenow, Inc.",NOW,0.41,"1,008.74",-13.07,-1.28
43,Goldman Sachs Group Inc.,GS,0.40,646.55,-3.98,-0.61
44,Adobe Inc.,ADBE,0.39,458.05,6.95,1.54
45,"Pepsico, Inc.",PEP,0.38,144.83,0.48,0.33
46,The Walt Disney Company,DIS,0.38,108.78,-0.50,-0.46
47,Qualcomm Inc,QCOM,0.37,171.96,0.59,0.35
48,Advanced Micro Devices,AMD,0.35,111.29,0.81,0.74
49,At&t Inc.,T,0.35,25.12,0.25,1.03
50,Caterpillar Inc.,CAT,0.34,362.10,-1.12,-0.31
51,American Express Company,AXP,0.34,309.08,-1.18,-0.38
52,Rtx Corporation,RTX,0.33,128.98,0.73,0.57
53,Morgan Stanley,MS,0.33,136.90,-0.41,-0.30
54,Verizon Communications,VZ,0.33,40.37,0.41,1.04
55,"Uber Technologies, Inc.",UBER,0.32,77.24,-1.39,-1.77
56,Intuit Inc,INTU,0.32,590.59,3.75,0.64
57,Texas Instruments Incorporated,TXN,0.32,180.05,-0.26,-0.14
