#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,176.34,3.64,2.11
2,Apple Inc.,AAPL,6.19,252.58,4.59,1.85
3,Microsoft,MSFT,4.77,384.56,2.69,0.70
4,Amazon,AMZN,3.79,211.35,5.98,2.91
5,Alphabet Inc. Class A,GOOGL,3.18,304.91,3.91,1.30
6,Alphabet Inc. Class C,GOOG,2.93,300.81,2.01,0.67
7,Meta Platforms,META,2.56,606.77,13.12,2.21
8,Broadcom,AVGO,2.55,322.14,11.63,3.75
9,"Tesla, Inc.",TSLA,2.39,381.06,13.10,3.56
10,Berkshire Hathaway,BRK.B,1.73,481.11,0.17,0.04
11,Walmart,WMT,1.61,121.06,2.04,1.71
12,Lilly Eli,LLY,1.38,925.33,18.63,2.05
13,JPMorgan Chase,JPM,1.31,291.99,5.43,1.90
14,ExxonMobil,XOM,1.12,160.37,0.70,0.44
15,Visa Inc.,V,0.98,306.31,4.69,1.56
16,Johnson & Johnson,JNJ,0.95,235.91,0.54,0.23
17,Micron Technology,MU,0.77,408.39,-14.51,-3.43
18,Mastercard,MA,0.75,503.47,7.15,1.44
19,Oracle Corporation,ORCL,0.74,153.92,4.24,2.83
20,Costco,COST,0.72,972.66,0.33,0.03
21,Chevron Corporation,CVX,0.67,203.50,1.77,0.88
22,Netflix,NFLX,0.66,93.00,1.18,1.28
23,Palantir Technologies,PLTR,0.63,157.78,7.10,4.71
24,AbbVie,ABBV,0.61,205.08,0.01,0.01
25,Bank of America,BAC,0.57,47.91,0.75,1.59
26,Procter & Gamble,PG,0.56,144.34,0.06,0.04
27,Advanced Micro Devices,AMD,0.56,204.50,3.17,1.58
28,Home Depot The,HD,0.55,333.58,12.83,4.00
29,Caterpillar Inc.,CAT,0.55,704.68,23.80,3.49
30,Coca-Cola Company The,KO,0.54,75.20,0.45,0.60
31,Cisco,CSCO,0.52,79.26,1.61,2.08
32,GE Aerospace,GE,0.52,298.10,11.31,3.94
33,Lam Research,LRCX,0.49,235.32,6.96,3.05
34,Applied Materials,AMAT,0.49,367.62,10.56,2.96
35,Merck & Co.,MRK,0.48,116.28,2.10,1.84
36,RTX Corporation,RTX,0.45,198.09,-0.06,-0.03
37,Morgan Stanley,MS,0.44,165.71,4.24,2.63
38,Philip Morris International,PM,0.43,164.04,0.93,0.57
39,Goldman Sachs,GS,0.42,839.38,25.85,3.18
40,UnitedHealth Group,UNH,0.41,273.39,-2.20,-0.80
41,Wells Fargo,WFC,0.41,79.08,1.48,1.90
42,GE Vernova,GEV,0.41,902.06,50.99,5.99
43,IBM,IBM,0.39,248.75,6.98,2.89
44,T-Mobile US,TMUS,0.38,208.09,-0.38,-0.18
45,Linde plc,LIN,0.37,481.67,-6.48,-1.33
46,Intel,INTC,0.37,44.35,0.48,1.10
47,McDonald's,MCD,0.37,310.66,1.81,0.59
48,Verizon,VZ,0.35,50.34,0.36,0.72
49,American Express,AXP,0.35,303.49,7.99,2.70
50,PepsiCo,PEP,0.34,151.16,1.13,0.75
51,KLA Corporation,KLAC,0.34,1547.74,49.07,3.27
52,AT&T,T,0.33,28.40,0.09,0.32
53,Citigroup,C,0.33,112.31,2.79,2.55
54,Amgen,AMGN,0.32,352.05,4.25,1.22
55,NextEra Energy,NEE,0.32,90.74,1.24,1.38
56,Abbott Laboratories,ABT,0.31,105.27,-0.19,-0.18
57,Thermo Fisher Scientific,TMO,0.30,481.91,7.52,1.59
58,Salesforce,CRM,0.30,193.25,-2.13,-1.09
59,Walt Disney Company The,DIS,0.29,99.47,-0.04,-0.04
60,Texas Instruments,TXN,0.29,191.71,4.52,2.41
61,TJX Companies,TJX,0.29,156.91,1.93,1.25
62,Intuitive Surgical,ISRG,0.29,483.57,5.60,1.17
63,Arista Networks,ANET,0.29,136.37,5.15,3.93
64,Gilead Sciences,GILD,0.29,137.91,0.70,0.51
65,Charles Schwab Corporation,SCHW,0.28,95.26,0.60,0.63
66,Amphenol,APH,0.27,131.51,4.77,3.76
67,Boeing,BA,0.26,200.00,4.88,2.50
68,AppLovin Corporation,APP,0.26,465.52,23.13,5.23
69,ConocoPhillips,COP,0.26,126.62,-0.30,-0.24
70,Uber,UBER,0.26,75.02,1.13,1.53
71,Analog Devices,ADI,0.26,315.48,6.05,1.95
72,Deere & Company,DE,0.26,568.25,8.52,1.52
73,Pfizer,PFE,0.25,26.84,-0.13,-0.49
74,BlackRock,BLK,0.25,979.14,21.23,2.22
75,Lockheed Martin,LMT,0.24,625.50,-1.93,-0.31
76,Honeywell,HON,0.24,225.30,3.80,1.71
77,Union Pacific Corporation,UNP,0.24,240.06,5.14,2.19
78,Eaton Corporation,ETN,0.24,365.59,8.79,2.46
79,Booking Holdings,BKNG,0.23,4398.74,74.70,1.73
80,Qualcomm,QCOM,0.23,129.62,-0.28,-0.22
